dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,10221-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Pakistan,37,Miscellaneous pelagic fishes,51,414881.034,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,38547293.4991771,0.08732707845373623,52.32725723637665
FAO,12751-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Saudi Arabia,37,Miscellaneous pelagic fishes,51,79211.157,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,7359641.600990653,0.08732707845373623,52.32725723637665
FAO,13040-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Seychelles,37,Miscellaneous pelagic fishes,51,9452.935,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,878288.0633529425,0.08732707845373623,52.32725723637665
FAO,14918-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,United Republic of Tanzania,37,Miscellaneous pelagic fishes,51,83060.86,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,7717323.9707894325,0.08732707845373623,52.32725723637665
FAO,16281-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,United Arab Emirates,37,Miscellaneous pelagic fishes,51,28620.825,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,2659208.9082182646,0.08732707845373623,52.32725723637665
FAO,17623-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Yemen,37,Miscellaneous pelagic fishes,51,296447.252,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,27543411.95039642,0.08732707845373623,52.32725723637665
FAO,3222-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Egypt,37,Miscellaneous pelagic fishes,51,43193.26,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,4013158.312766552,0.08732707845373623,52.32725723637665
FAO,3334-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Eritrea,37,Miscellaneous pelagic fishes,51,0,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,NA,0.08732707845373623,52.32725723637665
FAO,5499-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,India,37,Miscellaneous pelagic fishes,51,974176.302,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,90512355.96644998,0.08732707845373623,52.32725723637665
FAO,5813-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Iran,37,Miscellaneous pelagic fishes,51,45793.32,1.696113990684435,0.108,1.3,0.188,548.539,2.097634711219195,0.808584059756817,0.18318031099391896,0.08732707845373623,41.0416985242561,52.32725723637665,0.108,41.0416985242561,4254734.253149033,0.08732707845373623,52.32725723637665
FAO,10199-FAO-51-37,Lumped-Black pomfret-FaoRegion51,Black pomfret,Parastromateus niger,Pakistan,37,Miscellaneous pelagic fishes,51,27485.049,1.7828554325060002,0.115,1.3,0.188,1666.625,2.2049103091397617,0.808584106625895,0.20502837473819002,0.09298717226197793,43.91020260154299,54.64668127974118,0.115,43.91020260154299,7614034.681515813,0.09298717226197793,54.64668127974118
FAO,5797-FAO-51-37,Lumped-Black pomfret-FaoRegion51,Black pomfret,Parastromateus niger,Iran,37,Miscellaneous pelagic fishes,51,70342.688,1.7828554325060002,0.115,1.3,0.188,1666.625,2.2049103091397617,0.808584106625895,0.20502837473819002,0.09298717226197793,43.91020260154299,54.64668127974118,0.115,43.91020260154299,19486654.945495725,0.09298717226197793,54.64668127974118
FAO,7764-FAO-51-37,Lumped-Black pomfret-FaoRegion51,Black pomfret,Parastromateus niger,Kuwait,37,Miscellaneous pelagic fishes,51,594.914,1.7828554325060002,0.115,1.3,0.188,1666.625,2.2049103091397617,0.808584106625895,0.20502837473819002,0.09298717226197793,43.91020260154299,54.64668127974118,0.115,43.91020260154299,164805.8123716116,0.09298717226197793,54.64668127974118
FAO,10206-FAO-51-37,Lumped-Common dolphinfish-FaoRegion51,Common dolphinfish,Coryphaena hippurus,Pakistan,37,Miscellaneous pelagic fishes,51,32058.01,3.436035626874915,0.106,1.3,0.188,1413.548,4.249447781019635,0.808584033488336,0.364219776448741,0.08570990754976361,70.896692916147,76.46753057028847,0.106,70.896692916147,7718721.2734030485,0.08570990754976361,76.46753057028847
FAO,12483-FAO-51-37,Lumped-Common dolphinfish-FaoRegion51,Common dolphinfish,Coryphaena hippurus,Reunion,37,Miscellaneous pelagic fishes,51,1202.01,3.436035626874915,0.106,1.3,0.188,1413.548,4.249447781019635,0.808584033488336,0.364219776448741,0.08570990754976361,70.896692916147,76.46753057028847,0.106,70.896692916147,289412.2298246622,0.08570990754976361,76.46753057028847
FAO,13310-FAO-51-37,Lumped-Common dolphinfish-FaoRegion51,Common dolphinfish,Coryphaena hippurus,South Africa,37,Miscellaneous pelagic fishes,51,13.209,3.436035626874915,0.106,1.3,0.188,1413.548,4.249447781019635,0.808584033488336,0.364219776448741,0.08570990754976361,70.896692916147,76.46753057028847,0.106,70.896692916147,3180.377986550331,0.08570990754976361,76.46753057028847
FAO,16270-FAO-51-37,Lumped-Common dolphinfish-FaoRegion51,Common dolphinfish,Coryphaena hippurus,United Arab Emirates,37,Miscellaneous pelagic fishes,51,0,3.436035626874915,0.106,1.3,0.188,1413.548,4.249447781019635,0.808584033488336,0.364219776448741,0.08570990754976361,70.896692916147,76.46753057028847,0.106,70.896692916147,NA,0.08570990754976361,76.46753057028847
FAO,5803-FAO-51-37,Lumped-Common dolphinfish-FaoRegion51,Common dolphinfish,Coryphaena hippurus,Iran,37,Miscellaneous pelagic fishes,51,23353.342,3.436035626874915,0.106,1.3,0.188,1413.548,4.249447781019635,0.808584033488336,0.364219776448741,0.08570990754976361,70.896692916147,76.46753057028847,0.106,70.896692916147,5622867.348923206,0.08570990754976361,76.46753057028847
FAO,10211-FAO-51-37,Lumped-False trevally-FaoRegion51,False trevally,Lactarius lactarius,Pakistan,37,Miscellaneous pelagic fishes,51,0,1.6201791830458194,0.111,1.3,0.188,993.596,2.0037236663042655,0.808584142759631,0.17983988931808595,0.08975283984631904,38.27843176456122,50.09291865856766,NA,NA,NA,NA,NA
FAO,5481-FAO-51-37,Lumped-False trevally-FaoRegion51,False trevally,Lactarius lactarius,India,37,Miscellaneous pelagic fishes,51,120784.13,1.6201791830458194,0.111,1.3,0.188,993.596,2.0037236663042655,0.808584142759631,0.17983988931808595,0.08975283984631904,38.27843176456122,50.09291865856766,0.111,38.27843176456122,20161020.502796292,0.08975283984631904,50.09291865856766
FAO,10251-FAO-51-37,Lumped-Torpedo scad-FaoRegion51,Torpedo scad,Megalaspis cordyla,Pakistan,37,Miscellaneous pelagic fishes,51,70014.107,1.8359352956345705,0.108,1.3,0.188,993.596,2.2705558841517237,0.808584060163079,0.19828101192853362,0.08732707849761254,45.53184949503566,55.95792171512226,0.108,45.53184949503566,11783062.616569161,0.08732707849761254,55.95792171512226
FAO,12816-FAO-51-37,Lumped-Torpedo scad-FaoRegion51,Torpedo scad,Megalaspis cordyla,Saudi Arabia,37,Miscellaneous pelagic fishes,51,104.374,1.8359352956345705,0.108,1.3,0.188,993.596,2.2705558841517237,0.808584060163079,0.19828101192853362,0.08732707849761254,45.53184949503566,55.95792171512226,0.108,45.53184949503566,17565.679692864418,0.08732707849761254,55.95792171512226
FAO,16311-FAO-51-37,Lumped-Torpedo scad-FaoRegion51,Torpedo scad,Megalaspis cordyla,United Arab Emirates,37,Miscellaneous pelagic fishes,51,0,1.8359352956345705,0.108,1.3,0.188,993.596,2.2705558841517237,0.808584060163079,0.19828101192853362,0.08732707849761254,45.53184949503566,55.95792171512226,NA,NA,NA,NA,NA
FAO,11729-FAO-51-37,Lumped-Flat needlefish-FaoRegion51,Flat needlefish,Ablennes hians,Qatar,37,Miscellaneous pelagic fishes,51,340.406,4.457867984459627,0.041,1.3,0.188,993.596,5.484745109246595,0.81277578003474,0.1827725873628447,0.03332380698142434,77.56775204007712,81.76761216644097,0.041,77.56775204007712,74566.65648794174,0.03332380698142434,81.76761216644097
FAO,11731-FAO-51-37,Lumped-Giant trevally-FaoRegion51,Giant trevally,Caranx ignobilis,Qatar,37,Miscellaneous pelagic fishes,51,7321.074,1.7243750446879538,0.041,1.3,0.188,993.596,2.1220413032363354,0.812602017716668,0.0706993768322061,0.033316682726383384,42.00797540647766,52.87556380382912,0.041,42.00797540647766,1605506.9524085522,0.033316682726383384,52.87556380382912
FAO,12737-FAO-51-37,Lumped-Giant trevally-FaoRegion51,Giant trevally,Caranx ignobilis,Saudi Arabia,37,Miscellaneous pelagic fishes,51,1490.13,1.7243750446879538,0.041,1.3,0.188,993.596,2.1220413032363354,0.812602017716668,0.0706993768322061,0.033316682726383384,42.00797540647766,52.87556380382912,0.041,42.00797540647766,326784.57764434814,0.033316682726383384,52.87556380382912
FAO,5808-FAO-51-37,Lumped-Giant trevally-FaoRegion51,Giant trevally,Caranx ignobilis,Iran,37,Miscellaneous pelagic fishes,51,296687.072,1.7243750446879538,0.041,1.3,0.188,993.596,2.1220413032363354,0.812602017716668,0.0706993768322061,0.033316682726383384,42.00797540647766,52.87556380382912,0.041,42.00797540647766,65063289.45530236,0.033316682726383384,52.87556380382912
FAO,11733-FAO-51-37,Lumped-Golden trevally-FaoRegion51,Golden trevally,Gnathanodon speciosus,Qatar,37,Miscellaneous pelagic fishes,51,3181.73,2.442223714295965,0.109,1.3,0.188,993.596,3.020370838766514,0.808584059596252,0.26620238485826014,0.08813566249599147,59.053710184438344,66.8914827555285,0.109,59.053710184438344,533992.4704784155,0.08813566249599147,66.8914827555285
FAO,12738-FAO-51-37,Lumped-Golden trevally-FaoRegion51,Golden trevally,Gnathanodon speciosus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,10984.544,2.442223714295965,0.109,1.3,0.188,993.596,3.020370838766514,0.808584059596252,0.26620238485826014,0.08813566249599147,59.053710184438344,66.8914827555285,0.109,59.053710184438344,1843545.4258025885,0.08813566249599147,66.8914827555285
FAO,16275-FAO-51-37,Lumped-Golden trevally-FaoRegion51,Golden trevally,Gnathanodon speciosus,United Arab Emirates,37,Miscellaneous pelagic fishes,51,7386.159,2.442223714295965,0.109,1.3,0.188,993.596,3.020370838766514,0.808584059596252,0.26620238485826014,0.08813566249599147,59.053710184438344,66.8914827555285,0.109,59.053710184438344,1239625.3898843527,0.08813566249599147,66.8914827555285
FAO,747-FAO-51-37,Lumped-Golden trevally-FaoRegion51,Golden trevally,Gnathanodon speciosus,Bahrain,37,Miscellaneous pelagic fishes,51,1079.516,2.442223714295965,0.109,1.3,0.188,993.596,3.020370838766514,0.808584059596252,0.26620238485826014,0.08813566249599147,59.053710184438344,66.8914827555285,0.109,59.053710184438344,181176.09469103813,0.08813566249599147,66.8914827555285
FAO,11740-FAO-51-37,Lumped-Malabar trevally-FaoRegion51,Malabar trevally,Carangoides malabaricus,Qatar,37,Miscellaneous pelagic fishes,51,5965.405,3.4940384103425886,0.041,1.3,0.188,993.596,4.293144862912969,0.813864549628038,0.14325557482404613,0.03336844653474956,71.37982235570357,76.70705201125024,0.041,71.37982235570357,1297505.2251300812,0.03336844653474956,76.70705201125024
FAO,12761-FAO-51-37,Lumped-Malabar trevally-FaoRegion51,Malabar trevally,Carangoides malabaricus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,2112.748,3.4940384103425886,0.041,1.3,0.188,993.596,4.293144862912969,0.813864549628038,0.14325557482404613,0.03336844653474956,71.37982235570357,76.70705201125024,0.041,71.37982235570357,459533.18666279316,0.03336844653474956,76.70705201125024
FAO,12709-FAO-51-37,Lumped-Bigeye trevally-FaoRegion51,Bigeye trevally,Caranx sexfasciatus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,2978.943,2.619675262278868,0.042,1.3,0.188,993.596,3.222543182534454,0.812921693796685,0.11002636101571246,0.03414271113946077,61.827329730552364,68.96860822781828,0.042,61.827329730552364,647229.5410026312,0.03414271113946077,68.96860822781828
FAO,12716-FAO-51-37,Lumped-Bluefin trevally-FaoRegion51,Bluefin trevally,Caranx melampygus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,395.825,6.55470491701458,0.042,1.3,0.188,993.596,8.068522543991351,0.812379823106014,0.2752976065146124,0.03411995257045259,84.74378308923993,87.60615720476976,0.042,84.74378308923993,86303.20682120323,0.03411995257045259,87.60615720476976
FAO,12731-FAO-51-37,Lumped-Doublespotted queenfish-FaoRegion51,Doublespotted queenfish,Scomberoides lysan,Saudi Arabia,37,Miscellaneous pelagic fishes,51,114.313,15.90467317484604,0.043,1.3,0.188,993.596,19.55397940338576,0.81337270776158,0.6839009465183797,0.03497502643374794,93.71253977364624,94.88595145074741,0.043,93.71253977364624,24589.620178699493,0.03497502643374794,94.88595145074741
FAO,12741-FAO-51-37,Lumped-Great barracuda-FaoRegion51,Great barracuda,Sphyraena barracuda,Saudi Arabia,37,Miscellaneous pelagic fishes,51,30313.247,7.893288262813577,0.013,1.3,0.188,993.596,9.394973666236902,0.840160765024814,0.1026127474165765,0.010922089945322582,87.3310087418048,89.35601061242204,0.013,87.3310087418048,7753250.058016539,0.010922089945322582,89.35601061242204
FAO,12748-FAO-51-37,Lumped-Hound needlefish-FaoRegion51,Hound needlefish,Tylosurus crocodilus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,3749.366,4.481463155827819,0.041,1.3,0.188,993.596,5.517924957753358,0.812164570946333,0.18373998938894057,0.03329874740879965,77.68585916634008,81.87724538379454,0.041,77.68585916634008,824568.9875240326,0.03329874740879965,81.87724538379454
FAO,12752-FAO-51-37,Lumped-Indian scad-FaoRegion51,Indian scad,Decapterus russelli,Saudi Arabia,37,Miscellaneous pelagic fishes,51,28332.217,0.7124499796217213,0.105,1.3,0.188,993.596,0.8811081248647946,0.808584054007045,0.07480724786028073,0.08490132567073973,-40.36073108331828,-13.49344896274214,0.064995,13.116707459425992,4808654.176351666,0.064995,13.116707459425992
FAO,12767-FAO-51-37,Lumped-Needlescaled queenfish-FaoRegion51,Needlescaled queenfish,Scomberoides tol,Saudi Arabia,37,Miscellaneous pelagic fishes,51,3789.163,5.929086552756088,0.042,1.3,0.188,993.596,7.295312479509613,0.812725509621301,0.2490216352157557,0.034134471404094646,83.13399558090178,86.29256796321329,0.042,83.13399558090178,824314.4236544371,0.034134471404094646,86.29256796321329
FAO,12768-FAO-51-37,Lumped-Obtuse barracuda-FaoRegion51,Obtuse barracuda,Sphyraena obtusata,Saudi Arabia,37,Miscellaneous pelagic fishes,51,2812.82,3.2726636260850457,0.041,1.3,0.188,993.596,4.030883136304874,0.811897421835233,0.13417920866948688,0.033287794295244554,69.44385020112014,75.19154075707827,0.041,69.44385020112014,619672.4601559639,0.033287794295244554,75.19154075707827
FAO,12772-FAO-51-37,Lumped-Orangespotted trevally-FaoRegion51,Orangespotted trevally,Carangoides bajad,Saudi Arabia,37,Miscellaneous pelagic fishes,51,61348.588,2.3141725695869666,0.04,1.3,0.188,993.596,2.848588844306553,0.812392625286124,0.09256690278347866,0.03249570501144496,56.78801083626707,64.89489867943945,0.04,56.78801083626707,13572161.69822073,0.03249570501144496,64.89489867943945
FAO,16294-FAO-51-37,Lumped-Orangespotted trevally-FaoRegion51,Orangespotted trevally,Carangoides bajad,United Arab Emirates,37,Miscellaneous pelagic fishes,51,52813.132,2.3141725695869666,0.04,1.3,0.188,993.596,2.848588844306553,0.812392625286124,0.09256690278347866,0.03249570501144496,56.78801083626707,64.89489867943945,0.04,56.78801083626707,11683860.878647804,0.03249570501144496,64.89489867943945
FAO,12779-FAO-51-37,Lumped-Pickhandle barracuda-FaoRegion51,Pickhandle barracuda,Sphyraena jello,Saudi Arabia,37,Miscellaneous pelagic fishes,51,988.374,7.727359985169813,0.042,1.3,0.188,993.596,9.509384841939625,0.812603560967427,0.32454911937713216,0.03412934956063194,87.05896966209444,89.48407266483044,0.042,87.05896966209444,215186.35370743275,0.03412934956063194,89.48407266483044
FAO,12791-FAO-51-37,Lumped-Shrimp scad-FaoRegion51,Shrimp scad,Alepes djedaba,Saudi Arabia,37,Miscellaneous pelagic fishes,51,4012.794,3.386459809616704,0.041,1.3,0.188,993.596,4.162201693584965,0.813622226629747,0.13884485219428486,0.03335851129181963,70.47063729620389,75.97425416598,0.041,70.47063729620389,874183.1543294191,0.03335851129181963,75.97425416598
FAO,12793-FAO-51-37,Lumped-Silver pomfret-FaoRegion51,Silver pomfret,Pampus argenteus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,141.532,2.068323963079547,0.108,1.3,0.188,1666.625,2.5579578748047567,0.80858405975017,0.2233789880125911,0.08732707845301836,51.65167459980058,60.9063147657845,0.108,51.65167459980058,39953.546355843544,0.08732707845301836,60.9063147657845
FAO,5836-FAO-51-37,Lumped-Silver pomfret-FaoRegion51,Silver pomfret,Pampus argenteus,Iran,37,Miscellaneous pelagic fishes,51,30556.748,2.068323963079547,0.108,1.3,0.188,1666.625,2.5579578748047567,0.80858405975017,0.2233789880125911,0.08732707845301836,51.65167459980058,60.9063147657845,0.108,51.65167459980058,8625967.60948646,0.08732707845301836,60.9063147657845
FAO,5867-FAO-51-37,Lumped-Silver pomfret-FaoRegion51,Silver pomfret,Pampus argenteus,Iraq,37,Miscellaneous pelagic fishes,51,4797.933,2.068323963079547,0.108,1.3,0.188,1666.625,2.5579578748047567,0.80858405975017,0.2233789880125911,0.08732707845301836,51.65167459980058,60.9063147657845,0.108,51.65167459980058,1354424.713339448,0.08732707845301836,60.9063147657845
FAO,7782-FAO-51-37,Lumped-Silver pomfret-FaoRegion51,Silver pomfret,Pampus argenteus,Kuwait,37,Miscellaneous pelagic fishes,51,3113.703,2.068323963079547,0.108,1.3,0.188,1666.625,2.5579578748047567,0.80858405975017,0.2233789880125911,0.08732707845301836,51.65167459980058,60.9063147657845,0.108,51.65167459980058,878977.7375379801,0.08732707845301836,60.9063147657845
FAO,12801-FAO-51-37,Lumped-Snubnose pompano-FaoRegion51,Snubnose pompano,Trachinotus blochii,Saudi Arabia,37,Miscellaneous pelagic fishes,51,1150.015,4.1708326294857025,0.042,1.3,0.188,993.596,5.13258973719995,0.812617575734988,0.17517497043839952,0.0341299381808695,76.02397197790917,80.51665823293442,0.042,76.02397197790917,250355.66179132462,0.0341299381808695,80.51665823293442
FAO,12812-FAO-51-37,Lumped-Talang queenfish-FaoRegion51,Talang queenfish,Scomberoides commersonnianus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,7681.621,2.2101172279359793,0.041,1.3,0.188,993.596,2.718776568130839,0.81290873764424,0.09061480634537515,0.03332925824341384,54.75353128965488,63.21875023781374,0.041,54.75353128965488,1681222.5643777847,0.03332925824341384,63.21875023781374
FAO,5846-FAO-51-37,Lumped-Talang queenfish-FaoRegion51,Talang queenfish,Scomberoides commersonnianus,Iran,37,Miscellaneous pelagic fishes,51,310005.318,2.2101172279359793,0.041,1.3,0.188,993.596,2.718776568130839,0.81290873764424,0.09061480634537515,0.03332925824341384,54.75353128965488,63.21875023781374,0.041,54.75353128965488,67848691.7928834,0.03332925824341384,63.21875023781374
FAO,790-FAO-51-37,Lumped-Talang queenfish-FaoRegion51,Talang queenfish,Scomberoides commersonnianus,Bahrain,37,Miscellaneous pelagic fishes,51,726.64,2.2101172279359793,0.041,1.3,0.188,993.596,2.718776568130839,0.81290873764424,0.09061480634537515,0.03332925824341384,54.75353128965488,63.21875023781374,0.041,54.75353128965488,159034.6053495407,0.03332925824341384,63.21875023781374
FAO,12832-FAO-51-37,Lumped-Yellowspotted trevally-FaoRegion51,Yellowspotted trevally,Carangoides fulvoguttatus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,3328.677,4.435954836058236,0.042,1.3,0.188,993.596,5.45792991271624,0.812754085706205,0.1863101031144459,0.03413567159966061,77.45693910426297,81.67803515266594,0.042,77.45693910426297,724003.5190370083,0.03413567159966061,81.67803515266594
FAO,12834-FAO-51-37,Lumped-Yellowtail scad-FaoRegion51,Yellowtail scad,Atule mate,Saudi Arabia,37,Miscellaneous pelagic fishes,51,25388.482,2.876104378038138,0.042,1.3,0.188,993.596,3.53771012413126,0.812984749208193,0.1207963838776018,0.03414535946674411,65.23074726925854,71.73312778854188,0.042,65.23074726925854,5513849.157480121,0.03414535946674411,71.73312778854188
FAO,13308-FAO-51-37,Lumped-Chub mackerel-FaoRegion51,Chub mackerel,Scomber japonicus,South Africa,37,Miscellaneous pelagic fishes,51,0,1.261105357392477,0.037,1.3,0.188,1239.826,1.5463961475956942,0.815512480002759,0.04666089822352165,0.03017396176010208,20.704484035525095,35.3335171227127,0.037,20.704484035525095,NA,0.03017396176010208,35.3335171227127
FAO,3200-FAO-51-37,Lumped-Chub mackerel-FaoRegion51,Chub mackerel,Scomber japonicus,Egypt,37,Miscellaneous pelagic fishes,51,36027.063,1.261105357392477,0.037,1.3,0.188,1239.826,1.5463961475956942,0.815512480002759,0.04666089822352165,0.03017396176010208,20.704484035525095,35.3335171227127,0.037,20.704484035525095,9975538.898472428,0.03017396176010208,35.3335171227127
FAO,7274-FAO-51-37,Lumped-Chub mackerel-FaoRegion51,Chub mackerel,Scomber japonicus,Republic of Korea,37,Miscellaneous pelagic fishes,51,0,1.261105357392477,0.037,1.3,0.188,1239.826,1.5463961475956942,0.815512480002759,0.04666089822352165,0.03017396176010208,20.704484035525095,35.3335171227127,NA,NA,NA,NA,NA
FAO,5815-FAO-51-37,Lumped-Indian pompano-FaoRegion51,Indian pompano,Trachinotus mookalee,Iran,37,Miscellaneous pelagic fishes,51,6330.644,3.626892440282365,0.04,1.3,0.188,993.596,4.4711310826862425,0.81118007350018,0.1450756976112946,0.0324472029400072,72.42818703710587,77.63429473422634,0.04,72.42818703710587,1411555.1890087128,0.0324472029400072,77.63429473422634
FAO,1015-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Benin,37,Miscellaneous pelagic fishes,34,0,1.7935839219562069,0.092,1.3,0.188,993.596,2.2181786788880826,0.80858405998893,0.16500972081997103,0.07438973351898157,44.24570895409619,54.91796898429864,0.092,44.24570895409619,NA,0.07438973351898157,54.91796898429864
