dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,10221-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Pakistan,37,Miscellaneous pelagic fishes,51,414881.034,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,38547293.4991771,0.08732707845373623,54.00545735171689
FAO,12751-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Saudi Arabia,37,Miscellaneous pelagic fishes,51,79211.157,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,7359641.600990653,0.08732707845373623,54.00545735171689
FAO,13040-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Seychelles,37,Miscellaneous pelagic fishes,51,9452.935,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,878288.0633529425,0.08732707845373623,54.00545735171689
FAO,14918-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,United Republic of Tanzania,37,Miscellaneous pelagic fishes,51,83060.86,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,7717323.9707894325,0.08732707845373623,54.00545735171689
FAO,16281-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,United Arab Emirates,37,Miscellaneous pelagic fishes,51,28620.825,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,2659208.9082182646,0.08732707845373623,54.00545735171689
FAO,17623-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Yemen,37,Miscellaneous pelagic fishes,51,296447.252,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,27543411.95039642,0.08732707845373623,54.00545735171689
FAO,3222-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Egypt,37,Miscellaneous pelagic fishes,51,43193.26,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,4013158.312766552,0.08732707845373623,54.00545735171689
FAO,3334-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Eritrea,37,Miscellaneous pelagic fishes,51,0,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,NA,0.08732707845373623,54.00545735171689
FAO,5499-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,India,37,Miscellaneous pelagic fishes,51,974176.302,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,90512355.96644998,0.08732707845373623,54.00545735171689
FAO,5813-FAO-51-37,Lumped-Indian mackerel-FaoRegion51,Indian mackerel,Rastrelliger kanagurta,Iran,37,Miscellaneous pelagic fishes,51,45793.32,1.758,0.108,1.3,0.188,548.539,2.1744872828626,0.808584059756817,0.189864,0.08732707845373623,43.117178612059156,54.01214769655716,0.108,43.117178612059156,4254734.253149033,0.08732707845373623,54.00545735171689
FAO,10199-FAO-51-37,Lumped-Black pomfret-FaoRegion51,Black pomfret,Parastromateus niger,Pakistan,37,Miscellaneous pelagic fishes,51,27485.049,1.829,0.115,1.3,0.188,1666.625,2.26177155222355,0.808584106625895,0.210335,0.09298717226197793,45.32531437944232,55.786869853549135,0.115,45.32531437944232,7614034.681515813,0.09298717226197793,55.7909181724497
FAO,5797-FAO-51-37,Lumped-Black pomfret-FaoRegion51,Black pomfret,Parastromateus niger,Iran,37,Miscellaneous pelagic fishes,51,70342.688,1.829,0.115,1.3,0.188,1666.625,2.26177155222355,0.808584106625895,0.210335,0.09298717226197793,45.32531437944232,55.786869853549135,0.115,45.32531437944232,19486654.945495725,0.09298717226197793,55.7909181724497
FAO,7764-FAO-51-37,Lumped-Black pomfret-FaoRegion51,Black pomfret,Parastromateus niger,Kuwait,37,Miscellaneous pelagic fishes,51,594.914,1.829,0.115,1.3,0.188,1666.625,2.26177155222355,0.808584106625895,0.210335,0.09298717226197793,45.32531437944232,55.786869853549135,0.115,45.32531437944232,164805.8123716116,0.09298717226197793,55.7909181724497
FAO,10206-FAO-51-37,Lumped-Common dolphinfish-FaoRegion51,Common dolphinfish,Coryphaena hippurus,Pakistan,37,Miscellaneous pelagic fishes,51,32058.01,4.774,0.106,1.3,0.188,1413.548,5.90371600411884,0.808584033488336,0.5060439999999999,0.08570990754976361,79.05320485965647,83.06151584354107,0.106,79.05320485965646,7718721.2734030485,0.08570990754976361,83.06275589676714
FAO,12483-FAO-51-37,Lumped-Common dolphinfish-FaoRegion51,Common dolphinfish,Coryphaena hippurus,Reunion,37,Miscellaneous pelagic fishes,51,1202.01,4.774,0.106,1.3,0.188,1413.548,5.90371600411884,0.808584033488336,0.5060439999999999,0.08570990754976361,79.05320485965647,83.06151584354107,0.106,79.05320485965646,289412.2298246622,0.08570990754976361,83.06275589676714
FAO,13310-FAO-51-37,Lumped-Common dolphinfish-FaoRegion51,Common dolphinfish,Coryphaena hippurus,South Africa,37,Miscellaneous pelagic fishes,51,13.209,4.774,0.106,1.3,0.188,1413.548,5.90371600411884,0.808584033488336,0.5060439999999999,0.08570990754976361,79.05320485965647,83.06151584354107,0.106,79.05320485965646,3180.377986550331,0.08570990754976361,83.06275589676714
FAO,16270-FAO-51-37,Lumped-Common dolphinfish-FaoRegion51,Common dolphinfish,Coryphaena hippurus,United Arab Emirates,37,Miscellaneous pelagic fishes,51,0,4.774,0.106,1.3,0.188,1413.548,5.90371600411884,0.808584033488336,0.5060439999999999,0.08570990754976361,79.05320485965647,83.06151584354107,0.106,79.05320485965646,NA,0.08570990754976361,83.06275589676714
FAO,5803-FAO-51-37,Lumped-Common dolphinfish-FaoRegion51,Common dolphinfish,Coryphaena hippurus,Iran,37,Miscellaneous pelagic fishes,51,23353.342,4.774,0.106,1.3,0.188,1413.548,5.90371600411884,0.808584033488336,0.5060439999999999,0.08570990754976361,79.05320485965647,83.06151584354107,0.106,79.05320485965646,5622867.348923206,0.08570990754976361,83.06275589676714
FAO,10211-FAO-51-37,Lumped-False trevally-FaoRegion51,False trevally,Lactarius lactarius,Pakistan,37,Miscellaneous pelagic fishes,51,0,1.67,0.111,1.3,0.188,993.596,2.06589692203951,0.808584142759631,0.18537,0.08975283984631904,40.11976047904191,51.59487439417971,NA,NA,NA,NA,NA
FAO,5481-FAO-51-37,Lumped-False trevally-FaoRegion51,False trevally,Lactarius lactarius,India,37,Miscellaneous pelagic fishes,51,120784.13,1.67,0.111,1.3,0.188,993.596,2.06589692203951,0.808584142759631,0.18537,0.08975283984631904,40.11976047904191,51.59487439417971,0.111,40.11976047904192,20161020.502796292,0.08975283984631904,51.58178785870473
FAO,10251-FAO-51-37,Lumped-Torpedo scad-FaoRegion51,Torpedo scad,Megalaspis cordyla,Pakistan,37,Miscellaneous pelagic fishes,51,70014.107,1.884,0.108,1.3,0.188,993.596,2.32942241689114,0.808584060163079,0.203472,0.08732707849761254,46.92144373673036,57.07090338150839,0.108,46.92144373673036,11783062.616569161,0.08732707849761254,57.08152546905101
FAO,12816-FAO-51-37,Lumped-Torpedo scad-FaoRegion51,Torpedo scad,Megalaspis cordyla,Saudi Arabia,37,Miscellaneous pelagic fishes,51,104.374,1.884,0.108,1.3,0.188,993.596,2.32942241689114,0.808584060163079,0.203472,0.08732707849761254,46.92144373673036,57.07090338150839,0.108,46.92144373673036,17565.679692864418,0.08732707849761254,57.08152546905101
FAO,16311-FAO-51-37,Lumped-Torpedo scad-FaoRegion51,Torpedo scad,Megalaspis cordyla,United Arab Emirates,37,Miscellaneous pelagic fishes,51,0,1.884,0.108,1.3,0.188,993.596,2.32942241689114,0.808584060163079,0.203472,0.08732707849761254,46.92144373673036,57.07090338150839,NA,NA,NA,NA,NA
FAO,11729-FAO-51-37,Lumped-Flat needlefish-FaoRegion51,Flat needlefish,Ablennes hians,Qatar,37,Miscellaneous pelagic fishes,51,340.406,4.072,0.041,1.3,0.188,993.596,5.01058302816407,0.81277578003474,0.16695200000000002,0.03332380698142434,75.44204322200393,80.0422427015163,0.041,75.44204322200393,74566.65648794174,0.03332380698142434,80.0398875237048
FAO,11731-FAO-51-37,Lumped-Giant trevally-FaoRegion51,Giant trevally,Caranx ignobilis,Qatar,37,Miscellaneous pelagic fishes,51,7321.074,2.126,0.041,1.3,0.188,993.596,2.61612713864274,0.812602017716668,0.087166,0.033316682726383384,52.96331138287864,61.77555802892649,0.041,52.96331138287864,1605506.9524085522,0.033316682726383384,61.77789192301656
FAO,12737-FAO-51-37,Lumped-Giant trevally-FaoRegion51,Giant trevally,Caranx ignobilis,Saudi Arabia,37,Miscellaneous pelagic fishes,51,1490.13,2.126,0.041,1.3,0.188,993.596,2.61612713864274,0.812602017716668,0.087166,0.033316682726383384,52.96331138287864,61.77555802892649,0.041,52.96331138287864,326784.57764434814,0.033316682726383384,61.77789192301656
FAO,5808-FAO-51-37,Lumped-Giant trevally-FaoRegion51,Giant trevally,Caranx ignobilis,Iran,37,Miscellaneous pelagic fishes,51,296687.072,2.126,0.041,1.3,0.188,993.596,2.61612713864274,0.812602017716668,0.087166,0.033316682726383384,52.96331138287864,61.77555802892649,0.041,52.96331138287864,65063289.45530236,0.033316682726383384,61.77789192301656
FAO,11733-FAO-51-37,Lumped-Golden trevally-FaoRegion51,Golden trevally,Gnathanodon speciosus,Qatar,37,Miscellaneous pelagic fishes,51,3181.73,2.661,0.109,1.3,0.188,993.596,3.29032880271314,0.808584059596252,0.290049,0.08813566249599147,62.420142803457345,69.60790060934276,0.109,62.420142803457345,533992.4704784155,0.08813566249599147,69.61352650897211
FAO,12738-FAO-51-37,Lumped-Golden trevally-FaoRegion51,Golden trevally,Gnathanodon speciosus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,10984.544,2.661,0.109,1.3,0.188,993.596,3.29032880271314,0.808584059596252,0.290049,0.08813566249599147,62.420142803457345,69.60790060934276,0.109,62.420142803457345,1843545.4258025885,0.08813566249599147,69.61352650897211
FAO,16275-FAO-51-37,Lumped-Golden trevally-FaoRegion51,Golden trevally,Gnathanodon speciosus,United Arab Emirates,37,Miscellaneous pelagic fishes,51,7386.159,2.661,0.109,1.3,0.188,993.596,3.29032880271314,0.808584059596252,0.290049,0.08813566249599147,62.420142803457345,69.60790060934276,0.109,62.420142803457345,1239625.3898843527,0.08813566249599147,69.61352650897211
FAO,747-FAO-51-37,Lumped-Golden trevally-FaoRegion51,Golden trevally,Gnathanodon speciosus,Bahrain,37,Miscellaneous pelagic fishes,51,1079.516,2.661,0.109,1.3,0.188,993.596,3.29032880271314,0.808584059596252,0.290049,0.08813566249599147,62.420142803457345,69.60790060934276,0.109,62.420142803457345,181176.09469103813,0.08813566249599147,69.61352650897211
FAO,11740-FAO-51-37,Lumped-Malabar trevally-FaoRegion51,Malabar trevally,Carangoides malabaricus,Qatar,37,Miscellaneous pelagic fishes,51,5965.405,3.649,0.041,1.3,0.188,993.596,4.48310291629041,0.813864549628038,0.14960900000000002,0.03336844653474956,72.59523157029324,77.69402088972205,0.041,72.59523157029324,1297505.2251300812,0.03336844653474956,77.69623048429602
FAO,12761-FAO-51-37,Lumped-Malabar trevally-FaoRegion51,Malabar trevally,Carangoides malabaricus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,2112.748,3.649,0.041,1.3,0.188,993.596,4.48310291629041,0.813864549628038,0.14960900000000002,0.03336844653474956,72.59523157029324,77.69402088972205,0.041,72.59523157029324,459533.18666279316,0.03336844653474956,77.69623048429602
FAO,12709-FAO-51-37,Lumped-Bigeye trevally-FaoRegion51,Bigeye trevally,Caranx sexfasciatus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,2978.943,2.82,0.042,1.3,0.188,993.596,3.46951129756253,0.812921693796685,0.11844,0.03414271113946077,64.53900709219857,71.17749693731967,0.042,64.53900709219857,647229.5410026312,0.03414271113946077,71.17298958167784
FAO,12716-FAO-51-37,Lumped-Bluefin trevally-FaoRegion51,Bluefin trevally,Caranx melampygus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,395.825,8.333,0.042,1.3,0.188,993.596,10.2572489449453,0.812379823106014,0.349986,0.03411995257045259,87.99951998079923,90.2507972130988,0.042,87.99951998079923,86303.20682120323,0.03411995257045259,90.25105216481442
FAO,12731-FAO-51-37,Lumped-Doublespotted queenfish-FaoRegion51,Doublespotted queenfish,Scomberoides lysan,Saudi Arabia,37,Miscellaneous pelagic fishes,51,114.313,32.502,0.043,1.3,0.188,993.596,39.959079895596,0.81337270776158,1.397586,0.03497502643374794,96.92326626053782,97.49743987445963,0.043,96.92326626053782,24589.620178699493,0.03497502643374794,97.49746874727224
FAO,12741-FAO-51-37,Lumped-Great barracuda-FaoRegion51,Great barracuda,Sphyraena barracuda,Saudi Arabia,37,Miscellaneous pelagic fishes,51,30313.247,8.782,0.013,1.3,0.188,993.596,10.4527388107744,0.840160765024814,0.11416599999999999,0.010922089945322582,88.6130721931223,90.43312936348102,0.013,88.6130721931223,7753250.058016539,0.010922089945322582,90.4331500224913
FAO,12748-FAO-51-37,Lumped-Hound needlefish-FaoRegion51,Hound needlefish,Tylosurus crocodilus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,3749.366,4.984,0.041,1.3,0.188,993.596,6.13633067544217,0.812164570946333,0.204344,0.03329874740879965,79.93579454253612,83.70361616915402,0.041,79.93579454253612,824568.9875240326,0.03329874740879965,83.70456318325978
FAO,12752-FAO-51-37,Lumped-Indian scad-FaoRegion51,Indian scad,Decapterus russelli,Saudi Arabia,37,Miscellaneous pelagic fishes,51,28332.217,0.728,0.105,1.3,0.188,993.596,0.900680464990192,0.808584054007045,0.07644,0.08490132567073973,-37.362637362637365,-11.027166555776201,0.064995,14.972527472527474,4808654.176351666,0.064995,14.972527472527474
FAO,12767-FAO-51-37,Lumped-Needlescaled queenfish-FaoRegion51,Needlescaled queenfish,Scomberoides tol,Saudi Arabia,37,Miscellaneous pelagic fishes,51,3789.163,7.297,0.042,1.3,0.188,993.596,8.97857512885981,0.812725509621301,0.306474,0.034134471404094646,86.29573797451006,88.86237531403282,0.042,86.29573797451006,824314.4236544371,0.034134471404094646,88.86219666134986
FAO,12768-FAO-51-37,Lumped-Obtuse barracuda-FaoRegion51,Obtuse barracuda,Sphyraena obtusata,Saudi Arabia,37,Miscellaneous pelagic fishes,51,2812.82,3.654,0.041,1.3,0.188,993.596,4.50107582410187,0.811897421835233,0.149814,0.033287794295244554,72.63273125342091,77.78308921957482,0.041,72.63273125342091,619672.4601559639,0.033287794295244554,77.78058506198049
FAO,12772-FAO-51-37,Lumped-Orangespotted trevally-FaoRegion51,Orangespotted trevally,Carangoides bajad,Saudi Arabia,37,Miscellaneous pelagic fishes,51,61348.588,2.353,0.04,1.3,0.188,993.596,2.89674279094406,0.812392625286124,0.09412000000000001,0.03249570501144496,57.50106247343817,65.47846763867855,0.04,57.50106247343817,13572161.69822073,0.03249570501144496,65.47417657092545
FAO,16294-FAO-51-37,Lumped-Orangespotted trevally-FaoRegion51,Orangespotted trevally,Carangoides bajad,United Arab Emirates,37,Miscellaneous pelagic fishes,51,52813.132,2.353,0.04,1.3,0.188,993.596,2.89674279094406,0.812392625286124,0.09412000000000001,0.03249570501144496,57.50106247343817,65.47846763867855,0.04,57.50106247343817,11683860.878647804,0.03249570501144496,65.47417657092545
FAO,12779-FAO-51-37,Lumped-Pickhandle barracuda-FaoRegion51,Pickhandle barracuda,Sphyraena jello,Saudi Arabia,37,Miscellaneous pelagic fishes,51,988.374,10.074,0.042,1.3,0.188,993.596,12.3966164327062,0.812603560967427,0.42310800000000004,0.03412934956063194,90.0734564224737,91.9332827192936,0.042,90.0734564224737,215186.35370743275,0.03412934956063194,91.93365534080378
FAO,12791-FAO-51-37,Lumped-Shrimp scad-FaoRegion51,Shrimp scad,Alepes djedaba,Saudi Arabia,37,Miscellaneous pelagic fishes,51,4012.794,3.73,0.041,1.3,0.188,993.596,4.5843211450763,0.813622226629747,0.15293,0.03335851129181963,73.19034852546918,78.18651947902842,0.041,73.19034852546918,874183.1543294191,0.03335851129181963,78.18707167212474
FAO,12793-FAO-51-37,Lumped-Silver pomfret-FaoRegion51,Silver pomfret,Pampus argenteus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,141.532,2.602,0.108,1.3,0.188,1666.625,3.21786585189539,0.80858405975017,0.281016,0.08732707845301836,61.568024596464255,68.92350253162421,0.108,61.568024596464255,39953.546355843544,0.08732707845301836,68.92451730399038
FAO,5836-FAO-51-37,Lumped-Silver pomfret-FaoRegion51,Silver pomfret,Pampus argenteus,Iran,37,Miscellaneous pelagic fishes,51,30556.748,2.602,0.108,1.3,0.188,1666.625,3.21786585189539,0.80858405975017,0.281016,0.08732707845301836,61.568024596464255,68.92350253162421,0.108,61.568024596464255,8625967.60948646,0.08732707845301836,68.92451730399038
FAO,5867-FAO-51-37,Lumped-Silver pomfret-FaoRegion51,Silver pomfret,Pampus argenteus,Iraq,37,Miscellaneous pelagic fishes,51,4797.933,2.602,0.108,1.3,0.188,1666.625,3.21786585189539,0.80858405975017,0.281016,0.08732707845301836,61.568024596464255,68.92350253162421,0.108,61.568024596464255,1354424.713339448,0.08732707845301836,68.92451730399038
FAO,7782-FAO-51-37,Lumped-Silver pomfret-FaoRegion51,Silver pomfret,Pampus argenteus,Kuwait,37,Miscellaneous pelagic fishes,51,3113.703,2.602,0.108,1.3,0.188,1666.625,3.21786585189539,0.80858405975017,0.281016,0.08732707845301836,61.568024596464255,68.92350253162421,0.108,61.568024596464255,878977.7375379801,0.08732707845301836,68.92451730399038
FAO,12801-FAO-51-37,Lumped-Snubnose pompano-FaoRegion51,Snubnose pompano,Trachinotus blochii,Saudi Arabia,37,Miscellaneous pelagic fishes,51,1150.015,5.047,0.042,1.3,0.188,993.596,6.21087222302601,0.812617575734988,0.211974,0.0341299381808695,80.18624925698434,83.89920184973974,0.042,80.18624925698434,250355.66179132462,0.0341299381808695,83.8989979049933
FAO,12812-FAO-51-37,Lumped-Talang queenfish-FaoRegion51,Talang queenfish,Scomberoides commersonnianus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,7681.621,2.673,0.041,1.3,0.188,993.596,3.28759592118734,0.81290873764424,0.10959300000000001,0.03332925824341384,62.58885147774036,69.58263655349583,0.041,62.58885147774037,1681222.5643777847,0.03332925824341384,69.58815048094876
FAO,5846-FAO-51-37,Lumped-Talang queenfish-FaoRegion51,Talang queenfish,Scomberoides commersonnianus,Iran,37,Miscellaneous pelagic fishes,51,310005.318,2.673,0.041,1.3,0.188,993.596,3.28759592118734,0.81290873764424,0.10959300000000001,0.03332925824341384,62.58885147774036,69.58263655349583,0.041,62.58885147774037,67848691.7928834,0.03332925824341384,69.58815048094876
FAO,790-FAO-51-37,Lumped-Talang queenfish-FaoRegion51,Talang queenfish,Scomberoides commersonnianus,Bahrain,37,Miscellaneous pelagic fishes,51,726.64,2.673,0.041,1.3,0.188,993.596,3.28759592118734,0.81290873764424,0.10959300000000001,0.03332925824341384,62.58885147774036,69.58263655349583,0.041,62.58885147774037,159034.6053495407,0.03332925824341384,69.58815048094876
FAO,12832-FAO-51-37,Lumped-Yellowspotted trevally-FaoRegion51,Yellowspotted trevally,Carangoides fulvoguttatus,Saudi Arabia,37,Miscellaneous pelagic fishes,51,3328.677,5.089,0.042,1.3,0.188,993.596,6.26128282099572,0.812754085706205,0.21373800000000004,0.03413567159966061,80.34977402240126,84.02883197279097,0.042,80.34977402240126,724003.5190370083,0.03413567159966061,84.02919855165642
FAO,12834-FAO-51-37,Lumped-Yellowtail scad-FaoRegion51,Yellowtail scad,Atule mate,Saudi Arabia,37,Miscellaneous pelagic fishes,51,25388.482,3.264,0.042,1.3,0.188,993.596,4.01496235164919,0.812984749208193,0.137088,0.03414535946674411,69.36274509803921,75.0931662014405,0.042,69.36274509803921,5513849.157480121,0.03414535946674411,75.09237900710193
FAO,13308-FAO-51-37,Lumped-Chub mackerel-FaoRegion51,Chub mackerel,Scomber japonicus,South Africa,37,Miscellaneous pelagic fishes,51,0,5.986,0.037,1.3,0.188,1239.826,7.33999499762108,0.815512480002759,0.22148199999999998,0.03017396176010208,83.29435349148012,86.37601251330412,0.037,83.29435349148012,NA,0.03017396176010208,86.37633678578752
FAO,3200-FAO-51-37,Lumped-Chub mackerel-FaoRegion51,Chub mackerel,Scomber japonicus,Egypt,37,Miscellaneous pelagic fishes,51,36027.063,5.986,0.037,1.3,0.188,1239.826,7.33999499762108,0.815512480002759,0.22148199999999998,0.03017396176010208,83.29435349148012,86.37601251330412,0.037,83.29435349148012,9975538.898472428,0.03017396176010208,86.37633678578752
FAO,7274-FAO-51-37,Lumped-Chub mackerel-FaoRegion51,Chub mackerel,Scomber japonicus,Republic of Korea,37,Miscellaneous pelagic fishes,51,0,5.986,0.037,1.3,0.188,1239.826,7.33999499762108,0.815512480002759,0.22148199999999998,0.03017396176010208,83.29435349148012,86.37601251330412,NA,NA,NA,NA,NA
FAO,5815-FAO-51-37,Lumped-Indian pompano-FaoRegion51,Indian pompano,Trachinotus mookalee,Iran,37,Miscellaneous pelagic fishes,51,6330.644,6.423,0.04,1.3,0.188,993.596,7.91770673581335,0.81118007350018,0.25692,0.0324472029400072,84.43095126887748,87.37008033554964,0.04,84.43095126887748,1411555.1890087128,0.0324472029400072,87.37069790596014
FAO,1015-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Benin,37,Miscellaneous pelagic fishes,34,0,2.307,0.092,1.3,0.188,993.596,2.85353976845752,0.80858405998893,0.212244,0.07438973351898157,56.653662765496314,64.95580643193384,0.092,56.653662765496314,NA,0.07438973351898157,64.95084265327567
FAO,11950-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Russian Federation,37,Miscellaneous pelagic fishes,34,8741.759,2.307,0.092,1.3,0.188,993.596,2.85353976845752,0.80858405998893,0.212244,0.07438973351898157,56.653662765496314,64.95580643193384,0.092,56.653662765496314,1543697.6388692856,0.07438973351898157,64.95084265327567
FAO,12835-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Senegal,37,Miscellaneous pelagic fishes,34,10072.809,2.307,0.092,1.3,0.188,993.596,2.85353976845752,0.80858405998893,0.212244,0.07438973351898157,56.653662765496314,64.95580643193384,0.092,56.653662765496314,1778746.2992383242,0.07438973351898157,64.95084265327567
FAO,13090-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Sierra Leone,37,Miscellaneous pelagic fishes,34,8993.579,2.307,0.092,1.3,0.188,993.596,2.85353976845752,0.80858405998893,0.212244,0.07438973351898157,56.653662765496314,64.95580643193384,0.092,56.653662765496314,1588166.2566179037,0.07438973351898157,64.95084265327567
