species,target,type,wt,faoreg,spcat,countries,lumpedstocks
Indo-Pacific finless porpoise,All,7,1,51,45,NA,NA
Indo-Pacific finless porpoise,All,7,1,57,31,NA,NA
Indo-Pacific finless porpoise,All,7,1,57,32,NA,NA
Indo-Pacific finless porpoise,All,7,1,57,33,NA,NA
Indo-Pacific finless porpoise,All,7,1,57,34,NA,NA
Indo-Pacific finless porpoise,All,7,1,57,45,NA,NA
Indo-Pacific finless porpoise,All,7,1,61,31,NA,NA
Indo-Pacific finless porpoise,All,7,1,61,32,NA,NA
Indo-Pacific finless porpoise,All,7,1,61,33,NA,NA
Indo-Pacific finless porpoise,All,7,1,61,34,NA,NA
Indo-Pacific finless porpoise,All,7,1,61,45,NA,NA
ETS humpback dolphin,All,5,1,61,31,China,NA
ETS humpback dolphin,All,5,1,61,32,China,NA
ETS humpback dolphin,All,5,1,61,33,China,NA
ETS humpback dolphin,All,5,1,61,34,China,NA
ETS humpback dolphin,All,5,1,61,45,China,NA
ETS humpback dolphin,All,5,1,61,31,Taiwan Province of China,NA
ETS humpback dolphin,All,5,1,61,32,Taiwan Province of China,NA
ETS humpback dolphin,All,5,1,61,33,Taiwan Province of China,NA
ETS humpback dolphin,All,5,1,61,34,Taiwan Province of China,NA
ETS humpback dolphin,All,5,1,61,45,Taiwan Province of China,NA
Indo-Pacific humpback dolphin,All,8,1,51,31,NA,NA
Indo-Pacific humpback dolphin,All,8,1,51,32,NA,NA
Indo-Pacific humpback dolphin,All,8,1,51,33,NA,NA
Indo-Pacific humpback dolphin,All,8,1,51,34,NA,NA
Indo-Pacific humpback dolphin,All,8,1,51,45,NA,NA
Indo-Pacific humpback dolphin,All,8,1,57,31,NA,NA
Indo-Pacific humpback dolphin,All,8,1,57,32,NA,NA
Indo-Pacific humpback dolphin,All,8,1,57,33,NA,NA
Indo-Pacific humpback dolphin,All,8,1,57,34,NA,NA
Indo-Pacific humpback dolphin,All,8,1,57,45,NA,NA
Indo-Pacific humpback dolphin,All,8,1,61,31,NA,NA
Indo-Pacific humpback dolphin,All,8,1,61,32,NA,NA
Indo-Pacific humpback dolphin,All,8,1,61,33,NA,NA
Indo-Pacific humpback dolphin,All,8,1,61,34,NA,NA
Indo-Pacific humpback dolphin,All,8,1,61,45,NA,NA
Indo-Pacific humpback dolphin,All,8,1,71,31,NA,NA
Indo-Pacific humpback dolphin,All,8,1,71,32,NA,NA
Indo-Pacific humpback dolphin,All,8,1,71,33,NA,NA
Indo-Pacific humpback dolphin,All,8,1,71,34,NA,NA
Indo-Pacific humpback dolphin,All,8,1,71,45,NA,NA
Leatherback turtle (E Pacific),Demersals,6,0.84,77,31,NA,NA
Leatherback turtle (E Pacific),Demersals,6,0.84,77,32,NA,NA
Leatherback turtle (E Pacific),Demersals,6,0.84,77,33,NA,NA
Leatherback turtle (E Pacific),Demersals,6,0.84,77,34,NA,NA
Leatherback turtle (E Pacific),Demersals,6,0.84,77,45,NA,NA
Leatherback turtle (E Pacific),Tuna,6,0.16,77,36,NA,NA
Leatherback turtle (E Pacific),Tuna,6,0.16,87,36,NA,NA
Leatherback turtle (E Pacific),Tuna,6,0.16,77,38,NA,NA
Leatherback turtle (E Pacific),Tuna,6,0.16,87,38,NA,NA
Leatherback turtle (W Pacific),Coastal,9,0.9,71,31,NA,NA
Leatherback turtle (W Pacific),Coastal,9,0.9,71,32,NA,NA
Leatherback turtle (W Pacific),Coastal,9,0.9,71,33,NA,NA
Leatherback turtle (W Pacific),Coastal,9,0.9,71,34,NA,NA
Leatherback turtle (W Pacific),Coastal,9,0.9,71,45,NA,NA
Leatherback turtle (W Pacific),Longline,1,0.1,61,36,NA,NA
Leatherback turtle (W Pacific),Longline,1,0.1,67,36,NA,NA
Leatherback turtle (W Pacific),Longline,1,0.1,71,36,NA,NA
Leatherback turtle (W Pacific),Longline,1,0.1,77,36,NA,NA
Leatherback turtle (W Pacific),Longline,1,0.1,61,38,NA,NA
Leatherback turtle (W Pacific),Longline,1,0.1,67,38,NA,NA
Leatherback turtle (W Pacific),Longline,1,0.1,71,38,NA,NA
Leatherback turtle (W Pacific),Longline,1,0.1,77,38,NA,NA
Leatherback turtle (SW Indian Ocean),Coastal,5,0.9,51,31,South Africa,NA
Leatherback turtle (SW Indian Ocean),Coastal,5,0.9,51,32,South Africa,NA
Leatherback turtle (SW Indian Ocean),Coastal,5,0.9,51,33,South Africa,NA
Leatherback turtle (SW Indian Ocean),Coastal,5,0.9,51,34,South Africa,NA
Leatherback turtle (SW Indian Ocean),Coastal,5,0.9,51,45,South Africa,NA
Leatherback turtle (SW Indian Ocean),Longline,1,0.1,47,36,NA,NA
Leatherback turtle (SW Indian Ocean),Longline,1,0.1,51,36,NA,NA
Leatherback turtle (SW Indian Ocean),Longline,1,0.1,47,38,NA,NA
Leatherback turtle (SW Indian Ocean),Longline,1,0.1,51,38,NA,NA
Loggerhead turtle (NW Atlantic),Demersals,1,0.25,31,31,NA,NA
Loggerhead turtle (NW Atlantic),Demersals,1,0.25,31,33,NA,NA
Loggerhead turtle (NW Atlantic),Demersals,1,0.25,31,34,NA,NA
Loggerhead turtle (NW Atlantic),Tuna,1,0.07,21,36,NA,NA
Loggerhead turtle (NW Atlantic),Tuna,1,0.07,27,36,NA,NA
Loggerhead turtle (NW Atlantic),Tuna,1,0.07,31,36,NA,NA
Loggerhead turtle (NW Atlantic),Tuna,1,0.07,37,36,NA,NA
Loggerhead turtle (NW Atlantic),Tuna,1,0.07,21,38,NA,NA
Loggerhead turtle (NW Atlantic),Tuna,1,0.07,27,38,NA,NA
Loggerhead turtle (NW Atlantic),Tuna,1,0.07,31,38,NA,NA
Loggerhead turtle (NW Atlantic),Tuna,1,0.07,37,38,NA,NA
Loggerhead turtle (NW Atlantic),Shrimp,1,0.68,31,45,NA,NA
Loggerhead turtle (NW Indian Ocean),Coastal,10,0.9,51,31,NA,NA
Loggerhead turtle (NW Indian Ocean),Coastal,10,0.9,51,32,NA,NA
Loggerhead turtle (NW Indian Ocean),Coastal,10,0.9,51,33,NA,NA
Loggerhead turtle (NW Indian Ocean),Coastal,10,0.9,51,34,NA,NA
Loggerhead turtle (NW Indian Ocean),Coastal,10,0.9,51,45,NA,NA
Loggerhead turtle (NW Indian Ocean),Longline,10,0.1,51,36,NA,NA
Loggerhead turtle (NW Indian Ocean),Longline,10,0.1,51,38,NA,NA
Loggerhead turtle (S Pacific),Coastal,5,0.9,71,31,Australia,NA
Loggerhead turtle (S Pacific),Coastal,5,0.9,71,32,Australia,NA
Loggerhead turtle (S Pacific),Coastal,5,0.9,71,33,Australia,NA
Loggerhead turtle (S Pacific),Coastal,5,0.9,71,34,Australia,NA
Loggerhead turtle (S Pacific),Coastal,5,0.9,71,45,Australia,NA
Loggerhead turtle (S Pacific),Coastal,5,0.9,71,31,New Caledonia,NA
Loggerhead turtle (S Pacific),Coastal,5,0.9,71,32,New Caledonia,NA
Loggerhead turtle (S Pacific),Coastal,5,0.9,71,33,New Caledonia,NA
Loggerhead turtle (S Pacific),Coastal,5,0.9,71,34,New Caledonia,NA
Loggerhead turtle (S Pacific),Coastal,5,0.9,71,45,New Caledonia,NA
Loggerhead turtle (S Pacific),Longline,1,0.1,71,36,NA,NA
Loggerhead turtle (S Pacific),Longline,1,0.1,77,36,NA,NA
Loggerhead turtle (S Pacific),Longline,1,0.1,81,36,NA,NA
Loggerhead turtle (S Pacific),Longline,1,0.1,87,36,NA,NA
Loggerhead turtle (S Pacific),Longline,1,0.1,71,38,NA,NA
Loggerhead turtle (S Pacific),Longline,1,0.1,77,38,NA,NA
Loggerhead turtle (S Pacific),Longline,1,0.1,81,38,NA,NA
Loggerhead turtle (S Pacific),Longline,1,0.1,87,38,NA,NA
NZ sea lion,Squid,4,0.52,81,57,New Zealand,9707-FAO-81-57
NZ sea lion,Other,5,0.48,81,31,New Zealand,NA
NZ sea lion,Other,5,0.48,81,32,New Zealand,NA
NZ sea lion,Other,5,0.48,81,33,New Zealand,NA
NZ sea lion,Other,5,0.48,81,34,New Zealand,NA
NZ sea lion,Other,5,0.48,81,45,New Zealand,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,31,India,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,32,India,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,33,India,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,34,India,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,45,India,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,31,Bangladesh,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,32,Bangladesh,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,33,Bangladesh,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,34,Bangladesh,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,45,Bangladesh,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,31,Sri Lanka,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,32,Sri Lanka,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,33,Sri Lanka,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,34,Sri Lanka,NA
Olive ridley turtle (NE Indian Ocean),All,5,1,57,45,Sri Lanka,NA
Olive ridley turtle (W Indian Ocean),All,1,1,51,31,NA,NA
Olive ridley turtle (W Indian Ocean),All,1,1,51,32,NA,NA
Olive ridley turtle (W Indian Ocean),All,1,1,51,33,NA,NA
Olive ridley turtle (W Indian Ocean),All,1,1,51,34,NA,NA
Olive ridley turtle (W Indian Ocean),All,1,1,51,45,NA,NA
White-chinned petrel,All,11,1,41,NA,NA,NA
White-chinned petrel,All,11,1,47,NA,NA,NA
White-chinned petrel,All,11,1,48,NA,NA,NA
White-chinned petrel,All,11,1,51,NA,NA,NA
White-chinned petrel,All,11,1,57,NA,NA,NA
White-chinned petrel,All,11,1,58,NA,NA,NA
White-chinned petrel,All,11,1,81,NA,NA,NA
White-chinned petrel,All,11,1,87,NA,NA,NA
White-chinned petrel,All,11,1,88,NA,NA,NA
Sooty shearwater,All,1,1,21,36,NA,NA
Sooty shearwater,All,1,1,27,36,NA,NA
Sooty shearwater,All,1,1,31,36,NA,NA
Sooty shearwater,All,1,1,34,36,NA,NA
Sooty shearwater,All,1,1,41,36,NA,NA
Sooty shearwater,All,1,1,47,36,NA,NA
Sooty shearwater,All,1,1,48,36,NA,NA
Sooty shearwater,All,1,1,58,36,NA,NA
Sooty shearwater,All,1,1,61,36,NA,NA
Sooty shearwater,All,1,1,67,36,NA,NA
Sooty shearwater,All,1,1,71,36,NA,NA
Sooty shearwater,All,1,1,77,36,NA,NA
Sooty shearwater,All,1,1,81,36,NA,NA
Sooty shearwater,All,1,1,87,36,NA,NA
Sooty shearwater,All,1,1,88,36,NA,NA
Tristan albatross,All,1,1,41,36,NA,NA
Tristan albatross,All,1,1,47,36,NA,NA
Vaquita,Demersals,5,0.35,77,31,Mexico,NA
Vaquita,Demersals,5,0.35,77,32,Mexico,NA
Vaquita,Demersals,5,0.35,77,33,Mexico,NA
Vaquita,Demersals,5,0.35,77,34,Mexico,NA
Vaquita,Demersals,5,0.35,77,45,Mexico,NA
Vaquita,Totoaba,4,0.65,77,0,Mexico,totoaba
