species,target,type,wt,faoreg,spcat,countries,lumpedstocks
Olive ridley turtle (NEI),target_species,5,1,57,31,Sri Lanka,NA
Olive ridley turtle (NEI),target_species,5,1,57,32,Sri Lanka,NA
Olive ridley turtle (NEI),target_species,5,1,57,33,Sri Lanka,NA
Olive ridley turtle (NEI),target_species,5,1,57,34,Sri Lanka,NA
Olive ridley turtle (NEI),target_species,5,1,57,45,Sri Lanka,NA
Olive ridley turtle (WI),target_species,1,1,51,31,NA,NA
Olive ridley turtle (WI),target_species,1,1,51,32,NA,NA
Olive ridley turtle (WI),target_species,1,1,51,33,NA,NA
Olive ridley turtle (WI),target_species,1,1,51,34,NA,NA
Olive ridley turtle (WI),target_species,1,1,51,45,NA,NA
White-chinned petrel,target_species_1,1,0.167,48,32,NA,NA
White-chinned petrel,target_species_1,1,0.167,58,32,NA,NA
White-chinned petrel,target_species_2,1,0.167,47,32,NA,NA
White-chinned petrel,target_species_3,1,0.167,41,32,NA,NA
White-chinned petrel,target_species_4,1,0.167,47,36,NA,NA
White-chinned petrel,target_species_5,1,0.167,41,36,NA,NA
White-chinned petrel,target_species_5,1,0.167,41,38,NA,NA
White-chinned petrel,target_species_6,1,0.167,71,36,NA,NA
White-chinned petrel,target_species_6,1,0.167,81,36,NA,NA
Sooty shearwater,target_species,1,1,61,36,NA,NA
Sooty shearwater,target_species,1,1,71,36,NA,NA
Sooty shearwater,target_species,1,1,81,36,NA,NA
Sooty shearwater,target_species,1,1,67,36,NA,NA
Sooty shearwater,target_species,1,1,77,36,NA,NA
Sooty shearwater,target_species,1,1,87,36,NA,NA
Sooty shearwater,target_species,1,1,21,36,NA,NA
Sooty shearwater,target_species,1,1,27,36,NA,NA
Sooty shearwater,target_species,1,1,31,36,NA,NA
Sooty shearwater,target_species,1,1,34,36,NA,NA
Sooty shearwater,target_species,1,1,41,36,NA,NA
Sooty shearwater,target_species,1,1,47,36,NA,NA
Sooty shearwater,target_species,1,1,48,36,NA,NA
Sooty shearwater,target_species,1,1,58,36,NA,NA
Sooty shearwater,target_species,1,1,88,36,NA,NA
Tristan albatross,target_species,1,1,41,36,NA,NA
Tristan albatross,target_species,1,1,47,36,NA,NA
Vaquita,Demersals,5,0.35,77,31,Mexico,NA
Vaquita,Demersals,5,0.35,77,32,Mexico,NA
Vaquita,Demersals,5,0.35,77,33,Mexico,NA
Vaquita,Demersals,5,0.35,77,34,Mexico,NA
Vaquita,Demersals,5,0.35,77,45,Mexico,NA
Vaquita,Totoaba,4,0.65,77,0,Mexico,totoaba
