pctredmsy,pctredmey,ycostmsy,pcostmey,species
-3.7063214870155203,24.739282288261528,1.6649557943774769,0.05817333484069375,Loggerhead turtle (NW Atlantic)
-6.952258905515583,22.132859744431414,1.1645132888534482,0.10264054168674552,Loggerhead turtle (NW Atlantic)
10.798434029264051,35.16419129070581,0.4746634151256657,0,Loggerhead turtle (NW Atlantic)
15.876342154135974,38.74466960723816,0.30504389779246854,0,Loggerhead turtle (NW Atlantic)
-2.384798316481204,25.243233636098626,1.9804810594831457,0.058122479701548845,Loggerhead turtle (NW Atlantic)
12.97550488689331,36.4154118832025,0.39581155969885984,0,Loggerhead turtle (NW Atlantic)
4.86580684286635,30.67301766624916,0.9735225833982477,0,Loggerhead turtle (NW Atlantic)
5.0211401966744,31.398348040994573,0.887187264180312,0,Loggerhead turtle (NW Atlantic)
18.90836343970438,41.00099595847868,0.16158729483291606,0,Loggerhead turtle (NW Atlantic)
15.377808897148403,38.63617165024137,0.19660296361721918,0,Loggerhead turtle (NW Atlantic)
-3.054412714832009,24.691888794279638,0.9697666032328291,0.04894175688081814,Loggerhead turtle (NW Atlantic)
3.076110399673245,29.579908041790016,1.2932613516532567,1.696200124969589e-4,Loggerhead turtle (NW Atlantic)
-7.712213305827412,21.378335923213132,1.3928802222694097,0.12643372171523487,Loggerhead turtle (NW Atlantic)
-2.2558064643662994,25.41030440132295,1.4227823313644306,0.05166964869952059,Loggerhead turtle (NW Atlantic)
-6.843538105223994,22.072007168133474,1.245727253946803,0.09659302609269681,Loggerhead turtle (NW Atlantic)
10.350348894126686,34.49565184300551,0.6074799355986145,0,Loggerhead turtle (NW Atlantic)
-4.573701778330545,23.952910143603614,1.5954730193039688,0.06614221899207132,Loggerhead turtle (NW Atlantic)
-5.882483386099494,22.946246935044485,2.207309400915863,0.12801336538010932,Loggerhead turtle (NW Atlantic)
-4.960792091876966,23.343903328094523,2.4729263273746884,0.12142888458607146,Loggerhead turtle (NW Atlantic)
-4.528544971532014,23.720672600659636,1.830944332352158,0.1171285069278629,Loggerhead turtle (NW Atlantic)
-9.705963022981347,19.874617680902663,2.590070060688543,0.23729560500146432,Loggerhead turtle (NW Atlantic)
-6.9752571682542595,21.83057610824738,7.140184871736306,0.25338195278183806,Loggerhead turtle (NW Atlantic)
10.347254554382344,34.77440920498743,0.5294353493399618,0,Loggerhead turtle (NW Atlantic)
11.406620866952512,35.58703557342931,0.4767502681782464,0,Loggerhead turtle (NW Atlantic)
6.696126517764898,32.08462196370248,0.642808178816429,0,Loggerhead turtle (NW Atlantic)
4.936377135252139,31.31892668824379,0.644671363490259,0,Loggerhead turtle (NW Atlantic)
2.641967990096962,29.295115082405058,1.218835478255446,7.195357281472161e-4,Loggerhead turtle (NW Atlantic)
0.5984431842891159,27.748900831791747,1.1063752242332252,0.010369604900192,Loggerhead turtle (NW Atlantic)
3.140579487486628,29.289493034150123,1.3483718021509767,9.833634142234328e-4,Loggerhead turtle (NW Atlantic)
-11.579473070592794,18.625598510151775,1.4657171699881644,0.17110391005374673,Loggerhead turtle (NW Atlantic)
-24.20907997341183,9.33723686654434,3.6327309217090242,0.6454711726228441,Loggerhead turtle (NW Atlantic)
14.155424338602572,37.56616956322838,0.3770425243706391,0,Loggerhead turtle (NW Atlantic)
1.481758182861273,28.398817946381133,0.6889700332097054,0.0033433280398899646,Loggerhead turtle (NW Atlantic)
5.6906237367459935,31.65098029017264,0.8783097991354768,0,Loggerhead turtle (NW Atlantic)
11.564469022852437,35.43623387994865,0.7945263155391976,0,Loggerhead turtle (NW Atlantic)
-1.168554833126164,26.01692128520331,1.5919666491799778,0.04756245403482158,Loggerhead turtle (NW Atlantic)
5.874356426643598,31.308694701866845,0.9033122238590489,0,Loggerhead turtle (NW Atlantic)
2.3035292244224608,28.717688684425454,1.248831435078275,0.0036165501821340874,Loggerhead turtle (NW Atlantic)
-5.635934489211531,22.63526169944606,2.3095760028071544,0.16119725301437912,Loggerhead turtle (NW Atlantic)
7.192048497652766,32.36679564000365,0.6057966932126245,0,Loggerhead turtle (NW Atlantic)
9.82186700928845,34.26093852030859,0.6087855319287486,0,Loggerhead turtle (NW Atlantic)
-5.081315421386944,23.43950716044472,1.7646418388709957,0.0870720917117516,Loggerhead turtle (NW Atlantic)
14.91031505888182,37.75869869931329,0.40188552662165106,0,Loggerhead turtle (NW Atlantic)
13.676454715383436,37.37001403353132,0.2785399675030795,0,Loggerhead turtle (NW Atlantic)
-11.266978251340984,18.489031384050353,1.2128597317733767,0.21229190889054603,Loggerhead turtle (NW Atlantic)
-11.367237756122886,18.734754897922606,4.098572875230418,0.37969266385449435,Loggerhead turtle (NW Atlantic)
1.0270432644894427,27.99233819308704,1.2434848273039831,0.008866505275503374,Loggerhead turtle (NW Atlantic)
-1.005607452758417,26.39147837228543,0.880138031978509,0.021086944231578433,Loggerhead turtle (NW Atlantic)
0.8628344641490164,28.372868734493252,1.0715548280984848,0.004442520364421751,Loggerhead turtle (NW Atlantic)
1.0224325930535971,27.593699010537797,0.7149258575155317,0.008065236531460511,Loggerhead turtle (NW Atlantic)
2.561080453878344,28.96339929348041,1.2012633781514526,0.002269459430266393,Loggerhead turtle (NW Atlantic)
-0.7456786823270276,26.47618166942562,2.186772472659271,0.04266782193290423,Loggerhead turtle (NW Atlantic)
4.055612478947917,30.360963784224545,1.0252217347688184,0,Loggerhead turtle (NW Atlantic)
6.680844192969011,31.922501541828595,0.9085048969745294,0,Loggerhead turtle (NW Atlantic)
4.968207708024438,30.57653819689527,0.9660041511749713,0,Loggerhead turtle (NW Atlantic)
9.93390889181177,34.47419505058115,0.45772069770271273,0,Loggerhead turtle (NW Atlantic)
-4.720215037540998,23.472692104845176,2.920903947902235,0.1254121468632755,Loggerhead turtle (NW Atlantic)
7.02105304345431,32.41658863188861,1.186250022820495,0,Loggerhead turtle (NW Atlantic)
8.23424660392961,33.04099488031216,0.6485594656476821,0,Loggerhead turtle (NW Atlantic)
-0.7804879332671661,26.470057716033928,2.902593152206708,0.044022226689211866,Loggerhead turtle (NW Atlantic)
0.24118120527049747,27.29046072965973,1.2644130623749064,0.01633531357560149,Loggerhead turtle (NW Atlantic)
14.98481641929473,38.27226322688358,0.3370231329395656,0,Loggerhead turtle (NW Atlantic)
0.06362820195650178,27.129817787040256,1.5796361662512268,0.022884373448311998,Loggerhead turtle (NW Atlantic)
-4.568045766365583,23.59256560509094,1.3334152111144053,0.10382636623153106,Loggerhead turtle (NW Atlantic)
1.132546393097893,28.09877399440722,1.117235193161492,0.008417406520999779,Loggerhead turtle (NW Atlantic)
9.799795013810764,34.38142103194427,0.7740412358454086,0,Loggerhead turtle (NW Atlantic)
9.703970869382568,34.263926162941395,0.6085166918029252,0,Loggerhead turtle (NW Atlantic)
13.553501165863011,37.17251000426555,0.4443517409112479,0,Loggerhead turtle (NW Atlantic)
-9.303872027061946,20.114259447987777,1.653735175602129,0.19665331808891232,Loggerhead turtle (NW Atlantic)
2.2804768540726643,28.79699127539087,1.1882331782045772,0.00211518293882526,Loggerhead turtle (NW Atlantic)
-10.270739428802921,19.408443450200892,3.1810833751179857,0.28541744475655273,Loggerhead turtle (NW Atlantic)
-17.330737643747224,14.301822993376893,2.2303496306541146,0.4016543024526099,Loggerhead turtle (NW Atlantic)
11.900109874962205,35.660182648872116,0.47432065403824103,0,Loggerhead turtle (NW Atlantic)
2.966654633005334,29.13081250397525,2.249414445443696,0.001467870565369501,Loggerhead turtle (NW Atlantic)
-18.693462816114366,13.27630092887931,3.0298433830936684,0.45497531703490984,Loggerhead turtle (NW Atlantic)
14.40193079047927,37.42376083994828,0.4483103021626126,0,Loggerhead turtle (NW Atlantic)
10.661482669811434,35.00788424273528,0.43779574001762783,0,Loggerhead turtle (NW Atlantic)
8.915948282065658,33.51773001467439,0.8392038858356824,0,Loggerhead turtle (NW Atlantic)
8.066061862355548,32.97472977779312,0.7962562988584776,0,Loggerhead turtle (NW Atlantic)
0.9330977861048992,27.712419944242953,2.2804661437893103,0.01202397510617121,Loggerhead turtle (NW Atlantic)
6.901980062131168,32.46280295431266,0.662598191799415,0,Loggerhead turtle (NW Atlantic)
-8.092890401194733,21.64151942107892,2.2271524523735557,0.1325698449225364,Loggerhead turtle (NW Atlantic)
6.66763736788604,32.24977273776959,0.7822340154977592,0,Loggerhead turtle (NW Atlantic)
7.228123285373342,32.21938684821775,0.6848914482265075,0,Loggerhead turtle (NW Atlantic)
16.02194525247347,38.80413543746351,0.24903804867951068,0,Loggerhead turtle (NW Atlantic)
-0.6696606201907428,26.86710700324718,1.273588512309277,0.022802557190179405,Loggerhead turtle (NW Atlantic)
6.80566868907554,32.265477790795494,0.6602887431250801,0,Loggerhead turtle (NW Atlantic)
3.6948647236482746,29.85458322445502,1.0007612426822161,5.2236935168265045e-6,Loggerhead turtle (NW Atlantic)
5.972847727062407,31.504661324968605,0.6893392094117285,0,Loggerhead turtle (NW Atlantic)
0.6676666484297505,27.790313471825094,1.1908199424578712,0.008196939390696989,Loggerhead turtle (NW Atlantic)
15.017762047739016,38.28597104079019,0.206902649157543,0,Loggerhead turtle (NW Atlantic)
-13.106524292611264,17.432540057100653,2.538546937419173,0.3666391257075918,Loggerhead turtle (NW Atlantic)
8.220933853209937,33.19574001176384,0.8585029247907404,0,Loggerhead turtle (NW Atlantic)
4.420751375555879,30.65979765863451,0.7753131948382388,0,Loggerhead turtle (NW Atlantic)
6.602864724850578,31.816242322067886,0.8444331292074759,0,Loggerhead turtle (NW Atlantic)
5.365173418988496,31.165383666733423,0.8374557000602384,0,Loggerhead turtle (NW Atlantic)
14.106015710852354,37.409912276751356,0.3153678340230891,0,Loggerhead turtle (NW Atlantic)
1.8335206730168587,28.854096119741893,0.8788419657005782,0.0018496056335800307,Loggerhead turtle (NW Atlantic)
14.817481221899563,38.182713422733926,0.25273946006632286,0,Loggerhead turtle (NW Atlantic)
-5.692229730844141,22.765208755659224,1.2459135226138895,0.09294933640875203,Loggerhead turtle (NW Atlantic)
8.402120884651053,33.32320282561588,0.5916438389273232,0,Loggerhead turtle (NW Atlantic)
6.20790854053052,31.603614540790826,1.1985587630231256,0,Loggerhead turtle (NW Atlantic)
-1.5854829911543251,26.176366220592325,0.8626757449072107,0.021146893497047885,Loggerhead turtle (NW Atlantic)
6.157361337249437,31.391961533344098,0.8333714032579406,0,Loggerhead turtle (NW Atlantic)
-8.85587497624603,20.435328899073127,3.203300907416852,0.2835788611695361,Loggerhead turtle (NW Atlantic)
0.6881135221537782,27.9436063625278,1.1983692567965898,0.008777032238751042,Loggerhead turtle (NW Atlantic)
7.415943007306123,32.60881238115372,0.7886923731269363,0,Loggerhead turtle (NW Atlantic)
4.392167000902994,30.45982261660173,0.8497014751619563,0,Loggerhead turtle (NW Atlantic)
-0.6345205400841143,26.61619258037319,1.840254511356202,0.036247174311505884,Loggerhead turtle (NW Atlantic)
10.136388525266154,34.4446384559809,0.6575893306577775,0,Loggerhead turtle (NW Atlantic)
-10.781421643293399,19.224156702565896,2.5861717307960967,0.26750789568035455,Loggerhead turtle (NW Atlantic)
0.18426921849462868,27.254741363356487,1.4142882297197872,0.015884998108613064,Loggerhead turtle (NW Atlantic)
-19.13539984968063,13.128402672503125,2.069814135945003,0.46282652367462696,Loggerhead turtle (NW Atlantic)
8.377561795983116,33.350452527768645,0.5203695654197014,0,Loggerhead turtle (NW Atlantic)
2.636254118603027,28.856024842809916,0.6218299550525518,0.001871209319966568,Loggerhead turtle (NW Atlantic)
1.169292985332732,28.131710445325556,1.1906362824993157,0.00635626948112365,Loggerhead turtle (NW Atlantic)
-1.6726759752954787,25.82417009292542,1.4630715862446313,0.035369670904334335,Loggerhead turtle (NW Atlantic)
-7.122953640759554,21.806409788173212,3.428089631270317,0.1683450393522469,Loggerhead turtle (NW Atlantic)
-0.32751428537900135,27.228737970213643,1.4400380742060115,0.014071982277242956,Loggerhead turtle (NW Atlantic)
-5.369454131419449,23.144643088858007,1.2436751544402194,0.07328036673283062,Loggerhead turtle (NW Atlantic)
1.7135239240239946,28.227407088623092,1.4430050694234955,0.006875412248747227,Loggerhead turtle (NW Atlantic)
12.802043227634,36.71677765412104,0.41582719860592166,0,Loggerhead turtle (NW Atlantic)
4.857272445823214,30.552081805727813,1.0722995511443334,0,Loggerhead turtle (NW Atlantic)
-1.4229317640856005,26.14453526062242,1.5371277959848784,0.032176317702803194,Loggerhead turtle (NW Atlantic)
15.006903723083473,38.202551105220415,0.23295167475336614,0,Loggerhead turtle (NW Atlantic)
19.012071416190807,41.0928232321252,0.16160620609445397,0,Loggerhead turtle (NW Atlantic)
19.256783991791814,41.13135341621334,0.17807999190563042,0,Loggerhead turtle (NW Atlantic)
3.8395370141951877,30.197453133691567,1.0370487587086719,0,Loggerhead turtle (NW Atlantic)
-6.735638907220425,22.039321682163152,1.8790047759705713,0.1542042823410673,Loggerhead turtle (NW Atlantic)
-9.271244388801524,20.119482907483963,1.2647695262893794,0.15907622901149646,Loggerhead turtle (NW Atlantic)
6.138158037906901,31.749679650559187,1.0434434637172452,0,Loggerhead turtle (NW Atlantic)
-5.904224484481969,22.783476858999364,2.1979338767482752,0.11635308651610625,Loggerhead turtle (NW Atlantic)
1.9099881706008526,28.40621350659974,1.175064901004357,0.005657163912529131,Loggerhead turtle (NW Atlantic)
15.475391615481865,38.57266441649651,0.2704942360766044,0,Loggerhead turtle (NW Atlantic)
0.47686464094837366,27.455288020375892,1.3028898986940107,0.014248880837635152,Loggerhead turtle (NW Atlantic)
6.994476483356637,32.12030239500036,0.7197479774961508,0,Loggerhead turtle (NW Atlantic)
13.538352393307061,36.84043183395675,0.3895238655862025,0,Loggerhead turtle (NW Atlantic)
3.6076645338095585,29.739896514503748,1.3165132620955744,6.776122738112714e-5,Loggerhead turtle (NW Atlantic)
-2.1473389522516126,25.622102615329396,2.297678310448088,0.05031425513575171,Loggerhead turtle (NW Atlantic)
10.758192506790191,35.01114478179946,0.615086863150553,0,Loggerhead turtle (NW Atlantic)
4.687806569319801,30.514974902914318,1.390524215969229,0,Loggerhead turtle (NW Atlantic)
16.40409381926383,38.901755750692146,0.2452197677779311,0,Loggerhead turtle (NW Atlantic)
7.4497569185711505,32.527210541551874,1.4225144288845801,0,Loggerhead turtle (NW Atlantic)
9.666777954311973,34.37062802910918,0.5310054873649298,0,Loggerhead turtle (NW Atlantic)
1.135334290069967,28.00974077792038,1.6322192372554796,0.010836021335835161,Loggerhead turtle (NW Atlantic)
9.760994418711867,34.170115564179696,0.6528646599721114,0,Loggerhead turtle (NW Atlantic)
1.0804979266655732,27.600911894578342,1.4212222166611506,0.019174125665447447,Loggerhead turtle (NW Atlantic)
9.257878408585613,33.99565332711613,0.5724648982640256,0,Loggerhead turtle (NW Atlantic)
2.2635355762873273,28.41859684962506,1.286715196771911,0.00637976097249184,Loggerhead turtle (NW Atlantic)
17.28976589853676,39.72698861067601,0.27715419635997235,0,Loggerhead turtle (NW Atlantic)
-2.474916160481669,25.461578661848012,1.5134439865737344,0.04365674385470515,Loggerhead turtle (NW Atlantic)
9.970553393603305,34.64377209615085,0.5717060026831543,0,Loggerhead turtle (NW Atlantic)
-0.6634283841817402,26.585461065544976,1.2157947601001096,0.03143118390512247,Loggerhead turtle (NW Atlantic)
2.4955959372906436,29.08706493306355,1.023656433542987,0.0015159922179120199,Loggerhead turtle (NW Atlantic)
8.801584288463259,33.53069865467692,0.8924835531004779,0,Loggerhead turtle (NW Atlantic)
13.067796045006798,36.63771073234353,0.4447760049140406,0,Loggerhead turtle (NW Atlantic)
0.23899710355196901,27.050535841989756,1.5928260602932405,0.022448075366741885,Loggerhead turtle (NW Atlantic)
-0.3405432084485526,27.00191076501976,1.1706141593226795,0.01793866708814198,Loggerhead turtle (NW Atlantic)
3.279197304753895,29.773045369732532,1.0976198434012334,3.467339533433507e-5,Loggerhead turtle (NW Atlantic)
2.4253777113220654,29.035419566948633,1.4514157761016495,0.002634067768982812,Loggerhead turtle (NW Atlantic)
8.966994941510999,33.66451602752435,0.5197185612954676,0,Loggerhead turtle (NW Atlantic)
6.2942348696217225,31.89982497265937,0.6919716015275997,0,Loggerhead turtle (NW Atlantic)
-2.4660357183828836,25.547832507291513,1.5445920473192625,0.027149616884540873,Loggerhead turtle (NW Atlantic)
-1.1622180017754145,26.17073341079651,1.9580015614336945,0.03273966545174925,Loggerhead turtle (NW Atlantic)
-1.2061562359543943,26.145266744618628,1.26771597372869,0.03520940741506753,Loggerhead turtle (NW Atlantic)
10.185057477877589,34.61140684658291,0.554028134038412,0,Loggerhead turtle (NW Atlantic)
7.683640804144656,32.60291056888611,0.7703000872208671,0,Loggerhead turtle (NW Atlantic)
10.016909261254103,34.52763767422531,0.48409362139874906,0,Loggerhead turtle (NW Atlantic)
-3.495436145997298,24.49435650170404,1.755131043736513,0.06484263917775743,Loggerhead turtle (NW Atlantic)
0.496110324952663,27.45555201357979,1.2548495982916474,0.013546060994731041,Loggerhead turtle (NW Atlantic)
-6.801752996349318,22.13615856842674,3.2308500955125297,0.18024016317835523,Loggerhead turtle (NW Atlantic)
4.845885410733382,30.712536706605576,1.158411190959855,0,Loggerhead turtle (NW Atlantic)
-0.9510591104388791,26.064425304482143,1.4995262162634198,0.040371124738022166,Loggerhead turtle (NW Atlantic)
4.552475428858903,30.401318022196385,0.863890605272951,0,Loggerhead turtle (NW Atlantic)
13.00117838466997,36.86850651258794,0.452683033593891,0,Loggerhead turtle (NW Atlantic)
-1.9835827082734032,25.71320942201069,1.6640482955839035,0.03956033047352906,Loggerhead turtle (NW Atlantic)
9.184582753713668,33.98061135234893,0.5967745983837157,0,Loggerhead turtle (NW Atlantic)
4.905148286770345,30.78685686675791,2.0850331069486483,0,Loggerhead turtle (NW Atlantic)
-0.09589716168891427,26.86698194810898,1.8206815730986803,0.021385773027988372,Loggerhead turtle (NW Atlantic)
-0.12165348674168378,26.993299907977395,1.0849748716598733,0.01932196331041239,Loggerhead turtle (NW Atlantic)
-10.537853373364303,19.473006910586758,2.1433486579767997,0.24425594022114555,Loggerhead turtle (NW Atlantic)
4.585575708174767,30.44287478429988,1.7255115150284543,0,Loggerhead turtle (NW Atlantic)
-5.196541485469099,23.127854793082946,1.628789735769608,0.1267675554712425,Loggerhead turtle (NW Atlantic)
5.399055774181925,31.127963007918236,1.0094013350287079,0,Loggerhead turtle (NW Atlantic)
-8.704692387853335,20.6466099919841,2.6727584240338156,0.21263334323098088,Loggerhead turtle (NW Atlantic)
4.627029513829912,30.244447516544223,1.0959993636200527,0,Loggerhead turtle (NW Atlantic)
-1.2990796060293328,26.07050945541367,0.7106854488514925,0.022664556715866334,Loggerhead turtle (NW Atlantic)
7.925692258776974,33.202579711250266,0.7537398194711475,0,Loggerhead turtle (NW Atlantic)
24.142979069214622,44.9533523443914,0.02832877878347296,0,Loggerhead turtle (NW Atlantic)
7.71157209880547,32.98398197870946,0.605328884219517,0,Loggerhead turtle (NW Atlantic)
4.403160937462425,30.291131064917767,0.9408676850086185,0,Loggerhead turtle (NW Atlantic)
9.076337827400337,33.67702808414089,0.4761010204469761,0,Loggerhead turtle (NW Atlantic)
-6.3132217214390245,22.38885020892028,2.440671913036468,0.17587155073738547,Loggerhead turtle (NW Atlantic)
11.56087482155425,35.73137422594733,0.6687568104132332,0,Loggerhead turtle (NW Atlantic)
12.133878054397773,36.038443458942204,0.5384703902345591,0,Loggerhead turtle (NW Atlantic)
10.73103927428741,35.29783004467004,0.46556034187443934,0,Loggerhead turtle (NW Atlantic)
3.591538289926187,29.985138874884964,0.9859647009189023,NA,Loggerhead turtle (NW Atlantic)
8.992072036142899,33.683122942149055,0.6005337613531507,0,Loggerhead turtle (NW Atlantic)
18.423413628532963,40.64500108926186,0.18897384088474842,0,Loggerhead turtle (NW Atlantic)
1.667429491563265,28.290677966409746,1.4981618307759776,0.007583391453867815,Loggerhead turtle (NW Atlantic)
0.787180317477328,28.464371119946197,0.8244269705392432,0.003059673900490549,Loggerhead turtle (NW Atlantic)
1.1388634800647466,28.029208498529975,1.5283957534254575,0.010792356292780223,Loggerhead turtle (NW Atlantic)
-2.439157750828825,25.253587059866454,1.358436227190033,0.04597047079201928,Loggerhead turtle (NW Atlantic)
21.637259074954798,43.11429077458169,0.09266461784981943,0,Loggerhead turtle (NW Atlantic)
11.204531500671644,35.19967389800186,0.6038502018775244,0,Loggerhead turtle (NW Atlantic)
5.493713186773803,31.302526080697202,0.996459292064132,0,Loggerhead turtle (NW Atlantic)
-7.751079913815612,21.402661568375834,2.0572757238666908,0.20376317691473436,Loggerhead turtle (NW Atlantic)
3.0135871556539473,29.22644756997374,1.1496562026122286,0.001267697524111373,Loggerhead turtle (NW Atlantic)
-7.876134343237351,21.155209348551036,2.133841073701807,0.18654464512767038,Loggerhead turtle (NW Atlantic)
-7.274547982797702,22.176158894637116,1.0139156504405757,0.06692356641113367,Loggerhead turtle (NW Atlantic)
1.9107179221018946,28.393993088898277,1.1067283440174953,0.0067766135936962926,Loggerhead turtle (NW Atlantic)
2.6559567151218526,28.882059076865236,1.369799749707124,0.0035597810705750095,Loggerhead turtle (NW Atlantic)
-4.268521956055972,24.07268870049988,1.095181842045135,0.07663077825226117,Loggerhead turtle (NW Atlantic)
0.5010359107331688,27.40196598374054,1.446428357159499,0.02101603256900737,Loggerhead turtle (NW Atlantic)
-5.733852167747001,23.189209931391463,1.1532026245107125,0.08091655699466227,Loggerhead turtle (NW Atlantic)
-12.325312351877301,17.88813115078714,3.244647170979649,0.3369575159386899,Loggerhead turtle (NW Atlantic)
-7.7745817469384715,21.30610145544851,1.3895654504240593,0.1650599378669917,Loggerhead turtle (NW Atlantic)
8.169428916181158,33.173885595177516,0.7444506122147806,0,Loggerhead turtle (NW Atlantic)
6.506314089859236,32.04832474127359,0.9370482453681708,0,Loggerhead turtle (NW Atlantic)
0.4733750320841984,27.384441997616797,1.4423306045223065,0.014389147063120762,Loggerhead turtle (NW Atlantic)
6.830384463863538,32.05868407083126,0.8360093519470667,0,Loggerhead turtle (NW Atlantic)
3.517207699287915,29.66354080190696,1.0770382672887293,1.805172330359348e-4,Loggerhead turtle (NW Atlantic)
4.779416751447999,30.5378118446244,0.8347703501400773,0,Loggerhead turtle (NW Atlantic)
-9.160689470084153,20.49889372240151,1.3731406849998615,0.16410496648968806,Loggerhead turtle (NW Atlantic)
12.377798130704312,36.24040441590957,0.4544858141784341,0,Loggerhead turtle (NW Atlantic)
2.2796881760206613,28.636363960187033,1.1968912080266636,0.004797116936412632,Loggerhead turtle (NW Atlantic)
1.9727713553489599,28.54387155239335,1.3355003441367057,0.0058910038049480185,Loggerhead turtle (NW Atlantic)
15.88560589024978,38.53780598800317,0.29669793618420437,0,Loggerhead turtle (NW Atlantic)
-13.978695696787698,16.656428610969765,1.82072420768455,0.3068891445687541,Loggerhead turtle (NW Atlantic)
-3.580826654224596,24.18174637064592,0.7924363503822859,0.048702922642375565,Loggerhead turtle (NW Atlantic)
14.764687710610122,38.09871638317126,0.32274467626002035,0,Loggerhead turtle (NW Atlantic)
2.1684753314157574,28.67918587927508,1.2757783705886598,0.0037904771859979796,Loggerhead turtle (NW Atlantic)
0.06718360184885604,27.30734301995984,1.25638764207505,0.01849569799093479,Loggerhead turtle (NW Atlantic)
0.8889987398157381,27.356505454281233,1.3839910194889469,0.021343593744672776,Loggerhead turtle (NW Atlantic)
1.0234752888470389,27.898034525286562,1.6139536549147804,0.009650791725433528,Loggerhead turtle (NW Atlantic)
16.47196840058362,39.070381356261535,0.28717089819243635,0,Loggerhead turtle (NW Atlantic)
4.06125216496514,30.47352661200894,1.0486660958303964,0,Loggerhead turtle (NW Atlantic)
-3.3238651007425872,24.644944475243264,1.622490539329941,0.08285528559395056,Loggerhead turtle (NW Atlantic)
4.058538699060028,29.965539470524924,1.0964535437318184,NA,Loggerhead turtle (NW Atlantic)
8.728732914868642,33.337028495820874,0.9729194307538485,0,Loggerhead turtle (NW Atlantic)
6.383072974268006,31.933937999738323,0.78946916868323,0,Loggerhead turtle (NW Atlantic)
-5.6536919267614465,22.96676917131333,2.6120512546277905,0.13681359534675433,Loggerhead turtle (NW Atlantic)
7.333489826225955,32.764018351453814,0.8881001370861573,0,Loggerhead turtle (NW Atlantic)
18.24289704426498,40.259130796906554,0.2182565023550641,0,Loggerhead turtle (NW Atlantic)
-1.7565299816229212,25.81676098241415,1.5637679702778307,0.04701195948107143,Loggerhead turtle (NW Atlantic)
1.1034553341798887,27.943798765904912,1.1860252493473113,0.006876383831615391,Loggerhead turtle (NW Atlantic)
14.044112917508432,37.379968975860955,0.37250044084862,0,Loggerhead turtle (NW Atlantic)
7.6845353148183735,32.54931337813257,0.5061320952719773,0,Loggerhead turtle (NW Atlantic)
7.331575075065855,32.427496525690465,0.852578748885195,0,Loggerhead turtle (NW Atlantic)
-2.6232165124840976,25.347144308370105,2.3198856042554543,0.07434706793462491,Loggerhead turtle (NW Atlantic)
2.1867090005132694,28.595452309307028,1.2952853646303544,0.004413462088528675,Loggerhead turtle (NW Atlantic)
-0.05231000620837337,26.974965077574822,1.5201052522742176,0.024182353022662136,Loggerhead turtle (NW Atlantic)
8.042032670529478,33.11015631557275,0.7487550839936383,0,Loggerhead turtle (NW Atlantic)
10.000115927304783,34.81126720483407,0.6107841866286848,0,Loggerhead turtle (NW Atlantic)
4.608205872429444,30.512411412549284,1.311685503933365,0,Loggerhead turtle (NW Atlantic)
4.341195550434026,30.368072222321434,1.2866993123398927,0,Loggerhead turtle (NW Atlantic)
7.967991083912196,32.68625277765879,0.6604311613729961,0,Loggerhead turtle (NW Atlantic)
11.125107700212624,35.3673403654109,0.4233264252655218,0,Loggerhead turtle (NW Atlantic)
0.5379503539676407,27.36823049906953,1.2034922032092932,0.01759176400625961,Loggerhead turtle (NW Atlantic)
