pctredmsy,pctredmey,ycostmsy,pcostmey,species
-63.87284285655527,-19.70565372614476,4.363579729978036,1.6939680017317413,Loggerhead turtle (NW Atlantic)
-45.23289375800191,-6.062430192832949,4.332123705638718,1.6436726497550922,Loggerhead turtle (NW Atlantic)
-49.481748448616266,-9.09802563408302,6.087813167489582,2.451829114746233,Loggerhead turtle (NW Atlantic)
-49.60354388350889,-8.976160219412911,6.84440287020384,2.4308680903813764,Loggerhead turtle (NW Atlantic)
-31.13713166953638,3.9104027673856914,3.533431063895058,1.0886327073597946,Loggerhead turtle (NW Atlantic)
-40.496028721226665,-2.5766460116477092,4.641687785912857,1.2566568678584846,Loggerhead turtle (NW Atlantic)
-43.92221815433141,-5.150230203902334,4.168107066612153,1.5955757872521539,Loggerhead turtle (NW Atlantic)
-48.38706563668038,-8.340849027065111,6.498845289682078,2.2954723995922346,Loggerhead turtle (NW Atlantic)
-43.89622727544583,-5.129160011689381,5.70778634716307,2.085320602425507,Loggerhead turtle (NW Atlantic)
-49.63894926035218,-8.708024277858437,5.62965541431224,1.6650295309086656,Loggerhead turtle (NW Atlantic)
-37.811704787924874,-0.6710871384655515,3.9339287064910597,1.1734338166042124,Loggerhead turtle (NW Atlantic)
-52.02530896261892,-10.64616455828907,6.576898762901477,2.5404942891387554,Loggerhead turtle (NW Atlantic)
-37.34399098697601,-0.23175398227597088,5.255618445425112,1.5844317631974765,Loggerhead turtle (NW Atlantic)
-53.371485414647715,-12.11517083593556,5.639911431590244,2.828240823346415,Loggerhead turtle (NW Atlantic)
-49.82602917133634,-9.399902832714009,6.956049715350909,2.3914914886773517,Loggerhead turtle (NW Atlantic)
-45.79675982164556,-6.1877689947589944,6.126634358092489,2.0281958094135875,Loggerhead turtle (NW Atlantic)
-44.19477738107736,-5.431468878297651,3.864139786398077,1.6438822868703524,Loggerhead turtle (NW Atlantic)
-42.28368889469505,-3.8356559978925167,4.160709269782989,1.5873414138354,Loggerhead turtle (NW Atlantic)
-52.111705566165675,-11.071340333847395,4.929523660194435,1.5973154900147994,Loggerhead turtle (NW Atlantic)
-46.37927582389589,-6.95826840726336,4.6853669869215375,1.7964829138653187,Loggerhead turtle (NW Atlantic)
-49.541057782027934,-9.274057222105533,5.879088234275496,2.556166940236606,Loggerhead turtle (NW Atlantic)
-51.75111952659195,-10.760883679441307,3.7081765058222875,1.2823723931395212,Loggerhead turtle (NW Atlantic)
-46.22137247040587,-6.690314707676916,5.050385853120719,1.855769841153327,Loggerhead turtle (NW Atlantic)
-39.1958190193116,-1.6283476101069179,4.162741837625754,1.407412021674101,Loggerhead turtle (NW Atlantic)
-65.38918099190205,-20.726115164867196,5.673434771612311,3.050680441684172,Loggerhead turtle (NW Atlantic)
-39.23574440854787,-1.6482432206491935,5.275380086563318,1.422719396544734,Loggerhead turtle (NW Atlantic)
-33.53958692566849,2.5624930669660846,2.837938572498242,0.8839650505500125,Loggerhead turtle (NW Atlantic)
-48.491057375675545,-8.2464519657414,4.772433553214402,1.9763101133750145,Loggerhead turtle (NW Atlantic)
-52.875585429890855,-11.404039602086872,5.794707379143737,2.195286735745842,Loggerhead turtle (NW Atlantic)
-58.08426275330249,-15.20919269168962,7.8822049625437485,2.920637779235586,Loggerhead turtle (NW Atlantic)
-45.75981057604052,-6.3633096249068,5.4890961297194,1.868243102471528,Loggerhead turtle (NW Atlantic)
-47.396103903276725,-7.663401218585104,3.3773394150198692,0.9722000703170006,Loggerhead turtle (NW Atlantic)
-37.345692736798846,-0.28765446968760133,4.404384771489866,1.3633210643003473,Loggerhead turtle (NW Atlantic)
-46.95494002165065,-7.318932113986814,3.957260545877894,1.245410564586541,Loggerhead turtle (NW Atlantic)
-63.0505155385593,-18.95483790686291,5.569567819787085,2.4967074116757875,Loggerhead turtle (NW Atlantic)
-41.267294102639276,-3.2479377012162143,4.555953788993066,1.6375214372828957,Loggerhead turtle (NW Atlantic)
-38.80530399284244,-1.1642255835509259,3.421046755519986,1.044328511402087,Loggerhead turtle (NW Atlantic)
-31.97380307189172,3.4676366755694703,3.4264727112708075,0.9419894913272364,Loggerhead turtle (NW Atlantic)
-64.4140797142342,-19.90698121324961,4.556641701565419,2.184117748260792,Loggerhead turtle (NW Atlantic)
-47.2154009320362,-7.4357964147275135,4.455659794004852,1.6709205702618877,Loggerhead turtle (NW Atlantic)
-36.068470552286556,0.41296945246623024,5.254971473493785,1.3934596965099977,Loggerhead turtle (NW Atlantic)
-40.56804771724477,-2.960481663697737,3.8286948805390004,1.372120708665906,Loggerhead turtle (NW Atlantic)
-53.39434899127422,-12.095418673880502,6.363069564875112,2.1473287244382235,Loggerhead turtle (NW Atlantic)
-46.80750866303625,-7.16794085888054,4.389162994668867,1.6650365749581109,Loggerhead turtle (NW Atlantic)
-49.63717493064543,-9.088611351460216,5.345612117781691,2.280346553306433,Loggerhead turtle (NW Atlantic)
-43.733532092463356,-5.3009041924339195,5.319388231440481,1.9114300830927775,Loggerhead turtle (NW Atlantic)
-37.85297739643031,-0.3588940390018561,3.6964783050437933,0.9502901245737809,Loggerhead turtle (NW Atlantic)
-49.78251565045425,-9.497557783463494,4.141799801215452,1.1767395571198032,Loggerhead turtle (NW Atlantic)
-58.051581175694906,-15.01037039933097,5.973269001577884,2.8508520750895396,Loggerhead turtle (NW Atlantic)
-49.18614704461035,-8.728485528794794,4.179830029621336,1.8315391967304504,Loggerhead turtle (NW Atlantic)
-50.30891518056262,-9.744034176390228,3.8897716475146678,1.2838571427924546,Loggerhead turtle (NW Atlantic)
-32.647764936894156,3.1458167243823953,2.9768958063373563,0.8868309770319507,Loggerhead turtle (NW Atlantic)
-43.691456192976915,-4.955049110321835,4.322434793460853,1.6451232985572046,Loggerhead turtle (NW Atlantic)
-50.919823072979554,-10.05257551301337,3.647014265234441,1.0280483506316371,Loggerhead turtle (NW Atlantic)
-59.73346004337798,-16.589253617571853,5.269549302218818,2.16597325959243,Loggerhead turtle (NW Atlantic)
-53.488102586598714,-11.876174802090517,6.842125327975958,2.537044835487965,Loggerhead turtle (NW Atlantic)
-54.74326588663509,-13.182919312458704,4.1903694781757626,1.73629927350279,Loggerhead turtle (NW Atlantic)
-54.515131701986775,-13.02248861815888,6.383509984243369,2.6819595890264543,Loggerhead turtle (NW Atlantic)
-47.204341247715725,-7.7957075553210835,5.653701172577106,1.9827944576110867,Loggerhead turtle (NW Atlantic)
-44.61491016980876,-5.749911740418248,4.422850794697481,1.7980350419144795,Loggerhead turtle (NW Atlantic)
-51.659438226768174,-10.357367374858407,6.013508390941735,2.283642555542543,Loggerhead turtle (NW Atlantic)
-43.48162917148664,-4.868512915100007,4.373156683144887,1.5523343130894132,Loggerhead turtle (NW Atlantic)
-40.09341866644873,-2.2190900489239893,5.162475152456945,1.6468655817890574,Loggerhead turtle (NW Atlantic)
-44.79748033278978,-5.5779262942585754,3.863902080453774,1.6573528981256695,Loggerhead turtle (NW Atlantic)
-48.75717867966535,-8.416939568482901,6.50281490240951,2.06583637266017,Loggerhead turtle (NW Atlantic)
-57.67353069648403,-15.071136139038119,6.2428487906127375,2.8095322479918274,Loggerhead turtle (NW Atlantic)
-44.807818314412266,-5.8383281665896005,4.612257846873093,1.9902230659843738,Loggerhead turtle (NW Atlantic)
-56.133045188177825,-14.152994807444774,5.224177434155473,1.7997346560987677,Loggerhead turtle (NW Atlantic)
-46.92562122163026,-7.1561951128914805,5.430877123042581,1.8513918017359718,Loggerhead turtle (NW Atlantic)
-26.96232444776114,7.432437240137854,2.061618306082989,0.44123233947962237,Loggerhead turtle (NW Atlantic)
-40.631085725816376,-2.3958048207597877,4.745913698818735,1.6637694531297214,Loggerhead turtle (NW Atlantic)
-44.575780656499795,-5.591200308736859,4.840793970618837,1.898101079718369,Loggerhead turtle (NW Atlantic)
-49.50094239763836,-8.78756017156117,5.592207364472785,1.8363035441814013,Loggerhead turtle (NW Atlantic)
-38.44229533156495,-1.204916666790039,5.9856196144459615,1.7828878107016999,Loggerhead turtle (NW Atlantic)
-45.909960883185896,-6.207137680913847,5.157197323944044,1.8406157168256527,Loggerhead turtle (NW Atlantic)
-32.6387855236746,3.1848659536610624,3.3100162988881494,0.8322914619105887,Loggerhead turtle (NW Atlantic)
-29.52949401835494,6.046232314646441,1.9292853572370163,0.4231756817945084,Loggerhead turtle (NW Atlantic)
-50.79010421818988,-10.135073977427915,6.786766516239809,2.461712755358381,Loggerhead turtle (NW Atlantic)
-53.27949946250567,-11.893339257767643,4.638118699707141,2.325109037199179,Loggerhead turtle (NW Atlantic)
-50.32907302544192,-10.032713615564507,4.767044603675134,2.0105335123297357,Loggerhead turtle (NW Atlantic)
-39.45187611221121,-1.7717428929616794,3.9002207957811597,1.0174443719655302,Loggerhead turtle (NW Atlantic)
-32.3432638843621,3.629550619580953,4.167351711431713,1.04746739740732,Loggerhead turtle (NW Atlantic)
-46.81934122795613,-7.352661427432349,4.239188864446802,1.9287674584997903,Loggerhead turtle (NW Atlantic)
-46.01001416520543,-6.6292811584034155,8.741648306731852,2.694829528854627,Loggerhead turtle (NW Atlantic)
-33.74508944713883,2.279208412419211,5.411066047106986,1.2384101956349625,Loggerhead turtle (NW Atlantic)
-33.507227317027855,2.268434004283965,3.40547530912651,1.0397070900894683,Loggerhead turtle (NW Atlantic)
-61.57294866373449,-17.90029528875607,4.985921455548372,2.5974407544117546,Loggerhead turtle (NW Atlantic)
-45.28673405504938,-5.791944075231949,6.7670230247125485,1.7847377241589544,Loggerhead turtle (NW Atlantic)
-44.14237391943821,-5.2457358816959125,5.3840771162967584,1.5602248941680636,Loggerhead turtle (NW Atlantic)
-35.49957041387525,1.10314898190188,3.517991697397613,1.1028753524692092,Loggerhead turtle (NW Atlantic)
-42.34428088489557,-3.8273942706925412,4.550172685813132,1.518350788923535,Loggerhead turtle (NW Atlantic)
-33.793605136097504,2.4584489703926917,2.6934536913194815,0.7957930296108074,Loggerhead turtle (NW Atlantic)
-38.53225054255902,-1.2871040298328345,3.9584227630118494,1.1927515360961587,Loggerhead turtle (NW Atlantic)
-42.89191824956058,-4.460295356668587,3.5258737946794323,1.4772917533617709,Loggerhead turtle (NW Atlantic)
-59.22927064898118,-16.297675287829822,4.7264096616297,2.055646556938256,Loggerhead turtle (NW Atlantic)
-45.99324857902427,-6.629363139988797,4.211754181378405,1.727338028149131,Loggerhead turtle (NW Atlantic)
-41.047470984709534,-3.3156727194006286,5.51300094202268,1.769003931226257,Loggerhead turtle (NW Atlantic)
-44.234759377804544,-5.34216535461624,4.905136929419833,1.8688099695724003,Loggerhead turtle (NW Atlantic)
-60.15063454020151,-16.83566909961275,4.95018099136803,2.4660895643576457,Loggerhead turtle (NW Atlantic)
-58.84328444300596,-15.239565067778601,4.762704832512957,2.008460299831748,Loggerhead turtle (NW Atlantic)
-72.00310543967647,-25.761136060139126,4.47801502353649,2.134618262058611,Loggerhead turtle (NW Atlantic)
-71.97460755431494,-25.979700540395008,4.234165902809234,1.994657309675868,Loggerhead turtle (NW Atlantic)
-60.38352062025876,-16.992983160428555,4.381282317331934,1.895638536218616,Loggerhead turtle (NW Atlantic)
-42.04555248995907,-3.8008405649936807,5.340988888213289,1.7927743679290804,Loggerhead turtle (NW Atlantic)
-46.37117105862749,-7.0646490218831,5.081876480518295,2.130594971368427,Loggerhead turtle (NW Atlantic)
-46.29598700532125,-6.414060157484683,3.782234198985089,1.427945096846398,Loggerhead turtle (NW Atlantic)
-50.20722891958236,-9.88660614045741,7.927630146798369,2.6253590937009017,Loggerhead turtle (NW Atlantic)
-57.50894764065647,-15.007663821717856,4.556127267877471,1.613015200860151,Loggerhead turtle (NW Atlantic)
-44.30959367540372,-5.5264687575155556,5.474573616362146,1.8354007089645334,Loggerhead turtle (NW Atlantic)
-61.68285581363264,-17.951460304666377,4.315237803456524,1.2997500392996333,Loggerhead turtle (NW Atlantic)
-38.59905608368552,-1.030860456402437,3.2999579134313515,1.056177888767951,Loggerhead turtle (NW Atlantic)
-41.99729757789774,-3.5257160087900457,6.054631618351855,1.9660486092599114,Loggerhead turtle (NW Atlantic)
-38.00340506532041,-0.7077490204272159,4.799232117072573,1.4206875571239284,Loggerhead turtle (NW Atlantic)
-41.40756931001425,-3.309665827211945,4.93462554662327,1.4856929112707982,Loggerhead turtle (NW Atlantic)
-48.39193427676791,-8.234696783642246,5.304499741887608,2.2726294308281783,Loggerhead turtle (NW Atlantic)
-46.648367142873965,-7.189034558849764,4.576588767611031,1.8248489776906327,Loggerhead turtle (NW Atlantic)
-47.91332733410228,-8.038990636145432,4.58178357030228,1.9589325831464606,Loggerhead turtle (NW Atlantic)
-39.39981039107033,-1.7804317337762436,5.0331428672929786,1.350658336586794,Loggerhead turtle (NW Atlantic)
-41.29841491357434,-3.2071512627743695,5.51242202003399,1.935207140113459,Loggerhead turtle (NW Atlantic)
-29.701114240186126,5.221257795896497,2.7232310668748543,0.6433343415652227,Loggerhead turtle (NW Atlantic)
-43.99350960588216,-5.009731361869454,2.819677392466707,0.899702934293896,Loggerhead turtle (NW Atlantic)
-43.59396714224964,-4.965279284445239,6.084008623081914,1.8179073007679694,Loggerhead turtle (NW Atlantic)
-56.72898981831765,-14.693644627431217,4.100412062100003,1.6604833595374353,Loggerhead turtle (NW Atlantic)
-45.46314061196445,-5.6597016064946075,4.084374348323536,1.5523291537823378,Loggerhead turtle (NW Atlantic)
-29.488046469596352,5.705506290428871,1.9669012371088799,0.4284355974666032,Loggerhead turtle (NW Atlantic)
-41.21885471316307,-3.1258441808927877,3.6216184098823025,1.2607311682095343,Loggerhead turtle (NW Atlantic)
-56.66870554563342,-14.237550245345581,4.47281525505486,1.7485138800855105,Loggerhead turtle (NW Atlantic)
-40.84815064485031,-2.778771303522391,5.224841314962276,1.6394440874198057,Loggerhead turtle (NW Atlantic)
-40.19443091049112,-2.3519586518274322,3.9982042351223415,1.5184214035476982,Loggerhead turtle (NW Atlantic)
-39.752383714842715,-1.9809238896122559,4.57685139785812,1.4661818475837463,Loggerhead turtle (NW Atlantic)
-58.588595370202135,-15.75520935767549,3.0180951978813533,1.0376835829825855,Loggerhead turtle (NW Atlantic)
-45.581233991000346,-6.0502404919408095,4.656088097515802,1.8642059960630422,Loggerhead turtle (NW Atlantic)
-45.38074892394021,-6.239955015765459,5.55404114956823,1.8255328731335847,Loggerhead turtle (NW Atlantic)
-53.547494973196294,-12.045965109355139,4.3312747231577156,1.433279773206679,Loggerhead turtle (NW Atlantic)
-46.88241497896366,-6.900011275145385,4.02306646065319,1.5256199890569633,Loggerhead turtle (NW Atlantic)
-30.658011285799585,4.697643951952152,2.5917260538354534,0.5970968723084731,Loggerhead turtle (NW Atlantic)
-68.87150039674084,-23.14776082601556,4.826119649015405,2.007072194890131,Loggerhead turtle (NW Atlantic)
-39.747703098576004,-2.129200728875721,4.614408904743505,1.4942776660722523,Loggerhead turtle (NW Atlantic)
-43.6827681029131,-4.993998280901461,4.722380897499975,1.1136951524829586,Loggerhead turtle (NW Atlantic)
-47.89462976448381,-7.821013367189317,4.39976340996893,1.797532107629766,Loggerhead turtle (NW Atlantic)
-48.408491530343596,-8.120377868820729,4.7234417062207505,1.9480671338835613,Loggerhead turtle (NW Atlantic)
-45.05409080879222,-5.768335056356084,5.538210328805617,1.8506637995885935,Loggerhead turtle (NW Atlantic)
-34.25680321604564,1.8670003713619703,4.854362315345525,1.116439507130227,Loggerhead turtle (NW Atlantic)
-37.16258485146823,-0.14888374042249458,3.336200715209134,1.0701888272322018,Loggerhead turtle (NW Atlantic)
-42.55176563198841,-3.730811045593109,4.195953470830763,1.485826445834222,Loggerhead turtle (NW Atlantic)
-54.869184097240336,-12.963912949109423,4.8416535697163265,1.714878134737837,Loggerhead turtle (NW Atlantic)
-39.59114649286046,-1.979496957609052,3.7109324643381596,1.2467156970340363,Loggerhead turtle (NW Atlantic)
-35.18429923575441,1.4324018092856095,3.514857461566311,0.9765243331048732,Loggerhead turtle (NW Atlantic)
-59.97207898165439,-17.236944515252276,6.432916269310435,2.613355622567694,Loggerhead turtle (NW Atlantic)
-45.098426593030524,-5.955585938892539,3.4324151534794978,0.8225793534513667,Loggerhead turtle (NW Atlantic)
-41.15657554404862,-3.218683158863228,4.353449237666626,1.5425659561115255,Loggerhead turtle (NW Atlantic)
-71.2214009998374,-25.087454031842878,6.8438424917154,3.329785427148807,Loggerhead turtle (NW Atlantic)
-40.49182048773657,-2.374053777486881,3.8472990343894398,1.270355878003989,Loggerhead turtle (NW Atlantic)
-51.691881202356605,-10.984979363518926,4.677028714874188,2.0100776076250453,Loggerhead turtle (NW Atlantic)
-36.710926672409585,0.16827698315237435,3.5223589785168588,1.116604510557078,Loggerhead turtle (NW Atlantic)
-36.43071341990508,0.2771820595338022,3.2459041775254236,1.1121345915573393,Loggerhead turtle (NW Atlantic)
-30.743581848863958,4.609944425892855,2.37855146799643,0.5556540071477198,Loggerhead turtle (NW Atlantic)
-56.036140877174304,-13.889484885252575,7.403923679994589,2.26021077596599,Loggerhead turtle (NW Atlantic)
-61.05840718405823,-17.26222650061816,5.333982336209257,2.151692725243724,Loggerhead turtle (NW Atlantic)
-45.92533248920096,-6.3394205295801145,5.110419332935309,1.7796389693440768,Loggerhead turtle (NW Atlantic)
-41.53449587795872,-3.155006374808375,5.416306419688745,1.7381875035744954,Loggerhead turtle (NW Atlantic)
-44.31716195901794,-5.354816096358916,5.360654845179809,1.9496615610203845,Loggerhead turtle (NW Atlantic)
-50.28121997408354,-9.481660081345687,4.569963639596385,1.909777543844016,Loggerhead turtle (NW Atlantic)
-46.178475026060674,-6.612126052726042,4.557246733739795,2.0553085234371657,Loggerhead turtle (NW Atlantic)
-45.761866145279065,-6.509534043863502,5.738721506788397,1.9528097601631484,Loggerhead turtle (NW Atlantic)
-33.543388011160694,2.3510374701978782,3.450647603098586,0.9729852360242761,Loggerhead turtle (NW Atlantic)
-32.18874365077747,3.625017118237221,3.495477999557962,0.8560769698111037,Loggerhead turtle (NW Atlantic)
-46.60222120739083,-7.319447964819705,5.406173475161213,2.2479909789537516,Loggerhead turtle (NW Atlantic)
-48.05518840363366,-8.07424223279715,5.101304605685787,2.0869508370873797,Loggerhead turtle (NW Atlantic)
-57.81100521856107,-15.42520019658621,7.473215217036433,3.1182724079563675,Loggerhead turtle (NW Atlantic)
-46.47066068462835,-6.598954925849246,4.7494615585839,1.951248522988292,Loggerhead turtle (NW Atlantic)
-63.99288997382734,-19.755412476598057,5.320450519184829,2.4069556895234734,Loggerhead turtle (NW Atlantic)
-46.83714536644804,-7.321755458619472,5.651918405399363,2.255957998432426,Loggerhead turtle (NW Atlantic)
-44.028905359710805,-5.207911000075185,4.35235368892055,1.6684657199018436,Loggerhead turtle (NW Atlantic)
-38.79711761631161,-1.1675108640355312,3.855523159435924,1.2515784695746057,Loggerhead turtle (NW Atlantic)
-54.93527692304614,-13.431161348081888,5.760893232772799,3.033621444047319,Loggerhead turtle (NW Atlantic)
-47.16259161018887,-7.797776115217825,6.64640660496245,2.5098775921083263,Loggerhead turtle (NW Atlantic)
-33.27702908870501,2.572474740218786,3.1326365417029676,0.7906510865339014,Loggerhead turtle (NW Atlantic)
-41.766435159175316,-3.0359060053121847,3.7918027574207454,1.383255794110968,Loggerhead turtle (NW Atlantic)
-53.258300011748794,-12.031125052065514,5.1112161284564515,1.8378733233537934,Loggerhead turtle (NW Atlantic)
-45.635376568443306,-6.4214681453965365,5.415724277712887,1.8267417719630723,Loggerhead turtle (NW Atlantic)
-48.699326005888786,-8.79202880011444,4.130016000131939,1.5123195362193211,Loggerhead turtle (NW Atlantic)
-55.05462933892466,-12.7356060913681,5.047152834742383,2.433397100615544,Loggerhead turtle (NW Atlantic)
-64.50310469083234,-19.905984910583253,7.044994995227405,3.096394620225869,Loggerhead turtle (NW Atlantic)
-55.083810236271,-13.298805438618741,4.652394267028001,2.247650853689841,Loggerhead turtle (NW Atlantic)
-54.125817166838125,-12.676280975807389,6.284514747974813,2.764279734567466,Loggerhead turtle (NW Atlantic)
-68.96935505029353,-23.515715928574206,6.061056872436758,2.9375671702461825,Loggerhead turtle (NW Atlantic)
-45.84606777686503,-6.470686034845419,6.2415583803787325,2.169670971561482,Loggerhead turtle (NW Atlantic)
-33.65052464340017,2.3986982039331832,3.1883606287953934,0.8899199517968261,Loggerhead turtle (NW Atlantic)
-38.99254959055482,-1.0211258731210537,3.8076555131119108,1.2686555259252223,Loggerhead turtle (NW Atlantic)
-70.41380063047934,-24.427333904418663,5.250071615141566,2.5559692205694295,Loggerhead turtle (NW Atlantic)
-50.87745453812841,-10.216107286935438,4.743093666721023,1.978747684125086,Loggerhead turtle (NW Atlantic)
-41.98575260194941,-3.7205083859932273,5.706785085804357,2.0633476130905364,Loggerhead turtle (NW Atlantic)
-41.0742183107438,-2.7975975851235315,4.179738832062559,1.5027376821544622,Loggerhead turtle (NW Atlantic)
-34.96618882657394,1.403033181468046,4.527073233327295,1.1528960538986628,Loggerhead turtle (NW Atlantic)
-45.414500909388046,-6.181760961952379,3.939101452198269,1.6828397441296665,Loggerhead turtle (NW Atlantic)
-46.139164534963996,-6.502998149701104,3.642880454032759,0.9834489674612453,Loggerhead turtle (NW Atlantic)
-53.03014827131113,-11.981629098090261,4.481807951332109,1.6285908659053872,Loggerhead turtle (NW Atlantic)
-58.7925169214678,-16.26864716166182,5.105225777698963,2.1963933602447487,Loggerhead turtle (NW Atlantic)
-44.53576852085376,-5.805453131131271,5.119445751541855,2.0521468752241137,Loggerhead turtle (NW Atlantic)
-44.12570801327235,-5.255319352285897,5.8818231905715255,1.9899011898622712,Loggerhead turtle (NW Atlantic)
-47.05110157513254,-7.454508692222522,4.581381024528732,2.0140881084082585,Loggerhead turtle (NW Atlantic)
