pctredmsy,pctredmey,ycostmsy,pcostmey,species
-39.82443784474714,-2.182366746099092,10.367684753022015,1.3169945669193766,Loggerhead turtle (NW Atlantic)
-39.32663744087632,-1.7139881395633838,18.194287600374288,2.6802937522082178,Loggerhead turtle (NW Atlantic)
-39.156666974792444,-1.3821937571397427,16.824507198053045,2.4484748269778085,Loggerhead turtle (NW Atlantic)
-55.644213816267275,-13.22384932853452,12.752863056844662,1.9758702454389272,Loggerhead turtle (NW Atlantic)
-40.86202715301363,-2.798954456664709,17.74045864064729,2.325301174786725,Loggerhead turtle (NW Atlantic)
-59.411089828392605,-16.703792469161083,22.26796844967324,4.808555030665615,Loggerhead turtle (NW Atlantic)
-36.80072566498587,0.4858371524696279,8.383332314188959,1.2657671172413543,Loggerhead turtle (NW Atlantic)
-66.9469360252456,-21.926928367486603,38.00553917845336,6.309040704214492,Loggerhead turtle (NW Atlantic)
-39.73395366516255,-2.233120845556195,17.365465026397978,2.227218347634252,Loggerhead turtle (NW Atlantic)
-34.707280180116065,1.7294201284517605,11.933963752112431,1.704006835096202,Loggerhead turtle (NW Atlantic)
-29.43075428010919,5.479824468782083,7.937719327402913,1.168384068259585,Loggerhead turtle (NW Atlantic)
-37.75257682875178,-0.6045412193200154,18.617664675030817,1.9771804446513903,Loggerhead turtle (NW Atlantic)
-46.667420608870096,-7.194284532157279,15.69664076447256,2.554506950574115,Loggerhead turtle (NW Atlantic)
-45.50458344963177,-6.331223960723503,9.110400614278376,2.434114258177748,Loggerhead turtle (NW Atlantic)
-50.00226175771181,-9.17677731062425,9.70398808450881,2.2163032666085014,Loggerhead turtle (NW Atlantic)
-44.83335238940673,-5.628077953625235,14.313201294440928,2.3985697149324463,Loggerhead turtle (NW Atlantic)
-39.407247300603764,-1.3294521559237722,7.598635672728711,1.4407455749141003,Loggerhead turtle (NW Atlantic)
-45.6043827818118,-6.234764254501238,14.421299229066017,2.0862767728577514,Loggerhead turtle (NW Atlantic)
-43.88833465062388,-4.863225881320687,24.758906006580414,3.66882551930333,Loggerhead turtle (NW Atlantic)
-46.78582410316495,-6.835958112811685,17.809309851989894,1.6787215094043775,Loggerhead turtle (NW Atlantic)
-27.197691873427623,7.009513162534876,4.136560003923096,1.0097728984823497,Loggerhead turtle (NW Atlantic)
-41.3185966343543,-3.0643621757488377,26.845270543758787,3.781420296573025,Loggerhead turtle (NW Atlantic)
-45.12577080059524,-5.848163378647839,21.945974319377385,3.7270056656179613,Loggerhead turtle (NW Atlantic)
-50.82318991798501,-9.670603509138875,21.14479259649628,2.985955819723622,Loggerhead turtle (NW Atlantic)
-54.23063673057475,-12.968544108518268,17.99505492395277,3.628661643721906,Loggerhead turtle (NW Atlantic)
-51.454420521586044,-10.402396091231969,17.45319290675001,3.297223367443565,Loggerhead turtle (NW Atlantic)
-52.958387618664354,-11.76925547378093,14.62963086505869,3.0837686164224474,Loggerhead turtle (NW Atlantic)
-41.52863626114443,-3.2310259721166483,18.019241085598363,3.023370121265894,Loggerhead turtle (NW Atlantic)
-49.53883832224963,-9.331667450736969,5.877122274037675,1.647370835324394,Loggerhead turtle (NW Atlantic)
-44.48773328839411,-5.540968393061945,33.74697309366502,4.548617672503235,Loggerhead turtle (NW Atlantic)
-46.86401082958263,-7.031328671531405,9.568845590452321,2.156560434752838,Loggerhead turtle (NW Atlantic)
-35.76051264329974,0.9174821416599998,10.458187072895514,1.5891127423353388,Loggerhead turtle (NW Atlantic)
-40.010158799283495,-2.0375491156633236,5.406285421432309,1.4353090372086768,Loggerhead turtle (NW Atlantic)
-51.72822983111073,-10.345821515928016,21.764979732317613,3.797216840212683,Loggerhead turtle (NW Atlantic)
-45.755504390757686,-6.365054352799832,14.799110723676884,2.7721451123839045,Loggerhead turtle (NW Atlantic)
-28.637259794863756,6.129914804505481,12.419606351235533,1.2093271387773707,Loggerhead turtle (NW Atlantic)
-45.46158978999809,-6.595486488844525,23.592827498310086,3.3888671924149385,Loggerhead turtle (NW Atlantic)
-32.28498334615596,3.532054588106517,4.30122840601018,1.214320755356038,Loggerhead turtle (NW Atlantic)
-42.21260694373587,-3.9335361394762898,14.377826082840564,2.0626122682936527,Loggerhead turtle (NW Atlantic)
-35.73592159685571,0.7644327412770512,11.898486292290029,1.8570830291758222,Loggerhead turtle (NW Atlantic)
-47.10359737008231,-7.295170544044104,11.653130689271736,2.5962473664496106,Loggerhead turtle (NW Atlantic)
-54.11052359979567,-12.575869352438456,18.571563461194955,3.6955845514930767,Loggerhead turtle (NW Atlantic)
-51.23839854839333,-10.53580523157662,18.04776425757274,2.56602739696356,Loggerhead turtle (NW Atlantic)
-48.88227075870997,-8.522865305947958,8.6195300989421,2.269546222176776,Loggerhead turtle (NW Atlantic)
-43.96527039523342,-5.1163399691843,14.671560951977044,2.376311558448255,Loggerhead turtle (NW Atlantic)
-43.210641128635,-4.159298397605061,18.945119999910155,2.2689819661402786,Loggerhead turtle (NW Atlantic)
-44.52975314496019,-5.6964953125375155,23.83500093081954,3.802868296612174,Loggerhead turtle (NW Atlantic)
-32.873609858700306,3.0912417970888657,21.897011379738018,1.9295744979607812,Loggerhead turtle (NW Atlantic)
-33.98214578472475,2.1831709827141546,16.078743241556733,1.480146374525065,Loggerhead turtle (NW Atlantic)
-49.473093111243394,-9.282334336916133,23.45689493420641,3.5916394300365204,Loggerhead turtle (NW Atlantic)
-42.87821942348415,-4.017046355012032,16.56585725688106,2.316559185853192,Loggerhead turtle (NW Atlantic)
-33.92731471206995,2.176101490370774,11.658201984803586,1.7473672321856062,Loggerhead turtle (NW Atlantic)
-49.092082348968724,-8.738933942964032,15.933048662822417,2.8853091219934224,Loggerhead turtle (NW Atlantic)
-62.25437474952688,-19.05795411708971,10.226036782814091,3.09932694038607,Loggerhead turtle (NW Atlantic)
-41.398357221556715,-3.2925556218690617,15.983283594846931,2.5686870530797243,Loggerhead turtle (NW Atlantic)
-26.9521399394572,7.2227656774845945,3.4660614906907155,0.7108953611051864,Loggerhead turtle (NW Atlantic)
-40.8956718904696,-2.7844745677730374,11.07566243638743,2.0338652054032726,Loggerhead turtle (NW Atlantic)
-47.077676863990426,-7.4006785613184665,26.025103531292093,3.683177964187779,Loggerhead turtle (NW Atlantic)
-53.51186219058956,-12.175570393236006,27.780320365333356,5.396946673386221,Loggerhead turtle (NW Atlantic)
-72.22601429212591,-25.91282923824859,18.991223338396644,3.5689918842008583,Loggerhead turtle (NW Atlantic)
-39.35728878991326,-1.4698073781107335,12.661708333968798,2.0070629105160798,Loggerhead turtle (NW Atlantic)
-61.627573579358334,-18.319783769046612,15.589440404879657,4.47771826326383,Loggerhead turtle (NW Atlantic)
-51.14655421179502,-10.008576523011547,14.084912004513233,3.0319648211880557,Loggerhead turtle (NW Atlantic)
-49.271386202424125,-9.286385872917805,31.901454905498806,4.2249831549857895,Loggerhead turtle (NW Atlantic)
-36.42497750519321,0.049617172030754345,10.228110320165172,1.8419977433883052,Loggerhead turtle (NW Atlantic)
-40.63185550291785,-2.6734510706758963,16.06667647465815,2.5322291784929862,Loggerhead turtle (NW Atlantic)
-37.462964810776064,-0.5389859484954814,17.54742202257272,2.2505798920821687,Loggerhead turtle (NW Atlantic)
-38.48297983804064,-0.9900637129095746,7.7024772122358725,1.4022156371935215,Loggerhead turtle (NW Atlantic)
-71.82915835775252,-25.09857975269401,15.603762382002365,2.9119565709932287,Loggerhead turtle (NW Atlantic)
-40.3621020172132,-2.834487043394748,24.4726938497313,3.137370974081402,Loggerhead turtle (NW Atlantic)
-37.91591038915023,-0.6366754034308363,11.057525889883529,1.7521097182005725,Loggerhead turtle (NW Atlantic)
-46.62143682928691,-6.841836452371677,12.16831057670786,2.5097454892424986,Loggerhead turtle (NW Atlantic)
-64.43480591705395,-20.745425746721576,10.02356239850895,2.546875774442262,Loggerhead turtle (NW Atlantic)
-49.19338633759609,-9.182566956517652,9.86169214413953,1.897180749951537,Loggerhead turtle (NW Atlantic)
-46.57283824769673,-6.6634127776738135,15.273582545255152,1.5570399863255464,Loggerhead turtle (NW Atlantic)
-37.9054647721173,-0.39322852893920324,14.281158949059424,1.6606811128575736,Loggerhead turtle (NW Atlantic)
-44.368469984295984,-5.12302702942789,12.040605795154667,2.194798046381457,Loggerhead turtle (NW Atlantic)
-39.83179167042701,-1.9082036048487712,16.834376015124445,2.256096553004057,Loggerhead turtle (NW Atlantic)
-56.015628855547135,-14.069899352318917,28.98938981225392,4.438336610068843,Loggerhead turtle (NW Atlantic)
-46.13323403527326,-6.333275336075006,11.819863498229283,2.1949518923831546,Loggerhead turtle (NW Atlantic)
-41.914475194268896,-3.3496912241308365,27.14206070098557,3.5313341093688533,Loggerhead turtle (NW Atlantic)
-32.21946013050916,3.3524667721509513,8.256137418352921,1.3025261641090329,Loggerhead turtle (NW Atlantic)
-36.84230165888044,-0.03172849770261007,15.145641302672214,1.9977779362870227,Loggerhead turtle (NW Atlantic)
-37.856891825922894,-0.45448373651546803,15.628933007085518,1.9393758525408935,Loggerhead turtle (NW Atlantic)
-38.85231310050631,-1.5418158689610482,30.422657049338973,4.882224111997682,Loggerhead turtle (NW Atlantic)
-37.66584399124118,-0.568999180793072,10.796860985804983,1.6666191629715585,Loggerhead turtle (NW Atlantic)
-42.2627645138846,-3.5492966069659393,11.05339508173995,2.2998410162299914,Loggerhead turtle (NW Atlantic)
-42.928504471426535,-4.440902159948949,28.837568328181025,3.4411591741477734,Loggerhead turtle (NW Atlantic)
-52.334253076815386,-11.440048294744512,18.406917203819482,3.2449166385137422,Loggerhead turtle (NW Atlantic)
-45.85087565463873,-6.225552055374273,19.57567733954351,2.9682241851477706,Loggerhead turtle (NW Atlantic)
-47.115345309978395,-6.977643516783763,15.541213463415177,2.6330136728479734,Loggerhead turtle (NW Atlantic)
-52.636046214924434,-11.046202639607422,7.552009929319457,2.3394832224714874,Loggerhead turtle (NW Atlantic)
-50.845556999226034,-9.889870368552522,21.830047363742057,3.504263233643353,Loggerhead turtle (NW Atlantic)
-47.6296458486908,-7.651733955484234,15.230868006597722,2.3145618378494897,Loggerhead turtle (NW Atlantic)
-52.02363427561783,-11.242845730072133,18.35357637091948,3.9618162390196345,Loggerhead turtle (NW Atlantic)
-49.715762393177265,-9.043105100828447,17.81579567001116,3.443204632190778,Loggerhead turtle (NW Atlantic)
-39.811134257519775,-2.2278918965857653,19.04182891480325,2.5832341928205786,Loggerhead turtle (NW Atlantic)
-43.30040408887962,-4.667053388321758,11.438493650023604,2.485866329457269,Loggerhead turtle (NW Atlantic)
-40.18592379512558,-2.27797658407763,8.185391395541414,1.6684822008882692,Loggerhead turtle (NW Atlantic)
-45.242352730609305,-6.17302636671264,21.796556331182476,2.4871385355097857,Loggerhead turtle (NW Atlantic)
-38.55589973856557,-1.4645124493663157,11.716610892002912,1.874886203237891,Loggerhead turtle (NW Atlantic)
-39.19396195198253,-1.6918401851454503,18.175957226621108,2.579331374090752,Loggerhead turtle (NW Atlantic)
-42.276866528150514,-3.900876916737765,15.181693464826518,2.36253713546936,Loggerhead turtle (NW Atlantic)
-60.27812699837485,-16.875385749852065,13.120399621006374,2.87240101620867,Loggerhead turtle (NW Atlantic)
-43.71815646963981,-4.855555676921578,14.88670876240512,2.344900810399138,Loggerhead turtle (NW Atlantic)
-40.05025462073886,-2.4288550245859293,15.517269344670016,2.4960663928611986,Loggerhead turtle (NW Atlantic)
-48.520068982795664,-8.3509845213754,18.349182749478178,2.8240741596370924,Loggerhead turtle (NW Atlantic)
-33.65868319243537,2.371856936666118,23.199615607289783,2.678966236041278,Loggerhead turtle (NW Atlantic)
-40.05307861177687,-2.054913032226419,10.241907858017303,1.658111426618483,Loggerhead turtle (NW Atlantic)
-51.9778035462059,-11.060237096840993,16.94705984329757,3.4574527665371093,Loggerhead turtle (NW Atlantic)
-44.84118880012055,-5.8922039949580896,21.287902421473124,3.457666506509669,Loggerhead turtle (NW Atlantic)
-33.16685330080477,2.6003762073900534,19.51776248757798,1.7884826487055208,Loggerhead turtle (NW Atlantic)
-43.7468509537187,-5.350483212073567,15.809126099265269,2.505022988127918,Loggerhead turtle (NW Atlantic)
-41.40089406081836,-3.237749923596461,26.172106800103524,3.46294467508577,Loggerhead turtle (NW Atlantic)
-52.67213346365687,-11.301262111222124,15.008194061083838,2.267520996319537,Loggerhead turtle (NW Atlantic)
-50.14593465680093,-9.730807677987372,10.530194586856714,1.8183670885889482,Loggerhead turtle (NW Atlantic)
-43.23039150321785,-4.457295538521545,12.344982710388441,2.154178177720233,Loggerhead turtle (NW Atlantic)
-53.53231898007135,-12.113502434037185,7.325443624652227,1.9295086765381209,Loggerhead turtle (NW Atlantic)
-51.188852740120595,-10.451593028976927,16.254649303902905,2.2260718757810363,Loggerhead turtle (NW Atlantic)
-42.35720187663078,-3.793245446269383,17.49249760634054,2.433749709674171,Loggerhead turtle (NW Atlantic)
-55.875523122190295,-13.925019249706642,7.920514655851503,2.9464056274833386,Loggerhead turtle (NW Atlantic)
-44.18161680719333,-5.524478432145811,34.29290076912533,4.776498490044535,Loggerhead turtle (NW Atlantic)
-52.96636593578002,-11.758051401077275,20.34592040453115,3.6111102112368085,Loggerhead turtle (NW Atlantic)
-38.42739437127568,-1.4229266306521688,22.244016032046563,3.442576531405491,Loggerhead turtle (NW Atlantic)
-52.01789951510656,-10.849091880294525,20.80390532079035,3.083027518350592,Loggerhead turtle (NW Atlantic)
-36.08501273868964,0.554151266645934,15.858523542270481,1.9420754663710034,Loggerhead turtle (NW Atlantic)
-52.03720694917585,-11.336550379256966,28.983455413089665,5.692504304770381,Loggerhead turtle (NW Atlantic)
-27.820057977039365,6.591034826200405,9.679360438540394,1.1993013553489458,Loggerhead turtle (NW Atlantic)
-60.38709348372244,-17.222735618757017,35.24662279935101,5.138315760694107,Loggerhead turtle (NW Atlantic)
-69.39616694714287,-23.609362010069773,10.670493276601514,3.080423116622647,Loggerhead turtle (NW Atlantic)
-39.531419253927766,-1.8418756772656124,13.985337232645065,2.205010369033979,Loggerhead turtle (NW Atlantic)
-50.10461573483528,-9.259853021278664,12.73632119232882,1.9507952062964942,Loggerhead turtle (NW Atlantic)
-44.40692646408921,-5.38070525348727,11.929995135085464,2.5122825295383655,Loggerhead turtle (NW Atlantic)
-61.370528969600755,-18.039432821444162,22.177295372962128,3.949048112740663,Loggerhead turtle (NW Atlantic)
-54.31845496816084,-12.698806205658192,29.56711802876771,6.120825871335937,Loggerhead turtle (NW Atlantic)
-48.23685210537515,-8.495416031830656,17.648423351342863,3.1582891494430574,Loggerhead turtle (NW Atlantic)
-74.47537007531524,-27.38880495221046,15.329024976114678,4.695510221608987,Loggerhead turtle (NW Atlantic)
-41.742022454303694,-3.616182316530182,10.770356214943522,2.073042975348775,Loggerhead turtle (NW Atlantic)
-44.60047699182499,-5.541564620059517,13.734261835848674,1.7267663685701957,Loggerhead turtle (NW Atlantic)
-50.44028822464116,-9.916161510868273,14.588137223162366,2.1591655168176493,Loggerhead turtle (NW Atlantic)
-34.58176700020925,1.3083762261406193,7.250180817021695,1.5338342894834402,Loggerhead turtle (NW Atlantic)
-61.21175778857018,-17.50495168084985,15.430605735521526,2.6624595255788988,Loggerhead turtle (NW Atlantic)
-64.94223178749274,-20.052991220485254,24.414396938232045,4.010158673501791,Loggerhead turtle (NW Atlantic)
-43.028940800745914,-4.541862994941761,11.702626661009868,2.1194693629110355,Loggerhead turtle (NW Atlantic)
-77.98357350714495,-30.031345734420956,16.443028763559226,3.2139147606074605,Loggerhead turtle (NW Atlantic)
-31.902249322824765,3.8401832363063537,8.386526892750965,1.3309561813717437,Loggerhead turtle (NW Atlantic)
-47.12481668510862,-7.214232994152113,12.779074922281852,2.393655530379772,Loggerhead turtle (NW Atlantic)
-58.05793882115397,-15.14703754088873,12.921346001478184,2.5452911417632333,Loggerhead turtle (NW Atlantic)
-26.495624822631775,7.690592413845053,8.886326078204073,1.0030059799178652,Loggerhead turtle (NW Atlantic)
-52.88529616670413,-11.462023840563136,11.237336506667308,2.322819737206321,Loggerhead turtle (NW Atlantic)
-57.08702215363671,-14.66519025978103,10.238120295995584,2.3217177899289214,Loggerhead turtle (NW Atlantic)
-50.23099302503562,-9.67863603825373,15.9805044163436,3.293429397127163,Loggerhead turtle (NW Atlantic)
-52.815673505988606,-11.389297346083966,23.080820363554032,3.9403003960596705,Loggerhead turtle (NW Atlantic)
-53.837975381236696,-12.467810428250196,23.958392543132515,2.9557609344925644,Loggerhead turtle (NW Atlantic)
-49.841836687584106,-9.395776458634629,22.686152137326797,2.709390881666468,Loggerhead turtle (NW Atlantic)
-41.82394238317981,-3.432936149647963,12.773193757907828,2.213842444564508,Loggerhead turtle (NW Atlantic)
-48.958156621775125,-8.732095996563276,16.03252330643185,3.166812837593048,Loggerhead turtle (NW Atlantic)
-70.94949368671874,-24.71013094548643,17.910568059602415,3.051742222210804,Loggerhead turtle (NW Atlantic)
-30.305240683822596,4.7799027374643845,9.442922374860819,1.3759788358824399,Loggerhead turtle (NW Atlantic)
-37.548635204452594,-0.2734840638897134,14.844004579236971,1.9862342136110818,Loggerhead turtle (NW Atlantic)
-52.11805821109422,-11.17032219168015,13.391403450152971,3.0433891704579525,Loggerhead turtle (NW Atlantic)
-47.72014851813091,-7.7183626974714254,16.979417482095684,2.824688246371618,Loggerhead turtle (NW Atlantic)
-48.30072505835109,-8.291785741391232,23.457539494682614,2.638854320748733,Loggerhead turtle (NW Atlantic)
-34.35583935596123,2.0322433713263277,18.713435375193537,2.1481833912265533,Loggerhead turtle (NW Atlantic)
-68.68408025876604,-23.07508146366479,13.875928345267344,3.1747466220735863,Loggerhead turtle (NW Atlantic)
-48.47255629925657,-8.481614424114008,15.602706742520223,2.916143524862171,Loggerhead turtle (NW Atlantic)
-59.569921748458576,-16.519890413963967,15.451440910027278,2.7985425941390027,Loggerhead turtle (NW Atlantic)
-66.65821789122734,-21.25858411751792,12.805756146026265,3.0435519181443422,Loggerhead turtle (NW Atlantic)
-56.41788586550112,-14.40038041386482,15.2236392666938,2.9993126845253406,Loggerhead turtle (NW Atlantic)
-40.04644512587227,-2.045866044856839,11.831569609957024,2.0199489437971967,Loggerhead turtle (NW Atlantic)
-43.1133276768748,-4.658289330583398,7.843159598212751,2.1356953004620394,Loggerhead turtle (NW Atlantic)
-42.50439649343919,-3.792186978311812,15.219986748033735,2.017084623897981,Loggerhead turtle (NW Atlantic)
-46.25792479309654,-6.658494320987025,17.589927568370694,2.5205796562232443,Loggerhead turtle (NW Atlantic)
-45.36291731502147,-6.184175652436868,13.325313407678882,2.455307017973291,Loggerhead turtle (NW Atlantic)
-49.05220453234611,-8.716907768398835,16.01308646451582,2.848885229301491,Loggerhead turtle (NW Atlantic)
-47.79789155186164,-7.771580460364429,27.122805256824506,3.7851077733936673,Loggerhead turtle (NW Atlantic)
-52.8672464250417,-11.670968246483016,15.40309952058106,2.7150304834337176,Loggerhead turtle (NW Atlantic)
-53.269303554405056,-11.945436962941478,16.773781532014937,3.2476518248284547,Loggerhead turtle (NW Atlantic)
-46.51252390196426,-6.636768984477642,16.43047288779254,2.9481823933447964,Loggerhead turtle (NW Atlantic)
-49.1168943223638,-8.927930575272553,8.204127174248946,2.4816772434159042,Loggerhead turtle (NW Atlantic)
-48.93400692176383,-8.765750803784334,12.347630858052774,2.9647486516166217,Loggerhead turtle (NW Atlantic)
-53.39189378122192,-11.948322436155093,14.214590530014037,3.060666797200707,Loggerhead turtle (NW Atlantic)
-48.91271799851587,-8.687651507536932,42.09997598652172,7.927256997417937,Loggerhead turtle (NW Atlantic)
-38.8988536891085,-1.1596899309375963,30.18677731348393,2.979751064898557,Loggerhead turtle (NW Atlantic)
-56.01487497450385,-13.85422326501315,15.592411409378244,2.6514415588684557,Loggerhead turtle (NW Atlantic)
-41.34003369050707,-3.1821540549594727,16.523874772023518,2.311747954784321,Loggerhead turtle (NW Atlantic)
-39.06763682209003,-1.6153979075219183,18.696788239941338,2.3878621432896048,Loggerhead turtle (NW Atlantic)
-39.235663485165766,-1.810380143982634,8.657516173203819,1.6753566237118518,Loggerhead turtle (NW Atlantic)
-36.19783782649688,0.5523302266310256,10.547758085205883,1.8948575746397147,Loggerhead turtle (NW Atlantic)
-58.33309866434481,-15.193359331089974,19.671015869592562,3.4302248609383654,Loggerhead turtle (NW Atlantic)
-53.847172073923,-12.365910115715721,14.739661516577234,2.798368174579597,Loggerhead turtle (NW Atlantic)
-50.945900939946924,-10.161089301200246,13.391656894664386,2.7325990066170474,Loggerhead turtle (NW Atlantic)
-45.87378408640257,-6.445200592420238,17.216579147834814,2.8994235891307985,Loggerhead turtle (NW Atlantic)
-62.91712554654563,-18.937856956225566,16.466998272242936,3.111426829278387,Loggerhead turtle (NW Atlantic)
-47.57938985875254,-7.612606948195194,16.492536225351778,3.0104019599378224,Loggerhead turtle (NW Atlantic)
-35.32277009640792,1.0963016253405153,11.672934457608191,1.7565584996910528,Loggerhead turtle (NW Atlantic)
-52.397219159235824,-11.297461025493474,16.759010086651386,3.391946666008056,Loggerhead turtle (NW Atlantic)
-50.002880070535696,-9.541817758977848,15.580303809449392,3.1909975542596336,Loggerhead turtle (NW Atlantic)
-50.80488348921399,-10.060561763721852,11.728087741582902,1.8624391631358577,Loggerhead turtle (NW Atlantic)
-49.236284238085894,-8.630561034708979,13.252870535021508,2.6246448841358885,Loggerhead turtle (NW Atlantic)
-45.231270786452534,-6.083258376185043,8.684460571213357,2.272920272762958,Loggerhead turtle (NW Atlantic)
-32.98926563007997,2.7643356623245765,15.811299742957594,1.9044655766231018,Loggerhead turtle (NW Atlantic)
-33.086373480814935,2.8969492582436804,9.02788683540045,1.2418340524772136,Loggerhead turtle (NW Atlantic)
-36.48323070028568,0.31626744438719967,9.307819338802348,1.4682017425903127,Loggerhead turtle (NW Atlantic)
-39.86581649498619,-2.133333634359704,13.166170725347262,2.199919082689324,Loggerhead turtle (NW Atlantic)
-40.55998783858997,-2.6368170853077735,17.454521550078937,2.668696722043229,Loggerhead turtle (NW Atlantic)
-44.70209746267427,-5.7456398206490995,19.302500215621063,2.772802786344966,Loggerhead turtle (NW Atlantic)
-49.57839691274256,-9.018261107023351,33.16114211485007,4.272171162809616,Loggerhead turtle (NW Atlantic)
-43.74100332770255,-4.629525925631944,25.621590382724197,3.5166636846312183,Loggerhead turtle (NW Atlantic)
