pctredmsy,pctredmey,ycostmsy,pcostmey,species
-1.1524346175680622,26.540808244092577,1.2439709570257766,0.022439446382780316,Loggerhead turtle (NW Atlantic)
-4.94091920499956,23.565812805694595,1.825287264928504,0.11321559723456256,Loggerhead turtle (NW Atlantic)
-1.7294804750185102,25.69330365283846,2.555737394218135,0.05786707730977106,Loggerhead turtle (NW Atlantic)
-3.8099937489465083,24.33219165046199,3.0606278183490763,0.10080908203829826,Loggerhead turtle (NW Atlantic)
5.220478620122634,31.039616042471195,0.864687607574487,0,Loggerhead turtle (NW Atlantic)
-11.412726661743195,18.408418702209943,3.367038330685425,0.36514729759656134,Loggerhead turtle (NW Atlantic)
-5.340018638868496,23.28755231301704,1.9386103605147142,0.11161113769067549,Loggerhead turtle (NW Atlantic)
-2.4925097127090883,25.299905797885796,0.7909711503181338,0.03564202477724876,Loggerhead turtle (NW Atlantic)
7.520899192171715,32.68957855933215,0.7498380744111874,0,Loggerhead turtle (NW Atlantic)
11.401820020710042,35.375466636204905,0.6244797283319361,0,Loggerhead turtle (NW Atlantic)
2.2130791368483615,28.643653599415863,1.7952360520710777,0.005674721548448016,Loggerhead turtle (NW Atlantic)
12.21193531105883,35.96953203514462,0.4120117534557627,0,Loggerhead turtle (NW Atlantic)
5.7468008397837,31.332601854824407,1.2034519681223856,0,Loggerhead turtle (NW Atlantic)
10.421839223225371,34.78953344927463,0.5085737477419588,0,Loggerhead turtle (NW Atlantic)
-29.980994541854617,5.100552188016372,1.5356306462694445,0.5220874649274904,Loggerhead turtle (NW Atlantic)
5.700013303920937,31.298703060543684,1.089105127115951,0,Loggerhead turtle (NW Atlantic)
-1.9211864865111732,25.582163534102236,1.279085911141448,0.04317931203889812,Loggerhead turtle (NW Atlantic)
-9.43066110664094,20.0337872715487,1.5771246431986519,0.20002075572333058,Loggerhead turtle (NW Atlantic)
3.453819559094801,29.757955490099775,0.8853588764055462,4.221823698973923e-5,Loggerhead turtle (NW Atlantic)
5.36314353432967,31.13953869514232,1.1222514741972542,0,Loggerhead turtle (NW Atlantic)
5.889057222499957,31.327120252951804,0.7824657777175914,0,Loggerhead turtle (NW Atlantic)
5.793308410263203,31.03587538369038,0.777840517137381,0,Loggerhead turtle (NW Atlantic)
-4.8283574978485015,23.721421116616018,1.5269576388391635,0.07831838937765409,Loggerhead turtle (NW Atlantic)
-16.83394897428457,14.635021269210174,2.406524460640893,0.3502745745158376,Loggerhead turtle (NW Atlantic)
3.790962542091592,29.900186110586667,0.657649265053611,NA,Loggerhead turtle (NW Atlantic)
-4.478273672140774,23.74924781585696,2.1823303126629185,0.10121088033967326,Loggerhead turtle (NW Atlantic)
-3.0232325059558036,24.8047074084307,1.9846047246059195,0.07359044990614777,Loggerhead turtle (NW Atlantic)
1.432345226289108,28.143484956147557,1.5102356243513186,0.007999463212229222,Loggerhead turtle (NW Atlantic)
6.610349668990645,31.961157443156846,0.6464125581406162,0,Loggerhead turtle (NW Atlantic)
6.0604070968608275,31.596528559373844,0.9077812195884036,0,Loggerhead turtle (NW Atlantic)
12.391250105826545,36.150055673187225,0.5094805666660999,0,Loggerhead turtle (NW Atlantic)
-0.41367876723856367,26.734535582787277,1.2697001685173803,0.022917988885906942,Loggerhead turtle (NW Atlantic)
8.363073670250813,33.048609411573,0.6634942665308351,0,Loggerhead turtle (NW Atlantic)
1.8855053468251894,28.502579499763005,1.6960508062925441,0.008091353603369898,Loggerhead turtle (NW Atlantic)
-0.027943686230987308,26.960461415671684,1.2597054245940673,0.019818032789174038,Loggerhead turtle (NW Atlantic)
1.268199139006336,27.891649764277616,1.0113625868948362,0.008806896395330803,Loggerhead turtle (NW Atlantic)
-0.7201521074283292,26.596592746279775,1.3977876995576668,0.026714436301582017,Loggerhead turtle (NW Atlantic)
14.441984833476385,37.58375303146806,0.3352900623277468,0,Loggerhead turtle (NW Atlantic)
15.104607341679255,38.42667694483418,0.35652340775781927,0,Loggerhead turtle (NW Atlantic)
11.134127725501909,35.24970734411684,0.5192763359612856,0,Loggerhead turtle (NW Atlantic)
-7.159519764587799,21.84868316424137,1.0162997513057093,0.08739281683761818,Loggerhead turtle (NW Atlantic)
-14.481145746847572,16.360319262283483,1.638822371049072,0.2764934466681373,Loggerhead turtle (NW Atlantic)
1.9661023276137601,28.349651558753596,0.9815445340154294,0.005067015166878996,Loggerhead turtle (NW Atlantic)
0.03519826389245193,27.11765689694749,1.2806779116432778,0.016311629360044558,Loggerhead turtle (NW Atlantic)
-1.0488296730794022,26.15756788864561,1.7633401280837373,0.043151456109649364,Loggerhead turtle (NW Atlantic)
10.627340862696279,34.854678928914296,0.5817312380588515,0,Loggerhead turtle (NW Atlantic)
-3.991359236544129,24.115524368016995,2.350428765633808,0.08020747291358658,Loggerhead turtle (NW Atlantic)
0.6007121034395267,27.58060456546727,1.5311045060607167,0.015556285023005404,Loggerhead turtle (NW Atlantic)
10.340943820754065,34.78107123880726,0.6386666912588721,0,Loggerhead turtle (NW Atlantic)
-5.489504899542965,23.33390210661269,1.113471790779285,0.07458090276601796,Loggerhead turtle (NW Atlantic)
10.441447600581396,34.87317550022717,0.5477047527134861,0,Loggerhead turtle (NW Atlantic)
12.238588680007302,36.04278029156605,0.5286161012825733,0,Loggerhead turtle (NW Atlantic)
-1.6839980246953519,26.041366837245086,1.3038447514177822,0.034798762699087236,Loggerhead turtle (NW Atlantic)
0.9320530350380161,27.595851845035444,1.1579005379183624,0.011167567416696151,Loggerhead turtle (NW Atlantic)
6.134047023109173,31.711222119382878,0.7962997895468551,0,Loggerhead turtle (NW Atlantic)
6.995910093203067,32.27020493511057,0.8679163907237282,0,Loggerhead turtle (NW Atlantic)
6.963227479943009,32.40654710909858,0.7376805298684261,0,Loggerhead turtle (NW Atlantic)
-1.8953630517648277,25.56842299266763,1.9944905448459105,0.05357408190687511,Loggerhead turtle (NW Atlantic)
-10.742965917082397,19.144282086315126,2.990226649986618,0.3176463303638679,Loggerhead turtle (NW Atlantic)
-3.674261560471724,24.889745889627928,1.3934161795110074,0.04872495339431355,Loggerhead turtle (NW Atlantic)
-3.1391654441021126,24.964789539330912,1.159381877325959,0.04488173470058233,Loggerhead turtle (NW Atlantic)
10.292485590391868,34.52456066912058,0.7337473578200646,0,Loggerhead turtle (NW Atlantic)
15.874135502024279,38.763499864327095,0.22255786292929422,0,Loggerhead turtle (NW Atlantic)
-2.925712436105403,24.961554542633273,2.234724745357017,0.07147717859955711,Loggerhead turtle (NW Atlantic)
-1.7589300450799596,25.638903277738788,1.6978876883939664,0.06246374101933831,Loggerhead turtle (NW Atlantic)
6.0502417473578864,31.554869862677638,0.9982236596461228,0,Loggerhead turtle (NW Atlantic)
-2.6332674743105757,25.47056648174864,2.057110499167407,0.05022256870570779,Loggerhead turtle (NW Atlantic)
16.29808645890868,39.1387585925533,0.2864152329976034,0,Loggerhead turtle (NW Atlantic)
-4.9732106814752335,23.49021185039086,1.714047823412978,0.10448398170301201,Loggerhead turtle (NW Atlantic)
-6.18818591945006,22.699319672658746,1.0796919425685083,0.08190666205219577,Loggerhead turtle (NW Atlantic)
9.944976502221035,34.254626578630976,0.6401352245361792,0,Loggerhead turtle (NW Atlantic)
12.076444947397903,36.04271829913984,0.43384589214622477,0,Loggerhead turtle (NW Atlantic)
5.347015434848728,31.04696998601634,0.871182353633632,0,Loggerhead turtle (NW Atlantic)
1.4864893890697422,28.090085623824788,1.4784239227224174,0.009690166110346416,Loggerhead turtle (NW Atlantic)
3.3562567398380585,29.524051656629545,0.9688801185868252,3.094059927855167e-4,Loggerhead turtle (NW Atlantic)
-11.45986549544901,18.854976089317212,1.5556182166878132,0.1877640639890379,Loggerhead turtle (NW Atlantic)
-12.391985676349861,17.8819343794729,2.2590127119577246,0.300929626486513,Loggerhead turtle (NW Atlantic)
-19.38222407998477,12.788898853966135,1.7519126624416972,0.4168027192098669,Loggerhead turtle (NW Atlantic)
10.812362082787226,34.96060378747177,0.623368302778985,0,Loggerhead turtle (NW Atlantic)
3.2502468634131882,29.30247252406231,0.9177513485705222,9.824536606741078e-4,Loggerhead turtle (NW Atlantic)
6.816638102363167,32.06747904102012,0.727517748835777,0,Loggerhead turtle (NW Atlantic)
3.0860541041968994,29.396518017412262,1.0951748348264865,5.970513686583348e-4,Loggerhead turtle (NW Atlantic)
1.3412738826036363,27.97796928927732,1.4092512883657013,0.010676815942230408,Loggerhead turtle (NW Atlantic)
5.719319941796885,31.079132408830123,1.802111943902358,0,Loggerhead turtle (NW Atlantic)
-9.236981767124211,20.23321571310358,2.011827649686359,0.19783588654346573,Loggerhead turtle (NW Atlantic)
14.068906384201272,37.434627889986004,0.4069472908204923,0,Loggerhead turtle (NW Atlantic)
5.784857996576101,31.41994564705795,0.9285369212508863,0,Loggerhead turtle (NW Atlantic)
7.417615219666345,32.39114005014103,0.7155381214639189,0,Loggerhead turtle (NW Atlantic)
-8.38072557188898,20.749413296042096,1.27139954657051,0.14945112250045878,Loggerhead turtle (NW Atlantic)
5.428217708246601,30.99733671940113,1.1879482312785807,0,Loggerhead turtle (NW Atlantic)
0.5345087849982477,27.485888610034312,1.51642375037583,0.013482053325511875,Loggerhead turtle (NW Atlantic)
-1.8152606680420353,25.70646383469571,1.418834785371028,0.03217255124430145,Loggerhead turtle (NW Atlantic)
-14.445470440757962,16.866302904006858,2.918118438006525,0.34971720895721115,Loggerhead turtle (NW Atlantic)
4.832945284352365,30.64200182873812,1.0538722613284843,0,Loggerhead turtle (NW Atlantic)
1.668317945810299,28.30617143240828,0.9718668406940403,0.00508334408863436,Loggerhead turtle (NW Atlantic)
0.4258107373534408,27.263004417104295,1.6665282327885784,0.01728440758807847,Loggerhead turtle (NW Atlantic)
6.39795285562705,31.74872649700446,0.6082785819404245,0,Loggerhead turtle (NW Atlantic)
1.2896025624574965,27.96631287559271,1.3642590521640938,0.008558550946080984,Loggerhead turtle (NW Atlantic)
-7.942114979442658,21.693940419063974,1.0215819982491092,0.0962386817959288,Loggerhead turtle (NW Atlantic)
-6.68227409950368,22.347229563747845,1.9547751670452165,0.1331762090955252,Loggerhead turtle (NW Atlantic)
0.7002430636807143,27.504559754115053,1.5546898487598322,0.015224987203511415,Loggerhead turtle (NW Atlantic)
-4.42908299961148,23.727921542274736,0.8890891411447431,0.05336130006349681,Loggerhead turtle (NW Atlantic)
-5.8013721054932255,22.99364569499345,2.199196080922781,0.15098945969949798,Loggerhead turtle (NW Atlantic)
12.047735437748518,36.040712877757656,0.6141082479118215,0,Loggerhead turtle (NW Atlantic)
-1.4659396398041733,26.36381547948487,1.3439433124543942,0.02505936239832299,Loggerhead turtle (NW Atlantic)
5.007610459435735,30.72666726282431,0.9109102155407661,0,Loggerhead turtle (NW Atlantic)
19.71789481266393,41.578105375859266,0.16954951641847557,0,Loggerhead turtle (NW Atlantic)
4.434375771209132,30.529060869332895,0.8356111556041258,0,Loggerhead turtle (NW Atlantic)
-9.764955471375139,19.909472745809737,1.194074058741067,0.13983458459366965,Loggerhead turtle (NW Atlantic)
-2.3255451599259067,25.453405131218144,2.3550389896022503,0.06307650331672962,Loggerhead turtle (NW Atlantic)
7.3721777974360565,32.60513917823892,0.6870449720545628,0,Loggerhead turtle (NW Atlantic)
5.574829378815932,30.92520229697627,1.5582682031417574,0,Loggerhead turtle (NW Atlantic)
1.3284483898822643,27.903668374377407,1.5029418052376877,0.010932405608073816,Loggerhead turtle (NW Atlantic)
-3.975245893870654,24.052263303630156,3.1753970043545463,0.12605897308905376,Loggerhead turtle (NW Atlantic)
7.885578303035026,32.81442269581012,0.9630200748654973,0,Loggerhead turtle (NW Atlantic)
10.058246467723732,34.33382467392187,0.7606760497920616,0,Loggerhead turtle (NW Atlantic)
8.563001752706183,33.472002391370616,0.5055096735401552,0,Loggerhead turtle (NW Atlantic)
1.1627830402469947,27.868466783245584,1.7083528594715065,0.010209790331982037,Loggerhead turtle (NW Atlantic)
16.76496813983873,39.485144078842,0.2358290543220366,0,Loggerhead turtle (NW Atlantic)
-0.026101793295052536,27.090631527266655,2.140093462823466,0.02371747726957824,Loggerhead turtle (NW Atlantic)
8.665689867243225,33.44540209427099,0.7565225516955171,0,Loggerhead turtle (NW Atlantic)
2.376250883922109,28.749840365628543,1.0541029865477347,0.002979098700618442,Loggerhead turtle (NW Atlantic)
2.3588565435984314,28.849285064899977,0.9745840440895641,0.0027094078078295134,Loggerhead turtle (NW Atlantic)
4.989645073643052,30.64498568735647,0.841367928060953,0,Loggerhead turtle (NW Atlantic)
16.700603280546034,39.3842001815233,0.2560735776468794,0,Loggerhead turtle (NW Atlantic)
-2.7364556373905278,25.01355393805323,2.0961290384238658,0.06259774865534026,Loggerhead turtle (NW Atlantic)
2.6764271204217076,29.121254155987735,1.9955101674490348,0.0017672340097250354,Loggerhead turtle (NW Atlantic)
18.08445173508589,40.641788848569526,0.16892132294203285,0,Loggerhead turtle (NW Atlantic)
-7.837682938930039,21.307031593704302,2.6845858802671447,0.22042349435078376,Loggerhead turtle (NW Atlantic)
3.8162518673751555,29.67531681605209,1.2413632159068422,1.4946462118842205e-4,Loggerhead turtle (NW Atlantic)
21.267888240718072,42.65287957022615,0.13857973950186164,0,Loggerhead turtle (NW Atlantic)
-16.385082410516468,15.014217935472495,3.353130702069663,0.5940381709311279,Loggerhead turtle (NW Atlantic)
4.0389162019554785,29.891948827110475,1.588668840753267,2.1810376353995007e-7,Loggerhead turtle (NW Atlantic)
-8.985135448401058,20.297383182676683,2.132441111863747,0.23797872211104543,Loggerhead turtle (NW Atlantic)
-1.1909971015983083,26.437102647853404,0.7054285569057237,0.018796857873362986,Loggerhead turtle (NW Atlantic)
12.15801110828952,36.149300043644864,0.6340269817284315,0,Loggerhead turtle (NW Atlantic)
-3.6179251517401294,24.3340495891035,1.5523031645124825,0.08636261977638078,Loggerhead turtle (NW Atlantic)
6.482529899491945,31.915477133360614,1.1071238416536562,0,Loggerhead turtle (NW Atlantic)
4.0295058030474395,30.039273582678266,1.269513624560371,0,Loggerhead turtle (NW Atlantic)
11.366709765553846,35.25376530238077,0.5610343944699596,0,Loggerhead turtle (NW Atlantic)
-24.456423488928984,9.331600781859134,1.4710271368666676,0.3767337832179562,Loggerhead turtle (NW Atlantic)
13.180296169958766,36.77489096519631,0.37084151721485253,0,Loggerhead turtle (NW Atlantic)
0.09436607859034875,27.213548707123465,1.0124759003543133,0.01628943267888183,Loggerhead turtle (NW Atlantic)
9.670232926544392,34.28763631798235,0.7210245930796573,0,Loggerhead turtle (NW Atlantic)
1.372611684212065,27.796907030587008,1.765137902931312,0.01228989618035607,Loggerhead turtle (NW Atlantic)
-5.537998189546387,22.83597892344652,1.1466324260363452,0.0937107275134588,Loggerhead turtle (NW Atlantic)
8.321709943324107,33.15994063891534,0.7726350379123561,0,Loggerhead turtle (NW Atlantic)
7.2523620593473295,32.155608171778944,1.142240579286068,0,Loggerhead turtle (NW Atlantic)
7.285842609146558,32.70071070434234,0.9488210446904535,0,Loggerhead turtle (NW Atlantic)
-7.080494647339683,22.099686549464874,2.089099750950949,0.15038754919288075,Loggerhead turtle (NW Atlantic)
2.226457015662383,28.618166578830998,1.5774393044866348,0.0038700098575425762,Loggerhead turtle (NW Atlantic)
-0.25411950180506837,26.95442753081127,0.9109993487819409,0.017796087766941467,Loggerhead turtle (NW Atlantic)
-10.278036414462049,19.733920202624017,1.3439188165962683,0.15229280165687945,Loggerhead turtle (NW Atlantic)
-0.38796349007107583,27.02607911566181,0.739106238036957,0.012584598248196376,Loggerhead turtle (NW Atlantic)
4.2031586625218065,30.282838621995538,0.4823992407756367,0,Loggerhead turtle (NW Atlantic)
12.588913991068308,36.18070681080591,0.42966056512412365,0,Loggerhead turtle (NW Atlantic)
0.7435971106524368,27.704415360272357,1.3890884380217794,0.01657286578390636,Loggerhead turtle (NW Atlantic)
-13.397709693567572,17.439007363109315,1.5699676959854976,0.24186857285720398,Loggerhead turtle (NW Atlantic)
8.718140750168438,33.5719229396893,0.6437895666798156,0,Loggerhead turtle (NW Atlantic)
13.271946265474751,37.11242689475293,0.35644210476559857,0,Loggerhead turtle (NW Atlantic)
-8.005493035417652,21.131752365211913,3.485522842993473,0.2346505866459673,Loggerhead turtle (NW Atlantic)
-4.778257725176933,23.89220555198638,1.896238451872832,0.09582926830543181,Loggerhead turtle (NW Atlantic)
6.763116747262363,32.00378652716538,0.8841981805862187,0,Loggerhead turtle (NW Atlantic)
-6.011742547268981,22.543775510312685,0.9931533071198203,0.06714946005152966,Loggerhead turtle (NW Atlantic)
2.037645509768452,28.537090011393303,1.3770122845545945,0.0049021611210693814,Loggerhead turtle (NW Atlantic)
-26.520094561384685,7.63306273802259,4.3371933631020925,0.7310617817305274,Loggerhead turtle (NW Atlantic)
-0.8895036394166049,26.282538354760735,0.9702128964548793,0.0224719754592824,Loggerhead turtle (NW Atlantic)
-7.291673292656135,21.826509826002205,2.4018547814843827,0.18087619732984198,Loggerhead turtle (NW Atlantic)
-10.573894907619795,19.317518719614377,1.3432947083227778,0.19175486804392328,Loggerhead turtle (NW Atlantic)
6.594491162239172,31.879415393631465,0.8653446064513651,0,Loggerhead turtle (NW Atlantic)
14.295409493503358,37.603765141891614,0.368618584287382,0,Loggerhead turtle (NW Atlantic)
-7.1726389340543095,21.92196075194109,2.4150029776300026,0.1652241108505774,Loggerhead turtle (NW Atlantic)
5.9947562359118916,31.839360271869108,0.7811905326215312,0,Loggerhead turtle (NW Atlantic)
10.889373273925958,35.12166400970472,0.5335816984610825,0,Loggerhead turtle (NW Atlantic)
13.965945230257441,37.314032977576915,0.42872604929882774,0,Loggerhead turtle (NW Atlantic)
-3.475619597477892,24.458478214651826,1.400018017598592,0.07935990593051774,Loggerhead turtle (NW Atlantic)
13.56016082003301,37.21164575549417,0.37519450282234046,0,Loggerhead turtle (NW Atlantic)
15.773647372727227,38.59459169020233,0.2795007047147574,0,Loggerhead turtle (NW Atlantic)
1.5985345310942463,28.280883433621327,1.417326965310064,0.009030277819287842,Loggerhead turtle (NW Atlantic)
-22.581851404444556,10.52515053758189,1.7365491618155735,0.3773109534732446,Loggerhead turtle (NW Atlantic)
1.7701010826499826,28.324694926269018,1.409721319412421,0.0071191302261854805,Loggerhead turtle (NW Atlantic)
0.9550171085985584,27.705183194924714,1.5156166407907719,0.012259582396048643,Loggerhead turtle (NW Atlantic)
2.3416447859746596,28.698337149473982,1.0595604939901522,0.0030286933863364713,Loggerhead turtle (NW Atlantic)
-2.5410662355141542,25.31619066857407,0.7489957683277451,0.027938806121148855,Loggerhead turtle (NW Atlantic)
1.6713619124984418,28.12287817998088,2.0431552541209013,0.011402094874604321,Loggerhead turtle (NW Atlantic)
13.38612079887432,37.00101561602103,0.503618318252312,0,Loggerhead turtle (NW Atlantic)
2.13979427600102,28.581396637672064,1.4757770530193521,0.004859588883864911,Loggerhead turtle (NW Atlantic)
1.058651368754104,27.829728210544356,1.2085018559494862,0.011883781717916812,Loggerhead turtle (NW Atlantic)
-4.333825975475232,23.992707505568287,0.9467942019642109,0.05654821312968593,Loggerhead turtle (NW Atlantic)
-2.4846262270913977,25.48298454186776,1.4761596461012487,0.04055526515411172,Loggerhead turtle (NW Atlantic)
15.728728425599277,38.62943839361535,0.26048808250894784,0,Loggerhead turtle (NW Atlantic)
8.895968456100519,33.65083049976678,0.7773891177385353,0,Loggerhead turtle (NW Atlantic)
6.621834392379488,31.965008777650795,1.0106087848426395,0,Loggerhead turtle (NW Atlantic)
-0.3681102500234117,27.007253965062905,1.3651501679672389,0.022377722221092414,Loggerhead turtle (NW Atlantic)
-7.049791440947481,21.94090237914389,1.0731750403002815,0.0964832342614779,Loggerhead turtle (NW Atlantic)
-6.992267518929254,22.19729039152332,1.1322215563300502,0.08912635673434331,Loggerhead turtle (NW Atlantic)
0.4646326822456418,27.392459582024898,0.579890827782729,0.009909911826561545,Loggerhead turtle (NW Atlantic)
8.086313940760856,32.880601429888294,0.7737314857427292,0,Loggerhead turtle (NW Atlantic)
5.934255494625641,31.546864942534743,0.4561691210655601,0,Loggerhead turtle (NW Atlantic)
10.712655578166379,34.820914356340076,0.614971218505229,0,Loggerhead turtle (NW Atlantic)
7.75251434847066,32.70896416876447,0.45514782756324607,0,Loggerhead turtle (NW Atlantic)
1.6446504608400632,28.410708563603702,1.4777026554212749,0.005477686993187917,Loggerhead turtle (NW Atlantic)
1.3508426126935629,28.183883902507777,1.3899357191994892,0.009304840633382369,Loggerhead turtle (NW Atlantic)
7.127393726666233,32.410959082405675,0.9695384165829688,0,Loggerhead turtle (NW Atlantic)
16.437686769922017,39.026817228185294,0.2862117741071857,0,Loggerhead turtle (NW Atlantic)
6.876059927190154,32.04552044274937,0.7604596517913421,0,Loggerhead turtle (NW Atlantic)
4.277552570568083,30.179980016968287,1.689812523308223,0,Loggerhead turtle (NW Atlantic)
-9.014650293915594,20.39175077297801,3.7201753422086363,0.2676432041643616,Loggerhead turtle (NW Atlantic)
3.4374399531987074,29.304349001763757,1.0306667743635585,8.78116304487499e-4,Loggerhead turtle (NW Atlantic)
9.863919100867424,34.379868961480774,0.6024946748032095,0,Loggerhead turtle (NW Atlantic)
8.296807677528749,33.02850087601688,0.6185664857721023,0,Loggerhead turtle (NW Atlantic)
1.9499664175427796,28.42545500362148,1.248610801636299,0.005550236344831951,Loggerhead turtle (NW Atlantic)
1.6039332699823396,28.266747908839815,1.4030881459677507,0.007272136811723683,Loggerhead turtle (NW Atlantic)
17.53299777244439,40.137443796322536,0.1923763427669167,0,Loggerhead turtle (NW Atlantic)
-3.0216768646676258,24.87989438770657,0.8005039629372724,0.03393760751260941,Loggerhead turtle (NW Atlantic)
6.58555739818232,31.88799453603612,0.8281723684666641,0,Loggerhead turtle (NW Atlantic)
2.0260050573869854,28.8790926078381,1.082276932648597,0.0028533630993277095,Loggerhead turtle (NW Atlantic)
9.57081168467542,34.12168086761413,0.7312563037940765,0,Loggerhead turtle (NW Atlantic)
3.8010968105407255,29.92248470772117,0.5998649080934452,NA,Loggerhead turtle (NW Atlantic)
6.369309256620019,31.898806462683854,0.85579237741107,0,Loggerhead turtle (NW Atlantic)
-9.698383087116822,20.162125182481358,1.290081839353681,0.14006536345142212,Loggerhead turtle (NW Atlantic)
4.490445356639062,30.149069617264193,1.1504418505645309,0,Loggerhead turtle (NW Atlantic)
3.126407699382575,29.398620284796,0.8861676030343872,4.824031318528157e-4,Loggerhead turtle (NW Atlantic)
5.962388659980565,31.58240847937064,0.779393070343283,0,Loggerhead turtle (NW Atlantic)
11.215790089387548,35.388281577641564,0.4977107573720814,0,Loggerhead turtle (NW Atlantic)
4.987016445019368,30.837713460001428,0.8985799577223657,0,Loggerhead turtle (NW Atlantic)
1.7047551694988325,28.444299408110684,1.1533092045857882,0.0052217067094943075,Loggerhead turtle (NW Atlantic)
