pctredmsy,pctredmey,ycostmsy,pcostmey,species
-5.621699553017935,22.962615288751635,1.7183588587472667,0.09749774465360461,Loggerhead turtle (NW Atlantic)
-2.243183258588007,25.705104564456086,1.106148657269119,0.028203297588768966,Loggerhead turtle (NW Atlantic)
-9.340571395973344,20.096937514909463,1.997746210682457,0.19803248578398702,Loggerhead turtle (NW Atlantic)
8.494024597264547,33.40996954972499,0.47333731823137387,0,Loggerhead turtle (NW Atlantic)
0.8300604365804733,27.555837931232375,1.1756573573167666,0.011190046257042393,Loggerhead turtle (NW Atlantic)
16.577756844560522,39.41759705490689,0.14801005835306827,0,Loggerhead turtle (NW Atlantic)
8.894862039213779,33.45227209491428,0.559469683676055,0,Loggerhead turtle (NW Atlantic)
3.542340630249508,30.06418540983821,0.7442034464583153,0,Loggerhead turtle (NW Atlantic)
12.711547156164443,36.398810065124316,0.2874657196259511,0,Loggerhead turtle (NW Atlantic)
8.44062070920782,33.45975551608843,0.49355730274670123,0,Loggerhead turtle (NW Atlantic)
3.405707577887843,29.898216612287346,0.6032523504254967,1.503821322571827e-8,Loggerhead turtle (NW Atlantic)
-2.9674016861259362,25.043624271286266,0.6083515409300525,0.023935163127556995,Loggerhead turtle (NW Atlantic)
-5.720588734864057,22.971119071581604,0.6596789080452028,0.04174150282072541,Loggerhead turtle (NW Atlantic)
-1.958956866147069,25.63352955944525,1.3675170237213607,0.03375463920714851,Loggerhead turtle (NW Atlantic)
-10.039009336237454,19.78274995788446,1.2907633140872505,0.0991045867001492,Loggerhead turtle (NW Atlantic)
-5.459771295899955,23.12350378510345,0.6559057942929968,0.04433931610121452,Loggerhead turtle (NW Atlantic)
22.294217950054765,43.47226060841858,0.05433896556178155,0,Loggerhead turtle (NW Atlantic)
-5.198644776553735,23.161512770142284,1.8032622500054076,0.09839745670911643,Loggerhead turtle (NW Atlantic)
2.020244789117499,28.5694362717514,0.7414540762691846,0.0024363814840563693,Loggerhead turtle (NW Atlantic)
-18.853305916770342,13.26817142930571,1.626769178242038,0.27922374526316257,Loggerhead turtle (NW Atlantic)
-7.096118170944332,21.886016727666888,1.6011061131706499,0.13404757907082857,Loggerhead turtle (NW Atlantic)
-5.569416741823134,23.013618969450256,1.233231282454603,0.07900203888942328,Loggerhead turtle (NW Atlantic)
5.390041248057671,30.91372448965776,0.8909447761503622,0,Loggerhead turtle (NW Atlantic)
14.657296822796653,38.01314425751271,0.23270379362530152,0,Loggerhead turtle (NW Atlantic)
-2.342264024438786,25.43498200396666,1.0174977199415978,0.03362551483654818,Loggerhead turtle (NW Atlantic)
13.063217581684295,36.881199879587186,0.29544543687783154,0,Loggerhead turtle (NW Atlantic)
-0.6093686719814142,26.663880619674412,1.0514253307078316,0.016450262290072563,Loggerhead turtle (NW Atlantic)
3.6422833884892163,29.746856429421893,0.6713344247859062,4.615868057411883e-5,Loggerhead turtle (NW Atlantic)
1.8218184807990776,28.338422240462606,0.7798981030582031,0.0036950576870233482,Loggerhead turtle (NW Atlantic)
2.386113722852082,28.974380247314265,0.711479594765919,0.001422216497993645,Loggerhead turtle (NW Atlantic)
-14.446613234653416,16.46296742002948,0.7191315010266806,0.125983110801819,Loggerhead turtle (NW Atlantic)
-8.945401840495013,20.521892728754178,0.8372820022969516,0.08206064462880092,Loggerhead turtle (NW Atlantic)
-5.052137073004885,23.440689882729565,0.6135997335760737,0.038282506984980695,Loggerhead turtle (NW Atlantic)
5.637985461331681,30.972854810811295,0.6467383726461464,0,Loggerhead turtle (NW Atlantic)
-0.055787663354437314,26.86461631494101,0.8952112730234042,0.011214941441185731,Loggerhead turtle (NW Atlantic)
2.227981208463475,28.776532279154644,0.7647917729973823,0.002081769091867161,Loggerhead turtle (NW Atlantic)
6.1550157620114305,31.71312443120811,0.5733409165403587,0,Loggerhead turtle (NW Atlantic)
6.517708673005997,31.83786647503706,0.6428254702605465,0,Loggerhead turtle (NW Atlantic)
7.673614188887291,32.73376594848547,0.679210522699168,0,Loggerhead turtle (NW Atlantic)
-14.445475988242368,16.412607954616462,2.0216208314524566,0.309474493462665,Loggerhead turtle (NW Atlantic)
8.144865875154622,33.073575895916,0.4265356775739336,0,Loggerhead turtle (NW Atlantic)
5.710608480176451,31.161140127730274,0.554445731469506,0,Loggerhead turtle (NW Atlantic)
21.119249219080213,42.618477607748176,0.06937523217234952,0,Loggerhead turtle (NW Atlantic)
5.480070101768611,30.92609707951851,0.6498159785732596,0,Loggerhead turtle (NW Atlantic)
3.3867318342596935,29.458946478493317,0.8235946521756705,3.414112282390804e-4,Loggerhead turtle (NW Atlantic)
-1.36407296318155,26.094149940833457,1.139141997246686,0.017317879162295772,Loggerhead turtle (NW Atlantic)
2.227020316136146,28.81648420123479,0.7509850095098833,0.0017361644780105158,Loggerhead turtle (NW Atlantic)
-10.769550516886206,19.005624255991826,1.9173021397670507,0.2167252136167985,Loggerhead turtle (NW Atlantic)
-1.4016900286885423,26.067023706649216,0.470158202667952,0.012434071861920063,Loggerhead turtle (NW Atlantic)
-2.6009820119672398,25.2825127362888,0.9880586277660537,0.032012551363814964,Loggerhead turtle (NW Atlantic)
1.9725849638989152,28.60201117255081,0.710272884097801,0.002456133341949375,Loggerhead turtle (NW Atlantic)
3.8817464438289564,30.06451978942224,0.8223484065034894,0,Loggerhead turtle (NW Atlantic)
8.478511013260126,33.205816136775645,0.5484696105687893,0,Loggerhead turtle (NW Atlantic)
-6.604042527821914,22.173594911962578,1.3374787206812295,0.11111739976174845,Loggerhead turtle (NW Atlantic)
-4.102106482893874,24.044930574464964,1.5915858527815459,0.0760448922291544,Loggerhead turtle (NW Atlantic)
3.217557269142832,29.47780045258945,0.8292349998525086,3.7186928421665763e-4,Loggerhead turtle (NW Atlantic)
-2.973210724683483,24.895035671624857,1.0112069126138084,0.03292449035699084,Loggerhead turtle (NW Atlantic)
15.608864753691906,38.5571897485212,0.15868691426803921,0,Loggerhead turtle (NW Atlantic)
-2.7311512786441368,25.02602851991412,0.5732144292376816,0.022939936524029526,Loggerhead turtle (NW Atlantic)
6.2600101581551595,31.839491269451948,0.5486316568817001,0,Loggerhead turtle (NW Atlantic)
-4.209134562126587,24.18815806455459,1.4004324636243939,0.060498416549962415,Loggerhead turtle (NW Atlantic)
21.18157902600393,42.576907864460956,0.09108291905567802,0,Loggerhead turtle (NW Atlantic)
3.441713723928811,29.666480839213794,0.9905251183623238,1.2014340684039834e-4,Loggerhead turtle (NW Atlantic)
6.551803314850564,31.767589894527642,0.6096954763126872,0,Loggerhead turtle (NW Atlantic)
-0.2256296448384,26.965609919094174,1.0043907333649527,0.013031582532449563,Loggerhead turtle (NW Atlantic)
12.680973939543515,36.63114390424671,0.2905381487242757,0,Loggerhead turtle (NW Atlantic)
-10.981941386907371,19.104221694383867,1.835981675292301,0.21900628695393676,Loggerhead turtle (NW Atlantic)
4.236263185450089,30.087692390057622,0.651490439839839,0,Loggerhead turtle (NW Atlantic)
-10.995182136312533,19.269747620970332,0.8971168718431325,0.1164128300400675,Loggerhead turtle (NW Atlantic)
5.780106706392899,31.48584502276698,0.6474427225048978,0,Loggerhead turtle (NW Atlantic)
13.577201353126204,37.055253398437166,0.2971905751711882,0,Loggerhead turtle (NW Atlantic)
5.497355301239492,31.131017844038023,0.738861954418639,0,Loggerhead turtle (NW Atlantic)
0.5116052630623318,27.38884124616131,1.0944736448234273,0.011856586943665374,Loggerhead turtle (NW Atlantic)
0.9513002252693878,27.5791831219011,1.2062963063082808,0.011805696263088606,Loggerhead turtle (NW Atlantic)
9.171251397049922,33.77619400087567,0.5275059343173754,0,Loggerhead turtle (NW Atlantic)
8.388487686546831,33.106837588783414,0.5151896654126421,0,Loggerhead turtle (NW Atlantic)
5.99584956096127,31.478341688363326,0.6932101500322597,0,Loggerhead turtle (NW Atlantic)
2.441497305704606,28.86001388091124,0.912426955169521,0.0020735867860204532,Loggerhead turtle (NW Atlantic)
-4.314016599928067,23.779757864358658,0.7497998187357806,0.03614212366111923,Loggerhead turtle (NW Atlantic)
1.5667724672856829,28.366468933825924,0.9076153507119241,0.004429435560460253,Loggerhead turtle (NW Atlantic)
9.686340427512208,34.372535699179544,0.4300908542313197,0,Loggerhead turtle (NW Atlantic)
-8.489823305099707,20.803182810452476,0.7980679890445241,0.07490113955213008,Loggerhead turtle (NW Atlantic)
9.322618013370773,34.06888574747672,0.4457953372316057,0,Loggerhead turtle (NW Atlantic)
-5.176840796690487,23.519339147223654,1.5111100171817085,0.06787120170597077,Loggerhead turtle (NW Atlantic)
5.925021191555892,31.31481111453294,0.6169184941053505,0,Loggerhead turtle (NW Atlantic)
12.321343092517594,36.29410306186164,0.2832558197164751,0,Loggerhead turtle (NW Atlantic)
10.048946112177834,34.25192103119518,0.42825633218990117,0,Loggerhead turtle (NW Atlantic)
-3.2356688598938947,24.75933508567751,0.5744695539500108,0.024887971200312317,Loggerhead turtle (NW Atlantic)
8.978341624108726,33.51035899218454,0.5590308062251452,0,Loggerhead turtle (NW Atlantic)
6.717731738574481,32.099918786816524,0.5744729714016196,0,Loggerhead turtle (NW Atlantic)
6.305233628750741,31.857646253170117,0.5662284799927331,0,Loggerhead turtle (NW Atlantic)
11.801428090720572,35.92957853354421,0.41314292100144373,0,Loggerhead turtle (NW Atlantic)
5.6634954543098335,31.233376097433975,0.5420646289609535,0,Loggerhead turtle (NW Atlantic)
-16.11796043721607,15.300102791325124,1.4646741817797753,0.20969507552291264,Loggerhead turtle (NW Atlantic)
9.494152051593542,34.08491210493825,0.45161670288391714,0,Loggerhead turtle (NW Atlantic)
8.039672926091038,32.834786774896244,0.6133637869216741,0,Loggerhead turtle (NW Atlantic)
15.330855384475848,38.26782697599788,0.22912191437726243,0,Loggerhead turtle (NW Atlantic)
0.206525528364321,27.067115789108467,0.7999359463061092,0.0136903913214912,Loggerhead turtle (NW Atlantic)
5.5195559116881086,31.33910906746595,0.6213459599451384,0,Loggerhead turtle (NW Atlantic)
2.0721693905799983,28.741330062700396,0.8327201711686444,0.002828221156832427,Loggerhead turtle (NW Atlantic)
2.51613610654733,29.03145226004087,1.0157720896230658,0.0016663211453719754,Loggerhead turtle (NW Atlantic)
-2.243012742921643,25.480165957536588,1.1090129154156236,0.03632631645390191,Loggerhead turtle (NW Atlantic)
-13.363564277145324,17.271165729208587,2.3316062582063513,0.34303936243696737,Loggerhead turtle (NW Atlantic)
12.337582414595609,36.078268066488945,0.35493827450235127,0,Loggerhead turtle (NW Atlantic)
-7.042789975006009,21.933317162159433,1.4296703116836993,0.0908566428006103,Loggerhead turtle (NW Atlantic)
17.543514893726652,39.99017447772474,0.13413890110046142,0,Loggerhead turtle (NW Atlantic)
2.2623571595027374,28.963160292050947,0.7641645611718229,0.0013189980883735342,Loggerhead turtle (NW Atlantic)
10.911506107971716,35.57201362385406,0.36982316244814906,0,Loggerhead turtle (NW Atlantic)
5.916220741899192,31.302778553664947,0.5886754822489212,0,Loggerhead turtle (NW Atlantic)
11.372111685778151,35.47267061526654,0.3443978414902976,0,Loggerhead turtle (NW Atlantic)
3.8609198237199394,29.936336181075596,0.8665401352974457,NA,Loggerhead turtle (NW Atlantic)
4.650466346659794,30.602772675006893,0.7322785443527094,0,Loggerhead turtle (NW Atlantic)
11.668741769950167,35.53506921813112,0.38428824864979855,0,Loggerhead turtle (NW Atlantic)
-9.301365990740022,20.54621182398432,0.9482123347426383,0.08855109736884437,Loggerhead turtle (NW Atlantic)
3.0076062471156155,29.482275070297092,0.38564444372994394,1.8275421231354712e-4,Loggerhead turtle (NW Atlantic)
-2.4636648678829096,25.65279294625385,1.2179521638638666,0.028636368103885056,Loggerhead turtle (NW Atlantic)
13.259183882411195,36.75848891862705,0.3776037725484429,0,Loggerhead turtle (NW Atlantic)
-0.7910183851250211,26.282265300720134,1.1416663602994457,0.01591007824896315,Loggerhead turtle (NW Atlantic)
12.553657916467404,36.393737376460265,0.3033045044250159,0,Loggerhead turtle (NW Atlantic)
-0.8496769893815432,26.39860510231317,1.2989090446204778,0.02455628957911975,Loggerhead turtle (NW Atlantic)
14.507551399057347,37.69819594391862,0.2527438176534558,0,Loggerhead turtle (NW Atlantic)
4.749471438119192,30.5617704800652,0.741545377124747,0,Loggerhead turtle (NW Atlantic)
18.26954009599244,40.51954580738395,0.11344300321393685,0,Loggerhead turtle (NW Atlantic)
5.888498495507713,31.635190749351498,0.537417234334811,0,Loggerhead turtle (NW Atlantic)
10.031360716192285,34.31510519378173,0.3833409357462013,0,Loggerhead turtle (NW Atlantic)
8.585621418610932,33.3243787054746,0.46871438197272064,0,Loggerhead turtle (NW Atlantic)
-0.5583180090192378,26.75704768640436,1.2139068936114554,0.018470292184682727,Loggerhead turtle (NW Atlantic)
5.330558477593781,31.004720189034277,0.6347599920776014,0,Loggerhead turtle (NW Atlantic)
3.0976238862784924,29.502984129639973,0.6532513082773208,2.517777576967976e-4,Loggerhead turtle (NW Atlantic)
-1.935103128986259,25.53994437453751,1.1726944952740121,0.03468510044020714,Loggerhead turtle (NW Atlantic)
-6.913761991567816,22.050590676996865,0.9772129724544341,0.06105625765932531,Loggerhead turtle (NW Atlantic)
-2.8990833638187437,24.930531692675352,1.224936027899214,0.04415032665135085,Loggerhead turtle (NW Atlantic)
-7.329576188205606,21.997224026052034,1.5274124342227156,0.11106387604380176,Loggerhead turtle (NW Atlantic)
1.8636810967715365,28.156365264024608,0.9407317844840045,0.006591750346679332,Loggerhead turtle (NW Atlantic)
-31.13830774537715,4.138557710081733,1.7204376611159846,0.44201427688020745,Loggerhead turtle (NW Atlantic)
-0.6772078314728794,26.62602437095469,0.5190937250988801,0.01068394975095635,Loggerhead turtle (NW Atlantic)
8.346049942810717,33.01249521688101,0.48526498323007516,0,Loggerhead turtle (NW Atlantic)
1.301127719907476,27.973026274837956,0.9603005247497217,0.005507145854272427,Loggerhead turtle (NW Atlantic)
7.418235253588387,32.53341622811723,0.5204156117737604,0,Loggerhead turtle (NW Atlantic)
1.0629937604979731,27.690270120805387,1.0797787241718455,0.009839130907029923,Loggerhead turtle (NW Atlantic)
13.85652764023022,37.354946967457536,0.257291487089492,0,Loggerhead turtle (NW Atlantic)
-0.1795883439186127,26.8317839618272,1.297533265835895,0.02064235574629262,Loggerhead turtle (NW Atlantic)
-0.7180011669072334,26.437459937737497,1.1840428955718538,0.02389368697909576,Loggerhead turtle (NW Atlantic)
6.253126626996064,31.56600401626167,0.5880249042387793,0,Loggerhead turtle (NW Atlantic)
12.357521266991224,35.939993848961976,0.3013449893724381,0,Loggerhead turtle (NW Atlantic)
-9.491855166664354,20.19068763083795,0.9172739691903431,0.0765068776338347,Loggerhead turtle (NW Atlantic)
13.806343185343492,37.26343971719606,0.25144028366544563,0,Loggerhead turtle (NW Atlantic)
1.2337080507038063,27.874217934669502,0.7983831892696988,0.007274830389616526,Loggerhead turtle (NW Atlantic)
-4.377843796801461,23.865129153518577,1.0309353014946392,0.05849798076221843,Loggerhead turtle (NW Atlantic)
4.369785266793614,30.194758455222857,0.778571476078557,0,Loggerhead turtle (NW Atlantic)
-5.069094091972493,23.47243161971726,1.3570888555641236,0.07397292353864378,Loggerhead turtle (NW Atlantic)
3.041517412030404,29.331714598325462,0.8432401375163032,6.613637959203542e-4,Loggerhead turtle (NW Atlantic)
8.98886963934581,33.75936958831899,0.45423983750832464,0,Loggerhead turtle (NW Atlantic)
6.915699973733593,32.24014623505042,0.5541248083790162,0,Loggerhead turtle (NW Atlantic)
5.047107157543775,30.88614027334637,0.8184675977038914,0,Loggerhead turtle (NW Atlantic)
-2.5846308486381915,25.034017780150403,1.4216254055768458,0.0461703073789133,Loggerhead turtle (NW Atlantic)
7.78036009961319,32.72994241893228,0.45041460221699364,0,Loggerhead turtle (NW Atlantic)
-2.5718525800926932,25.3349935430717,1.362572692400304,0.04054658048700462,Loggerhead turtle (NW Atlantic)
6.762016110508939,32.085779753048286,0.5134600003202685,0,Loggerhead turtle (NW Atlantic)
-5.526295541307503,23.050733558037447,1.3030847023805254,0.06782748736534337,Loggerhead turtle (NW Atlantic)
-15.674434111078366,15.632183922623625,0.6827814068154563,0.12229116097264921,Loggerhead turtle (NW Atlantic)
11.45174067528192,35.42715343059316,0.32976454337200717,0,Loggerhead turtle (NW Atlantic)
4.920422160056238,30.62946018698339,0.7722191095681232,0,Loggerhead turtle (NW Atlantic)
-3.9652438763955464,24.158393199228527,1.4735998391809348,0.06565683277483372,Loggerhead turtle (NW Atlantic)
9.039703283709715,33.73058465724941,0.4004362330075936,0,Loggerhead turtle (NW Atlantic)
6.395818918535368,31.89813630063558,0.644993839928027,0,Loggerhead turtle (NW Atlantic)
3.638644235808137,29.69908800150071,0.7827197551180306,7.323028107800995e-5,Loggerhead turtle (NW Atlantic)
1.5243057972773237,28.392300503976603,0.8788753079573867,0.003860156669982944,Loggerhead turtle (NW Atlantic)
-4.319229479620553,23.85092577835404,1.3446263410109107,0.07606059753476938,Loggerhead turtle (NW Atlantic)
7.5122813780560485,32.860678187298326,0.5121535762715428,0,Loggerhead turtle (NW Atlantic)
2.5936395410096753,29.018893435626065,1.0412524939209478,0.001381960325717998,Loggerhead turtle (NW Atlantic)
9.784227788506596,34.34831252033363,0.3789743292771308,0,Loggerhead turtle (NW Atlantic)
4.066605877307267,30.23598038092479,0.3397905598729873,0,Loggerhead turtle (NW Atlantic)
7.456837171038173,32.50162868043246,0.5299006870165257,0,Loggerhead turtle (NW Atlantic)
-7.815830589585655,21.609738332045918,1.7109645398565108,0.11616115857440877,Loggerhead turtle (NW Atlantic)
0.3972304346229204,27.67293198772264,1.015519438079769,0.007988797886216266,Loggerhead turtle (NW Atlantic)
4.454734440820156,30.60083112518582,0.8147235086958773,0,Loggerhead turtle (NW Atlantic)
12.325456629868688,36.09494005999215,0.34423039829555296,0,Loggerhead turtle (NW Atlantic)
6.1383680506139084,31.572145211072808,0.6487716799508164,0,Loggerhead turtle (NW Atlantic)
-4.866364560696067,23.56405263108644,1.503026617009999,0.07562644615992552,Loggerhead turtle (NW Atlantic)
20.66133453861214,42.29945249895473,0.077453500029122,0,Loggerhead turtle (NW Atlantic)
6.462105359916431,31.88807302077826,0.5438638561877663,0,Loggerhead turtle (NW Atlantic)
-6.2932477913089535,22.733659425421024,1.3789964746275423,0.09519280366268981,Loggerhead turtle (NW Atlantic)
17.375595974822968,39.70116510001878,0.13585408503421964,0,Loggerhead turtle (NW Atlantic)
9.035149686195238,33.52109340889107,0.4923246874519415,0,Loggerhead turtle (NW Atlantic)
-1.1696194417841623,26.764088194771073,0.9389251873394782,0.016697570300830713,Loggerhead turtle (NW Atlantic)
6.884721700101137,32.028896429526974,0.719370400363389,0,Loggerhead turtle (NW Atlantic)
-11.88629516512512,18.70770901758139,2.017418927290583,0.2281410374238232,Loggerhead turtle (NW Atlantic)
-14.107064031063361,16.75050549848479,2.341222227352444,0.35041943282433063,Loggerhead turtle (NW Atlantic)
-3.2669609904348267,24.70097624664046,1.6747462477677122,0.06245779125519177,Loggerhead turtle (NW Atlantic)
2.3734459022458343,28.986669319326165,0.44067594215180095,9.086804168469615e-4,Loggerhead turtle (NW Atlantic)
8.16638286177248,33.1048741645842,0.5456060996303301,0,Loggerhead turtle (NW Atlantic)
11.77693812779789,35.71875361201719,0.3123399069716122,0,Loggerhead turtle (NW Atlantic)
5.989103706157577,31.837967007846494,0.5516593460888188,0,Loggerhead turtle (NW Atlantic)
6.120026116724349,31.53949991459461,0.5165804882334679,0,Loggerhead turtle (NW Atlantic)
-14.475911527768542,16.638772117440904,2.3751076186241717,0.35135109496101447,Loggerhead turtle (NW Atlantic)
-3.363073813742414,24.743093188108343,1.3903717601275072,0.05320114451536791,Loggerhead turtle (NW Atlantic)
2.9103148711920728,29.199714112549252,0.8564602884064384,9.074498103572917e-4,Loggerhead turtle (NW Atlantic)
-2.7952580086835472,24.95339322093657,1.395626866430012,0.04775961334072435,Loggerhead turtle (NW Atlantic)
-1.980305775709075,25.356401173189518,1.1093925779899865,0.03560488836354246,Loggerhead turtle (NW Atlantic)
-0.022868635211951576,27.23657540319718,1.0299811573648234,0.014095170912397674,Loggerhead turtle (NW Atlantic)
4.7247594818804615,30.487210130106458,0.6644253221992329,0,Loggerhead turtle (NW Atlantic)
-5.539323970950033,23.192658798461032,1.4486296096001303,0.07231974962599058,Loggerhead turtle (NW Atlantic)
-1.3217288563112428,26.211166076608784,1.4304471647064254,0.029220390319765605,Loggerhead turtle (NW Atlantic)
5.702781737066979,31.3069081202825,0.7014399978685111,0,Loggerhead turtle (NW Atlantic)
-7.719314305636555,21.42855974536669,1.8661252073269323,0.14497975128093357,Loggerhead turtle (NW Atlantic)
-0.9052285277122629,26.342120288833133,1.0974850981819944,0.02517256310261871,Loggerhead turtle (NW Atlantic)
4.49397863513087,30.311778837841622,0.5415787670998587,0,Loggerhead turtle (NW Atlantic)
5.138747806214468,30.811602339467516,1.0277768329358883,0,Loggerhead turtle (NW Atlantic)
-0.35939381025897793,26.892710245483762,1.440705411283552,0.01793399665100708,Loggerhead turtle (NW Atlantic)
0.7982462295330819,27.627421390850134,0.9053864638205483,0.008566289646452422,Loggerhead turtle (NW Atlantic)
-3.6606664704880787,24.663847905732528,1.3305380641482636,0.060507745120034,Loggerhead turtle (NW Atlantic)
3.314942068374382,29.59592165235383,0.36261437852488376,8.875414878669095e-5,Loggerhead turtle (NW Atlantic)
13.917319416183956,37.153197907249734,0.25353414456558454,0,Loggerhead turtle (NW Atlantic)
-19.444194355805212,12.541516960530354,3.004298353416645,0.6834584994850307,Loggerhead turtle (NW Atlantic)
7.9654436882952195,32.874847363405365,0.612036774653194,0,Loggerhead turtle (NW Atlantic)
8.445790279305252,33.481009570140444,0.3976067887277395,0,Loggerhead turtle (NW Atlantic)
-4.580466684962822,23.81357865350751,1.5111195260381616,0.07065251831076713,Loggerhead turtle (NW Atlantic)
1.104799709176657,27.704779627166555,0.4750651719062529,0.005289447430964907,Loggerhead turtle (NW Atlantic)
10.31354550492156,34.694678444731075,0.3341667215995775,0,Loggerhead turtle (NW Atlantic)
7.310695233455793,32.27806398789421,0.5060675123204592,0,Loggerhead turtle (NW Atlantic)
4.4900456812566185,30.149165863034035,0.7223028862265567,0,Loggerhead turtle (NW Atlantic)
2.178740189154394,28.641274124707593,0.9284969329548862,0.002870975396832594,Loggerhead turtle (NW Atlantic)
7.074387446225929,32.496089927945356,0.558057452390285,0,Loggerhead turtle (NW Atlantic)
-0.49709742481908914,26.83311860781228,0.4352939589837187,0.00837439324724887,Loggerhead turtle (NW Atlantic)
-0.3942721038102292,26.760714957393308,1.0702329643411035,0.018811688750243777,Loggerhead turtle (NW Atlantic)
-0.7905238285600421,26.459747711704782,1.0881966736325575,0.02311985820555602,Loggerhead turtle (NW Atlantic)
-2.839892142650733,25.11221323967713,1.083901715458567,0.04180976234516587,Loggerhead turtle (NW Atlantic)
-11.437804867131696,18.74794087575633,2.0595570304534383,0.24726594753540546,Loggerhead turtle (NW Atlantic)
7.432578126628683,32.70110233648973,0.5433674331275029,0,Loggerhead turtle (NW Atlantic)
14.64003748866045,37.73524923694797,0.2579230852688363,0,Loggerhead turtle (NW Atlantic)
6.0326801507805445,31.315618990317493,0.6729772301936889,0,Loggerhead turtle (NW Atlantic)
-0.1524648820741126,26.819037962955232,1.0875098004620398,0.01561214298211712,Loggerhead turtle (NW Atlantic)
-3.895668340609718,24.163174413435048,0.7403510191852869,0.031646105576526154,Loggerhead turtle (NW Atlantic)
-0.04555172324535666,26.956270686531873,1.3106462142997575,0.01861729599494818,Loggerhead turtle (NW Atlantic)
3.1050655152174036,29.52822995612276,0.6490338775409132,1.9408719177334442e-4,Loggerhead turtle (NW Atlantic)
12.54180747872644,36.37032380433521,0.3423857540058996,0,Loggerhead turtle (NW Atlantic)
9.092331923760222,33.701234137152774,0.4441211973105882,0,Loggerhead turtle (NW Atlantic)
-3.3321393327170874,24.644928599302627,1.0087056313373148,0.042179619691195595,Loggerhead turtle (NW Atlantic)
18.728709190878725,40.7800132946858,0.1446664430136474,0,Loggerhead turtle (NW Atlantic)
4.235198210257097,30.304938218146905,0.8616166752606123,0,Loggerhead turtle (NW Atlantic)
11.489930136158103,35.749675261358156,0.3444060880808067,0,Loggerhead turtle (NW Atlantic)
-0.5864777930644081,26.72704300463874,1.0186469063960728,0.013183089144780521,Loggerhead turtle (NW Atlantic)
-9.285661875506193,20.076145477924953,2.4691375186597098,0.22270846048358667,Loggerhead turtle (NW Atlantic)
0.25003633267884867,27.151421298764706,1.1499330784481347,0.016956763715857713,Loggerhead turtle (NW Atlantic)
-11.763263567679202,18.424092287364275,1.0806419746228004,0.12073234581354104,Loggerhead turtle (NW Atlantic)
3.485367295523915,29.51474707211398,0.7879342520155217,2.4106950243990566e-4,Loggerhead turtle (NW Atlantic)
8.83115188113153,33.356801585729144,0.45995267144658036,0,Loggerhead turtle (NW Atlantic)
8.093423556571835,33.054541057826356,0.41046977460719775,0,Loggerhead turtle (NW Atlantic)
-14.770443408634065,16.31448269275505,1.8326357773699522,0.3179328919508928,Loggerhead turtle (NW Atlantic)
-9.259700700602206,20.43504647492077,1.9251047973771462,0.18174408663007952,Loggerhead turtle (NW Atlantic)
-5.450623080182656,22.884411720870933,1.6919980521880724,0.11271436932563476,Loggerhead turtle (NW Atlantic)
-2.654477556444791,25.168176302590734,1.4108231083592095,0.042490089993877815,Loggerhead turtle (NW Atlantic)
-2.55344347386114,25.010308268995093,1.3928018302399119,0.04372916544246285,Loggerhead turtle (NW Atlantic)
2.7091522141346482,28.942808704381324,1.0043189351152013,0.0015481060260161864,Loggerhead turtle (NW Atlantic)
