species,grp,clade,region,pctredbpt,key,q025,q50,q975,silhouette,delta_mean,delta_q025,delta_q975,fe_mean,fe_q025,fe_q975,deltaN_mean,deltaN_q025,deltaN_q975,sensrange_type,redlist,type_short,type_description
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,63.80090498,ycostmsy,0.027659805321179936,18.879086563741872,67.32143701108322,porpoise,-0.0705,-0.133,-0.008,0.1105,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,38.46153846,pcostmey,0,0,15.25356080321262,dolphin,-0.025,-0.045,-0.005,0.065,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,38.46153846,pctredmey,26.108051910156956,42.67112546277765,55.49422743432708,dolphin,-0.025,-0.045,-0.005,0.065,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,38.46153846,pctredmsy,-6.630840434302334,18.32275591337932,37.29650468353795,dolphin,-0.025,-0.045,-0.005,0.065,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,38.46153846,ycostmsy,0,0.5496714255147908,26.37937166745003,dolphin,-0.025,-0.045,-0.005,0.065,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.10778443,pcostmey,0,0,6.673286926006413e-7,turtle,-0.154,NA,NA,0.334,0.236,0.432,0.18,0.102,0.258,2,CR,"Fe normal, Delta_n normal","Bounds on Fe and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.10778443,pctredmey,67.32165520591249,71.53137137796452,73.82645656285747,turtle,-0.154,NA,NA,0.334,0.236,0.432,0.18,0.102,0.258,2,CR,"Fe normal, Delta_n normal","Bounds on Fe and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.10778443,pctredmsy,54.30507220628548,60.195763863506855,63.316208939017486,turtle,-0.154,NA,NA,0.334,0.236,0.432,0.18,0.102,0.258,2,CR,"Fe normal, Delta_n normal","Bounds on Fe and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.10778443,ycostmsy,0,0,0.1101332449815449,turtle,-0.154,NA,NA,0.334,0.236,0.432,0.18,0.102,0.258,2,CR,"Fe normal, Delta_n normal","Bounds on Fe and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.090909091,pcostmey,0,0.06726695693727348,19.860578585508193,turtle,-0.001,-0.025,0.023,0.011,NA,NA,0.01,0.0056,0.0144,3,CR,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.090909091,pctredmey,-10.535046147436004,2.2302074796818756,13.794595290602924,turtle,-0.001,-0.025,0.023,0.011,NA,NA,0.01,0.0056,0.0144,3,CR,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.090909091,pctredmsy,-44.66997297590321,-28.41228215708017,-13.579120980736388,turtle,-0.001,-0.025,0.023,0.011,NA,NA,0.01,0.0056,0.0144,3,CR,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.090909091,ycostmsy,0,2.1748370785151447,24.264458568099432,turtle,-0.001,-0.025,0.023,0.011,NA,NA,0.01,0.0056,0.0144,3,CR,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.70750988,pcostmey,0,0.024595334825225648,100,turtle,-0.073,-0.174,0.028,0.1265,NA,NA,0.0535,-0.025,0.132,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.70750988,pctredmey,44.95176506676422,53.29211487625594,59.88154725622528,turtle,-0.073,-0.174,0.028,0.1265,NA,NA,0.0535,-0.025,0.132,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.70750988,pctredmsy,21.20076572887898,33.72654303866862,43.42063216070269,turtle,-0.073,-0.174,0.028,0.1265,NA,NA,0.0535,-0.025,0.132,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.70750988,ycostmsy,0,0.4771809834736602,100,turtle,-0.073,-0.174,0.028,0.1265,NA,NA,0.0535,-0.025,0.132,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,15.33546326,pcostmey,0,0,0.7148175575385386,turtle,-0.0096,-0.0322,0.013,0.0626,NA,NA,0.053,0.021,0.085,3,LC,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,15.33546326,pctredmey,15.613815724783768,28.716430090325737,39.69707446595859,turtle,-0.0096,-0.0322,0.013,0.0626,NA,NA,0.053,0.021,0.085,3,LC,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,15.33546326,pctredmsy,-15.612449324221735,2.1434203201691364,17.29584104364757,turtle,-0.0096,-0.0322,0.013,0.0626,NA,NA,0.053,0.021,0.085,3,LC,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,15.33546326,ycostmsy,0,0.12580054927065798,3.4146953913274807,turtle,-0.0096,-0.0322,0.013,0.0626,NA,NA,0.053,0.021,0.085,3,LC,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,44.21052632,pcostmey,0,0,100,turtle,-0.042,-0.173,0.089,0.095,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,44.21052632,pctredmey,36.92500207299587,44.97621717772914,52.01507193729795,turtle,-0.042,-0.173,0.089,0.095,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,44.21052632,pctredmsy,9.029861722036976,20.902015176370366,31.441916354644018,turtle,-0.042,-0.173,0.089,0.095,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,44.21052632,ycostmsy,0,0.5601498670901998,100,turtle,-0.042,-0.173,0.089,0.095,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,45.91836735,pcostmey,0,0,100,turtle,-0.045,-0.115,0.025,0.098,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,45.91836735,pctredmey,53.45443176544593,60.49805002572754,65.4099085550731,turtle,-0.045,-0.115,0.025,0.098,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,45.91836735,pctredmsy,34.70618623726448,45.23048101694022,52.271999016436204,turtle,-0.045,-0.115,0.025,0.098,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,45.91836735,ycostmsy,0,1.184156263902219e-4,100,turtle,-0.045,-0.115,0.025,0.098,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Māui dolphin,mammal,cetacean,New Zealand,67.63285024,pcostmey,4.5811150614342155,38.69078336014042,64.03242931012564,dolphin,-0.07,-0.135,-0.005,0.1035,NA,NA,0.0335,0.018,0.049,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Māui dolphin,mammal,cetacean,New Zealand,67.63285024,pctredmey,-41.2637395513881,-29.424375660575983,-18.461858370396953,dolphin,-0.07,-0.135,-0.005,0.1035,NA,NA,0.0335,0.018,0.049,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Māui dolphin,mammal,cetacean,New Zealand,67.63285024,pctredmsy,-85.38847937286968,-69.81970911507176,-55.40864080748254,dolphin,-0.07,-0.135,-0.005,0.1035,NA,NA,0.0335,0.018,0.049,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Māui dolphin,mammal,cetacean,New Zealand,67.63285024,ycostmsy,11.787097948383783,50.40565124911812,72.96706867134006,dolphin,-0.07,-0.135,-0.005,0.1035,NA,NA,0.0335,0.018,0.049,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,64.19753086,pcostmey,0,11.887978571047638,48.906699322432175,porpoise,-0.078,-0.14,-0.015,0.1215,NA,NA,0.0435,0.015,0.072,6,EN,"Delta uniform, Delta_n normal","Bounds on delta and deltan, where deltan represents a 95% CI from a normal (+/-1.96s.e.), and delta are bounds from a uniform"
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,64.19753086,pctredmey,9.43397933516774,30.94353735096034,46.452932751896846,porpoise,-0.078,-0.14,-0.015,0.1215,NA,NA,0.0435,0.015,0.072,6,EN,"Delta uniform, Delta_n normal","Bounds on delta and deltan, where deltan represents a 95% CI from a normal (+/-1.96s.e.), and delta are bounds from a uniform"
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,64.19753086,pctredmsy,-30.66829832539955,1.3868550404813242,24.50636414698332,porpoise,-0.078,-0.14,-0.015,0.1215,NA,NA,0.0435,0.015,0.072,6,EN,"Delta uniform, Delta_n normal","Bounds on delta and deltan, where deltan represents a 95% CI from a normal (+/-1.96s.e.), and delta are bounds from a uniform"
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,64.19753086,ycostmsy,2.4492180257204406,26.723194498490223,59.5181182325555,porpoise,-0.078,-0.14,-0.015,0.1215,NA,NA,0.0435,0.015,0.072,6,EN,"Delta uniform, Delta_n normal","Bounds on delta and deltan, where deltan represents a 95% CI from a normal (+/-1.96s.e.), and delta are bounds from a uniform"
New Zealand sea lion,mammal,pinniped,New Zealand,34.32835821,pcostmey,33.64804173712939,50.6869287131568,100,pinniped,-0.023,-0.0485,0.0025,0.067,0.012,0.122,0.044,NA,NA,4,CR,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
New Zealand sea lion,mammal,pinniped,New Zealand,34.32835821,pctredmey,-152.14474547832137,-135.35852511775104,-125.14210469798911,pinniped,-0.023,-0.0485,0.0025,0.067,0.012,0.122,0.044,NA,NA,4,CR,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
New Zealand sea lion,mammal,pinniped,New Zealand,34.32835821,pctredmsy,-240.99903188630896,-218.23127637795932,-204.81031379157935,pinniped,-0.023,-0.0485,0.0025,0.067,0.012,0.122,0.044,NA,NA,4,CR,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
New Zealand sea lion,mammal,pinniped,New Zealand,34.32835821,ycostmsy,48.26980106162076,63.301718503707946,100,pinniped,-0.023,-0.0485,0.0025,0.067,0.012,0.122,0.044,NA,NA,4,CR,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.46153846,pcostmey,0,0,100,turtle,-0.03,-0.138,0.078,0.078,NA,NA,0.048,-0.03,0.126,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.46153846,pctredmey,59.87815691474385,62.92609973257211,65.34557864829446,turtle,-0.03,-0.138,0.078,0.078,NA,NA,0.048,-0.03,0.126,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.46153846,pctredmsy,43.91979870686269,48.64786215913399,52.32716690058121,turtle,-0.03,-0.138,0.078,0.078,NA,NA,0.048,-0.03,0.126,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.46153846,ycostmsy,0,0,100,turtle,-0.03,-0.138,0.078,0.078,NA,NA,0.048,-0.03,0.126,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.5714286,pcostmey,0,100,100,turtle,-0.18,-0.366,0.006,0.14,NA,NA,-0.04,-0.118,0.038,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.5714286,pctredmey,41.78872516151773,52.23180175185468,60.587830922270676,turtle,-0.18,-0.366,0.006,0.14,NA,NA,-0.04,-0.118,0.038,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.5714286,pctredmsy,17.94788571669118,32.76602348923734,44.6581871959545,turtle,-0.18,-0.366,0.006,0.14,NA,NA,-0.04,-0.118,0.038,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.5714286,ycostmsy,0,100,100,turtle,-0.18,-0.366,0.006,0.14,NA,NA,-0.04,-0.118,0.038,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",30.90909091,pcostmey,0,0.023893598462797493,56.27573480172154,bird,-0.017,-0.021,-0.013,0.055,NA,NA,0.038,0.004,0.072,3,NT,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",30.90909091,pctredmey,18.135478283594065,30.076978144622522,39.23177285174032,bird,-0.017,-0.021,-0.013,0.055,NA,NA,0.038,0.004,0.072,3,NT,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",30.90909091,pctredmsy,-20.30375691440039,-2.8318521273760515,10.584857687910972,bird,-0.017,-0.021,-0.013,0.055,NA,NA,0.038,0.004,0.072,3,NT,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",30.90909091,ycostmsy,0.6538587880313045,4.682983025470513,58.03484489556205,bird,-0.017,-0.021,-0.013,0.055,NA,NA,0.038,0.004,0.072,3,NT,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,63.63636364,pcostmey,0,18.268834766501264,65.19411528861221,dolphin,-0.07,-0.135,-0.005,0.11,NA,NA,0.04,0.008,0.072,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,63.63636364,pctredmey,3.020637346134679,25.81586777831637,42.31871185092764,dolphin,-0.07,-0.135,-0.005,0.11,NA,NA,0.04,0.008,0.072,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,63.63636364,pctredmsy,-40.364155632214896,-6.559002017057868,18.044464989504426,dolphin,-0.07,-0.135,-0.005,0.11,NA,NA,0.04,0.008,0.072,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,63.63636364,ycostmsy,1.4210734346817298,34.30370905479514,73.48450741157929,dolphin,-0.07,-0.135,-0.005,0.11,NA,NA,0.04,0.008,0.072,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Tristan albatross,bird,bird,S Atlantic,128.125,pcostmey,76.74933767100583,100,100,bird,-0.041,-0.053,-0.029,0.032,NA,NA,-0.009,-0.021,0.003,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Tristan albatross,bird,bird,S Atlantic,128.125,pctredmey,22.419146489427494,28.257060921607124,32.898464508816666,bird,-0.041,-0.053,-0.029,0.032,NA,NA,-0.009,-0.021,0.003,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Tristan albatross,bird,bird,S Atlantic,128.125,pctredmsy,-14.713192115876403,-6.126760894375437,0.78343883435095,bird,-0.041,-0.053,-0.029,0.032,NA,NA,-0.009,-0.021,0.003,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Tristan albatross,bird,bird,S Atlantic,128.125,ycostmsy,79.52762545735196,100,100,bird,-0.041,-0.053,-0.029,0.032,NA,NA,-0.009,-0.021,0.003,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,90.69767442,pcostmey,61.6005537416506,73.70335685506988,85.57315082553629,porpoise,-0.39,-0.52,-0.26,0.43,NA,NA,0.04,0.008,0.072,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,90.69767442,pctredmey,-29.417190797333934,-27.559094102722693,-26.741670411935132,porpoise,-0.39,-0.52,-0.26,0.43,NA,NA,0.04,0.008,0.072,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,90.69767442,pctredmsy,-37.26907061433335,-34.64193184337523,-33.569318746466195,porpoise,-0.39,-0.52,-0.26,0.43,NA,NA,0.04,0.008,0.072,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,90.69767442,ycostmsy,6.932470180450588,9.836346711494553,48.145249763272616,porpoise,-0.39,-0.52,-0.26,0.43,NA,NA,0.04,0.008,0.072,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
