species,grp,clade,region,pctredbpt,pctredbl,pctredbu,key,q025,q50,q975,silhouette,lambda,delta,fe,redlist
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.5,34.5,95.8,pctredmsy,21.549973163428657,33.1971345452902,43.868324874614075,turtle,0.927,-0.073,0.127,CR
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.5,34.5,95.8,ycostmsy,0.3313378384665537,1.50323368036408,4.214631714463779,turtle,0.927,-0.073,0.127,CR
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,pcostmey,0,0.0030305611923872504,0.35605028638496694,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,pctredmey,16.297839667631024,28.830394448334147,39.50299316735805,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,pctredmsy,-14.682943811275466,2.3502506647865458,16.76814609002786,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,ycostmsy,0.2261593993785146,1.122670202030886,3.2293714795021806,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,pcostmey,0,0.008479790661551342,0.21430166816843665,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,pctredmey,37.345075922045076,45.02891828450852,51.602682906892696,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,pctredmsy,9.562208748442494,20.963682495919876,30.84921346706222,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,ycostmsy,0.5088400767576905,1.6602266187837755,3.9976562776930518,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,pcostmey,0,0,0,turtle,0.964,-0.036,0.083,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,pctredmey,53.84914001700781,60.42278191765324,65.20208708857525,turtle,0.964,-0.036,0.083,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,pctredmsy,35.08786501705365,45.16551999321831,52.15155382952475,turtle,0.964,-0.036,0.083,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,ycostmsy,0,0,0.01540648009279785,turtle,0.964,-0.036,0.083,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,pcostmey,33.140352290003534,38.470666663299866,43.18160422176724,dolphin,0.96,-0.04,0.06,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,pctredmey,-40.58779920554994,-29.756058427430737,-18.031783240958106,dolphin,0.96,-0.04,0.06,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,pctredmsy,-84.24210674068205,-70.15095525113762,-54.83806488723961,dolphin,0.96,-0.04,0.06,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,ycostmsy,44.7569855947824,49.946267888251356,54.19425477352584,dolphin,0.96,-0.04,0.06,CR
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,pcostmey,0.9096156598684073,6.952225643915586,18.721468294106312,porpoise,0.943,-0.057,0.097,VU
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,pctredmey,10.203551637988927,32.21245154143594,48.333205510156525,porpoise,0.943,-0.057,0.097,VU
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,pctredmsy,-29.24411038385001,3.4419421081985684,27.283007170181218,porpoise,0.943,-0.057,0.097,VU
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,ycostmsy,7.831742515939437,19.795170609273608,34.24768085106052,porpoise,0.943,-0.057,0.097,VU
New Zealand sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,pcostmey,64.14989092609062,66.16626127780296,68.135605681988,pinniped,0.96,-0.04,0.067,CR
New Zealand sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,pctredmey,-151.36624360758722,-135.0114833185668,-124.33520775803264,pinniped,0.96,-0.04,0.067,CR
New Zealand sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,pctredmsy,-239.66579689394715,-217.72865674550258,-203.65418469877662,pinniped,0.96,-0.04,0.067,CR
New Zealand sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,ycostmsy,73.31201186099642,75.4089560263212,77.33691178871462,pinniped,0.96,-0.04,0.067,CR
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,pcostmey,0,0,0,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,pctredmey,60.01200487903594,62.932695479683474,65.31932096408298,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,pctredmsy,44.133654979465426,48.64810394612361,52.438937900330586,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,ycostmsy,0,0,0,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,pcostmey,100,100,100,turtle,0.82,-0.18,0.14,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,pctredmey,41.66682634776363,52.132513178527276,60.20157198023284,turtle,0.82,-0.18,0.14,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,pctredmsy,17.48679354232037,32.56742057884598,44.52407084633621,turtle,0.82,-0.18,0.14,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,ycostmsy,100,100,100,turtle,0.82,-0.18,0.14,VU
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,pcostmey,100,100,100,bird,0.982,-0.018,0.003,NT
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,pctredmey,28.78469522427538,38.07566461729558,44.18434129906254,bird,0.982,-0.018,0.003,NT
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,pctredmsy,-5.102868420493584,8.570554623240882,17.609227732474196,bird,0.982,-0.018,0.003,NT
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,ycostmsy,100,100,100,bird,0.982,-0.018,0.003,NT
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,pcostmey,0,1.276948782922212,8.134089375537405,dolphin,0.975,-0.025,0.065,CR
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,pctredmey,5.9265032392294765,26.125436265102696,43.47077244867554,dolphin,0.975,-0.025,0.065,CR
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,pctredmsy,-35.62211142267999,-6.026016045197846,19.759464113265235,dolphin,0.975,-0.025,0.065,CR
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,ycostmsy,2.312650670945879,10.561243786922446,22.649812302097068,dolphin,0.975,-0.025,0.065,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,pcostmey,66.5488142899541,69.04955541936758,71.44340340281835,bird,0.971,-0.029,0.032,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,pctredmey,21.54124024280222,27.99504895852576,32.923467895720925,bird,0.971,-0.029,0.032,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,pctredmsy,-16.037118231143232,-6.479472944837326,0.8073804307990073,bird,0.971,-0.029,0.032,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,ycostmsy,70.57551479592092,72.60038898396236,74.60477589341956,bird,0.971,-0.029,0.032,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,pcostmey,83.40523355798334,84.07099873193663,84.75971954502505,porpoise,0.66,-0.34,0.38,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,pctredmey,-29.29323100857992,-27.566016922559093,-26.7549394325672,porpoise,0.66,-0.34,0.38,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,pctredmsy,-37.07013959812824,-34.65624003382958,-33.60649837549443,porpoise,0.66,-0.34,0.38,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,ycostmsy,8.028845818848342,9.729594778574086,12.029697887485073,porpoise,0.66,-0.34,0.38,CR
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,pcostmey,0,0,0,bird,0.964,-0.036,0.13,VU
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,pctredmey,27.811370914786323,36.37980934287714,42.68552726897425,bird,0.964,-0.036,0.13,VU
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,pctredmsy,-4.777856055653416,7.575604003694819,17.070689028677865,bird,0.964,-0.036,0.13,VU
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,ycostmsy,0.47879398341334906,1.5656807547556837,3.2100278753524965,bird,0.964,-0.036,0.13,VU
