pctredmsy,pctredmey,ycostmsy,pcostmey,species
1.3316693974749814,27.863918262709024,1.5344164525712563,0.012569116032567818,Loggerhead turtle (NW Atlantic)
14.088061985348867,37.61795406161194,0.24672842891691366,0,Loggerhead turtle (NW Atlantic)
7.94434848649718,32.723282873305045,0.9316391774643251,0,Loggerhead turtle (NW Atlantic)
20.07079889926763,41.88175920800021,0.15482488382917667,0,Loggerhead turtle (NW Atlantic)
12.903084420170055,36.42222059317633,0.4477020827837502,0,Loggerhead turtle (NW Atlantic)
8.191164397200373,33.1916991583711,0.45557881876986517,0,Loggerhead turtle (NW Atlantic)
3.0421139754306004,29.473999974138618,0.5497489809523275,4.4180568526848576e-4,Loggerhead turtle (NW Atlantic)
15.332872145761586,38.20625091053538,0.31073421243106214,0,Loggerhead turtle (NW Atlantic)
17.497576902465152,39.81572561535508,0.281374550523212,0,Loggerhead turtle (NW Atlantic)
-4.852078684543673,23.445208304675962,2.6489112179963636,0.13301379052860055,Loggerhead turtle (NW Atlantic)
9.611117928514673,34.32088489991358,0.8842425731338708,0,Loggerhead turtle (NW Atlantic)
-6.356544699946657,22.52086590792168,0.8528061946722627,0.08238883970404358,Loggerhead turtle (NW Atlantic)
9.250691819483366,34.20260714148469,0.7120385220389157,0,Loggerhead turtle (NW Atlantic)
9.307047264335162,33.979961025659584,0.547471119517484,0,Loggerhead turtle (NW Atlantic)
8.66169041677043,33.5243776735055,0.9563159123540577,0,Loggerhead turtle (NW Atlantic)
24.385074818858545,45.083765720791945,0.05785554366514269,0,Loggerhead turtle (NW Atlantic)
18.549909109968702,40.50457720172017,0.2831701538101386,0,Loggerhead turtle (NW Atlantic)
14.672618358779898,37.80761002449723,0.34913693876367835,0,Loggerhead turtle (NW Atlantic)
9.840178571296821,34.27271397843653,0.6852955292320667,0,Loggerhead turtle (NW Atlantic)
12.422797159711052,36.14295204871073,0.606690825171813,0,Loggerhead turtle (NW Atlantic)
5.101629969682917,30.540698895114556,1.380306136440498,0,Loggerhead turtle (NW Atlantic)
9.033779653831703,33.70515552564554,0.5060646860708167,0,Loggerhead turtle (NW Atlantic)
14.948943346310374,38.09018252390994,0.3228707509846078,0,Loggerhead turtle (NW Atlantic)
12.462015981348355,36.09006609967229,0.5802126012993968,0,Loggerhead turtle (NW Atlantic)
15.090300358434515,38.10519732246037,0.28048233469615613,0,Loggerhead turtle (NW Atlantic)
20.7136630778479,42.429682479768125,0.12270447640323852,0,Loggerhead turtle (NW Atlantic)
-0.05068083798075758,27.1490850967258,1.2638964899977718,0.01967667283250089,Loggerhead turtle (NW Atlantic)
-5.541956320126947,23.14041436922602,2.596240985695657,0.13446345619369204,Loggerhead turtle (NW Atlantic)
27.358386687745927,46.979028076528905,0.010440152886624247,0,Loggerhead turtle (NW Atlantic)
10.420197162933974,35.045396807652075,0.5921795513851316,0,Loggerhead turtle (NW Atlantic)
4.597795067429538,30.53285205848467,1.4612479946764405,0,Loggerhead turtle (NW Atlantic)
9.05927394924074,33.64995996289023,0.8662950566122873,0,Loggerhead turtle (NW Atlantic)
-11.80610599426863,18.46588794264788,2.082799339997133,0.3043423927876936,Loggerhead turtle (NW Atlantic)
26.368957902866747,46.56600806844176,0.019214702199161434,0,Loggerhead turtle (NW Atlantic)
13.321543515482421,36.58509927240169,0.5207466057714822,0,Loggerhead turtle (NW Atlantic)
17.906157382806303,40.43884322216438,0.19080073492312005,0,Loggerhead turtle (NW Atlantic)
15.59207088794653,38.55005315454557,0.38716742699988205,0,Loggerhead turtle (NW Atlantic)
11.233647106658095,35.309051490466835,0.4398666668370663,0,Loggerhead turtle (NW Atlantic)
7.199138583424996,31.97655711420965,1.0039295786507314,0,Loggerhead turtle (NW Atlantic)
10.63223166494978,34.771249614199306,0.5769039383313992,0,Loggerhead turtle (NW Atlantic)
10.335635946218643,34.35199171050211,0.6552852891712594,0,Loggerhead turtle (NW Atlantic)
10.351403833911814,34.787463508066665,0.5899840110255357,0,Loggerhead turtle (NW Atlantic)
14.721309386051429,37.79012629085389,0.2594773745308307,0,Loggerhead turtle (NW Atlantic)
5.0496988863653565,30.720522226624244,1.5393162670999385,0,Loggerhead turtle (NW Atlantic)
-16.82781754645958,14.718818079816796,4.183057579781322,0.6899194977511379,Loggerhead turtle (NW Atlantic)
10.626007727329805,34.945880776037825,0.5011872942739073,0,Loggerhead turtle (NW Atlantic)
9.251907423106854,33.91929692676179,0.4236375510454514,0,Loggerhead turtle (NW Atlantic)
8.908555552027778,33.844376860758494,0.7883513532039647,0,Loggerhead turtle (NW Atlantic)
5.963233794635371,31.45210686714615,0.7939420231018939,0,Loggerhead turtle (NW Atlantic)
5.740823949141218,31.439297009406648,1.054121780293174,0,Loggerhead turtle (NW Atlantic)
23.945669078031592,44.43168925325151,0.05374659401247405,0,Loggerhead turtle (NW Atlantic)
12.748739701746397,36.49905324543286,0.5491822594351872,0,Loggerhead turtle (NW Atlantic)
11.368583261603803,35.319514846507175,0.7639212721278771,0,Loggerhead turtle (NW Atlantic)
9.906312085782467,34.31581504111779,0.6681224509529353,0,Loggerhead turtle (NW Atlantic)
14.260762455725413,37.60043664293955,0.3505695777527327,0,Loggerhead turtle (NW Atlantic)
10.842251297758162,34.91357911613422,0.5630971388209732,0,Loggerhead turtle (NW Atlantic)
10.42726862435461,34.7363206936526,0.7474808915541694,0,Loggerhead turtle (NW Atlantic)
20.079591710464857,41.66290153656593,0.16148264151322214,0,Loggerhead turtle (NW Atlantic)
14.016735598040855,37.33014001378943,0.40825108103407426,0,Loggerhead turtle (NW Atlantic)
5.908704614167094,31.41574235277084,0.9928551924833995,0,Loggerhead turtle (NW Atlantic)
11.635754131393215,35.54447625914912,0.5501442415838773,0,Loggerhead turtle (NW Atlantic)
33.40652832065347,51.49759858348479,0,0,Loggerhead turtle (NW Atlantic)
15.164096403108886,37.92085590922897,0.44745459364369233,0,Loggerhead turtle (NW Atlantic)
7.373767678747821,32.250869969605645,1.0558852980877549,0,Loggerhead turtle (NW Atlantic)
11.774270241077788,35.45846275928323,0.579513891579279,0,Loggerhead turtle (NW Atlantic)
3.6504086766331305,29.681479259160444,0.7578804866093553,1.1431777656836251e-4,Loggerhead turtle (NW Atlantic)
8.806368093644496,33.5767034224671,0.49125002416110786,0,Loggerhead turtle (NW Atlantic)
13.425937925491764,36.94400581351891,0.5789009009205002,0,Loggerhead turtle (NW Atlantic)
16.012778431278203,38.85521936364639,0.31704988469512535,0,Loggerhead turtle (NW Atlantic)
17.629819346772315,39.91861246615224,0.20104428872082908,0,Loggerhead turtle (NW Atlantic)
15.230535110133788,38.478730672556715,0.3416983875029453,0,Loggerhead turtle (NW Atlantic)
25.709795297045904,45.97647832303872,0.025601797122362185,0,Loggerhead turtle (NW Atlantic)
10.213697389554486,34.40584539880375,0.7537502777886865,0,Loggerhead turtle (NW Atlantic)
8.394011360534488,33.2987828414211,0.491667528302675,0,Loggerhead turtle (NW Atlantic)
-2.4971219229724744,25.11499193918317,1.4947080885506125,0.06122725461552914,Loggerhead turtle (NW Atlantic)
-8.013771260696855,20.995102284408024,3.5396168708870897,0.29262843759409624,Loggerhead turtle (NW Atlantic)
-2.8113245950997032,25.19673810619411,0.9466936015297917,0.040571636752642797,Loggerhead turtle (NW Atlantic)
15.363340777131778,38.459933698719254,0.41237266680949286,0,Loggerhead turtle (NW Atlantic)
-5.751626485361402,22.732792377235793,2.3027055945711146,0.16447554000760395,Loggerhead turtle (NW Atlantic)
10.39512588552484,34.64611181308188,0.6375958921373109,0,Loggerhead turtle (NW Atlantic)
14.36689411853325,37.487522264079374,0.4670598292954616,0,Loggerhead turtle (NW Atlantic)
-1.5586269615780726,26.262311906315972,1.841340243565187,0.04686573184895315,Loggerhead turtle (NW Atlantic)
21.975013740042527,43.05916122236447,0.11663024704205815,0,Loggerhead turtle (NW Atlantic)
9.80334780394954,34.22177019559306,0.42634886965970215,0,Loggerhead turtle (NW Atlantic)
16.301868435717903,38.99741913479353,0.24574962739846018,0,Loggerhead turtle (NW Atlantic)
13.295232336685277,36.74711445890492,0.5313907792461167,0,Loggerhead turtle (NW Atlantic)
13.065640122577607,36.63088927345147,0.5378667672565788,0,Loggerhead turtle (NW Atlantic)
15.490551687097028,38.36567303114652,0.2330985825837211,0,Loggerhead turtle (NW Atlantic)
17.084312507604317,39.652285596455286,0.16426814043710283,0,Loggerhead turtle (NW Atlantic)
-3.2225552937617885,24.628600725932955,1.1346408392866336,0.05259666193120149,Loggerhead turtle (NW Atlantic)
6.677147310147393,32.003889043115734,1.1130859620057716,0,Loggerhead turtle (NW Atlantic)
16.84242887140227,39.30659453906549,0.26044822698448433,0,Loggerhead turtle (NW Atlantic)
-0.4529152347139677,26.604060882107323,2.2021107226538805,0.03452417750345979,Loggerhead turtle (NW Atlantic)
8.297727415402543,33.27855711186826,0.9524962907232672,0,Loggerhead turtle (NW Atlantic)
-5.888444326471683,22.512619966763033,3.278993429197099,0.19383439651019257,Loggerhead turtle (NW Atlantic)
15.213055243923781,38.32715232658171,0.3531428485700627,0,Loggerhead turtle (NW Atlantic)
21.54463691206828,43.039485225862414,0.09431628784207385,0,Loggerhead turtle (NW Atlantic)
10.825914791447875,34.99960171324719,0.7525125233554322,0,Loggerhead turtle (NW Atlantic)
-6.929991016518116,21.970043242433068,2.130554731810347,0.18588819502876877,Loggerhead turtle (NW Atlantic)
24.175798455187316,44.748866912794526,0.046815873566820314,0,Loggerhead turtle (NW Atlantic)
14.111190509389221,37.33060786531309,0.5260977258502345,0,Loggerhead turtle (NW Atlantic)
-3.5862021745269628,24.276764883362823,1.621814289524159,0.09163429857008817,Loggerhead turtle (NW Atlantic)
5.522579484576051,31.164131607435674,0.9857228992359329,0,Loggerhead turtle (NW Atlantic)
7.3985685696664385,32.67146547371459,0.6405706400480476,0,Loggerhead turtle (NW Atlantic)
15.712269075892413,38.501610282205945,0.3375360913117733,0,Loggerhead turtle (NW Atlantic)
10.730524995836767,34.72705384158617,0.6403299052105192,0,Loggerhead turtle (NW Atlantic)
23.128899711983053,44.03257194127965,0.07295512834532998,0,Loggerhead turtle (NW Atlantic)
13.971560991027511,37.51198560171181,0.4498719318005302,0,Loggerhead turtle (NW Atlantic)
12.732860609361719,36.49420881019879,0.4895367329167434,0,Loggerhead turtle (NW Atlantic)
15.946693826444044,38.7756878580055,0.31810112523435574,0,Loggerhead turtle (NW Atlantic)
-7.561726762611101,21.722098130134935,1.9064897014165223,0.16648324413839108,Loggerhead turtle (NW Atlantic)
-8.396566468220508,21.21324532598628,1.3304565386392384,0.14371380391360097,Loggerhead turtle (NW Atlantic)
18.434922779966005,40.55617180005245,0.25032691398648493,0,Loggerhead turtle (NW Atlantic)
17.353534193290912,39.66429753644313,0.282107617260006,0,Loggerhead turtle (NW Atlantic)
14.109372354035862,37.38046952934361,0.5757332557519663,0,Loggerhead turtle (NW Atlantic)
14.24401524577787,37.38070282000092,0.4771503933425623,0,Loggerhead turtle (NW Atlantic)
13.742514246540118,37.059432840964625,0.6477720894919122,0,Loggerhead turtle (NW Atlantic)
-2.903145429732046,25.111476237736653,0.6048114064143998,0.03212581380432193,Loggerhead turtle (NW Atlantic)
10.823751596377585,35.215022558259555,0.36477153387020983,0,Loggerhead turtle (NW Atlantic)
10.532848548700045,34.66479534970428,0.7772943850850984,0,Loggerhead turtle (NW Atlantic)
8.64154225077176,33.328344964278244,0.8669495988553538,0,Loggerhead turtle (NW Atlantic)
26.87139038355114,46.93689926666984,0.013917084258835685,0,Loggerhead turtle (NW Atlantic)
24.57711967123063,45.12591013035965,0.0505947254529433,0,Loggerhead turtle (NW Atlantic)
16.478697557081034,39.07883566341758,0.35546770075202294,0,Loggerhead turtle (NW Atlantic)
11.878766586573583,35.607421911758166,0.7866577918609939,0,Loggerhead turtle (NW Atlantic)
-0.07521789064562324,27.034724547594937,1.5002092300938696,0.02166994811512373,Loggerhead turtle (NW Atlantic)
21.796488650396064,42.76455933803572,0.12015190393418146,0,Loggerhead turtle (NW Atlantic)
11.136407545342145,35.29514812943721,0.5781040978453609,0,Loggerhead turtle (NW Atlantic)
-1.4355265600350173,25.89536619539063,1.855415832183072,0.06309543539375984,Loggerhead turtle (NW Atlantic)
3.41614576661223,29.64594644077225,0.6040944205635812,1.6760202661873983e-4,Loggerhead turtle (NW Atlantic)
1.8072148561753603,28.39431577129501,1.3263017211202661,0.007284470863952154,Loggerhead turtle (NW Atlantic)
-6.309510170862625,22.422925390728672,1.4274266690607358,0.13491285554151233,Loggerhead turtle (NW Atlantic)
-2.9090968956968903,25.029651297490812,1.4421367917540424,0.0587070672598058,Loggerhead turtle (NW Atlantic)
14.097804120900427,37.246423222077055,0.5241998086125343,0,Loggerhead turtle (NW Atlantic)
15.582251625447935,38.25252603672306,0.4133640239238049,0,Loggerhead turtle (NW Atlantic)
4.196440748845139,30.14705363617824,0.6754221569816004,0,Loggerhead turtle (NW Atlantic)
10.249210855065346,34.44081276426833,0.6476004251166825,0,Loggerhead turtle (NW Atlantic)
12.403715718845882,36.330920705056265,0.46299323436692474,0,Loggerhead turtle (NW Atlantic)
6.244655329001828,31.597024838908926,1.6081710070784687,0,Loggerhead turtle (NW Atlantic)
15.804021581759875,38.346828100501284,0.2946481390730338,0,Loggerhead turtle (NW Atlantic)
11.191152002435281,35.25867228961204,0.47665959727423307,0,Loggerhead turtle (NW Atlantic)
0.12371175499673577,27.18295546581181,1.478321430794869,0.01926817448379895,Loggerhead turtle (NW Atlantic)
1.6797464283508785,28.3376032686763,1.0595893292022147,0.006011206088016373,Loggerhead turtle (NW Atlantic)
14.008269151441073,37.31263194228088,0.3080133279922408,0,Loggerhead turtle (NW Atlantic)
3.9449787235482185,29.665320326402515,1.673088433565056,1.897569797774074e-4,Loggerhead turtle (NW Atlantic)
5.488046417199086,31.08534751802438,1.212869236569047,0,Loggerhead turtle (NW Atlantic)
13.566668212023718,36.90498073856181,0.3883726722835826,0,Loggerhead turtle (NW Atlantic)
4.533825584222594,30.373686353222016,0.7255532216732055,0,Loggerhead turtle (NW Atlantic)
21.63159217609669,42.7886912874016,0.10852759292598059,0,Loggerhead turtle (NW Atlantic)
3.677507992197145,29.86775454323424,0.6452889760985604,6.002985034004906e-6,Loggerhead turtle (NW Atlantic)
