species,grp,clade,region,pctredbpt,pctredbl,pctredbu,key,q025,q50,q975,silhouette,lambda,delta,fe,redlist
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,13,7.8,21.7,pcostmey,0,0,0,dolphin,0.994,-0.006,0.046,NT
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,13,7.8,21.7,pctredmey,15.419116371757628,33.75506125068999,48.99984264827633,dolphin,0.994,-0.006,0.046,NT
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,13,7.8,21.7,pctredmsy,-21.622412966770774,5.532233528116205,28.124169470935378,dolphin,0.994,-0.006,0.046,NT
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,13,7.8,21.7,ycostmsy,0,0.05594782825591994,2.3822976169639407,dolphin,0.994,-0.006,0.046,NT
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.1,27.7,76.8,pcostmey,0,0,0,turtle,0.846,-0.154,0.334,CR
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.1,27.7,76.8,pctredmey,67.52508527281725,73.76604466108468,76.20579593997748,turtle,0.846,-0.154,0.334,CR
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.1,27.7,76.8,pctredmsy,54.68731720058177,63.42213679611321,66.73507937889492,turtle,0.846,-0.154,0.334,CR
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.1,27.7,76.8,ycostmsy,0,0,0,turtle,0.846,-0.154,0.334,CR
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.1,5.5,15.2,pcostmey,0,0.452562452234739,2.1179051868595344,turtle,0.999,-0.001,0.011,CR
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.1,5.5,15.2,pctredmey,-13.747265575822851,-0.5686298747579387,11.004594940943086,turtle,0.999,-0.001,0.011,CR
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.1,5.5,15.2,pctredmsy,-48.87050826237691,-31.94371588167815,-17.15536915820003,turtle,0.999,-0.001,0.011,CR
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.1,5.5,15.2,ycostmsy,2.2861627967892146,4.441322091717356,6.981214767604411,turtle,0.999,-0.001,0.011,CR
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.5,34.5,95.8,pcostmey,0.16597692828145352,1.5656898826300711,6.119386175245859,turtle,0.927,-0.073,0.127,CR
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.5,34.5,95.8,pctredmey,36.8254516550122,45.41215369978394,52.495499554842084,turtle,0.927,-0.073,0.127,CR
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.5,34.5,95.8,pctredmsy,9.617966826212095,22.458019865162054,33.097748542090166,turtle,0.927,-0.073,0.127,CR
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.5,34.5,95.8,ycostmsy,1.6443495784460644,4.2046041734320445,9.49384188914008,turtle,0.927,-0.073,0.127,CR
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,pcostmey,1.1001203085184799,2.4901988850557215,4.139294263461206,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,pctredmey,-13.838765381867354,0.8347148880370137,12.10951620572535,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,pctredmsy,-56.00077546076381,-35.82055926542651,-20.512931100448576,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,ycostmsy,5.2438149849791795,11.81250531873968,25.137529423351996,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,pcostmey,0.0019670384360256157,0.21637680621986044,1.0005117185179806,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,pctredmey,30.36333300777949,39.27879060966711,46.44570418389738,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,pctredmsy,-0.42647117928459244,13.071078886738896,23.71364582917983,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,ycostmsy,2.747919239997233,5.9644342744791885,10.52855189987818,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,pcostmey,0,0,0.0013583273578158727,turtle,0.964,-0.036,0.083,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,pctredmey,41.841716165099356,50.84945803369259,58.53521835631956,turtle,0.964,-0.036,0.083,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,pctredmsy,16.967304297272367,30.397639339184952,41.94486500899577,turtle,0.964,-0.036,0.083,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,ycostmsy,6.705135571049734e-4,0.03396649292846269,0.1302351316421465,turtle,0.964,-0.036,0.083,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,pcostmey,34.182998072300585,39.51847928321596,44.12128710012615,dolphin,0.96,-0.04,0.06,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,pctredmey,-42.98576986488464,-32.95722059564859,-20.875712884060803,dolphin,0.96,-0.04,0.06,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,pctredmsy,-87.56157791301513,-74.37153047108063,-58.828770504766446,dolphin,0.96,-0.04,0.06,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,ycostmsy,45.68557874428986,50.95952810583678,54.99118135345114,dolphin,0.96,-0.04,0.06,CR
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,pcostmey,1.319408737233003,7.814059745753935,18.907012537558703,porpoise,0.943,-0.057,0.097,VU
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,pctredmey,11.912570980419668,31.199113829836236,46.884789574942616,porpoise,0.943,-0.057,0.097,VU
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,pctredmsy,-26.670656302581303,1.9033912900380168,25.38658206910317,porpoise,0.943,-0.057,0.097,VU
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,ycostmsy,8.942053799092164,20.94223832134864,34.36194843156876,porpoise,0.943,-0.057,0.097,VU
NZ sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,pcostmey,65.97227486748727,67.87697901134156,69.85774936779504,pinniped,0.96,-0.04,0.067,CR
NZ sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,pctredmey,-160.43309891526437,-143.9310061775929,-132.56025557317207,pinniped,0.96,-0.04,0.067,CR
NZ sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,pctredmsy,-251.41208358581778,-229.44725955402077,-214.53700695240514,pinniped,0.96,-0.04,0.067,CR
NZ sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,ycostmsy,75.23400475375507,77.05714487399064,78.93687898987234,pinniped,0.96,-0.04,0.067,CR
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,pcostmey,0,0,0,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,pctredmey,60.0012502607515,62.36551126118544,64.44403764717308,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,pctredmsy,44.33426583468227,48.125607602678556,51.34589805469536,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,ycostmsy,0,0,0,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,pcostmey,100,100,100,turtle,0.82,-0.18,0.14,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,pctredmey,32.45876216159188,44.15126628228029,52.96122900225501,turtle,0.82,-0.18,0.14,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,pctredmsy,5.807568523018894,22.10939583037055,34.82127669105476,turtle,0.82,-0.18,0.14,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,ycostmsy,100,100,100,turtle,0.82,-0.18,0.14,VU
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,pcostmey,100,100,100,bird,0.982,-0.018,0.003,NT
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,pctredmey,29.172331080111643,37.797612719268436,43.90394273698017,bird,0.982,-0.018,0.003,NT
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,pctredmsy,-4.631867526853103,8.141046866225492,17.2114765527369,bird,0.982,-0.018,0.003,NT
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,ycostmsy,100,100,100,bird,0.982,-0.018,0.003,NT
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,pcostmey,0,1.5663069020873266,9.72728879243161,dolphin,0.975,-0.025,0.065,CR
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,pctredmey,2.9822732011882778,24.8204868133203,43.04461409137669,dolphin,0.975,-0.025,0.065,CR
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,pctredmsy,-40.68932486077477,-7.866712834538349,19.253160218814607,dolphin,0.975,-0.025,0.065,CR
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,ycostmsy,2.529765035890388,11.327709718007391,24.819948619180845,dolphin,0.975,-0.025,0.065,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,pcostmey,66.94127394789338,69.33202685983845,71.64056692885792,bird,0.971,-0.029,0.032,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,pctredmey,21.098220391843874,27.399853949044267,32.3110095459825,bird,0.971,-0.029,0.032,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,pctredmsy,-16.683509464973408,-7.348311723124326,-0.15361847056245892,bird,0.971,-0.029,0.032,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,ycostmsy,70.95224110642576,72.92890842837038,74.7987247050391,bird,0.971,-0.029,0.032,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,pcostmey,82.9050486414761,83.21877510015194,83.53820976795352,porpoise,0.66,-0.34,0.38,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,pctredmey,-28.036782261536672,-25.914948074405693,-25.390365510101844,porpoise,0.66,-0.34,0.38,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,pctredmsy,-35.357031675600815,-32.45039498812906,-31.768148188696145,porpoise,0.66,-0.34,0.38,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,ycostmsy,12.146621362574702,13.066676824648724,14.477644666191091,porpoise,0.66,-0.34,0.38,CR
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,pcostmey,0,0,0.024361538822527742,bird,0.964,-0.036,0.13,VU
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,pctredmey,25.658290125720285,36.062442559033805,42.3365965143172,bird,0.964,-0.036,0.13,VU
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,pctredmsy,-7.3152263340094335,7.17390210076702,16.517806679763197,bird,0.964,-0.036,0.13,VU
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,ycostmsy,0.5233925527332859,1.6791911168050577,3.76109339709864,bird,0.964,-0.036,0.13,VU
