pctredmsy,pctredmey,ycostmsy,pcostmey,species
-32.546140481605626,3.091305612541704,11.536134803877603,2.3905378986230224,Loggerhead turtle (NW Atlantic)
-38.53852942607076,-0.5145861019539216,6.562309705664641,1.362404011851194,Loggerhead turtle (NW Atlantic)
-24.75076190740793,9.168274384194714,10.806618016832164,1.7960607576462593,Loggerhead turtle (NW Atlantic)
-20.96844001886149,11.57142324059822,11.110061504842964,1.5245407837481442,Loggerhead turtle (NW Atlantic)
-34.672285614187246,1.4716179784184464,5.141938205688748,1.4234234156325531,Loggerhead turtle (NW Atlantic)
-50.67184095968387,-9.894903203587011,16.061915434839687,3.414136580069708,Loggerhead turtle (NW Atlantic)
-35.15681373454358,1.33938865078689,8.302406602307922,1.5357442194717608,Loggerhead turtle (NW Atlantic)
-38.34987725977133,-0.8339711479700699,13.418917629889368,2.9066846456654383,Loggerhead turtle (NW Atlantic)
-20.997883673582386,11.46689106090485,11.349637849416123,1.7722258454195479,Loggerhead turtle (NW Atlantic)
-36.85399441445884,0.5570039739737913,18.644362074007283,3.011683829401786,Loggerhead turtle (NW Atlantic)
-49.22475011781979,-8.449327101388853,11.826419550546046,3.2825539705613345,Loggerhead turtle (NW Atlantic)
-22.34190721168375,10.935762689155215,6.758547348948351,1.2317265293863238,Loggerhead turtle (NW Atlantic)
-38.22644648486816,-0.8860349946296924,19.132685389235498,3.1318155200292983,Loggerhead turtle (NW Atlantic)
-22.391051291760718,10.503703300805977,13.040500629334941,2.015502256804619,Loggerhead turtle (NW Atlantic)
-27.31921254564433,7.046655832681994,12.67196083719874,2.16522440460097,Loggerhead turtle (NW Atlantic)
-33.68766758523965,2.4130471739831907,8.947614445633043,2.370117397826954,Loggerhead turtle (NW Atlantic)
-39.48512744569376,-1.7384715470964727,12.044897898674826,3.1013960307572392,Loggerhead turtle (NW Atlantic)
-46.29336709370717,-6.570907594193013,10.11736841844332,3.2480516671274544,Loggerhead turtle (NW Atlantic)
-29.53498375943722,5.5502123685832165,7.353184945123371,1.5583298113797506,Loggerhead turtle (NW Atlantic)
-19.206444631302517,13.15307800042144,8.519795448586146,1.0136120394741754,Loggerhead turtle (NW Atlantic)
-29.67013370725445,5.542562702066305,7.651877296810302,1.8724895492694436,Loggerhead turtle (NW Atlantic)
-17.4820690949265,14.37364460820712,8.330746080709444,0.7564750077801206,Loggerhead turtle (NW Atlantic)
-43.151019638247675,-4.737608790625974,14.828702243507601,3.497477980945756,Loggerhead turtle (NW Atlantic)
-30.307697206697174,5.09690821425976,13.26169340472885,2.314311426283992,Loggerhead turtle (NW Atlantic)
-48.20527955524767,-8.140289449663015,11.405306626253827,3.524859033999026,Loggerhead turtle (NW Atlantic)
-30.827639706054008,4.4686431750443285,29.178184551434054,3.5755227314687636,Loggerhead turtle (NW Atlantic)
-41.584027014787566,-3.4900183773738167,8.140601332944582,2.200967244239707,Loggerhead turtle (NW Atlantic)
-52.12671878614418,-11.104883369188252,16.555159520943263,3.2185089380529752,Loggerhead turtle (NW Atlantic)
-27.467733350641414,7.09765198142221,12.864710520072414,2.0966061256890782,Loggerhead turtle (NW Atlantic)
-18.902287875455887,13.167957576412523,4.877764018835315,0.9980743233258186,Loggerhead turtle (NW Atlantic)
-37.77876160002293,-0.7923211444419792,9.334867632669784,2.716864559588185,Loggerhead turtle (NW Atlantic)
-38.12826900408721,-1.0305498234089878,12.371880274927877,2.1871883848779823,Loggerhead turtle (NW Atlantic)
-47.0790807413269,-7.029531619251602,13.083967967528068,2.5531636881788735,Loggerhead turtle (NW Atlantic)
-36.30497860812319,0.20624321486735792,8.697655460134227,1.9201340884708251,Loggerhead turtle (NW Atlantic)
-35.520995121573044,0.9678538356419403,10.76476145692995,1.872303910560547,Loggerhead turtle (NW Atlantic)
-44.078244046117305,-5.423228063517534,19.222009999450805,4.092577826488833,Loggerhead turtle (NW Atlantic)
-52.96122612734357,-11.63749139813193,12.79182169586732,3.9144021421419533,Loggerhead turtle (NW Atlantic)
-32.03488630342193,3.8571510567674445,10.682006895756677,2.1407781002397734,Loggerhead turtle (NW Atlantic)
-33.35896334614595,3.009614272856567,15.396567674924825,2.5162265147601346,Loggerhead turtle (NW Atlantic)
-51.12033853447797,-10.234746767988263,17.38131550979773,3.1930966581087747,Loggerhead turtle (NW Atlantic)
-42.853889934857825,-4.46997612119823,20.323186242342352,2.900755359935399,Loggerhead turtle (NW Atlantic)
-41.87741812352806,-4.015697564949758,15.177862473095342,2.8444613752716887,Loggerhead turtle (NW Atlantic)
-38.25010845571006,-0.8932648766548293,16.64551372618046,3.2327191743132846,Loggerhead turtle (NW Atlantic)
-34.37741606287976,1.7891060407456223,21.297402377668767,2.93821757337544,Loggerhead turtle (NW Atlantic)
-46.727050736990165,-7.2082847955867875,18.34048506272871,2.8477012456052293,Loggerhead turtle (NW Atlantic)
-40.89865348462775,-3.033014654469799,16.129250410769895,3.228503691842191,Loggerhead turtle (NW Atlantic)
-41.04794862561544,-3.0848589518447627,9.76962959799954,3.010097993290375,Loggerhead turtle (NW Atlantic)
-49.81366673021352,-9.436218269769315,15.343515343008898,3.6472956134776267,Loggerhead turtle (NW Atlantic)
-49.597062931234866,-8.789397505801189,15.912306866777584,3.3430523239417522,Loggerhead turtle (NW Atlantic)
-52.96976693226707,-11.93528391949998,15.43412611325388,3.360454364651465,Loggerhead turtle (NW Atlantic)
-34.227494233852745,2.32164025972365,17.716167097962472,2.5280100115576727,Loggerhead turtle (NW Atlantic)
-35.36448131541053,1.0453936516902598,12.946134874088752,1.915671272805072,Loggerhead turtle (NW Atlantic)
-32.80982394195872,3.0896880009478176,7.293158652864805,1.8933604006397333,Loggerhead turtle (NW Atlantic)
-32.67566719166858,3.1128359762737046,9.513181822082775,2.4184881902398923,Loggerhead turtle (NW Atlantic)
-37.39826213867901,-0.5743956730897803,22.02772333688986,3.7276414826592865,Loggerhead turtle (NW Atlantic)
-34.9998818970123,1.6238959673172129,15.317651187388476,2.6070026687056007,Loggerhead turtle (NW Atlantic)
-69.89576240977988,-24.29745294238791,23.046652280059615,5.3576721339304125,Loggerhead turtle (NW Atlantic)
-30.82904548654076,4.650063787424841,6.716224327489756,1.8903639316421736,Loggerhead turtle (NW Atlantic)
-24.695830150857788,9.332487881831304,7.708801767180519,1.2995783159385716,Loggerhead turtle (NW Atlantic)
-25.848363964149,7.962267096651246,8.419611810230892,1.6706238694934457,Loggerhead turtle (NW Atlantic)
-47.14586076248222,-7.238157720060814,11.475214743614792,2.790804285268064,Loggerhead turtle (NW Atlantic)
-35.87519704387776,0.8267170275401093,11.688289856841362,2.540249994290526,Loggerhead turtle (NW Atlantic)
-27.823084023238273,6.476286266229086,14.358961238843923,2.324926069193576,Loggerhead turtle (NW Atlantic)
-38.73311833110819,-1.0727142421148395,19.649844777823063,3.517748459493525,Loggerhead turtle (NW Atlantic)
-32.94824560298391,3.072307407968805,12.846127815923325,2.7081119727791148,Loggerhead turtle (NW Atlantic)
-31.559358468968753,4.1042222411723035,11.001238361380256,2.1820991082902785,Loggerhead turtle (NW Atlantic)
-56.06262409392728,-13.835427307108821,11.753416242434279,2.946827596096943,Loggerhead turtle (NW Atlantic)
-44.30050489670909,-5.0117751740821355,9.939471178574381,2.0496093433803875,Loggerhead turtle (NW Atlantic)
-35.447751314102426,0.7717676362179636,21.723532239115492,3.5687814068046246,Loggerhead turtle (NW Atlantic)
-24.327798293677706,9.173412439853497,10.317291709684861,1.700766232788711,Loggerhead turtle (NW Atlantic)
-41.98307731556875,-3.5951602600635475,21.92876301810295,3.9488858627823467,Loggerhead turtle (NW Atlantic)
-44.84455740162758,-6.071864815023272,16.90700177042518,3.486031841919063,Loggerhead turtle (NW Atlantic)
-27.179232823835985,6.989234131541826,10.89816151235006,2.053878135525454,Loggerhead turtle (NW Atlantic)
-45.74484345713207,-6.513787727012663,13.57105242888242,3.2901231822880908,Loggerhead turtle (NW Atlantic)
-35.79286924550389,0.6884196922491073,9.141602035487454,2.528647057622342,Loggerhead turtle (NW Atlantic)
-32.98373688019545,2.6907243649507886,18.12111639426448,2.847982092171257,Loggerhead turtle (NW Atlantic)
-38.79216038474151,-1.4901013919266455,18.740818027193605,3.5470306666607367,Loggerhead turtle (NW Atlantic)
-29.916148401765383,5.281411172347133,9.172056602824444,1.8197320463909494,Loggerhead turtle (NW Atlantic)
-41.754430807414806,-3.4516692015743824,17.162729109537512,2.4280270841659526,Loggerhead turtle (NW Atlantic)
-33.65179814413606,2.4447335096794545,12.291572986586234,2.5904492113342674,Loggerhead turtle (NW Atlantic)
-30.540050795107756,4.903550150925517,12.61760981333741,2.0777432735578008,Loggerhead turtle (NW Atlantic)
-26.327617860753644,7.917360578121413,12.150592379170705,1.9886842151954687,Loggerhead turtle (NW Atlantic)
-34.818299278940025,1.5853308356815141,12.482019833249838,2.520155152844593,Loggerhead turtle (NW Atlantic)
-43.072627616912236,-4.231634444179589,17.08853970414101,3.457389599127473,Loggerhead turtle (NW Atlantic)
-47.69591596624031,-7.540225683122269,24.853294833037452,4.316069816728478,Loggerhead turtle (NW Atlantic)
-37.44493695595939,-0.6033422358061692,13.579858718432982,3.2491262780692263,Loggerhead turtle (NW Atlantic)
-58.238322385478156,-15.912743177562605,12.249837135912484,3.521685958332609,Loggerhead turtle (NW Atlantic)
-27.35493497653397,6.534739090745963,22.725969249166894,3.5253042165512505,Loggerhead turtle (NW Atlantic)
-35.36905344964139,1.337703378830261,9.67155043181163,2.3372402017520164,Loggerhead turtle (NW Atlantic)
-23.897818802620257,9.754501712987153,10.344048806524755,1.602370626781498,Loggerhead turtle (NW Atlantic)
-40.71164330937082,-2.8667318042381846,7.4195699633281125,2.4911668773889564,Loggerhead turtle (NW Atlantic)
-30.746560050209606,4.683307074262072,8.021719550336663,2.1444437549291093,Loggerhead turtle (NW Atlantic)
-38.081087863321876,-0.8220230738695755,16.087786417670134,3.4515831582357195,Loggerhead turtle (NW Atlantic)
-31.220967878386855,4.575759245720386,15.468864541712618,2.250664079106381,Loggerhead turtle (NW Atlantic)
-44.38811602153729,-5.848613934699946,10.425508695767945,3.391814185629564,Loggerhead turtle (NW Atlantic)
-24.28649640169437,9.42454919720235,9.356907727220543,1.4007441908148246,Loggerhead turtle (NW Atlantic)
-42.625081739494156,-3.9084887507641337,12.049772860946751,3.1195772886615476,Loggerhead turtle (NW Atlantic)
-46.718750592641115,-7.106512901170516,7.061314744544293,2.204015843613995,Loggerhead turtle (NW Atlantic)
-35.84341483064959,0.6437630469484862,13.618969279897955,2.72062683652386,Loggerhead turtle (NW Atlantic)
-41.64848604206349,-3.695362738810979,13.647760691346267,3.4335368979380894,Loggerhead turtle (NW Atlantic)
-30.913145715308445,4.861413714294059,10.902266684230105,2.020603804832532,Loggerhead turtle (NW Atlantic)
-29.401430847496233,5.74195026684343,8.97061131552137,1.8019944487694581,Loggerhead turtle (NW Atlantic)
-43.63056782312178,-5.083131007809073,16.1904394693236,3.3247130565455434,Loggerhead turtle (NW Atlantic)
-55.140841544041386,-13.304547170088082,12.28819534496695,3.631399382540391,Loggerhead turtle (NW Atlantic)
-21.95879189035729,11.160787092471217,7.7536679110733475,1.2385156143924332,Loggerhead turtle (NW Atlantic)
-39.44856187938927,-1.503133176796292,14.453009526820908,2.9592014203091632,Loggerhead turtle (NW Atlantic)
-24.89658657134086,9.013527906141867,12.954691588305037,2.0232773330024685,Loggerhead turtle (NW Atlantic)
-31.629762227793044,3.5653690110181646,11.168285067283835,1.96951674609769,Loggerhead turtle (NW Atlantic)
-35.158573233013904,1.2807837221869203,7.952063533074661,2.144068273705778,Loggerhead turtle (NW Atlantic)
-24.011408588951745,9.141065726792107,5.969930217844222,1.3504915844128684,Loggerhead turtle (NW Atlantic)
-27.75462510139864,6.758060546224956,6.148792266219671,1.6785700259138974,Loggerhead turtle (NW Atlantic)
-39.00545731673728,-1.1770029320380864,12.398174368685009,2.655167315217116,Loggerhead turtle (NW Atlantic)
-45.83849573624446,-6.760507135804656,9.639646946046035,2.4825300455947974,Loggerhead turtle (NW Atlantic)
-32.244589678995055,3.552927973627591,7.8708145135482726,1.9571158374386362,Loggerhead turtle (NW Atlantic)
-37.657240208548274,-0.7677151549795772,9.479640929445482,1.7845062121637785,Loggerhead turtle (NW Atlantic)
-52.63315891312186,-11.431319778708257,13.76820628109673,3.802852458958951,Loggerhead turtle (NW Atlantic)
-43.633581335607886,-4.919229335911403,18.855124213266183,2.6352007797807597,Loggerhead turtle (NW Atlantic)
-36.45372050621054,0.3495306727766977,18.377304886851423,3.381848571130288,Loggerhead turtle (NW Atlantic)
-30.147620372231366,4.392359604068273,9.534801746716125,2.2228017081540217,Loggerhead turtle (NW Atlantic)
-33.031905630873084,2.691241402540206,32.3125080833014,4.395342986148395,Loggerhead turtle (NW Atlantic)
-23.798652578873188,9.866018767801302,9.32913505061109,1.3825004393615,Loggerhead turtle (NW Atlantic)
-20.59352503159631,11.620986117388847,5.924102505732858,1.1154415724939604,Loggerhead turtle (NW Atlantic)
-31.675088857471117,3.565854902219066,7.996607288329012,2.115879803870966,Loggerhead turtle (NW Atlantic)
-38.43334729281754,-1.1820724629964448,11.980561185837322,2.8539419999913953,Loggerhead turtle (NW Atlantic)
-38.34806961793012,-0.8838288303180967,17.004459397733523,3.0858214689249945,Loggerhead turtle (NW Atlantic)
-27.990988134064917,6.412116415228987,13.924330873942829,2.133670713036048,Loggerhead turtle (NW Atlantic)
-44.721091840616175,-5.616826332637895,10.266010854632595,2.52704733466486,Loggerhead turtle (NW Atlantic)
-38.19677344272585,-0.6655613922240662,7.224121199754617,2.4769832760395993,Loggerhead turtle (NW Atlantic)
-38.841644699981124,-1.420465111716679,14.302821715564098,3.012926360193287,Loggerhead turtle (NW Atlantic)
-23.319089673966833,10.132489033159747,8.925484027596212,1.2467413404821335,Loggerhead turtle (NW Atlantic)
-31.95400487068394,3.621756171145233,16.074821258397357,2.7657171879655413,Loggerhead turtle (NW Atlantic)
-41.07241634184144,-2.8372457375359152,36.123169384765774,5.32290030846038,Loggerhead turtle (NW Atlantic)
-34.95702120392642,1.4050203521155413,10.646902788426242,2.3984784966339556,Loggerhead turtle (NW Atlantic)
-34.31077601748578,2.1008344024401295,10.877874369870257,2.544506343354573,Loggerhead turtle (NW Atlantic)
-44.21273613126722,-4.953463008154616,15.082838438710725,3.414464284360783,Loggerhead turtle (NW Atlantic)
-47.230722475000306,-7.126431569558123,23.0310859619825,4.176687364779707,Loggerhead turtle (NW Atlantic)
-39.99016465846176,-2.033385093791742,14.687209113532381,2.8974443438996933,Loggerhead turtle (NW Atlantic)
-35.25878008801029,1.1069503943586474,11.93841420077073,2.709428521081797,Loggerhead turtle (NW Atlantic)
-43.59391364643303,-4.974789979293594,13.846048247865248,3.104327834525734,Loggerhead turtle (NW Atlantic)
-56.969907706037326,-15.007541836747713,9.15948463713772,3.0133651314805885,Loggerhead turtle (NW Atlantic)
-39.05825482752673,-1.656527774654846,5.484234687172192,2.472676486300289,Loggerhead turtle (NW Atlantic)
-24.548994151583084,9.04741150970866,10.11985218186379,1.8149304708925686,Loggerhead turtle (NW Atlantic)
-29.018763978784058,6.111774221127945,12.59376575104312,1.9679044498909817,Loggerhead turtle (NW Atlantic)
-31.810583458976527,4.0610599403852055,9.294355905919492,2.1569229225621047,Loggerhead turtle (NW Atlantic)
-42.88749299123553,-4.323350710316905,13.633247909174242,3.3270267122093897,Loggerhead turtle (NW Atlantic)
-39.562981029016335,-1.8319432430850802,19.248554054140936,3.590499522336902,Loggerhead turtle (NW Atlantic)
-33.743438486459425,2.135375791904873,8.108385147995692,2.4478435743510487,Loggerhead turtle (NW Atlantic)
-39.84487818014252,-2.119861101951095,15.643273809098797,3.2732167890402266,Loggerhead turtle (NW Atlantic)
-26.080120576472268,7.910904753813616,7.6385145672596435,1.5719128251204344,Loggerhead turtle (NW Atlantic)
-25.54930807242704,8.603777398936977,9.895067459070905,1.5531757591472,Loggerhead turtle (NW Atlantic)
-37.479804320164234,-0.3529528809095546,20.642944998725206,3.264166130366191,Loggerhead turtle (NW Atlantic)
-69.02664828037894,-23.426399841862906,16.144875793949502,3.757442399577964,Loggerhead turtle (NW Atlantic)
-48.41198199758009,-7.9876827593456525,7.804493296175454,2.199556488948252,Loggerhead turtle (NW Atlantic)
-20.039265177349925,12.713691620914243,5.4262360745900855,0.8638734003977044,Loggerhead turtle (NW Atlantic)
-45.42818712108049,-6.399569731942003,24.592670306229113,3.5221044698731228,Loggerhead turtle (NW Atlantic)
-24.40158958009107,8.866280672694463,9.637103918813134,1.6743769798982917,Loggerhead turtle (NW Atlantic)
-36.21420437559468,0.8047704990388009,17.170077219934527,2.946756076844686,Loggerhead turtle (NW Atlantic)
-31.343311596550087,4.031943039628009,6.757735626352394,2.102099303079331,Loggerhead turtle (NW Atlantic)
-37.61798075781475,-0.22305425853177777,10.472103568278992,2.277470666704341,Loggerhead turtle (NW Atlantic)
-24.10683670769038,9.142841726234007,10.982312389992202,1.897644581405086,Loggerhead turtle (NW Atlantic)
-44.797521072706004,-5.655098751514825,18.180529705141417,3.0164600314356016,Loggerhead turtle (NW Atlantic)
-44.87808827409061,-5.92783118196624,7.572745125164911,2.6574226342096607,Loggerhead turtle (NW Atlantic)
-36.76643270040306,0.16420323848390575,10.730208193777607,2.8087841420377386,Loggerhead turtle (NW Atlantic)
-51.52472670090871,-10.876993783485199,13.259182646112993,2.8683454787129286,Loggerhead turtle (NW Atlantic)
-23.864554435500274,9.437835797837728,13.273500178745282,1.8922048828781068,Loggerhead turtle (NW Atlantic)
-30.087784026416752,5.249813525626192,8.304609337187639,1.7488179884549493,Loggerhead turtle (NW Atlantic)
-20.524414603521336,12.108772139311734,3.9717784040599224,0.8098988386742657,Loggerhead turtle (NW Atlantic)
-47.45627887791077,-7.779772154129466,17.116021380267497,2.9481483456744773,Loggerhead turtle (NW Atlantic)
-46.81642188682219,-6.767806976504144,19.595912256595287,3.708538501619422,Loggerhead turtle (NW Atlantic)
-32.82159716903854,3.417743606910921,11.148486339875532,2.2336419311126132,Loggerhead turtle (NW Atlantic)
-28.334012324670336,6.828605854609122,7.882941722389634,1.1024088417302553,Loggerhead turtle (NW Atlantic)
-40.12711246784142,-2.7029107178298313,29.14109998886243,4.201270141995408,Loggerhead turtle (NW Atlantic)
-33.06508952809984,2.8068225936189437,12.020872907131798,2.4087190741193356,Loggerhead turtle (NW Atlantic)
-26.837887969995826,7.536036986411779,9.39553437695725,1.8593547376426516,Loggerhead turtle (NW Atlantic)
-33.85789493891949,2.3188928720662356,15.820152920463764,2.656226547157798,Loggerhead turtle (NW Atlantic)
-43.4044134827443,-4.359844912030407,14.356428571434506,2.803166505634629,Loggerhead turtle (NW Atlantic)
-31.63197823366627,4.3182077856808485,10.477213342527405,1.7882985516602046,Loggerhead turtle (NW Atlantic)
-28.452267455510118,6.244161645752369,9.785668277865403,1.982142021730266,Loggerhead turtle (NW Atlantic)
-43.95473215264194,-4.988860216261196,12.043313061892423,2.5082558981305345,Loggerhead turtle (NW Atlantic)
-25.470382394143122,8.296572835583826,9.595707207063771,1.6441186333519837,Loggerhead turtle (NW Atlantic)
-20.6128793877207,12.094938414396523,4.379415850645548,0.6981267849236816,Loggerhead turtle (NW Atlantic)
-26.142527107445062,8.461618379439688,9.924520064199678,1.2488456168037285,Loggerhead turtle (NW Atlantic)
-37.87763587978165,-0.7349541903090807,29.16181254969504,3.666794775873123,Loggerhead turtle (NW Atlantic)
-27.26388176765015,7.307193086684559,7.219635339097994,1.2984153518789239,Loggerhead turtle (NW Atlantic)
-32.92037626100135,3.2311768969581887,6.100132724216315,2.06299945922182,Loggerhead turtle (NW Atlantic)
-47.5201391456943,-7.82969193027875,16.522364101004744,3.5009735363531047,Loggerhead turtle (NW Atlantic)
-68.80532236361759,-22.95215990940802,27.162039659991255,5.595898338601838,Loggerhead turtle (NW Atlantic)
-37.49095050806313,-0.14665808043187703,12.370408432253885,2.530557031330628,Loggerhead turtle (NW Atlantic)
-35.832318423289024,0.9603034540312516,20.83192136242989,3.080988379601433,Loggerhead turtle (NW Atlantic)
-31.091068812287205,4.099951191730102,12.573662328895189,2.5224325223350053,Loggerhead turtle (NW Atlantic)
-25.237417499327318,8.508436675993506,9.931686123380166,1.7086701552568133,Loggerhead turtle (NW Atlantic)
-43.936108282060744,-5.179619511039346,9.816671332417478,2.3407427659046256,Loggerhead turtle (NW Atlantic)
-35.76465581325654,0.911606164058341,8.79121331802786,2.475311366908116,Loggerhead turtle (NW Atlantic)
-12.865311336839111,17.97715142377296,3.1178878065205304,0.31972099849717855,Loggerhead turtle (NW Atlantic)
-26.09767747888167,7.837747481115744,12.72651136865135,2.076557361183548,Loggerhead turtle (NW Atlantic)
-38.60749576828082,-1.4706992638498029,15.452401011051409,3.2871465553765593,Loggerhead turtle (NW Atlantic)
-30.011738273866847,4.767962636188268,9.496860738183832,2.3893484827770224,Loggerhead turtle (NW Atlantic)
-56.473640508526266,-14.127440117432156,23.77891743234509,3.6466784768054623,Loggerhead turtle (NW Atlantic)
-34.13375724500133,2.0587989578848003,4.258633321887033,1.2804785557465999,Loggerhead turtle (NW Atlantic)
-39.92770458700691,-2.273133508226482,11.091231017376257,3.1210541025093113,Loggerhead turtle (NW Atlantic)
-22.488592803025533,10.097924159647063,4.496880434552969,1.237996510800043,Loggerhead turtle (NW Atlantic)
-38.09332565294286,-0.8060537279065131,11.657023986108046,2.4047704327640544,Loggerhead turtle (NW Atlantic)
-29.424734731397123,5.5016828289306154,14.7956574419201,2.4191964220784024,Loggerhead turtle (NW Atlantic)
-36.86912793545396,0.16664038622751765,16.37078314764104,2.653733409755354,Loggerhead turtle (NW Atlantic)
-40.8431874138994,-2.9111605212459764,18.75718898402506,3.7681572601449544,Loggerhead turtle (NW Atlantic)
-42.03135389711482,-3.840316981251017,7.824349183227865,2.3542575866367916,Loggerhead turtle (NW Atlantic)
-35.70970911536925,1.193793676043625,10.456146710249303,2.5393453900421914,Loggerhead turtle (NW Atlantic)
-21.82402807406824,11.337782474710485,8.690246797548976,1.1774329455474202,Loggerhead turtle (NW Atlantic)
-25.177779831614178,8.651993638193272,11.047405311027891,1.764981585816889,Loggerhead turtle (NW Atlantic)
-59.90178674260915,-17.177040787859276,11.516857087699078,2.5209372592560255,Loggerhead turtle (NW Atlantic)
-31.875352521107974,3.8573560742777375,9.003060720327504,2.1290622900866945,Loggerhead turtle (NW Atlantic)
-56.50930453154732,-14.270124008881325,16.825678130903643,3.511571658840168,Loggerhead turtle (NW Atlantic)
-44.20229384886922,-5.316857473180924,8.839099272601064,2.126915337470428,Loggerhead turtle (NW Atlantic)
-34.32098324012561,2.0840600100902575,16.192036892897686,2.873643314367125,Loggerhead turtle (NW Atlantic)
-42.951780632202095,-4.11487538927999,15.416352264573788,2.602954547152471,Loggerhead turtle (NW Atlantic)
-36.08468528098013,0.5802803511980229,27.24594972204474,4.039334607961416,Loggerhead turtle (NW Atlantic)
-30.187947192341497,4.900249414312959,14.647076689167744,2.401446233739711,Loggerhead turtle (NW Atlantic)
-38.8044553015699,-1.51347047806118,18.744928280193278,4.016606542268762,Loggerhead turtle (NW Atlantic)
-32.50249871555476,3.203660629653943,12.600014285292504,2.297077460670293,Loggerhead turtle (NW Atlantic)
-48.21195426502324,-8.109596656555963,15.58528690541397,3.511860880993785,Loggerhead turtle (NW Atlantic)
-30.573566215295305,4.836394082243472,14.596046022751388,2.642461271240668,Loggerhead turtle (NW Atlantic)
-32.28791973770498,3.869380325627143,16.603709790805468,2.634856142229535,Loggerhead turtle (NW Atlantic)
-32.61583548336864,3.2111349916910914,7.982962237166162,1.4037803526227226,Loggerhead turtle (NW Atlantic)
-51.005834308186415,-10.279380048982668,16.98518888812872,3.760749213757685,Loggerhead turtle (NW Atlantic)
-33.536874080794334,2.5375608446290134,8.44425299609749,2.312511492481262,Loggerhead turtle (NW Atlantic)
-47.58914039438647,-7.565316116347484,19.679930435841197,3.4145569879028272,Loggerhead turtle (NW Atlantic)
-32.23840567725369,3.540660957160728,13.379653130036365,2.517743183148923,Loggerhead turtle (NW Atlantic)
-40.78884526834888,-2.3935070423558997,13.994373768967893,3.1670069242721546,Loggerhead turtle (NW Atlantic)
-35.434102981878425,1.5644867140244394,13.456950430725461,2.434188458724014,Loggerhead turtle (NW Atlantic)
-38.34162497842638,-0.6542720417724421,16.00951085529523,2.495404379271054,Loggerhead turtle (NW Atlantic)
-51.11179711315002,-9.999459326080254,9.118115306750758,2.634366974662099,Loggerhead turtle (NW Atlantic)
-41.6598226347934,-3.6170492500063323,13.401165459531386,3.092994030656952,Loggerhead turtle (NW Atlantic)
-26.93316964410638,7.639696229634944,14.546847700632085,2.369072273954073,Loggerhead turtle (NW Atlantic)
-46.5963549130356,-6.40375465166172,13.801217735879709,3.354014532956894,Loggerhead turtle (NW Atlantic)
-43.22973882474192,-4.965470234807593,14.397305506335483,2.8684353402033844,Loggerhead turtle (NW Atlantic)
-22.183319320481335,10.673261309596855,7.100976805074849,1.3797573785724695,Loggerhead turtle (NW Atlantic)
-30.734272466598252,4.39518623525793,10.472270725161179,2.561440207321713,Loggerhead turtle (NW Atlantic)
-17.489041029711792,14.402933464451095,7.273886933769235,0.8387183239692101,Loggerhead turtle (NW Atlantic)
-55.93651918594513,-13.766549613491112,22.571680497698924,4.4871469770707995,Loggerhead turtle (NW Atlantic)
-23.948164486498406,9.66245012098583,11.389198639786555,1.7344998047403006,Loggerhead turtle (NW Atlantic)
-22.920923323755602,10.372686641705863,8.55714926100484,1.5347014836831157,Loggerhead turtle (NW Atlantic)
-22.777650122938212,10.42858060656608,6.770223271141142,1.0908098117271603,Loggerhead turtle (NW Atlantic)
-32.22392197011792,3.448046406468351,10.352284315905337,2.1607937498980765,Loggerhead turtle (NW Atlantic)
