pctredmsy,pctredmey,ycostmsy,pcostmey,species
-46.98594387049651,-7.0761379467063925,4.6919073930522455,1.834357367389739,Loggerhead turtle (NW Atlantic)
-28.344665707068824,6.180070335553886,4.130452897088956,1.2791658687127259,Loggerhead turtle (NW Atlantic)
-35.713206146362296,1.2426881558100025,4.790267415368839,1.8222039667789058,Loggerhead turtle (NW Atlantic)
-42.85305713072308,-4.311273386664691,6.50097159145937,2.8003240962496623,Loggerhead turtle (NW Atlantic)
-44.57974394514852,-5.783787475848897,5.5332603434230645,2.4721512502377294,Loggerhead turtle (NW Atlantic)
-38.94783350092803,-0.8252133425571806,5.958096453292235,2.20488381610865,Loggerhead turtle (NW Atlantic)
-36.78023378437644,0.25508154711516434,3.4047882806789396,0.9138530077436157,Loggerhead turtle (NW Atlantic)
-34.422695091709386,2.0327837222801355,4.282221762849915,1.5133403837552528,Loggerhead turtle (NW Atlantic)
-29.705563116345168,5.835601574752084,4.583236740049477,1.5835926038857435,Loggerhead turtle (NW Atlantic)
-35.0655944229283,1.5651889770487293,3.661091222938664,0.9519028670389609,Loggerhead turtle (NW Atlantic)
-30.85298490234121,4.334118960482796,5.780337761361454,1.7566105156049707,Loggerhead turtle (NW Atlantic)
-67.61512942248214,-22.41408054566886,5.785550005470174,3.3617341044262123,Loggerhead turtle (NW Atlantic)
-52.4495452081186,-11.287501298704758,4.772716218840205,2.024327616628767,Loggerhead turtle (NW Atlantic)
-37.64748671628761,-0.3132482923806992,4.823011445309821,1.7659443010810283,Loggerhead turtle (NW Atlantic)
-45.67320959022759,-6.655766854041962,3.4871855861638714,1.0203308760846548,Loggerhead turtle (NW Atlantic)
-43.393887379483665,-4.621106507614417,6.079577399902338,2.498518811256968,Loggerhead turtle (NW Atlantic)
-36.45652509980784,0.5497551795284756,5.115932655764254,1.8529446752029752,Loggerhead turtle (NW Atlantic)
-19.39492001738966,12.406430538352952,3.2409409339927864,0.7563152567986642,Loggerhead turtle (NW Atlantic)
-41.9791997378904,-3.768231199321236,4.854018314791561,2.304720804545113,Loggerhead turtle (NW Atlantic)
-40.589896461928014,-2.695398175632799,4.919484993715364,2.1061032804126865,Loggerhead turtle (NW Atlantic)
-46.06738553396739,-6.336101756260803,4.4783081724279326,1.6916226413473991,Loggerhead turtle (NW Atlantic)
-27.868184038153196,6.546072443980135,3.6869174178176785,1.3352689284720383,Loggerhead turtle (NW Atlantic)
-35.10038223747826,1.7446413479771308,4.747667624740725,1.7532789489585139,Loggerhead turtle (NW Atlantic)
-34.755616821316,1.4501487477065709,5.763421866745663,1.9638985593797658,Loggerhead turtle (NW Atlantic)
-31.338857995852315,4.3883331092785,3.9821347444098487,1.4662387135683614,Loggerhead turtle (NW Atlantic)
-32.32129105869711,3.5153829198049666,4.758806876205134,1.610796710778329,Loggerhead turtle (NW Atlantic)
-19.88572662432598,12.42533337043709,3.9474264227490363,0.7608874575592944,Loggerhead turtle (NW Atlantic)
-41.739308531854974,-3.302322753395877,4.72879539132045,1.466184915135266,Loggerhead turtle (NW Atlantic)
-50.01821647541144,-9.424571727865938,4.7315912752690155,1.7737361597129027,Loggerhead turtle (NW Atlantic)
-38.72249677655038,-0.5968466054624196,3.457202860924228,1.0213173437875311,Loggerhead turtle (NW Atlantic)
-31.959928053964493,3.501278395506709,5.018197333071113,1.8157748193805512,Loggerhead turtle (NW Atlantic)
-43.57939362192688,-4.54466514596748,5.389325127791757,2.4775180976613678,Loggerhead turtle (NW Atlantic)
-44.90165100159,-5.604551130445324,5.507177382319944,2.191671291952756,Loggerhead turtle (NW Atlantic)
-30.69817344761832,4.819255671581873,4.96585734083304,1.4923874257898915,Loggerhead turtle (NW Atlantic)
-32.111080797108016,3.503265442744396,4.221206327487993,1.4986112487834162,Loggerhead turtle (NW Atlantic)
-30.824253406564353,4.81114525189018,4.457710371689188,1.3162606821547602,Loggerhead turtle (NW Atlantic)
-44.187249139266235,-5.173888057512986,3.6024452477184137,1.333775515177265,Loggerhead turtle (NW Atlantic)
-37.66731134670939,-0.5022296020213824,5.005762908581233,2.1991801766857586,Loggerhead turtle (NW Atlantic)
-41.22953626902225,-2.967823956330914,6.596406835772877,2.381329804673989,Loggerhead turtle (NW Atlantic)
-42.29562588414165,-3.7396331060694066,5.366290869384853,2.084760682361152,Loggerhead turtle (NW Atlantic)
-56.03163654051386,-14.18571073149194,5.896442576153559,2.549936232483825,Loggerhead turtle (NW Atlantic)
-42.28201662358864,-3.5942799841700155,5.3197019636322604,2.1593205235468993,Loggerhead turtle (NW Atlantic)
-39.24174589597715,-1.6295782830570003,4.873119245517214,2.0192738019503698,Loggerhead turtle (NW Atlantic)
-36.31626751069767,0.5556674793563036,4.448043769455855,1.563808711861326,Loggerhead turtle (NW Atlantic)
-30.85900815282748,4.446094892185344,3.5920790891917687,1.0622493200926737,Loggerhead turtle (NW Atlantic)
-21.920860443324845,10.77345546429403,4.1531764052184,0.8803549793855598,Loggerhead turtle (NW Atlantic)
-41.44467628346939,-3.2729744607676863,3.5420798004581977,1.172973516080845,Loggerhead turtle (NW Atlantic)
-22.049467446374386,10.86546624258798,3.5940910657677114,0.8887199244408207,Loggerhead turtle (NW Atlantic)
-41.676512672000584,-3.7372091149092,5.165241193144359,1.7044239383651805,Loggerhead turtle (NW Atlantic)
-22.97390843966833,10.3458986359337,4.516759008449653,0.9226310280670034,Loggerhead turtle (NW Atlantic)
-31.822441693535335,3.716095070170405,4.809843123033068,1.8770229469184891,Loggerhead turtle (NW Atlantic)
-37.07970613623365,-0.033549529542154025,5.677815098779388,2.037662718093914,Loggerhead turtle (NW Atlantic)
-41.32393530389576,-3.3795508813647044,4.647418708392975,2.0615129312821825,Loggerhead turtle (NW Atlantic)
-31.72603363580852,4.11293977460791,4.929848729538493,1.571440201868932,Loggerhead turtle (NW Atlantic)
-46.177495686866706,-6.349335556877122,4.953986374491404,2.3457551547194133,Loggerhead turtle (NW Atlantic)
-39.10356934015215,-1.6751342243698673,6.438212451576369,2.553809278901216,Loggerhead turtle (NW Atlantic)
-28.391621544334438,6.1337091794714045,3.488602558814772,0.649025199555561,Loggerhead turtle (NW Atlantic)
-49.1382783075019,-8.971708448440669,4.76912735809518,1.2870214125829564,Loggerhead turtle (NW Atlantic)
-36.77996324017703,0.09992966888429021,5.6926106510026875,2.2674195390141443,Loggerhead turtle (NW Atlantic)
-36.10531651706008,0.8053055547228696,4.996992756789153,1.8990174757009173,Loggerhead turtle (NW Atlantic)
-38.477646497571975,-0.7426633275411454,4.688322733708702,1.936295799688779,Loggerhead turtle (NW Atlantic)
-34.683610633446804,1.7998645235663897,4.510947714577819,1.5746163714762964,Loggerhead turtle (NW Atlantic)
-33.418979983845915,2.5790992289367636,5.800306602582676,1.8844206004825323,Loggerhead turtle (NW Atlantic)
-27.445022669640835,6.856926105422708,5.285244838833907,1.5234391753120256,Loggerhead turtle (NW Atlantic)
-28.178837414892158,6.473462630165039,4.410584563885863,1.270515993741123,Loggerhead turtle (NW Atlantic)
-36.924631477303116,0.07417583718352713,5.625010754798862,1.9911445697506853,Loggerhead turtle (NW Atlantic)
-23.941847238508707,9.8689281764389,3.500819043099827,0.8846889458581599,Loggerhead turtle (NW Atlantic)
-40.60846551795949,-2.5950949424828624,4.972704214561829,2.274804045168258,Loggerhead turtle (NW Atlantic)
-42.66520316813625,-3.9780631742451646,4.6615217266091875,2.130865886922394,Loggerhead turtle (NW Atlantic)
-14.67555336000339,16.426614066475654,3.2258690681998736,0.4685885485243092,Loggerhead turtle (NW Atlantic)
-42.117537129128635,-3.5186396699591467,3.8949242949004086,1.239858972785387,Loggerhead turtle (NW Atlantic)
-33.8688551105845,2.3722886092473257,6.201513073325418,1.9918031525515925,Loggerhead turtle (NW Atlantic)
-30.648052300740183,4.627568997477038,2.8121030026639677,0.6351186833918445,Loggerhead turtle (NW Atlantic)
-35.56943030074597,1.1537072108513842,3.9854946553885044,1.7035448707553487,Loggerhead turtle (NW Atlantic)
-47.139771986315935,-7.255234180573799,4.38093846996342,1.751483394807024,Loggerhead turtle (NW Atlantic)
-41.31864783810097,-3.077456342704019,5.028144637950842,1.7434575059419175,Loggerhead turtle (NW Atlantic)
-23.496842436044385,9.507314709552672,3.5242774174114455,0.9507277614383027,Loggerhead turtle (NW Atlantic)
-27.807713735604914,6.4605335993188655,3.7722337608754972,1.1780827295292422,Loggerhead turtle (NW Atlantic)
-34.01411295579872,2.3942178457498287,4.045114324525398,1.5661533465184778,Loggerhead turtle (NW Atlantic)
-27.461572947640562,6.832599947471764,3.818484438036254,1.0905458604169014,Loggerhead turtle (NW Atlantic)
-30.330413489501247,4.896069357953941,6.382029864241974,1.8446104893939523,Loggerhead turtle (NW Atlantic)
-29.47790458188588,5.9039746677053815,4.445470160327832,1.1945896917148946,Loggerhead turtle (NW Atlantic)
-27.25911962233978,7.254191946643368,2.921032186482292,0.958058446827469,Loggerhead turtle (NW Atlantic)
-30.867328671132103,4.434928850842275,5.593628719554121,1.8654743058558143,Loggerhead turtle (NW Atlantic)
-26.534342488990866,7.2636406893860945,4.874579953902662,1.4753403548574628,Loggerhead turtle (NW Atlantic)
-24.371132679099187,9.06375434925646,4.762018185629585,1.2926982158127693,Loggerhead turtle (NW Atlantic)
-39.18788121431153,-1.4271169000500479,5.753675820132608,2.3186012137990444,Loggerhead turtle (NW Atlantic)
-33.88196653816422,2.4966512291077394,3.856901563647861,1.378591450956344,Loggerhead turtle (NW Atlantic)
-33.24419124529299,2.743602395413999,4.21308798349115,1.5817841524841947,Loggerhead turtle (NW Atlantic)
-35.486925542647164,1.0308271654509462,5.351198355155279,1.9464745285131562,Loggerhead turtle (NW Atlantic)
-38.390541727072026,-1.1860481624526913,5.995564324098993,2.321100133979529,Loggerhead turtle (NW Atlantic)
-47.558875736545104,-7.465088966225477,6.038398707835121,2.189458664179223,Loggerhead turtle (NW Atlantic)
-42.64855895124783,-3.728689638158956,5.868098672514061,2.335493804299939,Loggerhead turtle (NW Atlantic)
-40.42046638958532,-2.552437455026616,5.371995286648463,2.2615911802768176,Loggerhead turtle (NW Atlantic)
-26.63675799609663,7.671627630291519,4.047750435140185,1.1870364326806908,Loggerhead turtle (NW Atlantic)
-27.82476966440723,6.9026246528562085,3.387318439102696,0.9664107607564938,Loggerhead turtle (NW Atlantic)
-38.56045654964272,-0.8381758206977519,5.148651194597079,1.8703362994882171,Loggerhead turtle (NW Atlantic)
-33.34300597328015,2.4226224868973696,4.253545933373315,1.623259985515471,Loggerhead turtle (NW Atlantic)
-38.50853216753206,-0.73377236622072,4.272517802743411,1.5803000134931973,Loggerhead turtle (NW Atlantic)
-48.64878616322476,-8.72328530421061,4.603119062381912,2.050866045673438,Loggerhead turtle (NW Atlantic)
-34.38018856849688,1.911244959778638,5.375817768732297,2.076753648091943,Loggerhead turtle (NW Atlantic)
-39.45758827967987,-1.6633332673629786,5.390272063750117,2.160701693966617,Loggerhead turtle (NW Atlantic)
-17.17847133923761,14.670425422366357,3.182275339814608,0.6171465360191309,Loggerhead turtle (NW Atlantic)
-39.698341115746864,-1.7794454161643913,4.405170071537369,1.3548277543133425,Loggerhead turtle (NW Atlantic)
-38.956077491425496,-1.4698638027697337,4.493644773682309,2.00608614858709,Loggerhead turtle (NW Atlantic)
-37.87907692339835,-0.30759582560825427,4.888941625249248,1.7240468385315935,Loggerhead turtle (NW Atlantic)
-38.598594893927064,-0.8699086775007911,6.1983408469976204,2.1864924084493094,Loggerhead turtle (NW Atlantic)
-25.774374281596693,8.022235852224156,5.019125154944493,1.4669641649503218,Loggerhead turtle (NW Atlantic)
-33.64784018263122,2.2288635891881485,5.08205823193073,1.979191926058565,Loggerhead turtle (NW Atlantic)
-37.31533566543356,-0.3778194097469309,4.667902015029465,1.123413061372355,Loggerhead turtle (NW Atlantic)
-36.636111442817814,0.2960867799752245,3.731011832692806,0.9554294821363447,Loggerhead turtle (NW Atlantic)
-40.908315811695736,-3.4243880164463953,5.232656942015466,2.2992437907096606,Loggerhead turtle (NW Atlantic)
-24.735387873976922,8.830734012587849,3.884120177441739,1.0787712175360347,Loggerhead turtle (NW Atlantic)
-34.78544231919028,1.7619120048648396,3.93402903073173,1.507822796559766,Loggerhead turtle (NW Atlantic)
-34.80001243504178,1.8944224585894427,5.188008624937595,2.119911495036891,Loggerhead turtle (NW Atlantic)
-30.982625688538068,4.50545854724845,3.61522082391712,1.2396107796930895,Loggerhead turtle (NW Atlantic)
-31.76944949593025,4.324467014416869,4.369345464704242,1.3668024108632393,Loggerhead turtle (NW Atlantic)
-36.28257170339035,0.1993739090904529,5.484807725964188,2.084344964043257,Loggerhead turtle (NW Atlantic)
-23.706507645575662,9.871546099777655,3.0914325793966615,0.7991174273916657,Loggerhead turtle (NW Atlantic)
-26.509905347050303,7.637322103768336,4.154320200245095,1.223767065083518,Loggerhead turtle (NW Atlantic)
-39.431879828641264,-1.8044807545961812,5.570231680779056,2.149558020062514,Loggerhead turtle (NW Atlantic)
-34.71877799969749,1.8929531440611411,5.698059945771681,1.8418044850703557,Loggerhead turtle (NW Atlantic)
-31.081830577404126,4.51427337474952,5.548460577789037,1.9632713752103712,Loggerhead turtle (NW Atlantic)
-27.17270764255766,7.1569940791898565,3.3627035661118505,1.0449778497464777,Loggerhead turtle (NW Atlantic)
-36.686504925083966,0.5219041119177863,4.980481609497507,1.7918699253919004,Loggerhead turtle (NW Atlantic)
-52.11722967374061,-10.98868066623231,5.976703407279795,2.766329560341299,Loggerhead turtle (NW Atlantic)
-30.22894834251871,5.084354016630538,3.714726952648812,1.1905243808331962,Loggerhead turtle (NW Atlantic)
-52.7952052162059,-11.379690653678349,6.197764990391909,2.9671481951295786,Loggerhead turtle (NW Atlantic)
-29.13246780564112,5.817921672808201,4.448281964426588,1.412917262647217,Loggerhead turtle (NW Atlantic)
-41.182316411663344,-3.2223394320531127,5.710927891093425,2.469974802607662,Loggerhead turtle (NW Atlantic)
-38.6888518206285,-1.1941568159643516,5.645703220508791,2.3871285253312773,Loggerhead turtle (NW Atlantic)
-59.937741073724396,-17.132397223006002,6.5064242946629545,3.0590679124695748,Loggerhead turtle (NW Atlantic)
-19.02268063217804,13.24229103392672,3.2327809657355635,0.65126644425035,Loggerhead turtle (NW Atlantic)
-44.42443565124127,-5.229646637147051,5.236885130300963,2.3022489886484276,Loggerhead turtle (NW Atlantic)
-58.56955075887575,-15.797118675666155,5.4660869701279635,2.612814612733094,Loggerhead turtle (NW Atlantic)
-35.39083504523316,1.0965433355518563,4.415243513880647,1.6582538152730646,Loggerhead turtle (NW Atlantic)
-42.972348901999986,-4.38109055776266,6.142532729861668,2.3665445455982645,Loggerhead turtle (NW Atlantic)
-38.21097288075924,-0.7686288047569929,4.864653444794499,2.025127003715637,Loggerhead turtle (NW Atlantic)
-44.28202098408548,-5.394217030167291,5.759780454627288,2.557266632698519,Loggerhead turtle (NW Atlantic)
-43.630660851938536,-4.87374992521795,6.311892638750748,2.8369456184289312,Loggerhead turtle (NW Atlantic)
-47.09157991144911,-7.4048115975838105,5.013288103535217,2.47022022348746,Loggerhead turtle (NW Atlantic)
-29.426810267898038,5.299362399514818,4.1519774054740015,1.452136680019111,Loggerhead turtle (NW Atlantic)
-56.42633589360066,-14.915496631963576,5.151522546938395,2.6141878326706873,Loggerhead turtle (NW Atlantic)
-39.55986153537454,-1.6360788128485826,3.3744206969222224,0.8576114875411153,Loggerhead turtle (NW Atlantic)
-24.25141393667205,9.291187149546714,3.762447752924778,0.9263776473743667,Loggerhead turtle (NW Atlantic)
-51.46719105097191,-9.991909819039586,5.710517344576795,2.7880942624920553,Loggerhead turtle (NW Atlantic)
-42.69806558733145,-4.101821851500989,5.375809178719241,2.5924254576791355,Loggerhead turtle (NW Atlantic)
-33.84310960266271,1.9321664269455816,4.928314818520258,1.7176019452122369,Loggerhead turtle (NW Atlantic)
-49.79488406231171,-9.134315551150793,4.97154603255034,2.4262582270642192,Loggerhead turtle (NW Atlantic)
-46.98582692436059,-6.99813223549806,6.4685277879668766,2.7567187340868373,Loggerhead turtle (NW Atlantic)
-31.134325713893706,3.9144021682319847,4.735660201424585,1.5974262211911407,Loggerhead turtle (NW Atlantic)
-35.58704873410318,0.852235637173622,3.9839232217949827,1.0936605460820659,Loggerhead turtle (NW Atlantic)
-39.47241208823458,-2.0637952336839374,4.431822248362819,1.4965647873509793,Loggerhead turtle (NW Atlantic)
-32.51873326215385,2.824756377788048,5.206031127122505,1.8280899996214623,Loggerhead turtle (NW Atlantic)
-31.551779767382115,4.250377069454137,3.904599893288384,1.391979798551127,Loggerhead turtle (NW Atlantic)
-30.252570154388764,4.83372471216605,3.811574774330496,1.3648333764504597,Loggerhead turtle (NW Atlantic)
-23.818640262910687,9.660911098388986,4.414029721462718,1.1269011420367328,Loggerhead turtle (NW Atlantic)
-46.56248561586134,-6.615771924801969,4.070768551730024,1.477298761879988,Loggerhead turtle (NW Atlantic)
-42.55823762176172,-4.190198161315275,5.806076275912951,2.47264697162931,Loggerhead turtle (NW Atlantic)
-32.304476304139015,3.5799607185321736,5.005157597064469,1.647161781264959,Loggerhead turtle (NW Atlantic)
-52.24175964628484,-11.540836680363155,4.473286757550167,1.6269453220416557,Loggerhead turtle (NW Atlantic)
-27.368403882195686,7.061730860903289,4.333424409878551,1.2873718381207715,Loggerhead turtle (NW Atlantic)
-21.10336842946729,11.549916569734956,4.428699176958814,0.9799605289362757,Loggerhead turtle (NW Atlantic)
-30.669763892692107,4.768883495349475,4.193574311563583,1.2092083005541365,Loggerhead turtle (NW Atlantic)
-23.642537209565777,9.896098030529444,3.0597018565271448,0.7248536168208819,Loggerhead turtle (NW Atlantic)
-39.99041871317132,-2.441178151404833,4.992708484292615,2.176552489461405,Loggerhead turtle (NW Atlantic)
-30.502109101772298,4.991641111973718,4.517035059458875,1.3328879447908535,Loggerhead turtle (NW Atlantic)
-28.197179974793052,6.086606067284208,5.347330740750944,1.7036166883482524,Loggerhead turtle (NW Atlantic)
-31.429062176428662,4.066422871797696,3.6973689077056338,1.297984292319404,Loggerhead turtle (NW Atlantic)
-26.915049786409828,7.291906497235611,3.5395127249885556,1.0219964324978663,Loggerhead turtle (NW Atlantic)
-46.38518960610599,-6.633588316677021,4.424358923144957,1.624199677216223,Loggerhead turtle (NW Atlantic)
-46.96051281143275,-7.108841383188611,4.876650699805986,2.34010037705845,Loggerhead turtle (NW Atlantic)
-45.13612895274233,-5.9721293996519424,6.163572194982871,2.6965032431196723,Loggerhead turtle (NW Atlantic)
-42.794286956963504,-4.431707758880162,6.7584762492804416,2.5043124363984735,Loggerhead turtle (NW Atlantic)
-25.13729446775807,9.076451618947587,4.658351896190469,1.244358391615232,Loggerhead turtle (NW Atlantic)
-36.512931596530564,0.29478019742810035,5.691762936312302,2.0785152013236057,Loggerhead turtle (NW Atlantic)
-28.12703157022623,6.513922775991973,4.008144736186082,1.2232891935272816,Loggerhead turtle (NW Atlantic)
-24.37588360179477,9.08436501228342,4.19862160804484,1.0433157927965353,Loggerhead turtle (NW Atlantic)
-42.82914413819189,-4.248926513190727,4.509387274470692,2.138451859236434,Loggerhead turtle (NW Atlantic)
-34.711076969166754,1.653379678129611,4.745928305014439,1.3236125513261099,Loggerhead turtle (NW Atlantic)
-28.016197965688875,6.300222562985319,5.073319158125825,1.53563898980052,Loggerhead turtle (NW Atlantic)
-30.56691819306899,4.841383491976005,5.608825474279101,1.6186868200914049,Loggerhead turtle (NW Atlantic)
-47.70896821815196,-7.968253033517338,7.072873023343375,2.220258512967879,Loggerhead turtle (NW Atlantic)
-39.50802920626689,-1.4446650619675159,5.892806776574868,2.124407616518202,Loggerhead turtle (NW Atlantic)
-37.8563846106114,-0.5585820808171744,5.5904789154875845,2.1884663505014363,Loggerhead turtle (NW Atlantic)
-36.97092252075423,-0.013841366117578186,6.345375130174055,2.1984447479913864,Loggerhead turtle (NW Atlantic)
-53.23449136011917,-11.862090746130926,5.730091934664496,2.3960951530079844,Loggerhead turtle (NW Atlantic)
-35.621312133389566,0.944840746309894,4.123031005072772,1.7012522534018515,Loggerhead turtle (NW Atlantic)
-37.85758742146758,-0.7402313687320974,4.675419707405014,1.9595777531435474,Loggerhead turtle (NW Atlantic)
-24.105564166013572,9.673950460039809,4.085661552659107,1.1441047053648747,Loggerhead turtle (NW Atlantic)
-30.100039635160595,4.938328609455666,3.8344270922758,1.4480024028258036,Loggerhead turtle (NW Atlantic)
-34.12861444282774,2.2471842091170218,3.1051599868015956,0.7825626121215907,Loggerhead turtle (NW Atlantic)
-36.09280378171165,0.7972408091634494,4.1625726307311055,1.5860316462828365,Loggerhead turtle (NW Atlantic)
-45.29390952967819,-6.208175844097627,4.144323267350412,1.5298440559205868,Loggerhead turtle (NW Atlantic)
-39.54367123482511,-1.9259244549377679,4.376306385824299,1.8541333810530292,Loggerhead turtle (NW Atlantic)
-20.885541167763538,11.616317663844104,3.8861196942310023,0.8812954219282711,Loggerhead turtle (NW Atlantic)
-33.416388419110454,2.6715558824822336,4.20195019684468,1.5933537560910083,Loggerhead turtle (NW Atlantic)
-37.70887730935455,-0.6512644533586172,6.889326687408419,2.4943055496352984,Loggerhead turtle (NW Atlantic)
