pctredmsy,pctredmey,ycostmsy,pcostmey,species
7.8870809577896095,21.27107438782923,0.5026336321771199,0.18692093158112918,Loggerhead turtle (NW Atlantic)
11.97784511205194,24.859849519754775,0.37508693267698795,0.06248147710494667,Loggerhead turtle (NW Atlantic)
6.457723012583166,20.132520270926136,0.47907929352420153,0.20123340652202612,Loggerhead turtle (NW Atlantic)
9.594744353298287,22.866213329088037,0.5280030643027203,0.12924626072966464,Loggerhead turtle (NW Atlantic)
8.469909996036975,21.93002615007345,0.5406550039537724,0.1664442807313971,Loggerhead turtle (NW Atlantic)
5.578026972992689,19.36298274605377,0.7074563807492633,0.3263041003252467,Loggerhead turtle (NW Atlantic)
11.56651364368425,24.511917723780893,0.3219000228420242,0.06595893738112686,Loggerhead turtle (NW Atlantic)
9.96346254852105,23.1298165198297,0.3958348804039012,0.09731467112616327,Loggerhead turtle (NW Atlantic)
4.647970757122171,18.60483397728155,0.7214717145664084,0.29629374411741455,Loggerhead turtle (NW Atlantic)
11.166924570394583,24.271196712665258,0.3787758394733254,0.07774771523142661,Loggerhead turtle (NW Atlantic)
8.204173135460042,21.692143154936076,0.40853277307517194,0.11497338990953214,Loggerhead turtle (NW Atlantic)
13.260839403223603,26.089075086979797,0.3313115731187131,0.03507805677329881,Loggerhead turtle (NW Atlantic)
9.359564439329414,22.703411751545456,0.4559844819654859,0.10727086327011062,Loggerhead turtle (NW Atlantic)
8.838602048304404,22.19134113915664,0.6182858989005834,0.18974657000892142,Loggerhead turtle (NW Atlantic)
11.520138484591124,24.476960663123386,0.27790052062161547,0.054593706823450654,Loggerhead turtle (NW Atlantic)
9.855431398164036,23.082833740657858,0.3760395789751286,0.08766379161413848,Loggerhead turtle (NW Atlantic)
12.6933103073605,25.437337865989544,0.3136660490566017,0.057004310927348374,Loggerhead turtle (NW Atlantic)
3.694886998736236,17.79992507184531,0.5895547872376641,0.300583060017646,Loggerhead turtle (NW Atlantic)
9.710388310026943,22.94851505499684,0.382761206173785,0.10771084642468691,Loggerhead turtle (NW Atlantic)
16.460090253997524,28.700645207399564,0.16419340540565838,0.0033252107256629385,Loggerhead turtle (NW Atlantic)
9.56586344348904,22.92850117862439,0.44532916731172,0.11598234142046776,Loggerhead turtle (NW Atlantic)
5.362353034498863,19.209895880729032,0.7747908821681652,0.27538935517408897,Loggerhead turtle (NW Atlantic)
11.731569019728555,24.622252574460855,0.3329217486243639,0.057572065118220335,Loggerhead turtle (NW Atlantic)
11.671461411374468,24.673673837646106,0.3282835563383266,0.055736111909123184,Loggerhead turtle (NW Atlantic)
14.645436093503685,27.15776520645848,0.2441387959360861,0.015178421914587192,Loggerhead turtle (NW Atlantic)
10.028036776331144,23.25929076513651,0.43811211900760527,0.09584137833831996,Loggerhead turtle (NW Atlantic)
18.7948962848339,30.7488936143573,0.12063331447524511,0,Loggerhead turtle (NW Atlantic)
7.306714210229946,20.940531094898166,0.477178193002992,0.17107625546100175,Loggerhead turtle (NW Atlantic)
13.892608232436801,26.596556387995996,0.24678046574808837,0.024773041753198083,Loggerhead turtle (NW Atlantic)
10.300986984520817,23.444043545633892,0.35908059469302467,0.09261399752939015,Loggerhead turtle (NW Atlantic)
8.10210869328464,21.541762500860088,0.39114202339431586,0.1257727354729617,Loggerhead turtle (NW Atlantic)
7.196217654897709,20.79136340558014,0.5039648308322698,0.20390405770421013,Loggerhead turtle (NW Atlantic)
5.343416813392929,19.181878164745576,0.8108157978925449,0.28325093659950734,Loggerhead turtle (NW Atlantic)
14.698367785507033,27.261181604416116,0.19183002876516547,0.015240079915633578,Loggerhead turtle (NW Atlantic)
7.466209938850445,21.0149713988927,0.5980986615813759,0.20705998210713977,Loggerhead turtle (NW Atlantic)
11.209590674385327,24.299897716651966,0.3325911797310143,0.06603784517261689,Loggerhead turtle (NW Atlantic)
12.895874691792413,25.76645686580911,0.24926517001365328,0.02896258653900389,Loggerhead turtle (NW Atlantic)
11.952356568345191,24.851549538017057,0.42443431720150676,0.07392350803364962,Loggerhead turtle (NW Atlantic)
11.144890170046352,24.18956977002379,0.3694914264903155,0.09179269236193711,Loggerhead turtle (NW Atlantic)
8.548854083930536,21.937575311956365,0.4428988152416625,0.12119651201394266,Loggerhead turtle (NW Atlantic)
10.986303246336961,23.963366701108505,0.38593460901052934,0.07623265731910638,Loggerhead turtle (NW Atlantic)
3.1434538914677193,17.398967012238547,0.6755907217306192,0.35701030217595925,Loggerhead turtle (NW Atlantic)
3.625755580805518,17.7792239775063,0.692978160273777,0.3540263993742587,Loggerhead turtle (NW Atlantic)
9.65280757251807,22.913094057684035,0.39841372771558003,0.11007577033294907,Loggerhead turtle (NW Atlantic)
7.8000746031764345,21.30197356840318,0.5503029621413685,0.19881294034328603,Loggerhead turtle (NW Atlantic)
13.609447281749226,26.29361266573212,0.29322406555369235,0.02994996621544566,Loggerhead turtle (NW Atlantic)
5.284313284268625,19.124246988745092,0.5483183119989571,0.26745575252472353,Loggerhead turtle (NW Atlantic)
14.346600487511708,26.971709325394116,0.1758107134241168,0.013098428344589994,Loggerhead turtle (NW Atlantic)
11.539559892861146,24.508058763676416,0.35187504497865096,0.0746660511670297,Loggerhead turtle (NW Atlantic)
7.703225318944462,21.348435679598254,0.5517977198335945,0.17119553673053117,Loggerhead turtle (NW Atlantic)
11.308802717162163,24.398245229344784,0.36722029332652867,0.07070036847296211,Loggerhead turtle (NW Atlantic)
11.227145733155341,24.161818505797278,0.3743639143596634,0.07940112675339375,Loggerhead turtle (NW Atlantic)
6.965771893912082,20.53892249149488,0.5384791122333298,0.2262374509134244,Loggerhead turtle (NW Atlantic)
10.661825297898597,23.75626177127925,0.47934453331359617,0.09989320508118137,Loggerhead turtle (NW Atlantic)
10.08304486125283,23.32840941051978,0.39266321034629753,0.07682904076374575,Loggerhead turtle (NW Atlantic)
6.333209933004827,20.029359723082855,0.7187754404776757,0.24717626270588314,Loggerhead turtle (NW Atlantic)
5.454902649963278,19.334643660670423,0.802915847171049,0.3453280375096065,Loggerhead turtle (NW Atlantic)
11.68608920545485,24.669644884067797,0.33697651986589466,0.06596403686893199,Loggerhead turtle (NW Atlantic)
9.975473562513873,23.262845776751114,0.4641902294315524,0.11870117887533384,Loggerhead turtle (NW Atlantic)
13.807398537988432,26.519511911119487,0.297301768381661,0.028642803478371018,Loggerhead turtle (NW Atlantic)
15.119821774811676,27.707344923270536,0.21809370635524952,0.00970627445630492,Loggerhead turtle (NW Atlantic)
6.111443052312892,19.84468297106128,0.6945849398992534,0.2649882624051882,Loggerhead turtle (NW Atlantic)
9.513819908258391,22.84486974394197,0.4819786578496823,0.11108703880523063,Loggerhead turtle (NW Atlantic)
12.774283031949036,25.559371067451476,0.3024531336824315,0.04161525607857711,Loggerhead turtle (NW Atlantic)
9.440961571233853,22.744294643170715,0.45965902829043087,0.11341198836093216,Loggerhead turtle (NW Atlantic)
12.257607772610431,25.2345392367662,0.3827919432136597,0.05795791055233403,Loggerhead turtle (NW Atlantic)
13.15595266256113,25.91996657411382,0.27489105421861276,0.03128224692877023,Loggerhead turtle (NW Atlantic)
16.502724398666757,28.779698014179765,0.18171690762830586,0.002981703475077749,Loggerhead turtle (NW Atlantic)
9.160195580416541,22.442943808981966,0.4203138603974598,0.1157018024659635,Loggerhead turtle (NW Atlantic)
9.956683701457782,23.19650305964976,0.44116500648876844,0.11421040567570052,Loggerhead turtle (NW Atlantic)
11.426704697708505,24.471406833691777,0.32881814763944595,0.06255779844698968,Loggerhead turtle (NW Atlantic)
7.9856286794362354,21.58742280113711,0.4743043108300559,0.16800369477832647,Loggerhead turtle (NW Atlantic)
14.838610081520995,27.442624092216214,0.24473694072421467,0.013912038786800102,Loggerhead turtle (NW Atlantic)
12.144564728371488,25.047956355046853,0.32863867869005675,0.05236520406406781,Loggerhead turtle (NW Atlantic)
8.27521405372299,21.807043350557294,0.3712237494452083,0.1141621907444833,Loggerhead turtle (NW Atlantic)
13.034073477483663,25.86980187700768,0.20388479484077124,0.030635187073970855,Loggerhead turtle (NW Atlantic)
15.633918606548004,28.01749312974643,0.20950370367553522,0.007803400695025491,Loggerhead turtle (NW Atlantic)
12.744223238300417,25.530051222419257,0.38683374135336845,0.05801854048439381,Loggerhead turtle (NW Atlantic)
4.323564294448169,18.40075020890403,0.6109552803819714,0.30021950696177907,Loggerhead turtle (NW Atlantic)
11.421122095844101,24.354425819988926,0.34137464444883814,0.06524876564827677,Loggerhead turtle (NW Atlantic)
8.836154865256521,22.1820770177726,0.544896659795163,0.14986454527365925,Loggerhead turtle (NW Atlantic)
10.53291862386005,23.710228570491598,0.46434086631634686,0.11215836877032782,Loggerhead turtle (NW Atlantic)
13.374613766654766,26.216702775548544,0.22725972144066856,0.029954856675903984,Loggerhead turtle (NW Atlantic)
5.2984626912907915,19.157434734038283,0.6128311781145056,0.25383253367492187,Loggerhead turtle (NW Atlantic)
8.388454196493145,21.790221610289112,0.5347789190045297,0.1846586786677011,Loggerhead turtle (NW Atlantic)
11.307134857204524,24.34522239823417,0.3587996860848879,0.07276447535356852,Loggerhead turtle (NW Atlantic)
12.131969092788136,25.077398477825774,0.3106145393977965,0.05351509512167647,Loggerhead turtle (NW Atlantic)
13.819173710533372,26.466889760666664,0.30157252381433475,0.02926125161664024,Loggerhead turtle (NW Atlantic)
10.437601731344477,23.58693924982371,0.29890488472475396,0.07908633698446803,Loggerhead turtle (NW Atlantic)
11.508153920024816,24.52693664332657,0.28227507025266446,0.05250033894718687,Loggerhead turtle (NW Atlantic)
12.141685725792156,25.008098913843718,0.40935904652886274,0.061939826917492904,Loggerhead turtle (NW Atlantic)
4.363215299962733,18.42879869818787,0.7720457989813779,0.33239028377061647,Loggerhead turtle (NW Atlantic)
7.2329780023187915,20.881510839733576,0.5905899518096694,0.186058051681738,Loggerhead turtle (NW Atlantic)
7.169785730399288,20.836679703217122,0.3927912125631375,0.1616041112305172,Loggerhead turtle (NW Atlantic)
9.118372712381927,22.495597094738166,0.4405361788261204,0.1259828141793843,Loggerhead turtle (NW Atlantic)
9.454014488960079,22.703177133635617,0.4671696221630105,0.13740012298179846,Loggerhead turtle (NW Atlantic)
10.461165504437075,23.610013553783,0.31730575535609357,0.06983676852340219,Loggerhead turtle (NW Atlantic)
10.228783962923195,23.472039498940674,0.4371585173588841,0.110808411026989,Loggerhead turtle (NW Atlantic)
11.343187921985619,24.330103222291914,0.3898668363922169,0.07237194415498167,Loggerhead turtle (NW Atlantic)
5.051277805151272,19.03434895781652,0.9953334164594598,0.2985993479745941,Loggerhead turtle (NW Atlantic)
8.854910990099695,22.181926927488163,0.4838071570658691,0.13291397459475224,Loggerhead turtle (NW Atlantic)
15.15900186460715,27.663555861409563,0.2049046256773448,0.009475538145955961,Loggerhead turtle (NW Atlantic)
8.078696012851733,21.640283310494777,0.5885428912724056,0.16031709478342412,Loggerhead turtle (NW Atlantic)
9.973456228673983,23.18745590600539,0.4184327070809605,0.08038739046679931,Loggerhead turtle (NW Atlantic)
8.256304339665055,21.67757731669283,0.36751477165879193,0.12453107488350953,Loggerhead turtle (NW Atlantic)
13.41881412658572,26.131352718486553,0.2869673763553876,0.03399707554162413,Loggerhead turtle (NW Atlantic)
6.412940101870206,20.198647261347933,0.49846881908624624,0.2267569770998225,Loggerhead turtle (NW Atlantic)
13.084258799850854,25.900327593746816,0.35715510327845834,0.04369020646498993,Loggerhead turtle (NW Atlantic)
8.584496583169948,21.953924133553,0.41800307310046514,0.12819553884005416,Loggerhead turtle (NW Atlantic)
11.236023980570158,24.282729864047965,0.39454580134028105,0.08532902018759657,Loggerhead turtle (NW Atlantic)
10.268981312195443,23.436419520562293,0.4586902988170348,0.09053303161174339,Loggerhead turtle (NW Atlantic)
9.098657301231004,22.40775881789313,0.48760396414977475,0.13306956366908362,Loggerhead turtle (NW Atlantic)
9.560083866540221,22.935725813948952,0.3603038958021715,0.10047602924827845,Loggerhead turtle (NW Atlantic)
10.085375280855073,23.34111624921213,0.3991902464490431,0.09371407291052881,Loggerhead turtle (NW Atlantic)
16.314871308491973,28.602818575666834,0.1870158808615674,0.003957404211698246,Loggerhead turtle (NW Atlantic)
12.26092072952169,25.176812196336954,0.2858788171866745,0.04670705210207308,Loggerhead turtle (NW Atlantic)
4.574860078084263,18.562374799499157,0.8300458787862038,0.28426009026692506,Loggerhead turtle (NW Atlantic)
9.053542851550393,22.46593921915559,0.48115320144300466,0.13208775174609041,Loggerhead turtle (NW Atlantic)
15.012888642341387,27.524407663504967,0.20756344108478825,0.011036330152110503,Loggerhead turtle (NW Atlantic)
9.450788754407338,22.697481314719138,0.3613096579194774,0.10496798860309664,Loggerhead turtle (NW Atlantic)
8.98845785506708,22.388925251840917,0.31819692901202556,0.10189683179930495,Loggerhead turtle (NW Atlantic)
11.972631330713527,24.903909059977632,0.30971569294136975,0.05911176368939525,Loggerhead turtle (NW Atlantic)
9.67010005007026,22.939948989963334,0.40546506560692797,0.11867161578366535,Loggerhead turtle (NW Atlantic)
15.547008710824018,27.946233704143992,0.25032640118497096,0.008847768864430667,Loggerhead turtle (NW Atlantic)
7.300285722141981,20.983535018916914,0.4652681691586876,0.1703296154122149,Loggerhead turtle (NW Atlantic)
9.085410779849296,22.459920459852672,0.40484050197569005,0.12407215815188584,Loggerhead turtle (NW Atlantic)
10.86207530487346,23.91888525993856,0.39445675048619444,0.08029970829049458,Loggerhead turtle (NW Atlantic)
6.802814037799106,20.587793457307203,0.47237195807914856,0.1587855946926414,Loggerhead turtle (NW Atlantic)
7.754203610808613,21.42122390590886,0.4391635930108188,0.15550664219875315,Loggerhead turtle (NW Atlantic)
9.940859102465264,23.25818052978943,0.37019199435863104,0.08264086672271453,Loggerhead turtle (NW Atlantic)
12.831691044187806,25.68773247143601,0.2805981561341183,0.036429546607634145,Loggerhead turtle (NW Atlantic)
3.8283359220394484,17.933136044142103,0.8572739513030783,0.3530576610573315,Loggerhead turtle (NW Atlantic)
10.225496021847388,23.436262223935802,0.3875412837423679,0.10709152947444749,Loggerhead turtle (NW Atlantic)
3.516468757937939,17.66797786282294,0.8549711338598054,0.4402645875666422,Loggerhead turtle (NW Atlantic)
8.705934959469888,22.01920368479112,0.5506601965702118,0.15621561368839612,Loggerhead turtle (NW Atlantic)
12.534616948104292,25.404487833264547,0.28955855341445025,0.037618526917607996,Loggerhead turtle (NW Atlantic)
13.79887752304232,26.55252268503705,0.225067659633213,0.0197654575092862,Loggerhead turtle (NW Atlantic)
10.168251925358758,23.394417096640186,0.3477891617105012,0.0846753486821318,Loggerhead turtle (NW Atlantic)
13.153879186033487,25.885390078595535,0.37265922247841426,0.04897096418921426,Loggerhead turtle (NW Atlantic)
15.59752411617244,28.039235702317885,0.2863543015352526,0.010732859232367355,Loggerhead turtle (NW Atlantic)
13.59146515197387,26.335833310342004,0.3121328668889268,0.031917276235550886,Loggerhead turtle (NW Atlantic)
6.839269795417052,20.534165958859802,0.5049418154957604,0.15468623447787908,Loggerhead turtle (NW Atlantic)
13.179988944576607,25.977347915458797,0.2676889126344116,0.031629078435377704,Loggerhead turtle (NW Atlantic)
10.415297156513569,23.561469011833402,0.4195299506563972,0.09582109658641197,Loggerhead turtle (NW Atlantic)
11.825356251465687,24.79860391846608,0.3066312224752015,0.05306564646553527,Loggerhead turtle (NW Atlantic)
13.2827163284092,26.104078537881247,0.27266673841507977,0.028550363368086286,Loggerhead turtle (NW Atlantic)
14.737293215031668,27.27405609101661,0.23168596460203494,0.015941790518335316,Loggerhead turtle (NW Atlantic)
3.59168121268464,17.649477223483792,0.7159070630930024,0.32369287630265037,Loggerhead turtle (NW Atlantic)
10.270324071725023,23.45071299112934,0.41893009700453737,0.104973679369433,Loggerhead turtle (NW Atlantic)
10.545155166183585,23.653236708144757,0.3179988670138799,0.0725163485384338,Loggerhead turtle (NW Atlantic)
8.796233833361516,22.225233354649948,0.4175626823525659,0.13636664978865964,Loggerhead turtle (NW Atlantic)
12.510136654604452,25.37948180316382,0.27349639627662947,0.03895790525204529,Loggerhead turtle (NW Atlantic)
3.9763680716000906,18.085912642456172,0.7949101306907531,0.31134705225778164,Loggerhead turtle (NW Atlantic)
12.634082529542948,25.49029742770772,0.292702529232401,0.03948043101831453,Loggerhead turtle (NW Atlantic)
19.002020370718935,30.843482238869846,0.13997606558842066,0,Loggerhead turtle (NW Atlantic)
11.585121249568827,24.621543876576716,0.30640638881521515,0.053634702470684484,Loggerhead turtle (NW Atlantic)
8.90236813958657,22.270293148306052,0.4172092225309121,0.11677558551551839,Loggerhead turtle (NW Atlantic)
8.652694386805406,22.163040216792588,0.4574330405873901,0.1252265874529683,Loggerhead turtle (NW Atlantic)
10.255669514046824,23.365232388520003,0.3537227004187015,0.08224865215197019,Loggerhead turtle (NW Atlantic)
5.891612164662046,19.769673566112534,0.6504431825524573,0.2584258879477415,Loggerhead turtle (NW Atlantic)
15.053343637972459,27.499778909604867,0.20950356884317725,0.012207671041152739,Loggerhead turtle (NW Atlantic)
11.556396892741759,24.5482530879435,0.3117569858018454,0.05329323839200376,Loggerhead turtle (NW Atlantic)
8.526877243108062,21.87272503037815,0.42004268802935985,0.12960729845762398,Loggerhead turtle (NW Atlantic)
9.462987646489108,22.711825505843848,0.47098287539211686,0.11752883489847532,Loggerhead turtle (NW Atlantic)
8.83750914484494,22.200153943618055,0.5227598596048816,0.16045647666666113,Loggerhead turtle (NW Atlantic)
15.298813292313097,27.730532881811286,0.16137804980932818,0.00825090348160464,Loggerhead turtle (NW Atlantic)
7.0191739883738755,20.65078122303379,0.6981061159259356,0.23874913058636282,Loggerhead turtle (NW Atlantic)
10.348966676120714,23.603881691009477,0.5295350042629319,0.12296013733747131,Loggerhead turtle (NW Atlantic)
7.696099370653619,21.156007622030593,0.44172344423910664,0.17351052989801505,Loggerhead turtle (NW Atlantic)
17.531634602390962,29.665730420090096,0.1694859021893646,1.4628942781683396e-4,Loggerhead turtle (NW Atlantic)
13.7782751112397,26.34097748025065,0.2831929093600294,0.025171916156367925,Loggerhead turtle (NW Atlantic)
9.886038282019252,23.1710691808401,0.4232394276978738,0.09212558776681155,Loggerhead turtle (NW Atlantic)
13.28736056304078,26.103072972450953,0.25623307587394617,0.025915256128101045,Loggerhead turtle (NW Atlantic)
11.917308683887804,24.88142616460774,0.2832803436839281,0.04583982629248694,Loggerhead turtle (NW Atlantic)
9.222908483411498,22.608492966459337,0.3544509780760094,0.09514807095995909,Loggerhead turtle (NW Atlantic)
9.88860759443278,23.00895332859571,0.445620036973947,0.1058049838994288,Loggerhead turtle (NW Atlantic)
11.815644050673688,24.841507266711734,0.29264336386197454,0.04731203364703406,Loggerhead turtle (NW Atlantic)
17.621104053590845,29.740667367193637,0.1428439988061172,6.761696237829233e-5,Loggerhead turtle (NW Atlantic)
11.405935831170801,24.303685550946543,0.3263083998072885,0.07277631351699289,Loggerhead turtle (NW Atlantic)
7.488562624340244,21.016375327339286,0.5484767904030883,0.2105009522518104,Loggerhead turtle (NW Atlantic)
13.69494129446563,26.42867614060479,0.21298977114185555,0.021588338665849263,Loggerhead turtle (NW Atlantic)
4.804572902672678,18.73848452040394,0.9686492966288744,0.32651732361963653,Loggerhead turtle (NW Atlantic)
12.619522108616422,25.4958065329557,0.26419629172652614,0.03970032171606534,Loggerhead turtle (NW Atlantic)
12.09894718809305,25.00417820629868,0.37927534744053426,0.06932080928341298,Loggerhead turtle (NW Atlantic)
10.597240979055472,23.704781924302324,0.4592406411397847,0.1058293724377948,Loggerhead turtle (NW Atlantic)
13.472356347614518,26.112791513053292,0.3104269547772333,0.03768404605741309,Loggerhead turtle (NW Atlantic)
11.506619245435292,24.5258728518727,0.2572832104086413,0.0496819919877095,Loggerhead turtle (NW Atlantic)
6.596323519376537,20.288647109978598,0.6594669261017477,0.2607846618646093,Loggerhead turtle (NW Atlantic)
1.11124832965887,15.644439407336609,0.8729914542680893,0.4372858371222017,Loggerhead turtle (NW Atlantic)
7.955873043670918,21.474587867402487,0.4859806794091293,0.17225291669778656,Loggerhead turtle (NW Atlantic)
14.425383724224075,26.969170676646474,0.252589278971827,0.016486061828066324,Loggerhead turtle (NW Atlantic)
7.356247423456463,20.9334915685038,0.5520311718135276,0.19248934631723993,Loggerhead turtle (NW Atlantic)
13.328095351360183,26.10806992607731,0.3123589186463099,0.03737482887962632,Loggerhead turtle (NW Atlantic)
11.257682978789585,24.35668014988659,0.3531288543573996,0.05830331855923223,Loggerhead turtle (NW Atlantic)
10.880887689978154,23.991753072186636,0.4337189323083238,0.08791100472492736,Loggerhead turtle (NW Atlantic)
8.123658891442801,21.60389312216357,0.5744215157508433,0.17981863052471184,Loggerhead turtle (NW Atlantic)
8.302401091134243,21.787538136122528,0.4614636498269218,0.13788360658533644,Loggerhead turtle (NW Atlantic)
7.919505992020382,21.46100886341353,0.508043348484813,0.17480590839014037,Loggerhead turtle (NW Atlantic)
11.424654265687584,24.429641709628818,0.3970982166791813,0.06929146348046406,Loggerhead turtle (NW Atlantic)
