species,grp,clade,region,pctredbpt,key,q025,q50,q975,silhouette,delta_mean,delta_q025,delta_q975,fe_mean,fe_q025,fe_q975,deltaN_mean,deltaN_q025,deltaN_q975,sensrange_type,redlist,type_short,type_description
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,38.46153846,ycostmsy,0,0,7.56429816652308,dolphin,-0.025,-0.045,-0.005,0.065,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.10778443,pcostmey,0,0,0,turtle,-0.154,NA,NA,0.334,0.236,0.432,0.18,0.102,0.258,2,CR,"Fe normal, Delta_n normal","Bounds on Fe and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.10778443,pctredmey,69.91664115870763,72.15168830149616,74.16790039742646,turtle,-0.154,NA,NA,0.334,0.236,0.432,0.18,0.102,0.258,2,CR,"Fe normal, Delta_n normal","Bounds on Fe and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.10778443,pctredmsy,58.89932808197531,61.6927283444066,64.24848540000154,turtle,-0.154,NA,NA,0.334,0.236,0.432,0.18,0.102,0.258,2,CR,"Fe normal, Delta_n normal","Bounds on Fe and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (E Pacific),turtle,turtle,E Pacific,46.10778443,ycostmsy,0,0,0.04526162337508804,turtle,-0.154,NA,NA,0.334,0.236,0.432,0.18,0.102,0.258,2,CR,"Fe normal, Delta_n normal","Bounds on Fe and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.090909091,pcostmey,0,0,19.463260016034393,turtle,-0.001,-0.025,0.023,0.011,NA,NA,0.01,0.0056,0.0144,3,CR,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.090909091,pctredmey,17.66037082488835,19.7437925819454,22.572645170337463,turtle,-0.001,-0.025,0.023,0.011,NA,NA,0.01,0.0056,0.0144,3,CR,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.090909091,pctredmsy,0.9172344861360824,2.789879229562322,5.69225623910958,turtle,-0.001,-0.025,0.023,0.011,NA,NA,0.01,0.0056,0.0144,3,CR,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (SW Indian),turtle,turtle,SW Indian Ocean,9.090909091,ycostmsy,0,0.030359616598551863,22.631455446304855,turtle,-0.001,-0.025,0.023,0.011,NA,NA,0.01,0.0056,0.0144,3,CR,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.70750988,pcostmey,0,0,100,turtle,-0.073,-0.174,0.028,0.1265,NA,NA,0.0535,-0.025,0.132,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.70750988,pctredmey,54.86691835957574,59.000532008731945,62.738133324413155,turtle,-0.073,-0.174,0.028,0.1265,NA,NA,0.0535,-0.025,0.132,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.70750988,pctredmsy,42.223953537930704,46.61157512994507,50.70622643240471,turtle,-0.073,-0.174,0.028,0.1265,NA,NA,0.0535,-0.025,0.132,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.70750988,ycostmsy,0,0.11181809682554511,100,turtle,-0.073,-0.174,0.028,0.1265,NA,NA,0.0535,-0.025,0.132,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,15.33546326,pcostmey,0,0,1.4940723739782044e-5,turtle,-0.0096,-0.0322,0.013,0.0626,NA,NA,0.053,0.021,0.085,3,LC,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,15.33546326,pctredmey,41.77913244361688,46.79348763836143,51.78509755580487,turtle,-0.0096,-0.0322,0.013,0.0626,NA,NA,0.053,0.021,0.085,3,LC,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,15.33546326,pctredmsy,33.31630316610995,37.73476848379265,42.41204643761482,turtle,-0.0096,-0.0322,0.013,0.0626,NA,NA,0.053,0.021,0.085,3,LC,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,15.33546326,ycostmsy,0,0,0.09559348879061501,turtle,-0.0096,-0.0322,0.013,0.0626,NA,NA,0.053,0.021,0.085,3,LC,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,44.21052632,pcostmey,0,0,100,turtle,-0.042,-0.173,0.089,0.095,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,44.21052632,pctredmey,49.116074953131395,54.08533172725948,58.47384428749288,turtle,-0.042,-0.173,0.089,0.095,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,44.21052632,pctredmsy,40.30580153855618,44.84573699143876,49.04808550522346,turtle,-0.042,-0.173,0.089,0.095,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,44.21052632,ycostmsy,0,0,100,turtle,-0.042,-0.173,0.089,0.095,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,45.91836735,pcostmey,0,0,100,turtle,-0.045,-0.115,0.025,0.098,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,45.91836735,pctredmey,61.234642537158635,64.136696022872,66.58859816296894,turtle,-0.045,-0.115,0.025,0.098,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,45.91836735,pctredmsy,50.18723177204007,52.92529855190233,55.520479956444305,turtle,-0.045,-0.115,0.025,0.098,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,45.91836735,ycostmsy,0,0,100,turtle,-0.045,-0.115,0.025,0.098,NA,NA,0.053,-0.025,0.131,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Māui dolphin,mammal,cetacean,New Zealand,67.63285024,pcostmey,0,31.04393849192094,58.345601851502856,dolphin,-0.07,-0.135,-0.005,0.1035,NA,NA,0.0335,0.018,0.049,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Māui dolphin,mammal,cetacean,New Zealand,67.63285024,pctredmey,10.948397366674689,16.244255811252195,22.136008192552683,dolphin,-0.07,-0.135,-0.005,0.1035,NA,NA,0.0335,0.018,0.049,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Māui dolphin,mammal,cetacean,New Zealand,67.63285024,pctredmsy,7.815821726636753,12.2962300215254,17.102614931661062,dolphin,-0.07,-0.135,-0.005,0.1035,NA,NA,0.0335,0.018,0.049,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Māui dolphin,mammal,cetacean,New Zealand,67.63285024,ycostmsy,0,37.39349743844467,65.4140734132842,dolphin,-0.07,-0.135,-0.005,0.1035,NA,NA,0.0335,0.018,0.049,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,64.19753086,pcostmey,0,2.1691653630302117,26.48170318103784,porpoise,-0.078,-0.14,-0.015,0.1215,NA,NA,0.0435,0.015,0.072,6,EN,"Delta uniform, Delta_n normal","Bounds on delta and deltan, where deltan represents a 95% CI from a normal (+/-1.96s.e.), and delta are bounds from a uniform"
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,64.19753086,pctredmey,46.29646888477108,51.49022336879186,56.081313948684944,porpoise,-0.078,-0.14,-0.015,0.1215,NA,NA,0.0435,0.015,0.072,6,EN,"Delta uniform, Delta_n normal","Bounds on delta and deltan, where deltan represents a 95% CI from a normal (+/-1.96s.e.), and delta are bounds from a uniform"
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,64.19753086,pctredmsy,34.4407977330144,39.17226595705348,43.53796459158319,porpoise,-0.078,-0.14,-0.015,0.1215,NA,NA,0.0435,0.015,0.072,6,EN,"Delta uniform, Delta_n normal","Bounds on delta and deltan, where deltan represents a 95% CI from a normal (+/-1.96s.e.), and delta are bounds from a uniform"
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,64.19753086,ycostmsy,0,6.937352141138284,37.38905665315046,porpoise,-0.078,-0.14,-0.015,0.1215,NA,NA,0.0435,0.015,0.072,6,EN,"Delta uniform, Delta_n normal","Bounds on delta and deltan, where deltan represents a 95% CI from a normal (+/-1.96s.e.), and delta are bounds from a uniform"
New Zealand sea lion,mammal,pinniped,New Zealand,34.32835821,pcostmey,0,3.8636544687877103,100,pinniped,-0.023,-0.0485,0.0025,0.067,0.012,0.122,0.044,NA,NA,4,CR,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
New Zealand sea lion,mammal,pinniped,New Zealand,34.32835821,pctredmey,15.725706244645705,18.86267023602069,22.039020495913807,pinniped,-0.023,-0.0485,0.0025,0.067,0.012,0.122,0.044,NA,NA,4,CR,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
New Zealand sea lion,mammal,pinniped,New Zealand,34.32835821,pctredmsy,12.713151134944638,15.463730229779511,18.221609921441967,pinniped,-0.023,-0.0485,0.0025,0.067,0.012,0.122,0.044,NA,NA,4,CR,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
New Zealand sea lion,mammal,pinniped,New Zealand,34.32835821,ycostmsy,0,4.828117144041129,100,pinniped,-0.023,-0.0485,0.0025,0.067,0.012,0.122,0.044,NA,NA,4,CR,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.46153846,pcostmey,0,0,100,turtle,-0.03,-0.138,0.078,0.078,NA,NA,0.048,-0.03,0.126,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.46153846,pctredmey,59.87192054469933,62.99995206487699,65.43841396638051,turtle,-0.03,-0.138,0.078,0.078,NA,NA,0.048,-0.03,0.126,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.46153846,pctredmsy,45.158474408667125,49.39331315416336,52.66299108788117,turtle,-0.03,-0.138,0.078,0.078,NA,NA,0.048,-0.03,0.126,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.46153846,ycostmsy,0,0,100,turtle,-0.03,-0.138,0.078,0.078,NA,NA,0.048,-0.03,0.126,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.5714286,pcostmey,0,100,100,turtle,-0.18,-0.366,0.006,0.14,NA,NA,-0.04,-0.118,0.038,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.5714286,pctredmey,52.17942804574462,57.97024785762029,63.40942423944648,turtle,-0.18,-0.366,0.006,0.14,NA,NA,-0.04,-0.118,0.038,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.5714286,pctredmsy,42.19766986400885,47.681134818504084,52.9174711028693,turtle,-0.18,-0.366,0.006,0.14,NA,NA,-0.04,-0.118,0.038,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.5714286,ycostmsy,0,100,100,turtle,-0.18,-0.366,0.006,0.14,NA,NA,-0.04,-0.118,0.038,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",30.90909091,pcostmey,0,0,35.125837322895244,bird,-0.017,-0.021,-0.013,0.055,NA,NA,0.038,0.004,0.072,3,NT,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",30.90909091,pctredmey,33.19395168415962,38.36965761877882,43.55790634888324,bird,-0.017,-0.021,-0.013,0.055,NA,NA,0.038,0.004,0.072,3,NT,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",30.90909091,pctredmsy,15.21035638084984,20.33711646913092,25.403894405231252,bird,-0.017,-0.021,-0.013,0.055,NA,NA,0.038,0.004,0.072,3,NT,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",30.90909091,ycostmsy,0,0.8826929404866957,33.25826966691155,bird,-0.017,-0.021,-0.013,0.055,NA,NA,0.038,0.004,0.072,3,NT,"Delta normal, Delta_n normal","Bounds on delta and deltan, where both represent 95% CIs that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,63.63636364,pcostmey,0,2.5123070805559182,60.657267580452434,dolphin,-0.07,-0.135,-0.005,0.11,NA,NA,0.04,0.008,0.072,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,63.63636364,pctredmey,46.09527927013255,50.97550175647082,55.518984315334784,dolphin,-0.07,-0.135,-0.005,0.11,NA,NA,0.04,0.008,0.072,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,63.63636364,pctredmsy,35.074710564522384,39.26674456224901,43.076600142549644,dolphin,-0.07,-0.135,-0.005,0.11,NA,NA,0.04,0.008,0.072,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,63.63636364,ycostmsy,0,6.954606924688027,59.42616311711858,dolphin,-0.07,-0.135,-0.005,0.11,NA,NA,0.04,0.008,0.072,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Tristan albatross,bird,bird,S Atlantic,128.125,pcostmey,78.36749352881642,100,100,bird,-0.041,-0.053,-0.029,0.032,NA,NA,-0.009,-0.021,0.003,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Tristan albatross,bird,bird,S Atlantic,128.125,pctredmey,27.162753909028346,30.63285314942425,34.15934146571576,bird,-0.041,-0.053,-0.029,0.032,NA,NA,-0.009,-0.021,0.003,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Tristan albatross,bird,bird,S Atlantic,128.125,pctredmsy,5.113535789259235,8.248531825299057,12.087143128942865,bird,-0.041,-0.053,-0.029,0.032,NA,NA,-0.009,-0.021,0.003,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Tristan albatross,bird,bird,S Atlantic,128.125,ycostmsy,80.81658093775313,100,100,bird,-0.041,-0.053,-0.029,0.032,NA,NA,-0.009,-0.021,0.003,5,CR,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,90.69767442,pcostmey,57.04979325591646,70.44947397380014,83.18647727955289,porpoise,-0.39,-0.52,-0.26,0.43,NA,NA,0.04,0.008,0.072,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,90.69767442,pctredmey,25.92382166778917,26.824326088305803,27.593822138764263,porpoise,-0.39,-0.52,-0.26,0.43,NA,NA,0.04,0.008,0.072,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,90.69767442,pctredmsy,22.859521164925646,23.965297721088575,24.951018297552608,porpoise,-0.39,-0.52,-0.26,0.43,NA,NA,0.04,0.008,0.072,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,90.69767442,ycostmsy,5.74761164768617,8.387143416455999,43.0354695124533,porpoise,-0.39,-0.52,-0.26,0.43,NA,NA,0.04,0.008,0.072,1,CR,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.69230769,pcostmey,0,0,3.0389935869488585,bird,-0.036,-0.087,0.015,0.13,NA,NA,0.094,0.06,0.128,1,VU,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
