species,grp,clade,region,pctredbpt,pctredbl,pctredbu,key,q025,q50,q975,silhouette,lambda,delta,fe,redlist
Leatherback turtle (W Pacific),turtle,turtle,W Pacific,57.5,34.5,95.8,ycostmsy,2.6517541094900396,5.482118977423308,10.020122525243714,turtle,0.927,-0.073,0.127,CR
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,pcostmey,0.003145916375750335,0.10788057325591419,0.38828231830619575,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,pctredmey,18.125853401042416,23.79763929642073,28.914240241188637,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,pctredmsy,3.9479024392183466,10.693653843515749,16.62984384840132,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Atlantic),turtle,turtle,NW Atlantic,29.9,17.9,49.8,ycostmsy,0.23609155186068437,0.6093067308251591,1.1301874342225025,turtle,0.98,-0.02,0.067,LC
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,pcostmey,0.2122944273168383,0.6038899024846823,1.4248919572131915,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,pctredmey,27.018944081435706,31.543234404309587,35.84302695633254,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,pctredmsy,12.858179374087191,18.432268813799773,23.643408893791857,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (NW Indian),turtle,turtle,NW Indian Ocean,47.2,28.3,78.7,ycostmsy,1.034725042687487,2.8061838297210304,6.287217972116393,turtle,0.958,-0.042,0.089,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,pcostmey,0,0.015751516573391567,0.07458490740317893,turtle,0.964,-0.036,0.083,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,pctredmey,36.17557624762435,39.941188254287425,43.218734298974496,turtle,0.964,-0.036,0.083,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,pctredmsy,24.900234834176782,29.56431415085727,33.299896131512426,turtle,0.964,-0.036,0.083,CR
Loggerhead turtle (S Pacific),turtle,turtle,S Pacific,43.4,26,72.3,ycostmsy,0.03142717331387778,0.08390660224199262,0.21874879598679636,turtle,0.964,-0.036,0.083,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,pcostmey,48.00186352096293,55.199535358972916,59.88707338380572,dolphin,0.96,-0.04,0.06,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,pctredmey,-15.382125835799247,-9.598159409083735,-3.84412084384787,dolphin,0.96,-0.04,0.06,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,pctredmsy,-32.187606922636796,-25.58147087150831,-19.11162540221472,dolphin,0.96,-0.04,0.06,CR
Māui dolphin,mammal,cetacean,New Zealand,66.7,40,110.1,ycostmsy,57.454769286277376,62.07369778582238,69.25634236229438,dolphin,0.96,-0.04,0.06,CR
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,pcostmey,10.09902615457041,15.374211811879707,23.437934213733374,porpoise,0.943,-0.057,0.097,VU
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,pctredmey,17.900010887476615,25.66006087631747,32.3441497041347,porpoise,0.943,-0.057,0.097,VU
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,pctredmsy,2.4404688218284827,12.032489883957952,20.12987515718538,porpoise,0.943,-0.057,0.097,VU
Narrow-ridged finless porpoise,mammal,cetacean,NW Pacific,58.7,35.2,97.9,ycostmsy,14.059079530966944,18.691017277584358,24.59798664088308,porpoise,0.943,-0.057,0.097,VU
New Zealand sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,pcostmey,70.86736069932218,72.73267374133295,74.22450617421137,pinniped,0.96,-0.04,0.067,CR
New Zealand sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,pctredmey,-46.02794765433514,-41.13318939314756,-37.070912233790345,pinniped,0.96,-0.04,0.067,CR
New Zealand sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,pctredmsy,-69.62897972649459,-64.1679097254331,-59.64689635937986,pinniped,0.96,-0.04,0.067,CR
New Zealand sea lion,mammal,pinniped,New Zealand,59.7,35.8,99.5,ycostmsy,78.50437983040771,80.35863127660478,81.77811142155299,pinniped,0.96,-0.04,0.067,CR
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,pcostmey,0,0,0.004960882046017243,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,pctredmey,37.88882034245223,39.94615458704669,41.95964386629932,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,pctredmsy,26.85076100527345,29.499893727096072,32.086439208291466,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (NE Indian),turtle,turtle,NE Indian Ocean,38.5,23.1,64.1,ycostmsy,0.2589113543380802,0.6788604186844928,1.8661314353093867,turtle,0.97,-0.03,0.078,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,pcostmey,100,100,100,turtle,0.82,-0.18,0.14,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,pctredmey,30.699810018448755,35.77229375237455,40.63918225127661,turtle,0.82,-0.18,0.14,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,pctredmsy,17.88002261061869,24.03996450575775,29.789353614280355,turtle,0.82,-0.18,0.14,VU
Olive ridley turtle (W Indian),turtle,turtle,W Indian Ocean,128.6,77.1,214.3,ycostmsy,100,100,100,turtle,0.82,-0.18,0.14,VU
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,pcostmey,100,100,100,bird,0.982,-0.018,0.003,NT
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,pctredmey,19.733020016475038,23.632486804778395,27.516526391711533,bird,0.982,-0.018,0.003,NT
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,pctredmsy,2.471551909093131,7.2112011376485,11.9160640541514,bird,0.982,-0.018,0.003,NT
Sooty shearwater,bird,bird,"Atlantic, Pacific, S Indian Ocean, S Ocean",600,360,1e3,ycostmsy,100,100,100,bird,0.982,-0.018,0.003,NT
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,pcostmey,1.4112829561437803,5.043028676134492,9.374709715825746,dolphin,0.975,-0.025,0.065,CR
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,pctredmey,15.199935975007904,22.724572002042958,29.513966311051014,dolphin,0.975,-0.025,0.065,CR
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,pctredmsy,-1.0487434463872203,8.223253387826517,16.663703401278124,dolphin,0.975,-0.025,0.065,CR
Taiwanese humpback dolphin,mammal,cetacean,NW Pacific,38.5,23.1,64.1,ycostmsy,6.291229207325638,8.787491934203903,11.421953488980826,dolphin,0.975,-0.025,0.065,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,pcostmey,77.29373319335893,82.23156581113939,86.93910922212618,bird,0.971,-0.029,0.032,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,pctredmey,13.256572151732106,16.508682743651374,19.40754781970691,bird,0.971,-0.029,0.032,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,pctredmsy,-5.469044136755394,-1.5171719073353982,2.01570853182524,bird,0.971,-0.029,0.032,CR
Tristan albatross,bird,bird,S Atlantic,90.6,54.4,151,ycostmsy,87.624437838936,88.9215770321326,91.28552758520404,bird,0.971,-0.029,0.032,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,pcostmey,97.47676389657022,97.59037946239732,97.69022847095351,porpoise,0.66,-0.34,0.38,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,pctredmey,-5.51363617945076,-4.602945216317899,-3.7969448392464145,porpoise,0.66,-0.34,0.38,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,pctredmsy,-9.915038092796658,-8.878498291006354,-7.948304080099332,porpoise,0.66,-0.34,0.38,CR
Vaquita porpoise,mammal,cetacean,Gulf of California - Mexico,89.5,53.7,149.1,ycostmsy,17.533303710690763,22.203956661461355,27.255349159124908,porpoise,0.66,-0.34,0.38,CR
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,pcostmey,0.02496167337908994,0.7348206979812548,2.560209344819614,bird,0.964,-0.036,0.13,VU
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,pctredmey,18.54953137851239,22.702777470577203,26.738766047499027,bird,0.964,-0.036,0.13,VU
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,pctredmsy,1.8716268948886001,7.0588881850470955,11.957045235001907,bird,0.964,-0.036,0.13,VU
White-chinned petrel,bird,bird,"S Pacific, S Atlantic, S Indian, S Ocean",27.7,16.6,46.1,ycostmsy,2.7912032387310632,5.267716723921573,8.072175144312869,bird,0.964,-0.036,0.13,VU
