pctredmsy,pctredmey,ycostmsy,pcostmey,species
-111.12902913968685,-13.72071741383385,9.80892147281011,0.9007997218735351,Loggerhead turtle (NW Atlantic)
-64.89127915855559,12.478065876069719,19.373043531966296,0.4281528053291176,Loggerhead turtle (NW Atlantic)
-43.10350185506513,23.4204364609242,22.06431036193109,0.11263957195019722,Loggerhead turtle (NW Atlantic)
-33.857500454843716,28.391081017970517,16.31264384689722,0.005778372144385498,Loggerhead turtle (NW Atlantic)
-97.53485668535988,-5.608266116880943,18.457031784613307,1.0281469487030732,Loggerhead turtle (NW Atlantic)
-85.50594563028491,0.5936399701659234,28.956587607771993,0.9359798440978003,Loggerhead turtle (NW Atlantic)
-81.60433211410307,3.7953347297060986,5.726433546519698,0.49285943592003506,Loggerhead turtle (NW Atlantic)
-335.25930945495224,-134.81412441215522,19.64508181975673,1.6866624450414278,Loggerhead turtle (NW Atlantic)
-271.3063570080672,-98.57400201855454,11.813823212631112,0.8207983667098875,Loggerhead turtle (NW Atlantic)
-57.43618416964373,15.706281654897326,19.39047565287973,0.31456501541707105,Loggerhead turtle (NW Atlantic)
-90.64441793848502,-3.025866455811306,10.696736285768658,0.7467833783124923,Loggerhead turtle (NW Atlantic)
-72.23610082990467,9.643716708229395,6.567835512831922,0.3470115151278787,Loggerhead turtle (NW Atlantic)
-68.44965060920201,10.236317027914593,10.60410924401854,0.37751502885351906,Loggerhead turtle (NW Atlantic)
-80.64502495557514,4.688356012049082,11.35466869290825,0.5712915763923685,Loggerhead turtle (NW Atlantic)
-60.907983346919686,13.702032735171201,10.704154610019936,0.3212570941488495,Loggerhead turtle (NW Atlantic)
-77.14350829838709,6.341661495230565,3.5354802578840334,0.38767131902886387,Loggerhead turtle (NW Atlantic)
-53.26377097511922,19.732002985557198,19.098990801518863,0.21712967314113252,Loggerhead turtle (NW Atlantic)
-277.3801558911947,-102.85387617068734,22.921479389780337,0.961164986374519,Loggerhead turtle (NW Atlantic)
-78.3083107119463,4.270528908102112,23.62953401734568,0.7774496909656472,Loggerhead turtle (NW Atlantic)
-51.91205186833301,18.822346079969567,14.552785287824713,0.1913804320375747,Loggerhead turtle (NW Atlantic)
-75.35938906272614,7.157113117529139,24.82267974434544,0.6042009453066296,Loggerhead turtle (NW Atlantic)
-48.79786371434615,20.22847885674916,16.998113828297168,0.11310297376852792,Loggerhead turtle (NW Atlantic)
-291.6766385590925,-110.95978832603667,11.333345727498372,1.0931995875213438,Loggerhead turtle (NW Atlantic)
-161.34600984686952,-38.22866476509421,21.90051188529542,2.08037798274973,Loggerhead turtle (NW Atlantic)
-114.81456850000674,-13.50778054808806,22.141479941249372,1.1802348741811093,Loggerhead turtle (NW Atlantic)
-108.53322962554587,-11.994431847224963,16.913245545803584,1.1315856171254162,Loggerhead turtle (NW Atlantic)
-306.1440840034334,-119.36037632050532,29.542875159801753,1.6879104155976117,Loggerhead turtle (NW Atlantic)
-106.7935002523308,-9.818944843389666,8.26547431562882,0.7571598188550479,Loggerhead turtle (NW Atlantic)
-92.93988502530702,-3.1849335107031345,18.437653263028416,0.7978417275702256,Loggerhead turtle (NW Atlantic)
-232.38121937956728,-80.70459321001034,9.091881132850828,0.7254364213022951,Loggerhead turtle (NW Atlantic)
-28.34966615552134,31.822969747873532,8.781458499856608,0,Loggerhead turtle (NW Atlantic)
-247.53702095813372,-86.84923931971858,16.893360245130797,0.7481084694614446,Loggerhead turtle (NW Atlantic)
-85.38004342896316,3.8390897557492605,13.38835240466691,0.5532061890035288,Loggerhead turtle (NW Atlantic)
-96.41382815737535,-6.413665188309913,13.972599118467311,0.9455464095213513,Loggerhead turtle (NW Atlantic)
-63.338327300423884,12.438803573617342,10.136265412954263,0.3003700835696313,Loggerhead turtle (NW Atlantic)
-82.03922383149387,2.086199851526375,15.931318764179474,0.7857604260628386,Loggerhead turtle (NW Atlantic)
-38.07770898852876,26.084916620837173,6.685160494467166,0.02830320192732462,Loggerhead turtle (NW Atlantic)
-257.7466869954761,-92.20222032796016,24.82976100859033,0.807215393846605,Loggerhead turtle (NW Atlantic)
-68.30913637999039,11.37072776311683,30.54683104294807,0.47275798789521495,Loggerhead turtle (NW Atlantic)
-143.90751038746043,-31.52909502906081,25.099571675874856,2.0599185365444614,Loggerhead turtle (NW Atlantic)
-79.28843212753364,3.9195249853673966,11.961066920298286,0.5663420714524403,Loggerhead turtle (NW Atlantic)
-52.3623802199675,19.075325561822627,11.043188466818792,0.16835451107195532,Loggerhead turtle (NW Atlantic)
-95.08278423002906,-3.6910250141025025,26.525372397270115,0.8878945800092704,Loggerhead turtle (NW Atlantic)
-141.15702088249546,-29.25744804721564,28.25822170443542,1.9010433656284325,Loggerhead turtle (NW Atlantic)
-223.86279159790246,-73.97072886547062,24.768656815737923,0.5762924998665035,Loggerhead turtle (NW Atlantic)
-147.70647032276966,-30.05691376634087,9.196676325355387,1.2276451360155058,Loggerhead turtle (NW Atlantic)
-54.18460760124893,18.33614039172174,11.924985872515546,0.1926128501823185,Loggerhead turtle (NW Atlantic)
-150.1036039861185,-34.85227660947034,12.537093800826534,1.8557675339313167,Loggerhead turtle (NW Atlantic)
-55.96890246334607,17.790638683857647,24.682411033679138,0.317852926693865,Loggerhead turtle (NW Atlantic)
-120.67883157687713,-17.45464111539172,34.720431882101806,1.90111643779072,Loggerhead turtle (NW Atlantic)
-37.17794132826879,26.467180189899885,18.337288059422672,0.031397277041087655,Loggerhead turtle (NW Atlantic)
-127.22441394286426,-20.909361121028358,25.564375566653176,1.5983344789730982,Loggerhead turtle (NW Atlantic)
-77.67978627116057,6.402779287524362,22.275071271899687,0.5885858598318356,Loggerhead turtle (NW Atlantic)
-42.07796273016375,24.259117989634394,14.059088067142772,0.0712629332508968,Loggerhead turtle (NW Atlantic)
-21.745799011938544,36.02794003088164,13.123612856330787,0,Loggerhead turtle (NW Atlantic)
-61.71257581843791,13.80040126333963,8.685588438118717,0.23070166858264762,Loggerhead turtle (NW Atlantic)
-146.87682124309492,-29.687218434558467,11.310903074994256,1.3416794943793706,Loggerhead turtle (NW Atlantic)
-64.9343222786521,12.244249292184326,9.30870131551335,0.30944591222278395,Loggerhead turtle (NW Atlantic)
-108.34927029553769,-13.448506105199781,14.544449068286339,1.226620263499963,Loggerhead turtle (NW Atlantic)
-151.8230063976667,-35.38093199171757,39.94070127010372,2.717543438747814,Loggerhead turtle (NW Atlantic)
-142.79373755097313,-28.98327585108331,31.641392610768616,1.8667292831433555,Loggerhead turtle (NW Atlantic)
-271.34349590709206,-98.90284704042678,29.98073927950361,1.0714104923012235,Loggerhead turtle (NW Atlantic)
-116.28638819723508,-16.081987777563164,9.847638001435723,0.9675665320541628,Loggerhead turtle (NW Atlantic)
-266.41234708751443,-98.07090471571809,12.481329135889712,0.9007393067068846,Loggerhead turtle (NW Atlantic)
-241.66256967424857,-82.90432538547819,20.45789090936186,0.6900572246847307,Loggerhead turtle (NW Atlantic)
-54.51629668105557,17.850896420364617,13.299347240472766,0.19756091654367008,Loggerhead turtle (NW Atlantic)
-293.2352147190318,-111.72020617888727,14.56292774843071,1.102695463055723,Loggerhead turtle (NW Atlantic)
-49.33089850507163,20.849025336985214,10.87939410186912,0.15155252952175968,Loggerhead turtle (NW Atlantic)
-94.76432345744765,-3.2507358298868567,26.42632767419386,0.9681236106512525,Loggerhead turtle (NW Atlantic)
-52.692703497284384,18.041880209423525,44.61718434661003,2.106362944371944,Loggerhead turtle (NW Atlantic)
-53.456884566107284,18.70842347634082,9.810755155602461,0.1642218534920446,Loggerhead turtle (NW Atlantic)
-92.94788234399616,-0.7039576650936261,20.272054391242634,0.7241155848281431,Loggerhead turtle (NW Atlantic)
-107.19289704357806,-10.637788830068493,3.922416355649636,0.7671413110354248,Loggerhead turtle (NW Atlantic)
-108.17110385142593,-9.562650014569996,21.72129683544958,0.86918099718202,Loggerhead turtle (NW Atlantic)
-65.61988001161475,12.259015742176585,17.033711330648398,0.40993960013229913,Loggerhead turtle (NW Atlantic)
-313.3594827019303,-119.58116971349192,12.936578047551622,1.1617756681816853,Loggerhead turtle (NW Atlantic)
-153.32824581524076,-37.2815368511893,16.580197545956825,1.843696227342814,Loggerhead turtle (NW Atlantic)
-122.09858920898554,-19.36524715329494,16.601736097119655,1.472488672689101,Loggerhead turtle (NW Atlantic)
-74.80788267744681,8.102200621148802,31.81571060620547,0.8142025686275192,Loggerhead turtle (NW Atlantic)
-48.855442353169664,21.269668418736753,22.375376113772518,0.1789015873916955,Loggerhead turtle (NW Atlantic)
-128.6522147858803,-20.572872725455017,30.46881574156646,1.7401872629896307,Loggerhead turtle (NW Atlantic)
-73.94947747765507,6.429327853740622,22.25640691143128,0.773295793617432,Loggerhead turtle (NW Atlantic)
-42.89780541523271,22.695087821251835,16.72358307149556,0.1357310739797014,Loggerhead turtle (NW Atlantic)
-89.83966910713798,-2.0645335459563388,5.828394593812056,0.684584511155023,Loggerhead turtle (NW Atlantic)
-301.94270403812754,-114.4754720761283,19.23621946255454,1.1649175155181564,Loggerhead turtle (NW Atlantic)
-95.03018651586444,-4.42890557374222,21.446513326437863,1.1313625438486208,Loggerhead turtle (NW Atlantic)
-87.98289221873863,-0.5237780381116055,28.02297526625,1.1045477553289984,Loggerhead turtle (NW Atlantic)
-72.16570161193826,7.348096933439414,8.80374614849302,0.44696389793032076,Loggerhead turtle (NW Atlantic)
-48.184376291673324,20.46842958356888,29.098019807808086,0.2796378417669565,Loggerhead turtle (NW Atlantic)
-460.2576798266275,-199.89602650535943,17.740003715822883,1.0913976791848048,Loggerhead turtle (NW Atlantic)
-67.47214712794772,12.46619785427739,4.031014916544565,0.20865169844385625,Loggerhead turtle (NW Atlantic)
-90.35961443713651,-0.057551033361122314,28.744514862302907,1.0010971799107167,Loggerhead turtle (NW Atlantic)
-33.14221373682122,28.541472694735102,17.779811720496767,0.006578573304270737,Loggerhead turtle (NW Atlantic)
-118.41851720841211,-14.459231594186031,26.198277148535936,1.2332250978197516,Loggerhead turtle (NW Atlantic)
-129.8637002968675,-21.588818783651192,19.713803939382103,1.2026178390293858,Loggerhead turtle (NW Atlantic)
-129.50521147441572,-23.56634934755813,24.756556327899908,2.0427755007503174,Loggerhead turtle (NW Atlantic)
-50.230471208493434,21.25419983699542,14.030983198690453,0.12062260814279478,Loggerhead turtle (NW Atlantic)
-123.45319664085066,-18.31286050868837,15.598571443751593,1.1011068554408419,Loggerhead turtle (NW Atlantic)
-65.06209202448385,12.256719438992885,19.033900870569774,0.47627227943312256,Loggerhead turtle (NW Atlantic)
-73.65730933419319,7.6028643417688775,29.05660931150174,0.6005721838744551,Loggerhead turtle (NW Atlantic)
-102.82190268067176,-8.841841140113619,14.088118215069798,0.7776555499859525,Loggerhead turtle (NW Atlantic)
-428.1166682250713,-183.94448076134952,7.2300914516110755,0.8962070852536919,Loggerhead turtle (NW Atlantic)
-102.82740599237125,-10.167946215312604,23.89834801630269,1.552453600295134,Loggerhead turtle (NW Atlantic)
-78.46506725799227,4.924644601594803,31.540383015437783,0.8006959020376837,Loggerhead turtle (NW Atlantic)
-96.1733698322099,-5.141060043981464,25.180295607443913,0.9270090891224256,Loggerhead turtle (NW Atlantic)
-79.69396926486773,5.180333267450152,26.681573797135204,0.6548888970749851,Loggerhead turtle (NW Atlantic)
-467.518486361305,-203.4493972232263,8.128949993602388,0.8801920919726434,Loggerhead turtle (NW Atlantic)
-339.9782858936558,-135.03463807032355,42.23468072868441,2.698021594409477,Loggerhead turtle (NW Atlantic)
-121.66930663764732,-19.053167829393743,16.082740070368423,1.2962141022908464,Loggerhead turtle (NW Atlantic)
-50.69030205160706,19.21752488871357,18.18598785266767,0.2312427119150836,Loggerhead turtle (NW Atlantic)
-43.68002430275531,25.044187586769148,21.092751649975273,0.079243809867575,Loggerhead turtle (NW Atlantic)
-25.771273599576535,33.73166903236915,15.880385563683847,0,Loggerhead turtle (NW Atlantic)
-56.740385032342715,15.539973812775923,12.12532227113698,0.28825795040758373,Loggerhead turtle (NW Atlantic)
-23.227485668863252,34.913168758929274,14.882150477906725,0,Loggerhead turtle (NW Atlantic)
-26.76424087349376,32.42010194434486,9.96931527841259,0,Loggerhead turtle (NW Atlantic)
-94.22865666918169,-3.4814461249097697,17.169535641407364,0.8608111326882596,Loggerhead turtle (NW Atlantic)
-62.4867214388014,12.657225845618559,15.234271630790072,0.3588156542851208,Loggerhead turtle (NW Atlantic)
-141.8333629286226,-28.627942191577294,17.6312190426495,1.4257967904059397,Loggerhead turtle (NW Atlantic)
-8.082589673489874,42.573210045157964,10.998473054030615,0,Loggerhead turtle (NW Atlantic)
-83.79049752859002,1.2532639392642604,32.73372249632222,1.0098506487213361,Loggerhead turtle (NW Atlantic)
-65.17534989595191,12.457470981098043,20.463820967320544,0.3889076997580826,Loggerhead turtle (NW Atlantic)
-107.63174508561582,-10.127931482324032,32.88779540984409,1.4509467456706029,Loggerhead turtle (NW Atlantic)
-82.23778302976996,2.9532538093801572,7.497858717813996,0.5433994213364571,Loggerhead turtle (NW Atlantic)
-46.130089610091865,22.81500341569572,4.606593782909753,0.04791083599760282,Loggerhead turtle (NW Atlantic)
-70.50513261528937,8.709255902586227,34.61879656713196,0.9119980174269716,Loggerhead turtle (NW Atlantic)
-92.04234015691634,-3.1720090876270124,23.482449221253145,0.9658188092404478,Loggerhead turtle (NW Atlantic)
-31.742915244024285,29.126271070697868,1.7484590157776827,1.7376084871443553e-5,Loggerhead turtle (NW Atlantic)
-145.61518195515575,-31.434323543591375,14.487392112688552,1.4818898256810387,Loggerhead turtle (NW Atlantic)
-127.45540582614672,-20.340737875440613,14.447006624375128,1.1520440366613507,Loggerhead turtle (NW Atlantic)
-40.334444230593384,25.906652768388838,13.059257962965825,0.03425095387569737,Loggerhead turtle (NW Atlantic)
-92.59431246593641,-1.5366673766004963,29.846778755241505,0.9933619081888728,Loggerhead turtle (NW Atlantic)
-33.90024395165414,29.499101938053396,8.451358149747726,1.1450974205392045e-4,Loggerhead turtle (NW Atlantic)
-60.902934086405615,15.177042351600189,4.2478430958016515,0.18473644147962343,Loggerhead turtle (NW Atlantic)
-68.98427277912391,9.183239907774034,34.539908128762406,1.1747894528479268,Loggerhead turtle (NW Atlantic)
-78.5888574473402,3.8635746316069928,39.937010089651,1.5092521739180245,Loggerhead turtle (NW Atlantic)
-110.69034418246908,-11.26306049789281,19.20205912555817,1.0095172904187004,Loggerhead turtle (NW Atlantic)
-106.85781286586979,-10.83074669437801,17.676925544697557,1.044531299631355,Loggerhead turtle (NW Atlantic)
-107.49714985454538,-11.020370759897048,29.112019928053,1.479418479568855,Loggerhead turtle (NW Atlantic)
-86.91533989840048,1.0029247187657224,5.3016683147950445,0.48902227009292326,Loggerhead turtle (NW Atlantic)
-136.6799031761191,-27.04099764550184,3.610795354682974,1.0354756257222617,Loggerhead turtle (NW Atlantic)
-55.5227013748362,16.895717130583463,12.817634689650298,0.18779540401809622,Loggerhead turtle (NW Atlantic)
-50.018608603237325,19.039619481752144,8.054422469852716,0.18929694494906607,Loggerhead turtle (NW Atlantic)
-63.894718444015254,12.617991148232756,19.89793174638542,0.4195780907687997,Loggerhead turtle (NW Atlantic)
-23.704703142433235,34.76094676035537,14.67163410737735,0,Loggerhead turtle (NW Atlantic)
-49.44018647088855,21.21925143421069,18.734868598206038,0.07341664174878576,Loggerhead turtle (NW Atlantic)
-131.4970815201951,-22.228494733301453,16.69772168259917,1.388895332879578,Loggerhead turtle (NW Atlantic)
-82.87021171457147,4.609190591561591,18.050108171267986,0.43687079696669623,Loggerhead turtle (NW Atlantic)
-87.77383830273718,-0.388865581660966,12.443994215400538,0.6220567436924824,Loggerhead turtle (NW Atlantic)
-119.13325792271651,-16.230052816523,10.82870412311538,0.9270117543354208,Loggerhead turtle (NW Atlantic)
-42.687544124139066,24.734052218328028,14.318276965330156,0.05310385165917934,Loggerhead turtle (NW Atlantic)
-37.207390759027845,26.55273517214789,6.727851468095124,0.017812924834574584,Loggerhead turtle (NW Atlantic)
-112.55386127982425,-13.588443150681643,16.670629447400767,1.1132440256324836,Loggerhead turtle (NW Atlantic)
-294.2522144765921,-111.33585738814696,23.431281966929333,1.182770451352247,Loggerhead turtle (NW Atlantic)
-73.56595145675337,7.801921187537247,13.070247143775513,0.46193248499621103,Loggerhead turtle (NW Atlantic)
-110.71076174553394,-13.130329334945255,16.506436002313084,1.0687098102532469,Loggerhead turtle (NW Atlantic)
-44.64207543495658,23.154676201609906,6.660336318702202,0.05927188684762065,Loggerhead turtle (NW Atlantic)
-42.333088708502856,24.63704968425661,6.886889801721219,0.03196644518404241,Loggerhead turtle (NW Atlantic)
-77.68496835269916,6.666274225428407,6.5123503531525015,0.3120380855309469,Loggerhead turtle (NW Atlantic)
-107.40702210596619,-9.722876867812268,19.55817714059543,1.1904482461088808,Loggerhead turtle (NW Atlantic)
-62.07763820114984,14.351902762229976,15.24136173902439,0.3272234628369795,Loggerhead turtle (NW Atlantic)
-62.39524462709041,14.174740150868937,28.79534176319347,0.5239977667232699,Loggerhead turtle (NW Atlantic)
-89.10506737020533,-0.24215429063230903,23.04453205056161,0.8257775829372359,Loggerhead turtle (NW Atlantic)
-131.66020116081074,-24.506363799202862,13.449916769422893,1.3490999677860585,Loggerhead turtle (NW Atlantic)
-82.04241484962428,4.206796463920806,21.815011238565706,0.7948204113475068,Loggerhead turtle (NW Atlantic)
-273.1332816734658,-100.6448567536905,21.74391665646855,0.916280827412142,Loggerhead turtle (NW Atlantic)
-85.3121681744329,-1.5839560362600142,13.527523245562262,0.9058459834578221,Loggerhead turtle (NW Atlantic)
-132.25589115965218,-24.77305585902558,23.396008509106505,1.5713738322306239,Loggerhead turtle (NW Atlantic)
-187.51957486165054,-52.92414963777332,10.717239203850127,1.9691832927224528,Loggerhead turtle (NW Atlantic)
-135.04742527653616,-26.875142099310917,17.596236877556546,1.4901064503997443,Loggerhead turtle (NW Atlantic)
-108.45860413874863,-11.046264450328266,12.676025669248547,1.0339038594490284,Loggerhead turtle (NW Atlantic)
-97.58308153227438,-5.166756880706966,31.775372613045317,1.2672328544787756,Loggerhead turtle (NW Atlantic)
-93.11188679511213,-5.489646924911595,20.051582574503716,1.153325219925807,Loggerhead turtle (NW Atlantic)
-58.47252735400027,16.045712403455198,13.361524799680554,0.2504426265004684,Loggerhead turtle (NW Atlantic)
-83.43302008595639,3.6737097422010017,22.983863718384335,0.7466377479051886,Loggerhead turtle (NW Atlantic)
-42.2089905324489,23.80191915237761,11.578024676749472,0.08210220339707348,Loggerhead turtle (NW Atlantic)
-89.87377076471431,-1.0330802796802825,12.416817795442151,0.6289403313385553,Loggerhead turtle (NW Atlantic)
-44.72185228385165,20.67000844554229,12.08952843535767,0.22981050814855916,Loggerhead turtle (NW Atlantic)
-15.15946438501715,38.93632422534783,2.435670115059317,0,Loggerhead turtle (NW Atlantic)
-46.546968713457204,21.614299751023967,11.343659695724563,0.08330300152915958,Loggerhead turtle (NW Atlantic)
-84.992213693799755,1.4851844802728795,9.121229422868637,0.5358061780745594,Loggerhead turtle (NW Atlantic)
-253.18898682159949,-89.15874213091499,16.77075110252805,0.6945650082085018,Loggerhead turtle (NW Atlantic)
-29.798269945811583,30.97641077540799,8.494649413609967,0,Loggerhead turtle (NW Atlantic)
-313.9500769526551,-121.41502407263656,25.139060203278245,1.2736496523583873,Loggerhead turtle (NW Atlantic)
-30.613411489808897,31.052526174087813,8.393248802922324,0,Loggerhead turtle (NW Atlantic)
-48.00337889303659,22.056339357749835,29.898568500628237,0.12585179782521938,Loggerhead turtle (NW Atlantic)
-121.16118351571673,-18.670243999465555,26.76458090886597,1.6987766945912974,Loggerhead turtle (NW Atlantic)
-123.27912588451285,-20.06042784281869,16.483785629057756,1.422338429370728,Loggerhead turtle (NW Atlantic)
-274.8798187534551,-99.81035360749398,23.511490090415663,0.8220675567575151,Loggerhead turtle (NW Atlantic)
-79.65937908661776,3.6874318035383657,12.780404898127376,0.5735708753110385,Loggerhead turtle (NW Atlantic)
-33.519572228104586,29.21704765219995,21.853481784066155,0.0017687189722398083,Loggerhead turtle (NW Atlantic)
-63.55627784936333,12.428347805003767,24.099075477612132,0.6030560541227326,Loggerhead turtle (NW Atlantic)
-260.7749237178165,-92.47680195681353,5.431689285301571,0.7644369687401757,Loggerhead turtle (NW Atlantic)
-116.39547034293287,-14.487135744365775,25.451000333666602,1.4407654197982074,Loggerhead turtle (NW Atlantic)
-91.19151029182373,-0.9117397709732629,20.51077055603573,0.6756268031592554,Loggerhead turtle (NW Atlantic)
-144.49493651066638,-30.25508591544388,24.387628183494574,1.707694817302531,Loggerhead turtle (NW Atlantic)
-267.5892722160314,-97.35919966636651,13.250250137242094,0.8857697698503975,Loggerhead turtle (NW Atlantic)
-108.12923374506163,-7.723072929523627,21.182318529596966,0.802898039934423,Loggerhead turtle (NW Atlantic)
-115.32529787527537,-15.663463972019366,25.17371159125645,1.315684317302649,Loggerhead turtle (NW Atlantic)
-292.4495686095348,-108.7541138250049,19.101807158024165,1.0161167043193264,Loggerhead turtle (NW Atlantic)
-104.93336021122431,-9.09451226124875,8.58489181873011,0.8033594678466964,Loggerhead turtle (NW Atlantic)
-326.63314236319565,-130.3677887355154,29.840370121803915,1.8175984321999097,Loggerhead turtle (NW Atlantic)
-12.445879375983267,41.17790796045027,5.868663584914424,0,Loggerhead turtle (NW Atlantic)
-48.566299056567026,20.830847356670656,12.955780533495496,0.13845545255730707,Loggerhead turtle (NW Atlantic)
-73.19376971996026,6.003093692801869,15.544800831325247,0.6332793198168947,Loggerhead turtle (NW Atlantic)
-65.142030233223565,11.694670634493347,3.571712170074638,0.327470832679225,Loggerhead turtle (NW Atlantic)
-246.56675876118734,-86.12221845777522,13.687275630379844,0.6766220184704784,Loggerhead turtle (NW Atlantic)
-88.45821404510922,0.9356818914799333,3.0106618700558174,0.4599913602202745,Loggerhead turtle (NW Atlantic)
-74.5093650887493,7.435671554211261,13.663818744588266,0.4760797144006566,Loggerhead turtle (NW Atlantic)
-279.9919261078905,-103.75636063934735,12.463196662004789,1.1308407622508774,Loggerhead turtle (NW Atlantic)
-71.98659634608953,9.356122607430487,19.87478326697656,0.5223540356105315,Loggerhead turtle (NW Atlantic)
-110.40639818229923,-13.115114805318857,19.328990634982958,1.194958933348096,Loggerhead turtle (NW Atlantic)
-116.32790171287147,-16.153278586640827,13.494835611035022,1.1310730120195047,Loggerhead turtle (NW Atlantic)
-74.60239513011375,6.391065872540915,19.434128657925775,0.5705619086059244,Loggerhead turtle (NW Atlantic)
-77.45788239433897,5.282895408153232,18.994241282868206,0.6217818551489297,Loggerhead turtle (NW Atlantic)
-83.83890924959334,2.0432253532455427,5.38843821484284,0.4327534993405102,Loggerhead turtle (NW Atlantic)
-84.6686658970683,0.9561366593675421,16.223139382458957,0.6628234211222622,Loggerhead turtle (NW Atlantic)
-24.411965155048577,32.90283786881567,13.163360106364888,0,Loggerhead turtle (NW Atlantic)
-231.2215752512912,-76.26566181910418,4.711590249916118,0.555659720048074,Loggerhead turtle (NW Atlantic)
-89.33263649583058,-0.3304221137759238,10.509703367255607,0.6803130103763103,Loggerhead turtle (NW Atlantic)
-253.90964190929492,-88.39051253457417,6.981796041779809,0.7243745321757824,Loggerhead turtle (NW Atlantic)
-132.37891229521944,-25.216654170206954,12.895380903995399,1.4223492296971934,Loggerhead turtle (NW Atlantic)
-112.39063522399414,-15.308773563634352,7.653423738555504,0.8897177991100716,Loggerhead turtle (NW Atlantic)
-70.89557841682364,8.451052506840536,17.109638320286244,0.527792027357169,Loggerhead turtle (NW Atlantic)
-93.02272946752123,-3.669981868200072,18.047899885322334,1.0154466677952918,Loggerhead turtle (NW Atlantic)
-64.88961761373206,13.400369342764538,13.986933488928804,0.3238236976573778,Loggerhead turtle (NW Atlantic)
-49.368493834461454,22.052277631615514,18.650457229719972,0.14494644121068853,Loggerhead turtle (NW Atlantic)
-96.36292629706819,-4.541497608940629,15.55911383364554,0.8290855647003026,Loggerhead turtle (NW Atlantic)
-34.33140797683569,27.291911619601688,24.407725479410455,0.030197491625963423,Loggerhead turtle (NW Atlantic)
-62.8005784293961,13.32830183796478,33.2808712804065,0.6851685473071063,Loggerhead turtle (NW Atlantic)
