pctredmsy,pctredmey,ycostmsy,pcostmey,pctT,species
-260.27393447038884,-92.23943482312114,0.9140741973343389,0.12610695856562132,-1.597904639299386,Loggerhead turtle (NW Atlantic)
-81.34099242711729,4.247855488623281,1.9817214394852005,0.0791854644998757,17.959659383281696,Loggerhead turtle (NW Atlantic)
-69.22293453029799,9.376946403370217,2.3238015605230538,0,8.39141296391945,Loggerhead turtle (NW Atlantic)
-78.27809413357954,5.1199855436204045,2.5924731571301556,0.04233677017920795,16.51400479469546,Loggerhead turtle (NW Atlantic)
-90.3089281114398,-1.9810317116809217,1.7977251047388616,0.0022156528944761427,0.289726823055222,Loggerhead turtle (NW Atlantic)
-99.60668646478487,-3.9589478474400632,6.74122988248349,1.2190375770231763,33.399923801041645,Loggerhead turtle (NW Atlantic)
-274.0831937525473,-99.99475670816632,1.946376208911729,0.15781965601371495,0.8171996410004274,Loggerhead turtle (NW Atlantic)
-241.46363804911203,-77.71768049572373,6.924957063854251,1.6375758119149597,37.39831095949269,Loggerhead turtle (NW Atlantic)
-58.998275210617535,15.79450286515992,2.794123640561463,0.16440408380638089,27.537258390995223,Loggerhead turtle (NW Atlantic)
-64.5946245409637,11.66623077980718,0.8376542171613629,0,7.994837618229572,Loggerhead turtle (NW Atlantic)
-125.16581537206201,-19.425592306992325,2.946168656069066,0.3378960960941565,15.982674421072304,Loggerhead turtle (NW Atlantic)
-35.62287822292798,28.215346903085,0.09980217767407552,0,-18.83894008912492,Loggerhead turtle (NW Atlantic)
-81.98820158760087,4.522059012832183,0.2006060621639106,0,-42.93756386392251,Loggerhead turtle (NW Atlantic)
-45.67647028046923,23.750378824840862,2.2180494773983694,0,10.333211681321002,Loggerhead turtle (NW Atlantic)
-28.275815315803747,30.40411879730043,2.1371183606689343,0,15.71456484172006,Loggerhead turtle (NW Atlantic)
-327.55081518956644,-128.3115107544687,4.347386201530224,0.7657894789315042,25.315201925314046,Loggerhead turtle (NW Atlantic)
-119.83730839429856,-17.101830241252248,3.471288873977966,0.4093387513751334,20.829372079166415,Loggerhead turtle (NW Atlantic)
-86.87785759556613,0.5443857167585456,4.381784966727012,0.2448905687139361,19.4438207886721,Loggerhead turtle (NW Atlantic)
-270.04859008874814,-99.33984385529007,4.53210338691139,0.40347735868937584,24.893799512643906,Loggerhead turtle (NW Atlantic)
-79.3234881672319,4.6800736733461985,4.7772176491555705,0.46587270453033536,33.96188735423496,Loggerhead turtle (NW Atlantic)
-33.78127059369427,29.37398142640034,0.0706304584371843,0,-13.098212904567738,Loggerhead turtle (NW Atlantic)
-79.52800724023288,5.2570558414964115,3.326861034000702,0.0921507878239585,18.644844399782027,Loggerhead turtle (NW Atlantic)
-112.70613796344045,-13.888442986993027,3.4845530541818546,0.27881464187578064,18.080288891292973,Loggerhead turtle (NW Atlantic)
-135.88880699486975,-25.168171496149476,2.116896760563887,0.06345710183998536,-6.692242316274996,Loggerhead turtle (NW Atlantic)
-16.310706396889813,38.64791938236751,0.29880024155814494,0,-0.8776694164930201,Loggerhead turtle (NW Atlantic)
-78.87022605208868,4.209241092499278,4.253887417064961,0.22530910385277245,24.772158823844084,Loggerhead turtle (NW Atlantic)
-96.18529040307793,-4.2119821488593185,1.5112145094605387,0.01965339742141634,4.081428860339665,Loggerhead turtle (NW Atlantic)
-73.53892536059948,7.227966040782909,1.8048962113530957,0.055255553296216356,18.838112654123265,Loggerhead turtle (NW Atlantic)
-53.3733243001046,16.005931072402554,1.7940201148773718,0,8.195799450565712,Loggerhead turtle (NW Atlantic)
-112.86224339616092,-11.936340349372957,1.9469673955209557,0.001140540014139174,-10.161996245777864,Loggerhead turtle (NW Atlantic)
-71.3098704878607,8.553671812575226,13.563426735328857,5.769504454708216,56.11313566157183,Loggerhead turtle (NW Atlantic)
-120.6383069291198,-19.03940919044827,1.1885669043131903,0.03945252420727882,-4.786642472498116,Loggerhead turtle (NW Atlantic)
-35.642466089826925,27.675899760154593,1.3708979148779739,0,21.50835546040494,Loggerhead turtle (NW Atlantic)
-139.06155248650532,-26.664163795117354,7.9257837380023535,2.654872994707592,39.39895754437206,Loggerhead turtle (NW Atlantic)
-239.69022706213082,-82.62889965518721,1.732143900493715,0.1941740327766866,16.155233890682688,Loggerhead turtle (NW Atlantic)
-66.73422959148863,11.077470070127074,3.99525880016494,0.09576427213663916,22.58651813910273,Loggerhead turtle (NW Atlantic)
-61.020724619549625,13.642483760961795,4.723582580557474,0.2663053291806077,29.73230866530534,Loggerhead turtle (NW Atlantic)
-42.24746568323538,22.828511144405727,3.1287865017520504,0.058358602400415814,30.7345778936699,Loggerhead turtle (NW Atlantic)
-42.318231051009434,24.830990429561865,1.2968873680210742,0,7.529434730656291,Loggerhead turtle (NW Atlantic)
-52.883429818366785,18.395969854909545,1.7520208193694091,0,15.503190333859015,Loggerhead turtle (NW Atlantic)
-106.76500124092274,-12.927523856374814,2.2957349016305852,0.0643221252667775,2.0039382343192074,Loggerhead turtle (NW Atlantic)
-88.00379050399984,-0.3174018377285305,6.753762775828342,1.6590497678415184,47.63506816277059,Loggerhead turtle (NW Atlantic)
-256.43460272515773,-92.06799929568201,2.8294225602823997,0.3322171406690974,24.26898754013704,Loggerhead turtle (NW Atlantic)
-57.40499043256569,15.754491202890671,0.18658462567741305,0,-19.77611912095523,Loggerhead turtle (NW Atlantic)
-24.67005204951829,33.324049647106705,1.9086614041853949,0,23.640028448485275,Loggerhead turtle (NW Atlantic)
-114.13237006757613,-14.422410302543138,4.3723499558622345,0.5763633704915583,28.63157090725071,Loggerhead turtle (NW Atlantic)
-250.7463158455674,-88.30864340257898,4.046900901280669,0.3881518546994324,32.05649496530255,Loggerhead turtle (NW Atlantic)
-216.06273381997292,-69.92415257196362,4.594273801274015,0.37319092228491,41.709709487375406,Loggerhead turtle (NW Atlantic)
-95.10846529392406,-2.6513435825160805,6.986019041344697,1.798923458862806,37.92405907484454,Loggerhead turtle (NW Atlantic)
-87.12029286253622,-0.2739069693887979,7.425157112217675,1.956095132545117,42.47304549479636,Loggerhead turtle (NW Atlantic)
-239.24140059369722,-82.12440285131089,3.4635648020859713,0.39266893593027064,36.57708422991251,Loggerhead turtle (NW Atlantic)
-72.93418614131343,8.119086334348355,1.2441822787155559,0,5.581574929481043,Loggerhead turtle (NW Atlantic)
-58.36410923012613,16.04340502016077,3.085814369080491,0.06679748116151052,25.478130491048972,Loggerhead turtle (NW Atlantic)
-44.965817544031,23.635995898766094,5.4049574503298174,0.7557581929708519,51.02933108611326,Loggerhead turtle (NW Atlantic)
-333.1978647294521,-132.88024572954987,0.09598483201661902,0,-165.97830204739387,Loggerhead turtle (NW Atlantic)
-20.849242528608162,35.80776234797875,1.4849392221367108,0,18.823172377109326,Loggerhead turtle (NW Atlantic)
-91.32455388662055,-0.20946242265016843,5.633425046577336,1.0254870572792913,40.992397547096324,Loggerhead turtle (NW Atlantic)
-62.29571144807077,13.175746119345765,1.706485775249566,0,12.960746905016299,Loggerhead turtle (NW Atlantic)
-145.20349988513044,-32.07512243674543,2.2330192852015753,0.35617182613411424,12.076211929709798,Loggerhead turtle (NW Atlantic)
-72.02209088152541,9.994062899326993,4.594790462303994,0.42981778909259116,30.892384949405223,Loggerhead turtle (NW Atlantic)
-32.325662578460864,28.964139502491438,0.6147565980210884,0,2.0579453730067017,Loggerhead turtle (NW Atlantic)
-244.7793765354516,-85.36147180939065,1.5604476934201839,0.16332807428530527,11.035157494694515,Loggerhead turtle (NW Atlantic)
-52.937268020915106,17.89068006721294,1.4106163732181247,0,7.794558221439325,Loggerhead turtle (NW Atlantic)
-61.98287116919011,13.596504545024207,6.450005063383977,1.322821668244875,35.55350288773762,Loggerhead turtle (NW Atlantic)
-68.94340804232368,10.513745961440604,3.592882928563997,0.48436984548345385,36.57728231814893,Loggerhead turtle (NW Atlantic)
-135.31297868184808,-26.04571069326048,7.663782861890519,2.951856655347419,47.72554225360216,Loggerhead turtle (NW Atlantic)
-103.856030778944,-8.903403749040072,5.860405973895539,0.9418548525828015,33.34510613096332,Loggerhead turtle (NW Atlantic)
-55.74079882599284,16.246749099324326,1.4490859866110812,0,2.918094394532211,Loggerhead turtle (NW Atlantic)
-57.946644850521764,15.477190663844912,3.5079232394149256,0.13295361372209422,30.07942624155298,Loggerhead turtle (NW Atlantic)
-96.56951844187329,-6.375412416669109,3.938416294108128,0.7402135428830781,38.021716466638445,Loggerhead turtle (NW Atlantic)
-106.62099719919996,-10.775383057061573,0.749647446165171,0,-21.1531107233227,Loggerhead turtle (NW Atlantic)
-159.3663424498668,-35.817227239488254,9.867374813062103,3.9668845173789062,44.67089563913143,Loggerhead turtle (NW Atlantic)
-43.92344976288204,23.72451993385934,3.4942496946692887,0.018170651617589333,27.507919135150633,Loggerhead turtle (NW Atlantic)
-104.95844160209303,-11.350968648251854,1.3437789729395746,0.019533903444954245,-2.6726304144076645,Loggerhead turtle (NW Atlantic)
-109.84579000032335,-12.23278240746942,3.918761819941221,0.38324482904917245,23.62086696609338,Loggerhead turtle (NW Atlantic)
-67.0766771658356,10.37581386337427,1.8662239349757797,0.00828815352247964,14.645151914018689,Loggerhead turtle (NW Atlantic)
-89.64988269969265,-2.753543323900353,4.171667925238649,0.6250217542489636,23.5778358522922,Loggerhead turtle (NW Atlantic)
-72.27215651443753,7.52859395959886,1.1229378302504518,6.417749149705894e-4,8.82505021196444,Loggerhead turtle (NW Atlantic)
-60.67094663856996,14.219520378004027,0,0,-196.04118924757196,Loggerhead turtle (NW Atlantic)
-70.40159065593356,8.091520618390549,3.7338136647999973,0.25711291637925704,25.837609356751106,Loggerhead turtle (NW Atlantic)
-43.14714830020759,23.631874853104403,2.0998985834747885,0,10.691879202179305,Loggerhead turtle (NW Atlantic)
-92.28520268002816,-3.2875387983471573,0.6224964932117957,0,-19.422848486319875,Loggerhead turtle (NW Atlantic)
-53.24170198546284,18.525772208140964,0.04659601607723342,0,-43.03660069691691,Loggerhead turtle (NW Atlantic)
-92.96637438840888,-4.6333755226803115,1.8410626691098368,0.0321664658756528,4.140641724610518,Loggerhead turtle (NW Atlantic)
-56.25109756446633,15.258457178126386,4.46887519844635,0.34428952630231197,33.18868831768456,Loggerhead turtle (NW Atlantic)
-64.74431392227604,10.600743054745928,3.5152220605035978,0.17507441359553966,24.77306752242137,Loggerhead turtle (NW Atlantic)
-68.1581145488415,11.914346616599756,2.2191432521891503,0.04334674064373841,20.967854917437418,Loggerhead turtle (NW Atlantic)
-80.342130764469,5.941621470338198,4.828978221800529,0.8710422121968691,38.6049011621966,Loggerhead turtle (NW Atlantic)
-71.83850818097115,9.370134889872713,4.314292703436968,0.4613470575901714,32.7053368462493,Loggerhead turtle (NW Atlantic)
-98.57755437108509,-5.227831555226341,14.267563149829746,6.515353141469457,61.86498030862201,Loggerhead turtle (NW Atlantic)
-39.97586265621023,26.214551535717987,1.1598831065375996,0,6.9055244666301325,Loggerhead turtle (NW Atlantic)
-125.62625071101029,-20.276191544776538,5.684339400327194,0.8817413339128747,29.486446325527137,Loggerhead turtle (NW Atlantic)
-174.22684280473652,-43.92805091264213,2.6728265343295052,0.2710919464524401,-4.756896907515409,Loggerhead turtle (NW Atlantic)
-31.75018334888977,28.40229192421714,1.1631903461171589,0,12.953177087913549,Loggerhead turtle (NW Atlantic)
-101.74820552384791,-7.553791631798932,1.8008727997366736,0.011745905961892813,-1.2946358951047903,Loggerhead turtle (NW Atlantic)
-90.48483786494424,-1.064815627139494,1.008583278857317,8.187237841498571e-5,-0.5565346567212415,Loggerhead turtle (NW Atlantic)
-137.77178059204059,-27.66818672432418,4.919018017085537,0.6311972329035624,17.507688153251866,Loggerhead turtle (NW Atlantic)
-252.63117946133306,-89.68824508391084,3.9366317761516485,0.3893265809501115,28.15449230179123,Loggerhead turtle (NW Atlantic)
-56.00272416230137,16.405287597006353,4.3811050839275705,0.2430802622929861,32.13135058669596,Loggerhead turtle (NW Atlantic)
-64.28272814456673,12.014639658964239,0.9664451835241927,0.0014729509439343736,14.100984495782637,Loggerhead turtle (NW Atlantic)
-72.36096343727888,8.461296062760292,4.579712938678521,0.20282197431604362,25.635565208411126,Loggerhead turtle (NW Atlantic)
-80.55132043922328,3.8768113755417843,3.9531822173960647,0.1972959037738467,23.703379561152467,Loggerhead turtle (NW Atlantic)
-69.44112313212908,11.496371011112638,3.6955654370068576,0.086780505790719345,21.190661681514904,Loggerhead turtle (NW Atlantic)
-446.8578877725168,-193.50163913104623,2.5942045216759246,0.40943460194590114,22.424407432898352,Loggerhead turtle (NW Atlantic)
-109.49800799481682,-10.699061575630742,2.7175713681285005,0.1312467815030796,6.427080874976994,Loggerhead turtle (NW Atlantic)
-67.84196827180052,11.465342988238724,9.6829186146628885,3.569194629777072,55.29696864862461,Loggerhead turtle (NW Atlantic)
-246.09657431244707,-85.24550125675741,2.0150102756922754,0.1561764227450888,11.64650799344082,Loggerhead turtle (NW Atlantic)
-71.92699947731187,8.682913525798567,2.44489309125488,0.15485830457776417,24.22585092409733,Loggerhead turtle (NW Atlantic)
-114.0158939834574,-13.758150001118942,2.3982724820943817,0.03119397509870529,-3.279351928760309,Loggerhead turtle (NW Atlantic)
-119.38712932003294,-15.053052165969385,5.298875266515266,0.977877693110705,29.877350594555622,Loggerhead turtle (NW Atlantic)
-59.39144463946207,14.284610620637448,2.6977661658058842,0.007809360121291626,17.711172793428798,Loggerhead turtle (NW Atlantic)
-88.53609997521856,-1.6090948376346816,5.648769611558592,0.8438145254663666,37.97821643504022,Loggerhead turtle (NW Atlantic)
-79.6722799591084,2.9502792853627926,0.7410742873730924,0,-15.608140631334857,Loggerhead turtle (NW Atlantic)
-50.98871541297879,19.219387905054038,0.9101597106884232,0,-7.169667374036666,Loggerhead turtle (NW Atlantic)
-74.31716364030537,8.194677069192526,2.316968131967695,0.11591074954554466,23.77349580032263,Loggerhead turtle (NW Atlantic)
-54.92520397736503,17.69280512361076,5.4922719054708935,0.09886678634212927,23.018409073168502,Loggerhead turtle (NW Atlantic)
-107.3822177731918,-10.343895281977503,3.6343493789069536,0.48215228553045175,28.827506876851515,Loggerhead turtle (NW Atlantic)
-83.11127684231451,3.319982879556801,1.7877838369864885,0.01807090613305185,10.920430882614022,Loggerhead turtle (NW Atlantic)
-111.00281119318548,-11.775676457835521,3.7433394250246965,0.6769970338354986,30.49567993204352,Loggerhead turtle (NW Atlantic)
-101.70937560162987,-7.751415443273841,0.26340682929123593,0,-51.90663915627307,Loggerhead turtle (NW Atlantic)
-53.8091334439465,17.87082661117976,4.119713034711247,0.04962993406299785,23.915217809779428,Loggerhead turtle (NW Atlantic)
-75.97246945675552,5.772296408549027,1.1189368927920127,0.0013522599283318723,7.651802610545465,Loggerhead turtle (NW Atlantic)
-179.5040283827471,-48.513051098084915,8.712223807753338,3.720008741420042,44.37754117814302,Loggerhead turtle (NW Atlantic)
-106.0849818934718,-11.812750809491114,9.884296174766284,3.636487920765477,47.82177302959013,Loggerhead turtle (NW Atlantic)
-62.16200994327636,12.27008283120362,1.9883237664320657,0.006294725528789858,15.415139104426384,Loggerhead turtle (NW Atlantic)
-59.138462548835044,15.178139494424663,1.8802843452127203,0,10.94549884813226,Loggerhead turtle (NW Atlantic)
-28.92968850374864,30.839251662007932,1.8620485729789602,0,29.728065474604698,Loggerhead turtle (NW Atlantic)
-226.86232915977783,-75.68022669120082,1.683106228236967,0.2336182755974546,25.39766230876242,Loggerhead turtle (NW Atlantic)
-77.57887375676691,5.907696098889214,5.766702672817622,0.6975580389508358,34.29936639892146,Loggerhead turtle (NW Atlantic)
-304.4985264639158,-116.44271391590301,3.294342819015709,0.36680850218463673,12.827640952682176,Loggerhead turtle (NW Atlantic)
-61.54512525110842,13.482364734623541,0.3352423510458928,0,-15.435943522161446,Loggerhead turtle (NW Atlantic)
-74.3818088959178,7.142013036873837,1.9425207123148653,0.06668702833094538,19.18118533003807,Loggerhead turtle (NW Atlantic)
-72.32235634246076,7.827891430423,0.3481225246192878,0,-25.10442383874877,Loggerhead turtle (NW Atlantic)
-59.80101577985017,13.92928906704437,5.600277706977446,0.6773008012531911,36.40902288103389,Loggerhead turtle (NW Atlantic)
-38.165572939714465,27.03326800177659,0.7219688892058383,0,2.175503906122245,Loggerhead turtle (NW Atlantic)
-78.03055697465186,4.825514083330054,1.3936351002460525,0,-2.2797448562355793,Loggerhead turtle (NW Atlantic)
-89.85498391096716,-1.0831741112461912,4.79968657274243,0.4158697424563579,30.120009494369267,Loggerhead turtle (NW Atlantic)
-23.340761481447544,34.08326356771511,0.13771628188573312,0,-10.040722671904465,Loggerhead turtle (NW Atlantic)
-126.86235437623976,-22.998065563914725,3.3308233195263064,0.307551019999401,9.864536222884249,Loggerhead turtle (NW Atlantic)
-107.05301380483412,-9.87867233542917,0.5783634282489607,0,-30.20767130455924,Loggerhead turtle (NW Atlantic)
-60.32840003567289,15.695149518809432,4.901988695100163,0.507468502727512,38.6002090873588,Loggerhead turtle (NW Atlantic)
-84.4933709927583,-0.3008606007657643,2.0781552569598394,0.07191156360271218,13.664726288177164,Loggerhead turtle (NW Atlantic)
-91.95725138312284,-1.6515303445383307,6.071035242340477,0.9076636679149042,26.678830148066048,Loggerhead turtle (NW Atlantic)
-64.68582234932154,13.560917331141006,3.086729166514894,0.08389850787904111,24.9725878340616,Loggerhead turtle (NW Atlantic)
-117.63779864580202,-16.278611014086486,1.523129398835336,0.037127979974505294,-3.3017902377559105,Loggerhead turtle (NW Atlantic)
-325.59874657555196,-127.69037307796144,3.8987316932950447,0.745844781391106,27.381522169672312,Loggerhead turtle (NW Atlantic)
-62.786734701477044,11.945040125466257,1.2777082847123222,0.0022819835470777624,14.119175122047075,Loggerhead turtle (NW Atlantic)
-82.12444192959,3.534440276977173,7.775456079347551,1.8115673133930719,49.42140519794601,Loggerhead turtle (NW Atlantic)
-239.64128134994186,-84.20306814364568,1.8029409329898036,0.2952290141647024,24.117187067274234,Loggerhead turtle (NW Atlantic)
-101.64434913108019,-6.958677354926892,7.852720299788826,2.482006200424178,49.23165200898647,Loggerhead turtle (NW Atlantic)
-130.50351982583044,-21.935543165362873,2.871962639527847,0.25971981258458526,9.219489959056064,Loggerhead turtle (NW Atlantic)
-59.10189033173425,17.273425405457647,1.1422145226412521,0,-4.097342759167552,Loggerhead turtle (NW Atlantic)
-79.38627566477139,3.449098472010047,1.093407886838167,1.8068998846660673e-5,3.650216124022486,Loggerhead turtle (NW Atlantic)
-98.89798767541114,-6.6184194624596016,4.1581895461415,0.5529899499021583,25.067103812522003,Loggerhead turtle (NW Atlantic)
-306.8068731479411,-118.1365692184149,1.5700179652578892,0.2455815617267335,-1.590365634216444,Loggerhead turtle (NW Atlantic)
-299.7908287821442,-117.71983807577082,1.9381698120808526,0.25220093682898376,-2.0694419737768777,Loggerhead turtle (NW Atlantic)
-60.000992062373186,14.34242153983272,0.12043845987776845,0,-36.32243218473579,Loggerhead turtle (NW Atlantic)
-86.23616745552526,1.7559695350111637,0.8311306018305721,0,-10.439110089077815,Loggerhead turtle (NW Atlantic)
-250.39974810766233,-89.1798952767326,2.2785658883660167,0.1671916116816534,12.226776407653453,Loggerhead turtle (NW Atlantic)
-82.29099026278634,2.1341958341164613,3.537375640902743,0.28951238566522236,28.38427013465794,Loggerhead turtle (NW Atlantic)
-98.23276533255886,-4.425686114034216,4.1549246287197965,0.41777439244846254,24.994024866004718,Loggerhead turtle (NW Atlantic)
-86.4326312226625,0.5619449938912389,1.8341788362979623,0.014580585000751977,7.131135812005207,Loggerhead turtle (NW Atlantic)
-239.46864503794558,-80.66288899015045,3.066176852605421,0.2995607954354411,32.49315774637715,Loggerhead turtle (NW Atlantic)
-122.4526450131868,-17.24794233795429,2.3048643501983657,0.1184674739668161,3.4476120561515713,Loggerhead turtle (NW Atlantic)
-46.578506851990795,22.516985301161753,0.5986107499147105,0,0.7950399269879107,Loggerhead turtle (NW Atlantic)
-130.75732637121627,-22.521704677574512,3.0390668030330916,0.4542712900065989,19.75087273565687,Loggerhead turtle (NW Atlantic)
-114.84154220392996,-11.337410629047271,4.9259810427578525,0.773665038011408,27.46956800888198,Loggerhead turtle (NW Atlantic)
-62.61561770913592,14.032247243398954,0.8203347917691216,0,-2.96676845565043,Loggerhead turtle (NW Atlantic)
-100.6896538399121,-5.994861906507841,2.1195294808221026,0.07553818217306972,10.050496527517899,Loggerhead turtle (NW Atlantic)
-151.54131160666662,-34.3435497750133,0.9357786698019132,0.0055864266653664505,-27.99852360054737,Loggerhead turtle (NW Atlantic)
-78.27613528252577,4.257385018297713,3.190126595583825,0.006565495355353487,7.56296010514471,Loggerhead turtle (NW Atlantic)
-69.10678158454478,8.57277721316488,2.035561147503972,0.05131296210681617,18.5655629544659,Loggerhead turtle (NW Atlantic)
-41.978647244558154,23.902323805949965,0.4115367469781613,0,-13.460493323830933,Loggerhead turtle (NW Atlantic)
-253.4979458787918,-90.16232464916047,2.478424534418967,0.48102280295258665,34.39871281876941,Loggerhead turtle (NW Atlantic)
-83.63073557460326,3.380462908074348,1.731731243908034,0.007662947373658373,7.91833817067377,Loggerhead turtle (NW Atlantic)
-32.89680554611682,28.80446808771551,1.0306175383655267,0,11.822701852990045,Loggerhead turtle (NW Atlantic)
-96.90574180166871,-4.817701145508352,4.010899475668084,0.2239820117389347,16.659397574644018,Loggerhead turtle (NW Atlantic)
-99.39974279307759,-7.105516357195644,1.3833559905553354,0.06184582259208794,8.989706289077326,Loggerhead turtle (NW Atlantic)
-68.32519087938412,10.114721641254766,1.4576949827745571,0,8.229875304025628,Loggerhead turtle (NW Atlantic)
-54.45686609197334,17.767469590871723,1.6758889373117876,0,17.080457692783433,Loggerhead turtle (NW Atlantic)
