pctredmsy,pctredmey,ycostmsy,pcostmey,species
34.19614423572838,42.78635273953509,0,0,Loggerhead turtle (NW Atlantic)
37.246272838739884,46.33953325402867,0,0,Loggerhead turtle (NW Atlantic)
37.22063698702227,45.96772167294644,0,0,Loggerhead turtle (NW Atlantic)
38.91070727722187,47.762712478177,0,0,Loggerhead turtle (NW Atlantic)
42.295490807875986,52.463202648508734,0,0,Loggerhead turtle (NW Atlantic)
37.552838967680486,46.02689893515362,0,0,Loggerhead turtle (NW Atlantic)
36.20141301348362,45.350268767411855,0,0,Loggerhead turtle (NW Atlantic)
36.809597885305315,45.63140700015449,0,0,Loggerhead turtle (NW Atlantic)
34.7634762712278,42.894485071127455,0,0,Loggerhead turtle (NW Atlantic)
40.50478394868122,49.64499903926299,0,0,Loggerhead turtle (NW Atlantic)
39.343126188451286,49.00051383474457,0,0,Loggerhead turtle (NW Atlantic)
39.65517137170192,48.557262690029916,0,0,Loggerhead turtle (NW Atlantic)
38.44931617642647,47.18352221604712,0,0,Loggerhead turtle (NW Atlantic)
36.91573574682454,46.43508153477315,0,0,Loggerhead turtle (NW Atlantic)
35.01152367727876,44.21946052459415,0,0,Loggerhead turtle (NW Atlantic)
38.29426035733668,47.49714605552771,0,0,Loggerhead turtle (NW Atlantic)
36.44097299513147,45.145400413161084,0,0,Loggerhead turtle (NW Atlantic)
38.43092956588421,46.97058259627734,0,0,Loggerhead turtle (NW Atlantic)
38.306609462534105,47.55809518427018,0,0,Loggerhead turtle (NW Atlantic)
40.92919335411468,50.05587456684157,0,0,Loggerhead turtle (NW Atlantic)
40.603506271412556,49.24155873357241,0,0,Loggerhead turtle (NW Atlantic)
35.99069935248636,44.69043083235071,0,0,Loggerhead turtle (NW Atlantic)
40.66214633174877,50.40108044826317,0,0,Loggerhead turtle (NW Atlantic)
38.29833526824385,47.615728537685584,0,0,Loggerhead turtle (NW Atlantic)
40.21415780450379,49.71298652389671,0,0,Loggerhead turtle (NW Atlantic)
37.49497175448749,46.65950344012763,0,0,Loggerhead turtle (NW Atlantic)
38.5089644936937,46.8705312851189,0,0,Loggerhead turtle (NW Atlantic)
38.93374097893525,47.853343642889264,0,0,Loggerhead turtle (NW Atlantic)
36.7437616401202,45.53608051330212,0,0,Loggerhead turtle (NW Atlantic)
36.15629808140736,44.827976887518126,0,0,Loggerhead turtle (NW Atlantic)
40.02437218249773,49.480640832407744,0,0,Loggerhead turtle (NW Atlantic)
36.243796889430584,45.51090136966298,0,0,Loggerhead turtle (NW Atlantic)
39.48219941651106,48.644667854841195,0,0,Loggerhead turtle (NW Atlantic)
35.674482003503,44.58116582059419,0,0,Loggerhead turtle (NW Atlantic)
40.88490036382156,50.59981336460688,0,0,Loggerhead turtle (NW Atlantic)
41.200052514542286,50.27472179601701,0,0,Loggerhead turtle (NW Atlantic)
35.4448089595613,44.86871979674715,0,0,Loggerhead turtle (NW Atlantic)
40.05004675850642,49.70627506701826,0,0,Loggerhead turtle (NW Atlantic)
42.91030711768527,52.07239206829277,0,0,Loggerhead turtle (NW Atlantic)
39.22450073156421,48.04755324924692,0,0,Loggerhead turtle (NW Atlantic)
38.237068310966706,47.07996763527447,0,0,Loggerhead turtle (NW Atlantic)
35.04881819606752,43.78070192630809,0,0,Loggerhead turtle (NW Atlantic)
41.30056021310421,50.28185520429803,0,0,Loggerhead turtle (NW Atlantic)
40.75534371060147,49.59665055899311,0,0,Loggerhead turtle (NW Atlantic)
36.80337358150018,45.475108268060424,0,0,Loggerhead turtle (NW Atlantic)
36.00745569961113,45.241970217198286,0,0,Loggerhead turtle (NW Atlantic)
37.044854231922464,45.65208450462571,0,0,Loggerhead turtle (NW Atlantic)
39.655369763093496,48.70821937628586,0,0,Loggerhead turtle (NW Atlantic)
39.99982656053954,49.120879145550425,0,0,Loggerhead turtle (NW Atlantic)
42.37791055476334,51.543093592988065,0,0,Loggerhead turtle (NW Atlantic)
35.37733377926293,44.29864367889878,0,0,Loggerhead turtle (NW Atlantic)
41.27851501124113,49.90449953771723,0,0,Loggerhead turtle (NW Atlantic)
38.50294476913841,47.3884284986577,0,0,Loggerhead turtle (NW Atlantic)
36.62368757057662,45.445074502487095,0,0,Loggerhead turtle (NW Atlantic)
34.119052971147134,42.98459916911469,0,0,Loggerhead turtle (NW Atlantic)
39.23762192475001,48.34676360967989,0,0,Loggerhead turtle (NW Atlantic)
36.18560616656873,45.713096025374824,0,0,Loggerhead turtle (NW Atlantic)
36.302811098393654,45.98885780798738,0,0,Loggerhead turtle (NW Atlantic)
41.322733436732406,51.02332877396455,0,0,Loggerhead turtle (NW Atlantic)
39.20425111686379,48.39199794084778,0,0,Loggerhead turtle (NW Atlantic)
40.30851345166326,50.2200965353585,0,0,Loggerhead turtle (NW Atlantic)
35.667905375498506,45.13311986687735,0,0,Loggerhead turtle (NW Atlantic)
39.3175141521831,48.04463895407537,0,0,Loggerhead turtle (NW Atlantic)
38.0306149433658,47.2205303801169,0,0,Loggerhead turtle (NW Atlantic)
41.526779166661164,51.1974074757812,0,0,Loggerhead turtle (NW Atlantic)
37.23745668848431,46.236186605413316,0,0,Loggerhead turtle (NW Atlantic)
41.859371363238836,51.15224898087309,0,0,Loggerhead turtle (NW Atlantic)
36.37813828195877,45.203690526674656,0,0,Loggerhead turtle (NW Atlantic)
39.81265935765471,49.47830561161097,0,0,Loggerhead turtle (NW Atlantic)
39.34700406020631,48.278254035536555,0,0,Loggerhead turtle (NW Atlantic)
40.1860675591765,49.182587272992876,0,0,Loggerhead turtle (NW Atlantic)
35.37853515378164,44.484356727459605,0,0,Loggerhead turtle (NW Atlantic)
39.28090789773481,48.00999175247894,0,0,Loggerhead turtle (NW Atlantic)
34.90568200642764,43.617640821863,0,0,Loggerhead turtle (NW Atlantic)
32.22622256201995,40.56165206777883,0,0,Loggerhead turtle (NW Atlantic)
40.865122141354504,50.20063816774166,0,0,Loggerhead turtle (NW Atlantic)
40.707490953432746,49.58283513023783,0,0,Loggerhead turtle (NW Atlantic)
38.448829109782906,47.47395233832975,0,0,Loggerhead turtle (NW Atlantic)
39.207608991773334,48.30608211871935,0,0,Loggerhead turtle (NW Atlantic)
39.11775818486759,47.906821991861534,0,0,Loggerhead turtle (NW Atlantic)
36.30902950812805,44.645614012901554,0,0,Loggerhead turtle (NW Atlantic)
33.38914323046453,41.77830493699046,0,0,Loggerhead turtle (NW Atlantic)
39.92332428188358,49.310035923572634,0,0,Loggerhead turtle (NW Atlantic)
39.394984402241136,48.0501887989241,0,0,Loggerhead turtle (NW Atlantic)
39.10135361605357,48.410877259099976,0,0,Loggerhead turtle (NW Atlantic)
32.50233932575343,41.375951879357316,0,0,Loggerhead turtle (NW Atlantic)
39.21484598344754,48.00760789521129,0,0,Loggerhead turtle (NW Atlantic)
39.456755289986035,47.67702836468793,0,0,Loggerhead turtle (NW Atlantic)
39.11065143161685,48.32037025650026,0,0,Loggerhead turtle (NW Atlantic)
42.623306142896105,52.384294796738644,0,0,Loggerhead turtle (NW Atlantic)
36.76858171298615,44.9410597494229,0,0,Loggerhead turtle (NW Atlantic)
36.47129886874368,45.427622950208146,0,0,Loggerhead turtle (NW Atlantic)
41.30780575253345,50.530734475768185,0,0,Loggerhead turtle (NW Atlantic)
37.70280438723465,46.70367561115446,0,0,Loggerhead turtle (NW Atlantic)
36.43018396982625,45.05240628419621,0,0,Loggerhead turtle (NW Atlantic)
33.34156683856731,41.684094828846106,0,0,Loggerhead turtle (NW Atlantic)
36.694269863156904,45.35886956045702,0,0,Loggerhead turtle (NW Atlantic)
38.23250179837433,47.043759186215816,0,0,Loggerhead turtle (NW Atlantic)
38.47724577908946,47.44980377890194,0,0,Loggerhead turtle (NW Atlantic)
38.26776747521124,46.986887684499614,0,0,Loggerhead turtle (NW Atlantic)
36.33104872096147,45.03117245360682,0,0,Loggerhead turtle (NW Atlantic)
40.26257277686355,50.085288887644744,0,0,Loggerhead turtle (NW Atlantic)
38.218782909475294,47.33253070255382,0,0,Loggerhead turtle (NW Atlantic)
37.55045494221344,46.84767011876063,0,0,Loggerhead turtle (NW Atlantic)
38.345422837369775,47.29478501798096,0,0,Loggerhead turtle (NW Atlantic)
37.84377146416292,47.0938235289435,0,0,Loggerhead turtle (NW Atlantic)
36.024579426514386,45.33926342235226,0,0,Loggerhead turtle (NW Atlantic)
38.589866172631424,47.197022000337896,0,0,Loggerhead turtle (NW Atlantic)
36.02631706366619,44.81104429518749,0,0,Loggerhead turtle (NW Atlantic)
36.29337978497057,45.673824895464264,0,0,Loggerhead turtle (NW Atlantic)
37.4906204692464,46.586639422433954,0,0,Loggerhead turtle (NW Atlantic)
35.24005727852711,43.75570156530197,0,0,Loggerhead turtle (NW Atlantic)
35.40761118874308,44.48963606882326,0,0,Loggerhead turtle (NW Atlantic)
39.220457912343136,47.36117667896712,0,0,Loggerhead turtle (NW Atlantic)
39.499529901304484,48.585409839812385,0,0,Loggerhead turtle (NW Atlantic)
33.077253407551765,41.64534313791701,0,0,Loggerhead turtle (NW Atlantic)
38.63455129075992,47.60902392037265,0,0,Loggerhead turtle (NW Atlantic)
40.90931770093488,50.594482060057686,0,0,Loggerhead turtle (NW Atlantic)
36.7879840168525,44.90996067805185,0,0,Loggerhead turtle (NW Atlantic)
39.58915714227709,48.323834031802974,0,0,Loggerhead turtle (NW Atlantic)
36.971709978026105,46.90274858592344,0,0,Loggerhead turtle (NW Atlantic)
39.06591299530627,47.836458888743195,0,0,Loggerhead turtle (NW Atlantic)
41.654191491320994,51.059822105179876,0,0,Loggerhead turtle (NW Atlantic)
37.81302782107371,47.13118001717592,0,0,Loggerhead turtle (NW Atlantic)
37.41814692925315,46.979960828425334,0,0,Loggerhead turtle (NW Atlantic)
36.30493771027664,45.902604026704815,0,0,Loggerhead turtle (NW Atlantic)
37.54770275403922,46.572106653862306,0,0,Loggerhead turtle (NW Atlantic)
38.89333091684798,48.56871211154541,0,0,Loggerhead turtle (NW Atlantic)
31.460414311364023,40.421614434909166,0,0,Loggerhead turtle (NW Atlantic)
39.48010173387919,48.60144006429769,0,0,Loggerhead turtle (NW Atlantic)
38.36427867127125,47.5568632669227,0,0,Loggerhead turtle (NW Atlantic)
39.33449525802419,47.95684147965205,0,0,Loggerhead turtle (NW Atlantic)
39.516992884311975,48.23872700708238,0,0,Loggerhead turtle (NW Atlantic)
35.22900772304998,43.95515045580235,0,0,Loggerhead turtle (NW Atlantic)
37.289204504892204,46.10350924316459,0,0,Loggerhead turtle (NW Atlantic)
40.17625997216172,49.56162936273452,0,0,Loggerhead turtle (NW Atlantic)
36.396433965292914,45.36484787782546,0,0,Loggerhead turtle (NW Atlantic)
38.886264082657,47.353756220694855,0,0,Loggerhead turtle (NW Atlantic)
34.8978237281033,43.454618431467075,0,0,Loggerhead turtle (NW Atlantic)
43.65028642076561,53.60982674522139,0,0,Loggerhead turtle (NW Atlantic)
38.7551987391295,47.675452811681545,0,0,Loggerhead turtle (NW Atlantic)
39.76773972045318,48.91038241966445,0,0,Loggerhead turtle (NW Atlantic)
39.045389249408224,48.50762076705276,0,0,Loggerhead turtle (NW Atlantic)
38.491028237163775,47.66821761452703,0,0,Loggerhead turtle (NW Atlantic)
34.45299382220169,42.92302094966211,0,0,Loggerhead turtle (NW Atlantic)
37.5858403917224,46.59480686690454,0,0,Loggerhead turtle (NW Atlantic)
41.363637952309325,49.82881962601743,0,0,Loggerhead turtle (NW Atlantic)
35.96031132567768,44.907209134390655,0,0,Loggerhead turtle (NW Atlantic)
34.84680517071431,43.16168032988542,0,0,Loggerhead turtle (NW Atlantic)
39.52298050583776,48.63072438616083,0,0,Loggerhead turtle (NW Atlantic)
35.53040454329993,43.811667612602996,0,0,Loggerhead turtle (NW Atlantic)
36.961820998764935,46.37325161821671,0,0,Loggerhead turtle (NW Atlantic)
39.50967321408569,48.599550154414914,0,0,Loggerhead turtle (NW Atlantic)
39.067711774434414,47.81289911389381,0,0,Loggerhead turtle (NW Atlantic)
31.887333352290312,40.50883145997667,0,0,Loggerhead turtle (NW Atlantic)
38.477572455492215,47.401420960602394,0,0,Loggerhead turtle (NW Atlantic)
36.665664078066854,45.090505162677935,0,0,Loggerhead turtle (NW Atlantic)
36.29688315676103,45.11576243482006,0,0,Loggerhead turtle (NW Atlantic)
33.82429997893808,42.36119137646881,0,0,Loggerhead turtle (NW Atlantic)
33.513198853356755,42.84944454089836,0,0,Loggerhead turtle (NW Atlantic)
37.95096938875847,46.76755911448999,0,0,Loggerhead turtle (NW Atlantic)
37.557240191148594,46.689760664526716,0,0,Loggerhead turtle (NW Atlantic)
39.20429456433571,49.029989224057026,0,0,Loggerhead turtle (NW Atlantic)
37.361891233065805,46.344270050324276,0,0,Loggerhead turtle (NW Atlantic)
34.9599824866133,44.253050136068914,0,0,Loggerhead turtle (NW Atlantic)
37.06555571759242,46.40044320372816,0,0,Loggerhead turtle (NW Atlantic)
38.36541135893345,47.31814730844197,0,0,Loggerhead turtle (NW Atlantic)
38.31915019907349,46.835037782440324,0,0,Loggerhead turtle (NW Atlantic)
35.82163178359173,44.90430508701267,0,0,Loggerhead turtle (NW Atlantic)
38.51086724207434,48.04113377383894,0,0,Loggerhead turtle (NW Atlantic)
37.75566293438197,46.390965962536214,0,0,Loggerhead turtle (NW Atlantic)
36.10556775345305,46.00305228134772,0,0,Loggerhead turtle (NW Atlantic)
36.1641966625968,45.22976205387957,0,0,Loggerhead turtle (NW Atlantic)
36.91797866581513,45.79023178996485,0,0,Loggerhead turtle (NW Atlantic)
39.956549903330476,49.32656001633771,0,0,Loggerhead turtle (NW Atlantic)
38.28116723682558,47.349392750783124,0,0,Loggerhead turtle (NW Atlantic)
38.26853654266593,46.84555848348085,0,0,Loggerhead turtle (NW Atlantic)
35.748399180145064,44.616548108664716,0,0,Loggerhead turtle (NW Atlantic)
36.167238335880334,45.15238449372382,0,0,Loggerhead turtle (NW Atlantic)
36.634466750655726,45.3183515532077,0,0,Loggerhead turtle (NW Atlantic)
37.42096215982068,46.00241688410196,0,0,Loggerhead turtle (NW Atlantic)
33.17565584326733,41.62653524760538,0,0,Loggerhead turtle (NW Atlantic)
38.25866764181516,47.93248926575511,0,0,Loggerhead turtle (NW Atlantic)
32.11723691297247,40.39663230640084,0,0,Loggerhead turtle (NW Atlantic)
36.651526342284534,46.02822357086248,0,0,Loggerhead turtle (NW Atlantic)
34.37120931468274,43.38139928412052,0,0,Loggerhead turtle (NW Atlantic)
41.37484029567053,50.18191663215831,0,0,Loggerhead turtle (NW Atlantic)
34.68121063520405,43.34154769916224,0,0,Loggerhead turtle (NW Atlantic)
35.751256632316434,44.79189019362912,0,0,Loggerhead turtle (NW Atlantic)
37.771391427032455,47.07576745760649,0,0,Loggerhead turtle (NW Atlantic)
34.93273755497331,43.7922035900765,0,0,Loggerhead turtle (NW Atlantic)
32.2458404020326,40.403310299163785,0,0,Loggerhead turtle (NW Atlantic)
36.711646031847565,45.497241430730845,0,0,Loggerhead turtle (NW Atlantic)
34.169480248249876,43.47221242449036,0,0,Loggerhead turtle (NW Atlantic)
39.3433141631525,48.687779733458015,0,0,Loggerhead turtle (NW Atlantic)
34.68264170764244,43.886237121796306,0,0,Loggerhead turtle (NW Atlantic)
41.201320640342566,51.01241978846325,0,0,Loggerhead turtle (NW Atlantic)
38.54477589966831,47.49634202018634,0,0,Loggerhead turtle (NW Atlantic)
38.53229206310924,48.2412537304599,0,0,Loggerhead turtle (NW Atlantic)
37.6380069475377,47.57596741224579,0,0,Loggerhead turtle (NW Atlantic)
31.76232736772246,41.09028714092796,0,0,Loggerhead turtle (NW Atlantic)
41.346466067381726,50.98032051496658,0,0,Loggerhead turtle (NW Atlantic)
40.78341711228895,50.46771546514522,0,0,Loggerhead turtle (NW Atlantic)
38.009485134520546,46.828593718569294,0,0,Loggerhead turtle (NW Atlantic)
38.660360408439466,47.78502350819245,0,0,Loggerhead turtle (NW Atlantic)
32.86453570217801,41.380195313561934,0,0,Loggerhead turtle (NW Atlantic)
40.59042368251014,49.78280062282825,0,0,Loggerhead turtle (NW Atlantic)
35.050103616792576,43.59339051155804,0,0,Loggerhead turtle (NW Atlantic)
39.310682950528104,48.90191441478066,0,0,Loggerhead turtle (NW Atlantic)
35.827174395168015,45.230341575735174,0,0,Loggerhead turtle (NW Atlantic)
39.249685690396696,48.46097929209635,0,0,Loggerhead turtle (NW Atlantic)
40.533330086668116,49.930313781182946,0,0,Loggerhead turtle (NW Atlantic)
37.64066836792279,47.104668890461625,0,0,Loggerhead turtle (NW Atlantic)
36.13362826031944,45.11701334700836,0,0,Loggerhead turtle (NW Atlantic)
42.65663938462564,51.7795940382442,0,0,Loggerhead turtle (NW Atlantic)
40.253345360351375,49.19551205894367,0,0,Loggerhead turtle (NW Atlantic)
39.73085886245239,48.50200202721902,0,0,Loggerhead turtle (NW Atlantic)
41.79378379808424,52.15922582486589,0,0,Loggerhead turtle (NW Atlantic)
37.72065765628068,46.66488609160227,0,0,Loggerhead turtle (NW Atlantic)
37.06523812627904,46.206678797047395,0,0,Loggerhead turtle (NW Atlantic)
38.04489333818426,46.82687013623288,0,0,Loggerhead turtle (NW Atlantic)
39.79668323525737,48.6868651524099,0,0,Loggerhead turtle (NW Atlantic)
39.7551278643794,48.25157792795275,0,0,Loggerhead turtle (NW Atlantic)
36.059872707677386,45.0422925696042,0,0,Loggerhead turtle (NW Atlantic)
38.162516167551516,47.33320651573418,0,0,Loggerhead turtle (NW Atlantic)
36.329385049035494,45.520975610212155,0,0,Loggerhead turtle (NW Atlantic)
39.5072501280585,48.51036006189846,0,0,Loggerhead turtle (NW Atlantic)
36.433491546247346,45.74479467160578,0,0,Loggerhead turtle (NW Atlantic)
41.65107917481266,50.42450225749401,0,0,Loggerhead turtle (NW Atlantic)
34.73926084193288,43.89754879431519,0,0,Loggerhead turtle (NW Atlantic)
40.54741605668848,50.6147138995391,0,0,Loggerhead turtle (NW Atlantic)
38.94363295909188,47.306951292681454,0,0,Loggerhead turtle (NW Atlantic)
35.5909723888001,44.10995443355062,0,0,Loggerhead turtle (NW Atlantic)
40.281414718536965,49.37726188502403,0,0,Loggerhead turtle (NW Atlantic)
41.74053590203854,51.17849221493347,0,0,Loggerhead turtle (NW Atlantic)
40.59006997571248,50.02946070150636,0,0,Loggerhead turtle (NW Atlantic)
42.02343148680916,51.393580248385916,0,0,Loggerhead turtle (NW Atlantic)
38.40105316976946,47.56653429069013,0,0,Loggerhead turtle (NW Atlantic)
37.93100223104598,47.10944098748153,0,0,Loggerhead turtle (NW Atlantic)
39.21843407145503,48.062522379794956,0,0,Loggerhead turtle (NW Atlantic)
36.12551415898877,45.51164812374877,0,0,Loggerhead turtle (NW Atlantic)
34.25342772111047,42.993596960997834,0,0,Loggerhead turtle (NW Atlantic)
37.70070277668462,46.94639556998866,0,0,Loggerhead turtle (NW Atlantic)
36.96681874020588,45.847235070781934,0,0,Loggerhead turtle (NW Atlantic)
39.29793663261779,48.19447579644578,0,0,Loggerhead turtle (NW Atlantic)
34.72848994417689,43.43510188294187,0,0,Loggerhead turtle (NW Atlantic)
37.88190908561005,47.219115851208315,0,0,Loggerhead turtle (NW Atlantic)
38.99681708509015,47.948770278271454,0,0,Loggerhead turtle (NW Atlantic)
36.981220532350825,45.15212746185974,0,0,Loggerhead turtle (NW Atlantic)
40.72221503440492,50.56905794060419,0,0,Loggerhead turtle (NW Atlantic)
37.60137558389614,46.44251258249474,0,0,Loggerhead turtle (NW Atlantic)
37.359379908710316,46.90497976877215,0,0,Loggerhead turtle (NW Atlantic)
38.3717276417504,47.21876339911474,0,0,Loggerhead turtle (NW Atlantic)
38.886289697558134,48.55840114294321,0,0,Loggerhead turtle (NW Atlantic)
38.06373031031084,47.11593237162646,0,0,Loggerhead turtle (NW Atlantic)
36.819883952670274,45.87982373165744,0,0,Loggerhead turtle (NW Atlantic)
37.598831267812066,46.21002849529166,0,0,Loggerhead turtle (NW Atlantic)
37.0928488973424,45.93255536696317,0,0,Loggerhead turtle (NW Atlantic)
38.51728101095146,47.94642063459535,0,0,Loggerhead turtle (NW Atlantic)
40.772278274332,50.09694554125668,0,0,Loggerhead turtle (NW Atlantic)
35.39890364227904,43.464390014965886,0,0,Loggerhead turtle (NW Atlantic)
37.99499212511669,46.8367781687822,0,0,Loggerhead turtle (NW Atlantic)
41.17259534200396,49.667777049338405,0,0,Loggerhead turtle (NW Atlantic)
30.93179107967121,38.94729372185828,0,0,Loggerhead turtle (NW Atlantic)
39.25954061019019,47.69938400885341,0,0,Loggerhead turtle (NW Atlantic)
33.74799050891619,42.39193242733657,0,0,Loggerhead turtle (NW Atlantic)
37.70143286583794,47.07333545842726,0,0,Loggerhead turtle (NW Atlantic)
37.62832206930629,47.20909317110338,0,0,Loggerhead turtle (NW Atlantic)
37.35583308609868,45.87155772367123,0,0,Loggerhead turtle (NW Atlantic)
39.23848134091867,48.76584932281322,0,0,Loggerhead turtle (NW Atlantic)
38.31435416180192,47.25674055304285,0,0,Loggerhead turtle (NW Atlantic)
34.1996981615002,43.05711513942046,0,0,Loggerhead turtle (NW Atlantic)
39.822498415394946,48.96326153506615,0,0,Loggerhead turtle (NW Atlantic)
36.38141794446519,44.905528412370415,0,0,Loggerhead turtle (NW Atlantic)
39.838718842763015,49.03684477234024,0,0,Loggerhead turtle (NW Atlantic)
41.28687536364848,50.512920448832766,0,0,Loggerhead turtle (NW Atlantic)
34.49294453005188,43.13460734255867,0,0,Loggerhead turtle (NW Atlantic)
37.954249270483146,47.035601572351446,0,0,Loggerhead turtle (NW Atlantic)
40.835539238172124,50.35651380096414,0,0,Loggerhead turtle (NW Atlantic)
37.32340129785088,45.97543456283811,0,0,Loggerhead turtle (NW Atlantic)
36.52489340073747,45.99803381367863,0,0,Loggerhead turtle (NW Atlantic)
33.22101023940193,41.87684925533359,0,0,Loggerhead turtle (NW Atlantic)
37.22001812672668,46.87658885338891,0,0,Loggerhead turtle (NW Atlantic)
34.895262860257695,43.40572640444622,0,0,Loggerhead turtle (NW Atlantic)
37.085257325958565,45.784051819812355,0,0,Loggerhead turtle (NW Atlantic)
41.403910190862184,51.26530251369322,0,0,Loggerhead turtle (NW Atlantic)
38.05971285437085,46.72920077172788,0,0,Loggerhead turtle (NW Atlantic)
35.23292085372724,43.280982681153745,0,0,Loggerhead turtle (NW Atlantic)
35.737402526320516,44.46250849778088,0,0,Loggerhead turtle (NW Atlantic)
41.64291198454979,51.24631724938544,0,0,Loggerhead turtle (NW Atlantic)
42.720134853987346,52.01959787712295,0,0,Loggerhead turtle (NW Atlantic)
36.168542887185524,44.6141069252575,0,0,Loggerhead turtle (NW Atlantic)
37.55860804475578,46.6259177548561,0,0,Loggerhead turtle (NW Atlantic)
40.83638756252151,50.215355201988615,0,0,Loggerhead turtle (NW Atlantic)
41.59122223733114,51.026368204094176,0,0,Loggerhead turtle (NW Atlantic)
38.48354109323246,47.64401645159533,0,0,Loggerhead turtle (NW Atlantic)
40.0088362945926,49.518053291675734,0,0,Loggerhead turtle (NW Atlantic)
38.66767310186101,47.5461837054658,0,0,Loggerhead turtle (NW Atlantic)
37.97783299498713,46.62428557815163,0,0,Loggerhead turtle (NW Atlantic)
34.76948454804452,43.045667871868645,0,0,Loggerhead turtle (NW Atlantic)
40.038979636438405,49.38068186476632,0,0,Loggerhead turtle (NW Atlantic)
40.81963715915592,50.48774305681153,0,0,Loggerhead turtle (NW Atlantic)
38.74925369327293,47.62073495822981,0,0,Loggerhead turtle (NW Atlantic)
32.91547793531566,41.636111806116226,0,0,Loggerhead turtle (NW Atlantic)
39.930936425102814,49.51908048996702,0,0,Loggerhead turtle (NW Atlantic)
34.32771262812985,43.48045363892239,0,0,Loggerhead turtle (NW Atlantic)
39.3900023808649,49.229580999822836,0,0,Loggerhead turtle (NW Atlantic)
36.11972377319862,44.91449869158508,0,0,Loggerhead turtle (NW Atlantic)
37.47048575626297,47.24071899365378,0,0,Loggerhead turtle (NW Atlantic)
34.34661425799406,42.88932420448956,0,0,Loggerhead turtle (NW Atlantic)
33.71724860626308,42.85171635230535,0,0,Loggerhead turtle (NW Atlantic)
45.053663834645626,55.01441603595865,0,0,Loggerhead turtle (NW Atlantic)
36.76247858129803,45.23185765116917,0,0,Loggerhead turtle (NW Atlantic)
37.76780829766726,46.55107395545364,0,0,Loggerhead turtle (NW Atlantic)
38.579131256196455,47.70777577894026,0,0,Loggerhead turtle (NW Atlantic)
40.40491844801051,49.42950738566312,0,0,Loggerhead turtle (NW Atlantic)
34.73622076780708,43.39420384163152,0,0,Loggerhead turtle (NW Atlantic)
36.09852112373436,45.17400110674947,0,0,Loggerhead turtle (NW Atlantic)
38.997897425724204,47.2992069602048,0,0,Loggerhead turtle (NW Atlantic)
