pctredmsy,pctredmey,ycostmsy,pcostmey,species
9.47122968789484,33.43625245870075,0.4345298717692827,0,Loggerhead turtle (NW Atlantic)
19.576191239389487,40.34589394042532,0.11946632400570326,0,Loggerhead turtle (NW Atlantic)
3.876781693377839,29.03237764199126,1.1400081381524612,NA,Loggerhead turtle (NW Atlantic)
12.466103195741537,35.03793340783666,0.37409301769619197,0,Loggerhead turtle (NW Atlantic)
13.80294043224882,35.97923254236247,0.32298815565725064,0,Loggerhead turtle (NW Atlantic)
15.664614089664175,37.46084883594698,0.21457737375524538,0,Loggerhead turtle (NW Atlantic)
7.850863902559171,31.973817684014183,0.746830860182018,0,Loggerhead turtle (NW Atlantic)
12.4183953034971,35.22817484193721,0.3926256842780503,0,Loggerhead turtle (NW Atlantic)
23.38643541113242,42.87796017674522,0.044099822033495155,0,Loggerhead turtle (NW Atlantic)
15.433144397261202,36.88269939859203,0.22395588671556693,0,Loggerhead turtle (NW Atlantic)
6.951942649965251,30.989973078085452,0.8046398014793217,0,Loggerhead turtle (NW Atlantic)
26.90179218898741,46.3135681220649,0.006965040362484205,0,Loggerhead turtle (NW Atlantic)
6.6178838447429085,30.40510448344746,1.003710447912849,0,Loggerhead turtle (NW Atlantic)
27.75436688258172,46.85093517815365,0.00386201336797169,0,Loggerhead turtle (NW Atlantic)
15.699592798332707,36.6475329048926,0.2534329532264986,0,Loggerhead turtle (NW Atlantic)
18.877029506266275,40.046499693115926,0.13314452251279832,0,Loggerhead turtle (NW Atlantic)
4.476874588418435,29.234380398192737,1.105942539721143,NA,Loggerhead turtle (NW Atlantic)
17.369047222956556,38.59511734207843,0.1842887309021428,0,Loggerhead turtle (NW Atlantic)
9.367900422742846,32.94239754396305,0.48480826442035535,0,Loggerhead turtle (NW Atlantic)
12.0827792952437,35.135779633639984,0.417359603903585,0,Loggerhead turtle (NW Atlantic)
7.411749533026898,31.54708085754743,0.7061185480878985,0,Loggerhead turtle (NW Atlantic)
13.880161038957842,36.384373493855705,0.27823060965606583,0,Loggerhead turtle (NW Atlantic)
19.38760903860148,39.92531814625837,0.1149697865558481,0,Loggerhead turtle (NW Atlantic)
19.904122482307724,40.58537635939132,0.11948391295509249,0,Loggerhead turtle (NW Atlantic)
17.281920108380238,39.04908688806579,0.18626551290271415,0,Loggerhead turtle (NW Atlantic)
16.704958019001683,38.15845905379373,0.22087435147787274,0,Loggerhead turtle (NW Atlantic)
12.305407907777843,34.810734117734945,0.4795782950789097,0,Loggerhead turtle (NW Atlantic)
15.179897306114997,37.37614006810473,0.22865952658055372,0,Loggerhead turtle (NW Atlantic)
19.902944838091113,40.31501849454228,0.099522971390606,0,Loggerhead turtle (NW Atlantic)
8.772902515398384,32.21346055201308,0.6790558868788636,0,Loggerhead turtle (NW Atlantic)
9.003474201874415,33.12365541284677,0.6021128016210914,0,Loggerhead turtle (NW Atlantic)
9.873702258920863,33.277761212782444,0.35370437491665585,0,Loggerhead turtle (NW Atlantic)
10.68362219910262,33.976375984242935,0.461175230581399,0,Loggerhead turtle (NW Atlantic)
17.146396997492317,38.28106217642143,0.22216352022248584,0,Loggerhead turtle (NW Atlantic)
13.348704815889382,35.21390239336757,0.34526275088818154,0,Loggerhead turtle (NW Atlantic)
8.197148385198133,31.933304837257946,0.9825009137502099,0,Loggerhead turtle (NW Atlantic)
15.424228472755143,37.357170783411846,0.25656668282172507,0,Loggerhead turtle (NW Atlantic)
19.1979539616539,40.13035575938494,0.11629256918933314,0,Loggerhead turtle (NW Atlantic)
11.58518252669495,34.304942097143616,0.6187829540708488,0,Loggerhead turtle (NW Atlantic)
13.752619727843665,36.117465385189206,0.36591588562985267,0,Loggerhead turtle (NW Atlantic)
13.601754208688742,35.63191647465506,0.3832699847000819,0,Loggerhead turtle (NW Atlantic)
14.4338837510836,36.59318222740585,0.26514019083040535,0,Loggerhead turtle (NW Atlantic)
18.639079097668684,39.72983706578625,0.1328965495084457,0,Loggerhead turtle (NW Atlantic)
11.771982640237953,34.60519188162661,0.38822101115824276,0,Loggerhead turtle (NW Atlantic)
9.296314848702686,32.92787350299537,0.9926753075258827,0,Loggerhead turtle (NW Atlantic)
25.602508500791348,44.54351172592418,0.019672041108748223,0,Loggerhead turtle (NW Atlantic)
22.006853738900283,42.66835075312374,0.06732170554915005,0,Loggerhead turtle (NW Atlantic)
21.560305908531056,41.76550164991386,0.08693713183204249,0,Loggerhead turtle (NW Atlantic)
12.178240135319927,34.463157309931994,0.40156634006006975,0,Loggerhead turtle (NW Atlantic)
20.5257977609659,41.034605148832966,0.0850987193024678,0,Loggerhead turtle (NW Atlantic)
8.755278898836329,32.732961789689156,0.535558969511027,0,Loggerhead turtle (NW Atlantic)
19.44996433956473,40.547451822252164,0.12685847500135844,0,Loggerhead turtle (NW Atlantic)
12.752806923416482,35.167851960020826,0.3409465241975035,0,Loggerhead turtle (NW Atlantic)
10.735579433841275,32.89648281717562,0.39995781195749186,0,Loggerhead turtle (NW Atlantic)
9.437316377160535,33.025281531026366,0.49934609411663156,0,Loggerhead turtle (NW Atlantic)
14.709154858210736,36.91231434259718,0.2862612326098813,0,Loggerhead turtle (NW Atlantic)
22.930670915524168,42.72234850296808,0.0508973862113633,0,Loggerhead turtle (NW Atlantic)
10.482162601078665,33.539951215905035,0.5039231472736586,0,Loggerhead turtle (NW Atlantic)
22.340643542214064,42.63886311953443,0.05943308133795616,0,Loggerhead turtle (NW Atlantic)
14.60027797231439,37.2155099569588,0.2674330434253872,0,Loggerhead turtle (NW Atlantic)
13.244558392442908,35.44625970316197,0.33537304840970206,0,Loggerhead turtle (NW Atlantic)
18.626864367149803,39.89003047860885,0.12632790108671063,0,Loggerhead turtle (NW Atlantic)
28.860947678967396,47.35076781664442,9.061455328213331e-4,0,Loggerhead turtle (NW Atlantic)
14.92079758493908,36.41171673984855,0.3390757003293283,0,Loggerhead turtle (NW Atlantic)
17.450102361580214,38.7652072969223,0.16340368086285673,0,Loggerhead turtle (NW Atlantic)
9.862058767048717,33.175807355263515,0.46222056410702245,0,Loggerhead turtle (NW Atlantic)
11.155010967469089,34.284410386016646,0.5227356629607544,0,Loggerhead turtle (NW Atlantic)
16.553869022638054,38.70836696147433,0.19945388194047578,0,Loggerhead turtle (NW Atlantic)
6.1573444511229,30.499744057702113,0.9866389280298654,0,Loggerhead turtle (NW Atlantic)
13.856206011380147,36.01722713663669,0.3273965002161321,0,Loggerhead turtle (NW Atlantic)
15.930102026039098,37.7963116583836,0.23671060280292527,0,Loggerhead turtle (NW Atlantic)
16.951076203102506,38.89420777273999,0.19471818184141776,0,Loggerhead turtle (NW Atlantic)
12.16945403570321,34.497345704116086,0.4143821878737217,0,Loggerhead turtle (NW Atlantic)
5.219022171616993,29.798421400543614,1.0864609829083594,NA,Loggerhead turtle (NW Atlantic)
10.984208544151734,33.87473387407998,0.36921474080125294,0,Loggerhead turtle (NW Atlantic)
16.290296308051023,38.402169763057465,0.18674568077222523,0,Loggerhead turtle (NW Atlantic)
12.376937812071116,35.27086790511044,0.3772963849633218,0,Loggerhead turtle (NW Atlantic)
17.58037264083378,39.13534127041359,0.17593479292442027,0,Loggerhead turtle (NW Atlantic)
22.102066238390897,41.67734379350929,0.06059326271976325,0,Loggerhead turtle (NW Atlantic)
15.937473380204048,37.32892105188917,0.24159014351363464,0,Loggerhead turtle (NW Atlantic)
16.35190630525636,36.92774199839284,0.23115924241212726,0,Loggerhead turtle (NW Atlantic)
20.632805167754803,41.33597528715807,0.09944496998048043,0,Loggerhead turtle (NW Atlantic)
14.048611780551596,36.46380396241748,0.2900168061123252,0,Loggerhead turtle (NW Atlantic)
26.58898820254008,44.97534495971791,0.0083304042854131,0,Loggerhead turtle (NW Atlantic)
17.06914899987745,38.27272259919902,0.17925088607772258,0,Loggerhead turtle (NW Atlantic)
14.848777676085705,37.48079099596946,0.27265954144509374,0,Loggerhead turtle (NW Atlantic)
15.98120944987717,37.23035291784894,0.2590789257133391,0,Loggerhead turtle (NW Atlantic)
22.13187456547803,42.45917902589343,0.05903458890182767,0,Loggerhead turtle (NW Atlantic)
11.861096228741447,35.14934922855744,0.3571619570537499,0,Loggerhead turtle (NW Atlantic)
11.942177728319148,34.19430474778976,0.4836373485863046,0,Loggerhead turtle (NW Atlantic)
11.009164693354304,34.355720995998745,0.5187870202150847,0,Loggerhead turtle (NW Atlantic)
13.401231055466258,36.25175361003118,0.31078808201041974,0,Loggerhead turtle (NW Atlantic)
12.276788542461444,34.99256313345356,0.3735646699000068,0,Loggerhead turtle (NW Atlantic)
14.601056406042792,36.97749541958878,0.26125574259096374,0,Loggerhead turtle (NW Atlantic)
25.778735940699107,44.62096675151372,0.01572512442414386,0,Loggerhead turtle (NW Atlantic)
15.685463445648132,37.61541489611692,0.2250838105750357,0,Loggerhead turtle (NW Atlantic)
14.66135206067498,36.366568205965685,0.31808872413065364,0,Loggerhead turtle (NW Atlantic)
7.840548245069478,31.839236460590968,0.737295963635043,0,Loggerhead turtle (NW Atlantic)
11.95940309036706,34.89659757680195,0.37809047214784314,0,Loggerhead turtle (NW Atlantic)
16.249377017193158,38.070933751712275,0.2227460215223377,0,Loggerhead turtle (NW Atlantic)
8.248469404751605,32.34314359760525,0.7859898101345204,0,Loggerhead turtle (NW Atlantic)
21.63836664944977,42.28643222218163,0.07765349222950194,0,Loggerhead turtle (NW Atlantic)
13.631587439358592,36.138645803679125,0.37824698275837715,0,Loggerhead turtle (NW Atlantic)
22.67094421484578,42.25405270402183,0.0642909108371245,0,Loggerhead turtle (NW Atlantic)
22.634318111712883,42.792767145124216,0.04833650000471488,0,Loggerhead turtle (NW Atlantic)
14.67100593409566,36.96406466132834,0.25368331299773794,0,Loggerhead turtle (NW Atlantic)
13.018042815305192,35.00091890044113,0.40351011599591313,0,Loggerhead turtle (NW Atlantic)
7.428053640118266,31.435805456550444,1.0046191551840498,0,Loggerhead turtle (NW Atlantic)
18.69859036286068,38.990891815063684,0.13531701874654317,0,Loggerhead turtle (NW Atlantic)
8.00197841983785,31.404856155872537,0.7789795170964756,0,Loggerhead turtle (NW Atlantic)
14.976895284151187,37.260781315657624,0.22434778165865968,0,Loggerhead turtle (NW Atlantic)
12.504248031481673,35.36987144768158,0.4055826857622015,0,Loggerhead turtle (NW Atlantic)
30.004542417516213,48.268228236122326,NA,0,Loggerhead turtle (NW Atlantic)
12.797200781747746,35.219134346581306,0.37810876733122684,0,Loggerhead turtle (NW Atlantic)
14.818680867936987,37.04744799185272,0.2796601492647406,0,Loggerhead turtle (NW Atlantic)
12.05997210475141,35.0472334657957,0.41629061491111186,0,Loggerhead turtle (NW Atlantic)
15.760280966910129,37.82002829234407,0.22657295721344992,0,Loggerhead turtle (NW Atlantic)
22.71851571140384,43.02461767863904,0.04627049873383878,0,Loggerhead turtle (NW Atlantic)
16.48665516914216,38.19833130818075,0.21871094010348846,0,Loggerhead turtle (NW Atlantic)
11.023986264146199,33.98494318393037,0.4375871041006711,0,Loggerhead turtle (NW Atlantic)
15.979843108376564,37.862590427567255,0.23296902149866403,0,Loggerhead turtle (NW Atlantic)
12.290008870958868,34.8370169985191,0.45524785596911166,0,Loggerhead turtle (NW Atlantic)
14.539326584570517,36.83572313440139,0.3021314094700059,0,Loggerhead turtle (NW Atlantic)
22.189619759009307,42.401478858353215,0.06707503839321619,0,Loggerhead turtle (NW Atlantic)
14.794158933584328,36.81153039143643,0.2357343308320888,0,Loggerhead turtle (NW Atlantic)
22.369421123552044,42.513555962887914,0.06039922586194988,0,Loggerhead turtle (NW Atlantic)
12.511264958087953,35.293291177274526,0.4549249245337114,0,Loggerhead turtle (NW Atlantic)
19.044165007133437,40.7477328146694,0.1072275450376873,0,Loggerhead turtle (NW Atlantic)
17.429451923222793,38.86784367413018,0.15971419629317585,0,Loggerhead turtle (NW Atlantic)
8.951012218141553,31.85847115118336,0.8999509227790402,0,Loggerhead turtle (NW Atlantic)
16.409479008927658,38.14592429239106,0.21412624932160423,0,Loggerhead turtle (NW Atlantic)
13.886204876739518,36.05655560753259,0.3096395914723637,0,Loggerhead turtle (NW Atlantic)
3.0015840652400416,28.048711731756537,0.8154976631952674,NA,Loggerhead turtle (NW Atlantic)
12.158571084361297,34.63854217463291,0.41734527799494175,0,Loggerhead turtle (NW Atlantic)
11.65348725665076,34.740826450919684,0.3472418841105505,0,Loggerhead turtle (NW Atlantic)
16.05189877577087,37.75346688371932,0.22235401170608987,0,Loggerhead turtle (NW Atlantic)
20.9385450217456,41.30971325998722,0.07461530267331153,0,Loggerhead turtle (NW Atlantic)
13.680877177099699,35.45771140510853,0.361572083180053,0,Loggerhead turtle (NW Atlantic)
17.698412714920693,39.055502017909056,0.1852563275071511,0,Loggerhead turtle (NW Atlantic)
16.2363024355701,38.1496092348954,0.2184849974543952,0,Loggerhead turtle (NW Atlantic)
15.1366335753137,36.70084541436628,0.25994340527096604,0,Loggerhead turtle (NW Atlantic)
12.265928409606289,34.74436912392302,0.4202464016252145,0,Loggerhead turtle (NW Atlantic)
18.258915879891475,39.61847355794837,0.14060990835499246,0,Loggerhead turtle (NW Atlantic)
15.361627535725336,36.912811797468876,0.26580945241976084,0,Loggerhead turtle (NW Atlantic)
8.847834888854312,32.64994638466093,0.4906817994367204,0,Loggerhead turtle (NW Atlantic)
12.306118791855974,34.96995507915613,0.34969246534644727,0,Loggerhead turtle (NW Atlantic)
22.514124324840658,42.15147340720426,0.05329568477368855,0,Loggerhead turtle (NW Atlantic)
18.571651745434202,39.130851924936024,0.1481843290898433,0,Loggerhead turtle (NW Atlantic)
16.084514403074138,38.06793167208397,0.24056900040437054,0,Loggerhead turtle (NW Atlantic)
11.765027114214186,34.46836736264676,0.37143419658392013,0,Loggerhead turtle (NW Atlantic)
6.659550335719352,31.146293703079944,0.5095528444769892,0,Loggerhead turtle (NW Atlantic)
17.031259983771573,38.44722191518464,0.16706715677381764,0,Loggerhead turtle (NW Atlantic)
14.583285997890654,36.517481793810525,0.27926598614034526,0,Loggerhead turtle (NW Atlantic)
17.69950603194529,38.968974091414736,0.19525905990072667,0,Loggerhead turtle (NW Atlantic)
14.576114326575041,37.02277616524559,0.32054113104353765,0,Loggerhead turtle (NW Atlantic)
6.402700728928113,30.403870876441456,0.8506768889568518,0,Loggerhead turtle (NW Atlantic)
14.570776654243494,36.70140374624274,0.2616563307727697,0,Loggerhead turtle (NW Atlantic)
18.757988598212677,39.357168154960974,0.12185718480164595,0,Loggerhead turtle (NW Atlantic)
18.42375265262796,39.869225363717725,0.16355558636529835,0,Loggerhead turtle (NW Atlantic)
18.01389014729948,39.544886502876466,0.18842454602178585,0,Loggerhead turtle (NW Atlantic)
8.629822776984975,31.969937992663528,0.6035956800673015,0,Loggerhead turtle (NW Atlantic)
20.522752178479582,41.05925022116792,0.0988150112264025,0,Loggerhead turtle (NW Atlantic)
16.18375618150469,38.04961937008301,0.19768941767934903,0,Loggerhead turtle (NW Atlantic)
20.281092956813776,41.067781975755864,0.1047214169003651,0,Loggerhead turtle (NW Atlantic)
21.303792611006013,41.889337761316,0.07772522095855172,0,Loggerhead turtle (NW Atlantic)
27.084109560777097,45.61061748907943,0.006425653489575804,0,Loggerhead turtle (NW Atlantic)
16.609883601151616,38.206306928930296,0.21453589160513806,0,Loggerhead turtle (NW Atlantic)
8.631162980308755,32.52206373636655,0.42138513218044593,0,Loggerhead turtle (NW Atlantic)
18.908274645026342,39.82485838852253,0.15472899310151383,0,Loggerhead turtle (NW Atlantic)
20.579439660315895,41.18666074109174,0.08604885626494294,0,Loggerhead turtle (NW Atlantic)
12.73707584596793,35.10702969720452,0.3788764691388883,0,Loggerhead turtle (NW Atlantic)
18.557756849521514,40.018155883058476,0.1454821071137263,0,Loggerhead turtle (NW Atlantic)
5.325636830064919,29.568654742404135,1.0217832935948696,NA,Loggerhead turtle (NW Atlantic)
15.29106287714617,37.033307304810016,0.26043199217626184,0,Loggerhead turtle (NW Atlantic)
7.639397759447621,31.405417796013282,0.7334749226121019,0,Loggerhead turtle (NW Atlantic)
18.218247397862438,39.22219944449811,0.16696832212568974,0,Loggerhead turtle (NW Atlantic)
16.507900950801066,38.34365823985515,0.22162065482718923,0,Loggerhead turtle (NW Atlantic)
16.21937454092815,38.1696030182813,0.2517020574364818,0,Loggerhead turtle (NW Atlantic)
10.495041000290913,33.364596549984334,0.3910385701234324,0,Loggerhead turtle (NW Atlantic)
17.556887750697722,38.96947165844333,0.15484380720253452,0,Loggerhead turtle (NW Atlantic)
9.806970987934921,33.156750142969024,0.5231403800609592,0,Loggerhead turtle (NW Atlantic)
19.969555777613884,40.632362908594004,0.09495480669023129,0,Loggerhead turtle (NW Atlantic)
16.15306330445676,37.979132205809755,0.23732975772062528,0,Loggerhead turtle (NW Atlantic)
8.576857633652795,32.08743739929156,0.5912198167117407,0,Loggerhead turtle (NW Atlantic)
8.621375353279413,32.28417519182404,0.5946014999136107,0,Loggerhead turtle (NW Atlantic)
16.516922336550202,38.19190394844046,0.20327520186788758,0,Loggerhead turtle (NW Atlantic)
15.29133333814876,37.575615458821645,0.257544929456036,0,Loggerhead turtle (NW Atlantic)
18.331134087738974,39.67732095361489,0.13415309238347925,0,Loggerhead turtle (NW Atlantic)
2.791328323249142,27.85882196079509,1.2326378107233276,NA,Loggerhead turtle (NW Atlantic)
20.59079023847826,41.30182214018921,0.0823898339018818,0,Loggerhead turtle (NW Atlantic)
17.818667101245655,38.95697890923628,0.17304131475691786,0,Loggerhead turtle (NW Atlantic)
19.947564547674215,40.671553936861926,0.09952676752555312,0,Loggerhead turtle (NW Atlantic)
10.582710436968185,34.14149508178356,0.41871239277272587,0,Loggerhead turtle (NW Atlantic)
15.550753037252058,37.22445829834543,0.23556919511614946,0,Loggerhead turtle (NW Atlantic)
15.309136206541098,37.679670154562565,0.2626378853355108,0,Loggerhead turtle (NW Atlantic)
15.277651285122827,37.38701789863275,0.22463337088147942,0,Loggerhead turtle (NW Atlantic)
13.89049475936148,36.65922548538748,0.3434124195460425,0,Loggerhead turtle (NW Atlantic)
20.530248953844676,41.38527005565852,0.07978534462808519,0,Loggerhead turtle (NW Atlantic)
17.34732044288531,38.583926086529274,0.17665714728435758,0,Loggerhead turtle (NW Atlantic)
17.23798251189719,38.865066285896404,0.17412576839140653,0,Loggerhead turtle (NW Atlantic)
21.439957432369756,42.063505374700384,0.079473156840633,0,Loggerhead turtle (NW Atlantic)
17.852296612296378,39.477662104164224,0.14368377001833943,0,Loggerhead turtle (NW Atlantic)
18.14268107508424,39.28140400007191,0.17576194659150557,0,Loggerhead turtle (NW Atlantic)
13.644444550460383,35.81851672833561,0.36053227852509867,0,Loggerhead turtle (NW Atlantic)
15.303760930592857,36.92963757482484,0.2731944501061891,0,Loggerhead turtle (NW Atlantic)
11.085680146785808,34.69788808148855,0.43324009948596004,0,Loggerhead turtle (NW Atlantic)
15.876208368714172,37.909608810534465,0.2110308100644837,0,Loggerhead turtle (NW Atlantic)
22.18922420004513,42.17546528415715,0.05484540081051488,0,Loggerhead turtle (NW Atlantic)
16.775211179164785,38.46841063380031,0.1879667393889215,0,Loggerhead turtle (NW Atlantic)
14.483841091102907,37.20880358114981,0.3037308652421804,0,Loggerhead turtle (NW Atlantic)
18.314143342449317,39.28232924869234,0.15534423690753302,0,Loggerhead turtle (NW Atlantic)
20.368499346405166,40.719021155789136,0.08480250652709692,0,Loggerhead turtle (NW Atlantic)
18.602841510781253,40.0786914859266,0.1428223474482571,0,Loggerhead turtle (NW Atlantic)
8.696204034504346,31.911991714390403,0.9157337391294809,0,Loggerhead turtle (NW Atlantic)
8.699721546852999,32.62077922368165,0.7832929432761948,0,Loggerhead turtle (NW Atlantic)
28.27812507233274,46.45834591280631,0.002405474884044579,0,Loggerhead turtle (NW Atlantic)
11.454640646310022,34.32588532747837,0.4648455048808095,0,Loggerhead turtle (NW Atlantic)
9.828043691050933,32.98179510189057,0.5405240089100427,0,Loggerhead turtle (NW Atlantic)
15.437842547010415,37.2751249032996,0.2199755483032102,0,Loggerhead turtle (NW Atlantic)
14.427970957884957,36.71825481311493,0.3134181907480538,0,Loggerhead turtle (NW Atlantic)
9.577332247019354,33.16849125044832,0.6864114881880509,0,Loggerhead turtle (NW Atlantic)
16.123029560392094,38.03449840200719,0.1555206931810111,0,Loggerhead turtle (NW Atlantic)
16.579984935414974,37.82984115535232,0.2007114158852115,0,Loggerhead turtle (NW Atlantic)
8.674430760643522,32.88576392228477,0.5292283888848701,0,Loggerhead turtle (NW Atlantic)
10.515126193517746,33.926196815236715,0.5005728364704618,0,Loggerhead turtle (NW Atlantic)
10.147499876519074,33.99229928066242,0.5636331766814895,0,Loggerhead turtle (NW Atlantic)
9.680428224751743,33.140610614167095,0.5931506554005541,0,Loggerhead turtle (NW Atlantic)
17.027731018913666,37.965766253688784,0.1695224946285127,0,Loggerhead turtle (NW Atlantic)
4.831161910137106,29.837305632221806,0.9107174324846109,NA,Loggerhead turtle (NW Atlantic)
12.186005354382631,35.43655921297471,0.3710125701711875,0,Loggerhead turtle (NW Atlantic)
10.778440929050172,33.23331552451668,0.5335957763661824,0,Loggerhead turtle (NW Atlantic)
18.633262145901213,40.29693546694119,0.10235193623193055,0,Loggerhead turtle (NW Atlantic)
13.334690307049378,35.76372922564074,0.4361051598311923,0,Loggerhead turtle (NW Atlantic)
12.023467654451933,34.95833011675508,0.4566647752321661,0,Loggerhead turtle (NW Atlantic)
17.46706727381322,38.44961110330454,0.16690012759602313,0,Loggerhead turtle (NW Atlantic)
8.851564898920747,32.3706539856712,0.6884811565731481,0,Loggerhead turtle (NW Atlantic)
19.604914124853778,40.39409017264307,0.09401657659028922,0,Loggerhead turtle (NW Atlantic)
18.094170927730097,39.74526070537687,0.17245020140560444,0,Loggerhead turtle (NW Atlantic)
4.91606264071761,29.293686936692364,1.1631365519235324,NA,Loggerhead turtle (NW Atlantic)
21.356724563612293,41.861527464331246,0.0756887983034143,0,Loggerhead turtle (NW Atlantic)
18.800291250908284,40.10603858527285,0.13122674109694205,0,Loggerhead turtle (NW Atlantic)
17.57209569435196,38.77137708954014,0.20458486349819524,0,Loggerhead turtle (NW Atlantic)
9.143372370349256,33.01563462985583,0.6902725238587731,0,Loggerhead turtle (NW Atlantic)
18.12365572077318,39.21673857477323,0.14843069836012343,0,Loggerhead turtle (NW Atlantic)
18.444035581398367,38.96629499579784,0.1619029253591563,0,Loggerhead turtle (NW Atlantic)
23.159676676278476,43.21274056682657,0.03956065664633356,0,Loggerhead turtle (NW Atlantic)
13.115245312425367,35.622803906778955,0.32705122695897754,0,Loggerhead turtle (NW Atlantic)
9.282889498417102,32.60933805116264,0.6617017354275693,0,Loggerhead turtle (NW Atlantic)
