pctredmsy,pctredmey,ycostmsy,pcostmey,species
17.176088505544623,38.354347456651965,0.31710378440964476,0,Loggerhead turtle (NW Atlantic)
6.023627443117354,30.053998717665618,1.2433370863576503,0,Loggerhead turtle (NW Atlantic)
14.593137364187205,36.705823790675616,0.39984881450828663,0,Loggerhead turtle (NW Atlantic)
24.00768562199616,43.991132720702645,0.041423636103386154,0,Loggerhead turtle (NW Atlantic)
12.82877060841672,35.44866925178203,0.5997987946456709,0,Loggerhead turtle (NW Atlantic)
29.020673814342587,47.46271929432134,8.540292078331741e-4,0,Loggerhead turtle (NW Atlantic)
28.188232083113377,46.8849629873047,0.0031105678769676576,0,Loggerhead turtle (NW Atlantic)
4.537605559468767,29.389459029609586,2.6995854857129196,6.469107985908968e-4,Loggerhead turtle (NW Atlantic)
16.543403914013513,37.994896513357894,0.2816232455703698,0,Loggerhead turtle (NW Atlantic)
11.210041912070754,33.84660444550079,0.7650497043000619,0,Loggerhead turtle (NW Atlantic)
19.127196322989423,39.350342739162706,0.20348178542673948,0,Loggerhead turtle (NW Atlantic)
15.38013075567119,37.06553325245627,0.4023366679891966,0,Loggerhead turtle (NW Atlantic)
8.612198365742177,32.18551197865051,1.0504644159970495,0,Loggerhead turtle (NW Atlantic)
7.878759781015982,31.844252526090497,1.2510295732665078,0,Loggerhead turtle (NW Atlantic)
16.181497768659085,37.674907692156864,0.3383166488181968,0,Loggerhead turtle (NW Atlantic)
15.919560743549175,38.25030791381841,0.3584584787017772,0,Loggerhead turtle (NW Atlantic)
15.300060738214752,37.42092145155016,0.44622343439740997,0,Loggerhead turtle (NW Atlantic)
18.8644816423807,39.82589716135966,0.21271018928767857,0,Loggerhead turtle (NW Atlantic)
19.146649094931984,40.18666999757305,0.20963709687896945,0,Loggerhead turtle (NW Atlantic)
12.024727991242854,35.05955245752837,0.7050355078540435,0,Loggerhead turtle (NW Atlantic)
16.28071396303124,37.812889336655196,0.2815658156672916,0,Loggerhead turtle (NW Atlantic)
12.543863764304069,35.24819564304366,0.6405307444717232,0,Loggerhead turtle (NW Atlantic)
11.001763267365986,34.30197119239579,0.9545491701783395,0,Loggerhead turtle (NW Atlantic)
18.447114008636458,39.43864500564249,0.19063478194896744,0,Loggerhead turtle (NW Atlantic)
21.081293994798397,40.59268304420849,0.1395402726582249,0,Loggerhead turtle (NW Atlantic)
26.068326780882003,45.166793061359655,0.018309996121908968,0,Loggerhead turtle (NW Atlantic)
17.44993306150155,38.786695856821716,0.33125180571792057,0,Loggerhead turtle (NW Atlantic)
21.235686733087213,41.947839508537655,0.11516909599953229,0,Loggerhead turtle (NW Atlantic)
15.578248379313989,37.53294622798611,0.40784425014450965,0,Loggerhead turtle (NW Atlantic)
13.271307007528014,35.99903534910838,0.5351284461733459,0,Loggerhead turtle (NW Atlantic)
21.617383572505297,41.45559985772219,0.11097546029010523,0,Loggerhead turtle (NW Atlantic)
16.652323692312276,38.1858700058722,0.3277677304783082,0,Loggerhead turtle (NW Atlantic)
23.975406288001512,43.728642272869024,0.04708673917925974,0,Loggerhead turtle (NW Atlantic)
14.056787220641018,36.377613431251184,0.575655355372954,0,Loggerhead turtle (NW Atlantic)
15.01016425602722,36.58348929871848,0.3925962244916156,0,Loggerhead turtle (NW Atlantic)
19.990917148713166,40.88785077022309,0.1898475578022838,0,Loggerhead turtle (NW Atlantic)
14.46802423647605,37.30885393440512,0.3312945028435427,0,Loggerhead turtle (NW Atlantic)
12.916880417595278,35.12234430070537,0.6845842351707598,0,Loggerhead turtle (NW Atlantic)
16.782529952219797,38.40865502790597,0.2948607536509667,0,Loggerhead turtle (NW Atlantic)
17.519634850469263,39.10577679371001,0.27668102658397564,0,Loggerhead turtle (NW Atlantic)
24.62549028681246,44.19500569925274,0.03621680234930856,0,Loggerhead turtle (NW Atlantic)
15.451232601193851,37.97423278222483,0.4450665814288524,0,Loggerhead turtle (NW Atlantic)
9.31583497327757,32.95237206442827,0.9597764347725551,0,Loggerhead turtle (NW Atlantic)
24.22794295922588,43.80058467814823,0.03540114962938527,0,Loggerhead turtle (NW Atlantic)
19.03946060985661,40.01849816737707,0.20342444814232968,0,Loggerhead turtle (NW Atlantic)
14.008669673743366,36.69845910276523,0.5222439584838653,0,Loggerhead turtle (NW Atlantic)
10.983531451664222,34.017233899988355,0.6632892457109587,0,Loggerhead turtle (NW Atlantic)
3.0043024847065904,27.92911537252062,2.9870717613465794,0.014139329144068777,Loggerhead turtle (NW Atlantic)
7.792800373125249,31.495184733442617,1.5349875711833132,0,Loggerhead turtle (NW Atlantic)
5.880117021282953,30.373967988808143,2.0113772372744054,0,Loggerhead turtle (NW Atlantic)
13.275472111256219,36.16385487151953,0.45437344467578694,0,Loggerhead turtle (NW Atlantic)
11.059597817837966,34.14887423037375,0.6422951785604206,0,Loggerhead turtle (NW Atlantic)
6.7160126916056315,31.06577877181856,1.962344420043971,0,Loggerhead turtle (NW Atlantic)
17.265598159452914,38.79669849817034,0.2720768662477161,0,Loggerhead turtle (NW Atlantic)
19.163864987969383,40.393483952230675,0.20732091045008982,0,Loggerhead turtle (NW Atlantic)
14.823569287920929,37.42756154204756,0.3552224814333349,0,Loggerhead turtle (NW Atlantic)
24.50606660218971,44.239945666791236,0.04032951302966973,0,Loggerhead turtle (NW Atlantic)
15.98423587413939,37.690652036313,0.3277585853021919,0,Loggerhead turtle (NW Atlantic)
12.40046315047518,35.0580391232376,0.7424954762496252,0,Loggerhead turtle (NW Atlantic)
20.131781553098477,40.41398624601623,0.15394787530363294,0,Loggerhead turtle (NW Atlantic)
19.043480725725292,39.45727361058099,0.22598825041549941,0,Loggerhead turtle (NW Atlantic)
18.426203283947004,39.83705409503236,0.22768417689824513,0,Loggerhead turtle (NW Atlantic)
15.28104427235337,37.34851716374158,0.3955937190103005,0,Loggerhead turtle (NW Atlantic)
14.471722987563515,36.43011252422241,0.5160725425607781,0,Loggerhead turtle (NW Atlantic)
20.833911521603383,41.2657938543472,0.14800097726839745,0,Loggerhead turtle (NW Atlantic)
10.69644184095501,33.91357580293783,0.911492722749552,0,Loggerhead turtle (NW Atlantic)
10.713125609591483,34.049995156280666,0.9139832175235544,0,Loggerhead turtle (NW Atlantic)
16.03679580383553,37.90946046165128,0.27581518786233655,0,Loggerhead turtle (NW Atlantic)
11.567210607842751,34.474846566473325,0.7043067503665668,0,Loggerhead turtle (NW Atlantic)
19.759605238693553,40.25261427532996,0.1526480917285787,0,Loggerhead turtle (NW Atlantic)
15.989503426645687,37.300959286641024,0.4236019000304494,0,Loggerhead turtle (NW Atlantic)
17.8282018280116,39.30747996637727,0.22856532536517665,0,Loggerhead turtle (NW Atlantic)
10.445830568203592,33.963545144513404,0.7445197621063069,0,Loggerhead turtle (NW Atlantic)
1.4337742924799048,27.43128225501774,1.8184540209300646,0.016224453154012407,Loggerhead turtle (NW Atlantic)
15.427566410469424,37.541944081550746,0.38393381050373526,0,Loggerhead turtle (NW Atlantic)
22.548682126143877,42.508997026304236,0.06941012826645757,0,Loggerhead turtle (NW Atlantic)
15.087190065755959,36.65075549332274,0.47253350984363107,0,Loggerhead turtle (NW Atlantic)
11.378378658998056,33.58402533579935,0.7579918862591782,0,Loggerhead turtle (NW Atlantic)
15.991752756338379,37.870656832583755,0.317056336914307,0,Loggerhead turtle (NW Atlantic)
5.930892160879345,30.216047356520377,2.0841620689014815,0,Loggerhead turtle (NW Atlantic)
18.81758426485613,39.88603773575462,0.1868719446147565,0,Loggerhead turtle (NW Atlantic)
10.740267398223331,34.10875687124585,0.8287722654463925,0,Loggerhead turtle (NW Atlantic)
16.43826839759303,37.9515959115532,0.3288785521431481,0,Loggerhead turtle (NW Atlantic)
19.041484501976655,39.55107600513389,0.24754946887062032,0,Loggerhead turtle (NW Atlantic)
17.05227932318928,37.926913329970056,0.27932405818448597,0,Loggerhead turtle (NW Atlantic)
16.45709203337531,37.803017655083245,0.3225589674579774,0,Loggerhead turtle (NW Atlantic)
23.404698826205443,43.222970984900456,0.05979080487289576,0,Loggerhead turtle (NW Atlantic)
24.55096365937577,44.31385676486965,0.03646490389131957,0,Loggerhead turtle (NW Atlantic)
18.014772298022535,39.55195609391109,0.21093298328644497,0,Loggerhead turtle (NW Atlantic)
22.516891293853863,42.893379320116274,0.09609808615797594,0,Loggerhead turtle (NW Atlantic)
12.190680073987794,35.24342902360943,0.6809851672455045,0,Loggerhead turtle (NW Atlantic)
9.442413779025669,32.76725776318891,1.0979281164370007,0,Loggerhead turtle (NW Atlantic)
21.03179548613714,41.617735867416194,0.1179905701495836,0,Loggerhead turtle (NW Atlantic)
10.002409422906752,33.69472586094668,0.6620393039940369,0,Loggerhead turtle (NW Atlantic)
6.7065649568812,31.444994249536972,0.8814611216072027,0,Loggerhead turtle (NW Atlantic)
11.58050397345177,34.30848476804949,0.635628530888343,0,Loggerhead turtle (NW Atlantic)
13.126972342130346,35.57192960199125,0.5694357468792547,0,Loggerhead turtle (NW Atlantic)
17.059365493032644,38.85159056270235,0.29493132003108313,0,Loggerhead turtle (NW Atlantic)
10.616891784066876,33.55241958669236,0.8450110103733453,0,Loggerhead turtle (NW Atlantic)
18.000862286140602,39.585446027546354,0.21920539391766292,0,Loggerhead turtle (NW Atlantic)
17.526222354985663,39.30550392578558,0.29557539737204497,0,Loggerhead turtle (NW Atlantic)
16.396814975750736,38.22486657340313,0.3569680794734958,0,Loggerhead turtle (NW Atlantic)
14.50038706581691,36.8409570418516,0.43957292297095485,0,Loggerhead turtle (NW Atlantic)
10.635561392577866,33.667013533157196,0.9883464434231768,0,Loggerhead turtle (NW Atlantic)
9.042641009808028,32.53071105514356,0.9604987350492311,0,Loggerhead turtle (NW Atlantic)
12.021474804828442,34.76939748271876,0.6433157084017691,0,Loggerhead turtle (NW Atlantic)
17.233430017653134,37.78929925348235,0.36103276569061404,0,Loggerhead turtle (NW Atlantic)
15.037590495694237,36.898820217282555,0.43556589628174525,0,Loggerhead turtle (NW Atlantic)
20.584087334247524,41.208747804807224,0.1268373474587907,0,Loggerhead turtle (NW Atlantic)
17.761680058755452,38.79902042575694,0.18785948372188152,0,Loggerhead turtle (NW Atlantic)
8.624036940852527,32.33887105539884,1.3581878671211733,0,Loggerhead turtle (NW Atlantic)
15.216810839432434,37.078489206735064,0.49141406788314085,0,Loggerhead turtle (NW Atlantic)
15.167509579478084,36.93395507578712,0.4410112304141787,0,Loggerhead turtle (NW Atlantic)
9.352859151984394,32.65254625323567,1.094300867627797,0,Loggerhead turtle (NW Atlantic)
14.242868622624203,36.36752010004142,0.5135648147931697,0,Loggerhead turtle (NW Atlantic)
11.217436957417895,34.29176530565962,0.7827575975824973,0,Loggerhead turtle (NW Atlantic)
9.607246476070577,32.92168162511211,1.1295151483504997,0,Loggerhead turtle (NW Atlantic)
24.127583828864644,43.84983910368577,0.05438514326523415,0,Loggerhead turtle (NW Atlantic)
23.353746410979507,43.04599655080283,0.0621378371296411,0,Loggerhead turtle (NW Atlantic)
13.598209019613488,35.8984034800061,0.5371227600117664,0,Loggerhead turtle (NW Atlantic)
5.563380524434099,30.545499016531508,1.7158512734152684,0,Loggerhead turtle (NW Atlantic)
8.11120415948974,31.98297874023954,1.6475502256748784,0,Loggerhead turtle (NW Atlantic)
18.814219021418428,39.95759532916481,0.213064087298974,0,Loggerhead turtle (NW Atlantic)
20.990311190107523,41.67926829004482,0.12542813787775614,0,Loggerhead turtle (NW Atlantic)
12.263179135022027,35.18798970064143,0.5573648777323114,0,Loggerhead turtle (NW Atlantic)
13.146734178044543,35.688528680651736,0.6429029000218964,0,Loggerhead turtle (NW Atlantic)
15.57207328256538,37.31807466121572,0.4039368305750835,0,Loggerhead turtle (NW Atlantic)
17.974121920146267,38.98060714326527,0.23839404960286753,0,Loggerhead turtle (NW Atlantic)
17.87334509981273,39.07128056323807,0.28225709092325596,0,Loggerhead turtle (NW Atlantic)
9.402428600774122,33.06172418465791,0.9959274170443227,0,Loggerhead turtle (NW Atlantic)
17.988257839061077,39.351283260800685,0.25717414518950643,0,Loggerhead turtle (NW Atlantic)
6.922815964310297,30.735813934534253,2.1394671701685266,0,Loggerhead turtle (NW Atlantic)
5.552139207188345,29.618600466762253,2.05014680101429,2.5045104652693677e-4,Loggerhead turtle (NW Atlantic)
20.51628509826105,41.06660340212799,0.12867248287183858,0,Loggerhead turtle (NW Atlantic)
13.025286722486847,35.63340598990371,0.6123124991822745,0,Loggerhead turtle (NW Atlantic)
19.108088153294695,40.48846884375407,0.1665249616481221,0,Loggerhead turtle (NW Atlantic)
11.402475742259918,34.21831890062287,0.8886231748832857,0,Loggerhead turtle (NW Atlantic)
15.47161607166345,37.58944507887981,0.4162514019242179,0,Loggerhead turtle (NW Atlantic)
14.918376385986583,36.38941011771721,0.4468043658515856,0,Loggerhead turtle (NW Atlantic)
13.230243971607909,35.45949535891661,0.6803365405197429,0,Loggerhead turtle (NW Atlantic)
13.429290398866474,36.45554299869599,0.5397791342818095,0,Loggerhead turtle (NW Atlantic)
15.359954865501946,37.64401212362384,0.34143241728442764,0,Loggerhead turtle (NW Atlantic)
3.4967474098885267,28.439371632289888,2.7360617166173076,0.00640835413614543,Loggerhead turtle (NW Atlantic)
12.566664868261453,35.290382157732644,0.7034290989296885,0,Loggerhead turtle (NW Atlantic)
5.323518467332797,30.094828973556197,2.47205023296025,0,Loggerhead turtle (NW Atlantic)
10.838400617024309,33.89115374922131,1.0065871038753549,0,Loggerhead turtle (NW Atlantic)
18.357464212274124,39.56728773872492,0.2439929153259263,0,Loggerhead turtle (NW Atlantic)
6.3759928226312725,30.298874889647806,1.4002836988014604,0,Loggerhead turtle (NW Atlantic)
15.087845337629345,36.92183035205099,0.4935993955704891,0,Loggerhead turtle (NW Atlantic)
17.751949747493125,39.2553462504224,0.27587846041798336,0,Loggerhead turtle (NW Atlantic)
11.685921980943743,34.570760797085434,0.5867816077305299,0,Loggerhead turtle (NW Atlantic)
11.636205879440032,34.12816155536172,0.6309229074996613,0,Loggerhead turtle (NW Atlantic)
22.52166016965584,42.252961547455506,0.07350476913115778,0,Loggerhead turtle (NW Atlantic)
13.986278649596946,36.293578955362946,0.40030597392554673,0,Loggerhead turtle (NW Atlantic)
3.2146725709077533,28.093709272255204,3.080052858807995,0.010427396622490022,Loggerhead turtle (NW Atlantic)
10.7121253785431,34.22930462840824,0.6126565683321112,0,Loggerhead turtle (NW Atlantic)
21.739750409396773,41.715404405531146,0.08716884790499722,0,Loggerhead turtle (NW Atlantic)
17.551478291380885,38.37548297799892,0.22851714434450587,0,Loggerhead turtle (NW Atlantic)
4.4795356819038545,29.609587110548798,2.249641108726669,1.577093856126146e-4,Loggerhead turtle (NW Atlantic)
1.7298690965534098,27.839305703906064,2.210072995491083,0.01274569193001892,Loggerhead turtle (NW Atlantic)
14.08611128199067,36.24005026937466,0.5341694750883094,0,Loggerhead turtle (NW Atlantic)
17.963856088608825,38.77995787768856,0.2271216529814095,0,Loggerhead turtle (NW Atlantic)
9.809045389976218,33.871505413009295,0.9611490628101873,0,Loggerhead turtle (NW Atlantic)
17.26665121383205,38.942706212779626,0.3076063699321112,0,Loggerhead turtle (NW Atlantic)
9.38391135917831,32.686278889310834,0.9237681026995037,0,Loggerhead turtle (NW Atlantic)
11.119521845368457,33.84058614223258,0.7555420525701154,0,Loggerhead turtle (NW Atlantic)
13.10632512063937,35.779965062989376,0.6907925037527307,0,Loggerhead turtle (NW Atlantic)
14.792424804233988,37.17680870224362,0.4748636843900222,0,Loggerhead turtle (NW Atlantic)
9.241545085173936,32.69988831244009,0.968732639948273,0,Loggerhead turtle (NW Atlantic)
19.569800917863834,40.25442667221392,0.1993495309661755,0,Loggerhead turtle (NW Atlantic)
16.36609701052443,37.770643565616176,0.4056316619321699,0,Loggerhead turtle (NW Atlantic)
15.631625751828244,37.5587053782669,0.4550249234817468,0,Loggerhead turtle (NW Atlantic)
20.880039282523427,40.77446564682618,0.1332558098373,0,Loggerhead turtle (NW Atlantic)
13.336423968802016,35.48942440849914,0.501574744698855,0,Loggerhead turtle (NW Atlantic)
18.34529158570279,39.56345020308463,0.2504245336942818,0,Loggerhead turtle (NW Atlantic)
21.381010933495975,41.68172807185588,0.128072485650192,0,Loggerhead turtle (NW Atlantic)
12.881296853326411,35.429153538554544,0.6329418113319347,0,Loggerhead turtle (NW Atlantic)
16.483359505420353,38.7842734641687,0.3175351834282839,0,Loggerhead turtle (NW Atlantic)
8.084259279193782,31.658847521381247,1.6096775553265374,0,Loggerhead turtle (NW Atlantic)
19.04542038546519,39.91749285728506,0.16497978882652242,0,Loggerhead turtle (NW Atlantic)
25.544940817963504,45.07048850897638,0.027492456866807846,0,Loggerhead turtle (NW Atlantic)
4.300861720154827,29.31111962284351,1.6858564892481882,7.323647590200239e-4,Loggerhead turtle (NW Atlantic)
9.03208769503512,32.124367055062514,0.9597453852322518,0,Loggerhead turtle (NW Atlantic)
5.421916416643898,29.629096479415427,2.4202442609491137,3.1507453050561544e-4,Loggerhead turtle (NW Atlantic)
12.300754701659294,35.41321286434587,0.6240582979477678,0,Loggerhead turtle (NW Atlantic)
19.239830937741573,40.655120747007395,0.21295335350544767,0,Loggerhead turtle (NW Atlantic)
8.075240050725341,32.032933782379295,1.0680497430150684,0,Loggerhead turtle (NW Atlantic)
14.759646871390126,36.870630119645384,0.4103624347694512,0,Loggerhead turtle (NW Atlantic)
9.693034887325346,33.216061590629025,0.9838203009153859,0,Loggerhead turtle (NW Atlantic)
15.266370178070675,37.68735174466372,0.45116561990113674,0,Loggerhead turtle (NW Atlantic)
13.30386859188366,35.41707928586047,0.6434242135638149,0,Loggerhead turtle (NW Atlantic)
14.616883650250347,37.00388271430256,0.40220979749252045,0,Loggerhead turtle (NW Atlantic)
10.27489890314169,33.745230115724155,1.2875807543112687,0,Loggerhead turtle (NW Atlantic)
16.3571003199826,38.067127436010864,0.37103648415772444,0,Loggerhead turtle (NW Atlantic)
18.16753266643902,39.533251133176655,0.20596176173999053,0,Loggerhead turtle (NW Atlantic)
19.952891084103445,40.98405439692593,0.15473319187002443,0,Loggerhead turtle (NW Atlantic)
19.161583736985005,40.55110756530835,0.2000398117090547,0,Loggerhead turtle (NW Atlantic)
12.125493849235363,35.057611495285485,0.6309770396480827,0,Loggerhead turtle (NW Atlantic)
8.795492448774962,32.33202115071069,1.142908593579773,0,Loggerhead turtle (NW Atlantic)
20.458332647480894,41.158033698883976,0.12313342860834117,0,Loggerhead turtle (NW Atlantic)
21.36001348170383,41.890258780766885,0.09474422169474524,0,Loggerhead turtle (NW Atlantic)
18.689043185053354,39.54533173034851,0.17141548993021408,0,Loggerhead turtle (NW Atlantic)
16.36348244848424,37.920174064112544,0.3091736862537655,0,Loggerhead turtle (NW Atlantic)
17.282793119946536,38.39798026189445,0.25735258808457223,0,Loggerhead turtle (NW Atlantic)
9.86250999148644,33.71403219231111,0.5664354139528154,0,Loggerhead turtle (NW Atlantic)
21.531164002526562,41.51567536652145,0.0850977196146651,0,Loggerhead turtle (NW Atlantic)
17.26542171661098,39.00741063791906,0.29386885095729154,0,Loggerhead turtle (NW Atlantic)
7.645304666652295,31.926907000831182,1.3483085897572717,0,Loggerhead turtle (NW Atlantic)
13.876718984673623,35.88080984906744,0.5871086159310853,0,Loggerhead turtle (NW Atlantic)
1.0349947151146561,26.48042596137301,3.0203195635792603,0.03084704515918547,Loggerhead turtle (NW Atlantic)
16.32676830086084,38.132003787855425,0.28232152623657775,0,Loggerhead turtle (NW Atlantic)
21.60212244709997,41.356111835848786,0.11740455281549333,0,Loggerhead turtle (NW Atlantic)
13.160042475155231,35.76320000798892,0.8585894700186895,0,Loggerhead turtle (NW Atlantic)
20.88503433320568,41.9008494539103,0.09999766084657292,0,Loggerhead turtle (NW Atlantic)
15.200371355400772,37.15623576767443,0.3369270196346636,0,Loggerhead turtle (NW Atlantic)
19.397774704752056,40.42235954149816,0.19558041364577053,0,Loggerhead turtle (NW Atlantic)
6.408930156135793,31.040400638603444,1.460202921678301,0,Loggerhead turtle (NW Atlantic)
26.001280790428684,44.965914987723984,0.022766893266240602,0,Loggerhead turtle (NW Atlantic)
9.81495090824843,33.62275567451525,0.9196904396359541,0,Loggerhead turtle (NW Atlantic)
4.073109918286872,29.00260937048994,2.7006081849685617,0.001425203504426987,Loggerhead turtle (NW Atlantic)
15.310802122170609,37.01943908902275,0.4074851112949322,0,Loggerhead turtle (NW Atlantic)
17.68936982179607,38.89284811281394,0.27362540851187017,0,Loggerhead turtle (NW Atlantic)
15.978286469890525,37.75001070110842,0.3093730205579003,0,Loggerhead turtle (NW Atlantic)
1.2551593199769935,26.781462346615644,4.505632854254931,0.034696429982081375,Loggerhead turtle (NW Atlantic)
9.248555266414222,32.805154660497614,1.3173315225412752,0,Loggerhead turtle (NW Atlantic)
16.02520967021417,37.900399712828055,0.3229440694101943,0,Loggerhead turtle (NW Atlantic)
13.46068618886868,35.86963650640219,0.6648602013689524,0,Loggerhead turtle (NW Atlantic)
17.372360114735894,38.87864929722498,0.2608977325314186,0,Loggerhead turtle (NW Atlantic)
25.086226709676513,44.67327868710341,0.029100409662679686,0,Loggerhead turtle (NW Atlantic)
14.158755465932277,35.67876168402308,0.5774383184499241,0,Loggerhead turtle (NW Atlantic)
19.465220261251964,40.62952457486223,0.16397335419960685,0,Loggerhead turtle (NW Atlantic)
16.630406416364448,37.52501598544119,0.4021880968691449,0,Loggerhead turtle (NW Atlantic)
18.56944029804938,39.49571827418743,0.21327892576133556,0,Loggerhead turtle (NW Atlantic)
16.439057657906048,38.40941008736728,0.40310631966917165,0,Loggerhead turtle (NW Atlantic)
15.209485595633023,37.042925447781286,0.3207051382053335,0,Loggerhead turtle (NW Atlantic)
19.06650932282106,40.0885100149524,0.22409373610695624,0,Loggerhead turtle (NW Atlantic)
20.047954473503445,40.319108085864954,0.13423397927971165,0,Loggerhead turtle (NW Atlantic)
10.650595898623862,33.750936598075214,0.7073242217772724,0,Loggerhead turtle (NW Atlantic)
9.150589873882,32.68350627776444,1.0388769615908018,0,Loggerhead turtle (NW Atlantic)
17.412163346004867,38.95206090801216,0.29935104518462446,0,Loggerhead turtle (NW Atlantic)
11.962999783768169,34.77566596011944,0.7242148720677635,0,Loggerhead turtle (NW Atlantic)
18.74546154655899,39.355811418335556,0.2392428916774888,0,Loggerhead turtle (NW Atlantic)
18.725610803911355,39.26699021977399,0.2415915031796728,0,Loggerhead turtle (NW Atlantic)
16.062868155819185,38.5239977686724,0.39957046417431963,0,Loggerhead turtle (NW Atlantic)
15.489789576672386,37.51583135117597,0.4136287053225122,0,Loggerhead turtle (NW Atlantic)
14.833700487702528,37.12167711865699,0.5549697720684982,0,Loggerhead turtle (NW Atlantic)
26.399344500894248,45.642270577724304,0.019399530059636867,0,Loggerhead turtle (NW Atlantic)
14.063140596365548,35.52419616487081,0.5065223587109547,0,Loggerhead turtle (NW Atlantic)
14.971778038906866,37.10178088974323,0.41249590868669295,0,Loggerhead turtle (NW Atlantic)
12.574147878693328,35.38470234112952,0.5420099963525443,0,Loggerhead turtle (NW Atlantic)
12.729986237159654,35.3041774836712,0.8780112019264475,0,Loggerhead turtle (NW Atlantic)
16.797337188010207,38.40559705647317,0.31452699205847606,0,Loggerhead turtle (NW Atlantic)
14.347667920664463,36.77011151993308,0.4771217327010543,0,Loggerhead turtle (NW Atlantic)
17.287488026641153,38.689484533951564,0.2622664906265915,0,Loggerhead turtle (NW Atlantic)
14.450927597484146,36.176130013786626,0.4553081739898097,0,Loggerhead turtle (NW Atlantic)
16.451449302183818,38.453245333220636,0.3189790138381498,0,Loggerhead turtle (NW Atlantic)
