pctredmsy,pctredmey,ycostmsy,pcostmey,species
0.77797581766672,27.6613973143781,0.690128017593276,6.334072031096961e-4,Loggerhead turtle (NW Atlantic)
5.4469885063700305,31.07326478873514,0.15671120250228104,0,Loggerhead turtle (NW Atlantic)
-4.865156988827266,23.381670708348672,3.1642177328518026,0.6673876623056644,Loggerhead turtle (NW Atlantic)
-2.5224931755285764,25.237989411099516,2.8077598099178847,0.48307038837522004,Loggerhead turtle (NW Atlantic)
-2.747898406779538,24.84266637333388,1.0092817507679166,0.007075711057768368,Loggerhead turtle (NW Atlantic)
17.99920365671761,40.369615443920985,0.6812565273225841,0.0043650920766859,Loggerhead turtle (NW Atlantic)
0.25271687101447116,27.35795127456052,2.3621304898176323,0.5045105095345604,Loggerhead turtle (NW Atlantic)
-3.390411007462643,24.56593526527667,3.178647312597229,0.8632174920625605,Loggerhead turtle (NW Atlantic)
2.834625330766104,29.15848546037572,2.982940539568669,0.5761936980939413,Loggerhead turtle (NW Atlantic)
-3.179313723597134,24.88303757548388,0.3170663733140647,0,Loggerhead turtle (NW Atlantic)
-9.784572106069582,19.780403813318195,6.239878670140463,2.3388336326232593,Loggerhead turtle (NW Atlantic)
0.6728313063976584,27.538770051435836,0.2695054959447536,0,Loggerhead turtle (NW Atlantic)
-9.622394556510034,20.329676953549107,2.3915162164273824,0.8435571053102449,Loggerhead turtle (NW Atlantic)
-17.335710906176576,14.714262548997128,2.127778995375507,0.5356100538648437,Loggerhead turtle (NW Atlantic)
6.9795386371186385,32.179009429614936,0.2328557930068524,0,Loggerhead turtle (NW Atlantic)
16.41760702271575,39.47916012113096,0.38476324331866246,0,Loggerhead turtle (NW Atlantic)
-9.576380564224726,20.007168621907745,0.9287607200028244,0.09775259834707195,Loggerhead turtle (NW Atlantic)
7.5551876321672955,32.693518842565105,1.1584915308005186,0.051605522798975616,Loggerhead turtle (NW Atlantic)
14.067747715329393,37.53764832774902,1.135785056655584,0.04919885166434964,Loggerhead turtle (NW Atlantic)
1.9227671332788754,28.47876728880989,4.258107449572198,1.1146599941724955,Loggerhead turtle (NW Atlantic)
4.557108938976742,30.742058742081078,0.7754346883858575,NA,Loggerhead turtle (NW Atlantic)
10.650005125193742,34.99631887070812,1.5692258807169943,0.22270573159442345,Loggerhead turtle (NW Atlantic)
-1.70020298916952,25.943300195316244,1.1610052443376617,0.027930533381537177,Loggerhead turtle (NW Atlantic)
-2.2801727280710375,25.440071000691066,0.8687262016072657,0.001742299920675091,Loggerhead turtle (NW Atlantic)
-3.8031415051175075,24.22412693343784,0.675927160292125,0,Loggerhead turtle (NW Atlantic)
-25.5118240563727,8.211822641946458,2.071291119251042,0.49245673274479423,Loggerhead turtle (NW Atlantic)
18.427385833929844,40.54104544299295,0.6472865341722299,0,Loggerhead turtle (NW Atlantic)
-3.633485428331689,24.43856088700312,1.0580083792835617,0.20660373270840396,Loggerhead turtle (NW Atlantic)
7.378644973941758,32.7786903749081,3.2107124154598687,0.6692496509483203,Loggerhead turtle (NW Atlantic)
14.873407557648235,37.9149228579109,0.47395787604206957,0,Loggerhead turtle (NW Atlantic)
11.713327319608885,35.67416907002027,0.0706419547957107,0,Loggerhead turtle (NW Atlantic)
-7.992294352624487,21.46846179291325,1.8014619424864524,0.44252364641564,Loggerhead turtle (NW Atlantic)
1.6081349608412594,28.096664169055337,1.3174163433650503,0.22924479310872645,Loggerhead turtle (NW Atlantic)
7.640053078594791,32.83162334774377,0.1581576474291442,0,Loggerhead turtle (NW Atlantic)
6.49673816572863,31.90901989286602,0.6090917061783503,0,Loggerhead turtle (NW Atlantic)
-14.13036423252192,16.877576175896614,1.7555094366261244,0.367848548027322,Loggerhead turtle (NW Atlantic)
-13.063162597576653,17.75630764412553,4.007509390055321,1.5915226883258526,Loggerhead turtle (NW Atlantic)
11.378403513314128,35.32152198627221,0.9919096173606886,0.019737071442732325,Loggerhead turtle (NW Atlantic)
-12.238307559935974,18.245804597064627,1.5494952347534514,0.09599014885943585,Loggerhead turtle (NW Atlantic)
12.499525161852675,36.41525901409845,0.13302052327781175,0,Loggerhead turtle (NW Atlantic)
12.453464717153535,36.25226337169041,0.7756113540038055,0.11981206628231993,Loggerhead turtle (NW Atlantic)
11.99891380987932,35.75241748010268,0.4662321032384032,0,Loggerhead turtle (NW Atlantic)
-10.297038844165433,19.506221398360886,2.2639698031152573,0.4561312039843762,Loggerhead turtle (NW Atlantic)
5.717395732769325,31.31925430396541,1.1784879440653422,0.007148470755496764,Loggerhead turtle (NW Atlantic)
8.204311952777351,33.20286731735772,1.6872836557817066,0.21567887636559077,Loggerhead turtle (NW Atlantic)
-8.707122021316128,20.591903893533136,0.9021637789374197,0.1078903873123317,Loggerhead turtle (NW Atlantic)
-0.6945337949128865,26.543340479388064,1.3171757693943247,0.034480332161655386,Loggerhead turtle (NW Atlantic)
-6.681604986931075,22.25760739468488,3.784090583833714,1.257004393491128,Loggerhead turtle (NW Atlantic)
9.313475670322097,33.8832957551352,1.316797528764821,0.07228729804730992,Loggerhead turtle (NW Atlantic)
15.16977270623869,38.26005935453194,0.006593503512316134,0,Loggerhead turtle (NW Atlantic)
2.0850274972786402,28.53139305100008,1.9818490069052035,0.24092313240706198,Loggerhead turtle (NW Atlantic)
4.1804576871339725,30.053504860851298,1.7008097317791606,0.19128571149561016,Loggerhead turtle (NW Atlantic)
-13.479679912044368,17.38578332696434,2.776553992299923,0.5910129050636151,Loggerhead turtle (NW Atlantic)
7.179177734258216,32.39508990125288,1.4238324765600547,0.1033411588781662,Loggerhead turtle (NW Atlantic)
4.06148693321389,29.959495346775565,2.0413981259449994,0.28986752847137226,Loggerhead turtle (NW Atlantic)
-2.8403707186721023,24.898635198340553,1.4551149505214305,0.07325108148467546,Loggerhead turtle (NW Atlantic)
8.61006731928679,33.67803072549738,0.8171366810164856,0.005840459018220027,Loggerhead turtle (NW Atlantic)
0.5756104596095112,27.452295430237246,3.8882591354305323,0.6320687166705663,Loggerhead turtle (NW Atlantic)
4.669848692082949,30.571296452066658,2.2519879643702314,0.43968007221090605,Loggerhead turtle (NW Atlantic)
4.039978666691519,29.927255749081034,1.6282918049060118,0.1245881358464396,Loggerhead turtle (NW Atlantic)
9.481102954896297,34.044088579937046,0.1823093987266024,0,Loggerhead turtle (NW Atlantic)
5.85322614038144,31.43998001773842,0.5483351317301841,0,Loggerhead turtle (NW Atlantic)
-5.1441825036392,23.030077364567948,0.655584719174418,0,Loggerhead turtle (NW Atlantic)
15.49989692577927,38.41261742176791,0.3081932815369383,0,Loggerhead turtle (NW Atlantic)
5.349254188054886,31.092052327492286,3.7190447046195945,0.8188781538020828,Loggerhead turtle (NW Atlantic)
-3.6258808128961117,24.282304113861752,0.5443833884031325,0,Loggerhead turtle (NW Atlantic)
11.219231178260673,35.30030963041249,1.3962929242994324,0.095981434401127,Loggerhead turtle (NW Atlantic)
1.0644109037657483,27.90596461322559,1.636216506197069,0.3175108360271831,Loggerhead turtle (NW Atlantic)
-2.1607385108546815,25.770659003797974,4.039177108428798,1.0659909941306944,Loggerhead turtle (NW Atlantic)
4.973396695809011,30.722768127880773,2.8576735473202155,0.6708341809775734,Loggerhead turtle (NW Atlantic)
-8.298223960556003,20.897930410889764,2.0665983770452425,0.4075037693452714,Loggerhead turtle (NW Atlantic)
16.809179573058568,39.344677894334474,0.014828350860119242,0,Loggerhead turtle (NW Atlantic)
10.427901514145773,34.813788529916195,0.7300182413006004,0,Loggerhead turtle (NW Atlantic)
10.464892252133941,34.886656237099814,0.1501905203383061,0,Loggerhead turtle (NW Atlantic)
12.550336251761221,36.53005317160965,0.0391906579258087,0,Loggerhead turtle (NW Atlantic)
-8.133797415504306,21.217841751361142,3.8744189376305256,1.0939724678012275,Loggerhead turtle (NW Atlantic)
8.6140405491783,33.37361115417578,0.19491951863851,0,Loggerhead turtle (NW Atlantic)
6.999511641363818,32.087573807754296,0.13042386029103048,0,Loggerhead turtle (NW Atlantic)
10.07482411414777,34.503133981069034,0.11473174808910702,0,Loggerhead turtle (NW Atlantic)
9.669690457036943,34.13904560968024,0.1418303895649179,0,Loggerhead turtle (NW Atlantic)
2.894189592115762,28.841104787646167,0.2064835940605051,0,Loggerhead turtle (NW Atlantic)
4.776157620870566,30.550244860224783,0.507596860398757,0,Loggerhead turtle (NW Atlantic)
3.946665784356119,29.955227278289883,1.4113526651650743,0.12609337590593797,Loggerhead turtle (NW Atlantic)
5.433811477624243,30.96711808815116,0.4054045678937997,0,Loggerhead turtle (NW Atlantic)
-3.2944272482204555,24.59702658494291,0.8352257259028972,0,Loggerhead turtle (NW Atlantic)
4.19050079915038,30.291742824166622,1.7023863126020986,0.17850635816031946,Loggerhead turtle (NW Atlantic)
-1.0399428366330115,26.526736154360464,2.0289613703768947,0.3334941792292546,Loggerhead turtle (NW Atlantic)
-9.790969675564412,20.049321241012176,0.9618511807069581,0,Loggerhead turtle (NW Atlantic)
-6.160594154252896,22.752988043825816,1.374528614254026,0.04447785795793897,Loggerhead turtle (NW Atlantic)
-6.485025689687581,22.2406193179041,4.160379807100864,0.9734955319448235,Loggerhead turtle (NW Atlantic)
-13.152007848749536,17.4633481620555,1.4540637621047106,0.306841553546609,Loggerhead turtle (NW Atlantic)
4.44667038255727,30.350557625385672,0.6199302016942188,0,Loggerhead turtle (NW Atlantic)
-6.45300897121745,22.428507340077992,0.8874658751387012,0.057778188042047915,Loggerhead turtle (NW Atlantic)
-2.0655950317811897,25.843209030422333,0.7190450230265736,0,Loggerhead turtle (NW Atlantic)
4.194983359865981,30.3743523776166,2.099701216320086,0.4178119814588695,Loggerhead turtle (NW Atlantic)
-2.3091947978932637,25.66853738349189,1.8690509068902117,0.36350211678936983,Loggerhead turtle (NW Atlantic)
-3.539800005721875,24.52417440849313,3.611573765157815,1.1693118737517916,Loggerhead turtle (NW Atlantic)
-7.0069471250702176,22.03867250920371,0.4451911879711046,0,Loggerhead turtle (NW Atlantic)
-9.975440708844276,19.793953472762876,1.3373078724457204,0.11671074403403613,Loggerhead turtle (NW Atlantic)
-0.19156109725614953,26.963895291110788,1.2281146793516318,0.0704390409970719,Loggerhead turtle (NW Atlantic)
-16.423040107094906,14.92539859368937,3.6822062166196856,1.2183050706389276,Loggerhead turtle (NW Atlantic)
8.811968143594433,33.52652343361643,0.5433928689170946,0,Loggerhead turtle (NW Atlantic)
3.5558860907642265,29.683063170852034,0.275199652905104,0,Loggerhead turtle (NW Atlantic)
10.618520741035363,34.9190716730464,0.17289209527084567,0,Loggerhead turtle (NW Atlantic)
-0.7320640898075399,26.714682253592127,2.2496066921451314,0.41414615272828326,Loggerhead turtle (NW Atlantic)
15.627788738814452,38.626165153330845,0.2929247003600347,0,Loggerhead turtle (NW Atlantic)
4.247661982108229,30.27457524751009,2.2608118485811195,0.31039467640141255,Loggerhead turtle (NW Atlantic)
3.6252979319881686,29.731649665291712,1.3075296500186446,0.0881895978751126,Loggerhead turtle (NW Atlantic)
7.109424617217411,32.32790699995936,0.20225961052702385,0,Loggerhead turtle (NW Atlantic)
-1.612769581503905,25.866072839736162,2.7349330091450104,0.7220304182132254,Loggerhead turtle (NW Atlantic)
11.357018105012452,35.28633353459696,0.42748572058992756,0,Loggerhead turtle (NW Atlantic)
6.074698748427266,31.476146340862815,0.6629518194377102,0,Loggerhead turtle (NW Atlantic)
-6.4257853853237945,22.51059799076855,0.28947785454106967,0,Loggerhead turtle (NW Atlantic)
4.47477087281879,30.115661127343134,1.5984956612363073,0.10170830432003566,Loggerhead turtle (NW Atlantic)
-2.3106626322537056,25.401282244279987,4.741143317990406,1.3283546430088005,Loggerhead turtle (NW Atlantic)
6.065488114492023,31.608179097628867,1.8968879306364543,0.23170550211866922,Loggerhead turtle (NW Atlantic)
1.7118374617893344,28.35202966342108,0.3360584445577554,0,Loggerhead turtle (NW Atlantic)
-3.5295399285136435,24.548346417792924,2.365398742177637,0.6120714728125404,Loggerhead turtle (NW Atlantic)
10.014584753682612,34.302080064204866,0.04627853024053813,0,Loggerhead turtle (NW Atlantic)
-6.642487953022744,22.109956284880894,0.3479278852582926,0,Loggerhead turtle (NW Atlantic)
-2.4560833659589796,25.57561130922335,1.0956554794389122,0.13153971187767646,Loggerhead turtle (NW Atlantic)
-6.98409827024971,21.992407350658997,2.2716693151476277,0.6812124960875617,Loggerhead turtle (NW Atlantic)
7.459281704847944,32.65950383166908,0.964294430784774,0.005946267376809284,Loggerhead turtle (NW Atlantic)
9.384111343522527,34.065717038623795,0.657992584500785,0,Loggerhead turtle (NW Atlantic)
-10.777884066172106,19.37780401225572,1.5519834456903068,0.20626615040871904,Loggerhead turtle (NW Atlantic)
0.8022943099411398,27.538002107185218,1.1106606529519103,0.02208736587188215,Loggerhead turtle (NW Atlantic)
8.515105979900225,33.463277646754506,0.21427094747132475,0,Loggerhead turtle (NW Atlantic)
-11.267872081733671,18.975725532739293,3.2668902265797497,1.092949902401221,Loggerhead turtle (NW Atlantic)
-7.78616348221546,21.36215118598991,1.9652456832531522,0.283319864845071,Loggerhead turtle (NW Atlantic)
3.8483117969018674,29.948714658502606,1.0199665102591138,0.028283452215640624,Loggerhead turtle (NW Atlantic)
-6.653185999805809,22.09925856947144,4.037050630624833,0.8825146247963038,Loggerhead turtle (NW Atlantic)
1.1055148379413564,27.832219740044334,3.148749267445096,0.33451278181934,Loggerhead turtle (NW Atlantic)
-1.0886677676744905,26.427399278025685,2.986892146162261,0.8866178225277586,Loggerhead turtle (NW Atlantic)
-5.126828604765582,23.39160161450612,3.000675733928108,0.8209807310774925,Loggerhead turtle (NW Atlantic)
11.082677855109665,35.278431314739194,0.6076335429984712,0,Loggerhead turtle (NW Atlantic)
16.40450774157959,39.13239757202515,1.6406172523181297,0.1666144150004577,Loggerhead turtle (NW Atlantic)
7.5476174240502525,32.622134286800154,0.49497539175870936,0,Loggerhead turtle (NW Atlantic)
-3.8184712949973436,23.836022851935443,1.4750941753011397,0.14975245949348948,Loggerhead turtle (NW Atlantic)
10.749725725050695,34.90501407773167,0.3944013990079592,0,Loggerhead turtle (NW Atlantic)
15.175422532718908,38.39121887164584,0.4171123896468614,0,Loggerhead turtle (NW Atlantic)
9.584906344697476,34.12081304090474,1.9695635457349827,0.1020366701820347,Loggerhead turtle (NW Atlantic)
4.484393878324554,30.35744892033038,1.276671299176234,0.025823623317922133,Loggerhead turtle (NW Atlantic)
8.588448132294944,33.353792514233014,0.7530619736735931,0.00785604369693867,Loggerhead turtle (NW Atlantic)
-11.419161282512263,18.851221661831723,3.5766821285415493,1.3816981263891124,Loggerhead turtle (NW Atlantic)
4.906350272506723,30.455981070399414,0.980268479193197,0.02366261868773843,Loggerhead turtle (NW Atlantic)
2.507354090049081,28.827176814240417,0.26979999589977444,0,Loggerhead turtle (NW Atlantic)
11.311302788301175,35.324305294261656,0.4450780827552087,0,Loggerhead turtle (NW Atlantic)
7.348565010944767,32.675863671135154,1.3742966423492116,0.08950232240300673,Loggerhead turtle (NW Atlantic)
4.469719945645101,30.54343658551486,0.5123352841742356,0,Loggerhead turtle (NW Atlantic)
-7.450390228046352,21.774702881566228,1.295962247326216,0.053000603536268336,Loggerhead turtle (NW Atlantic)
-13.557106863084567,16.962857105795475,3.922601639698834,1.1902300809154431,Loggerhead turtle (NW Atlantic)
0.3031125634857978,27.120991298974765,0.6067237384352335,0.04480987429944043,Loggerhead turtle (NW Atlantic)
-27.13510798635352,7.047080927016289,3.2051932337667615,1.1813576331722353,Loggerhead turtle (NW Atlantic)
-2.8201492357764963,25.16311047630351,1.927396412820285,0.20783294265537897,Loggerhead turtle (NW Atlantic)
0.20567262993237506,27.358587119634976,0.2524018798523443,0,Loggerhead turtle (NW Atlantic)
-9.811277458203348,20.03707432248648,0.8887724754833259,0.008316062077832889,Loggerhead turtle (NW Atlantic)
5.714183367387119,31.291507947584364,0.21685702561318973,0,Loggerhead turtle (NW Atlantic)
5.259163722121964,30.87869363974694,0.7157029410573444,0.0018249089804125295,Loggerhead turtle (NW Atlantic)
1.668957998047407,28.187530746394238,1.0370266425340897,0.04412846279185818,Loggerhead turtle (NW Atlantic)
-1.163133058845226,26.020093760425134,0.5701988629335755,0,Loggerhead turtle (NW Atlantic)
13.239425487250044,36.76761447403403,1.7942332626965005,0.2629710683809098,Loggerhead turtle (NW Atlantic)
4.544292461190437,30.20254096385442,2.6593245997469634,0.5901151891298629,Loggerhead turtle (NW Atlantic)
0.7283328579347932,27.584395692635205,2.795428836977978,0.6848139086365301,Loggerhead turtle (NW Atlantic)
12.538212874437622,36.29466003212431,0.7372071185633122,0.00957436779764308,Loggerhead turtle (NW Atlantic)
1.3176042209019654,27.959329506027046,1.8995250111008575,0.20513755871826422,Loggerhead turtle (NW Atlantic)
4.352601735759828,30.353105142768037,1.378438272480711,0.12485351646139284,Loggerhead turtle (NW Atlantic)
-11.974504379275716,18.41269450666188,1.0058495238489287,0.006631528548874243,Loggerhead turtle (NW Atlantic)
8.400787220774431,33.26995358589707,0.4789283692168172,0,Loggerhead turtle (NW Atlantic)
-3.2033606571795805,24.61663576166808,2.619055729503441,0.584836055595405,Loggerhead turtle (NW Atlantic)
-8.60688786015322,20.687851997869284,0.5885404411410331,0.02121518827439168,Loggerhead turtle (NW Atlantic)
5.185568739295427,30.904724467169473,0.20391479305499138,0,Loggerhead turtle (NW Atlantic)
14.159947485056914,37.436261050756656,0.9105062828510051,0.028228553132823696,Loggerhead turtle (NW Atlantic)
8.620082789460447,33.357553992398465,0.08469668011969747,0,Loggerhead turtle (NW Atlantic)
-0.36687273066970366,27.010447048092097,2.176212277710389,0.3888956176206276,Loggerhead turtle (NW Atlantic)
-6.2258861582360145,22.37139352929098,0.5829159690661091,0,Loggerhead turtle (NW Atlantic)
-9.80674628608918,19.870642378367666,0.6407884772969207,0.02940294374546056,Loggerhead turtle (NW Atlantic)
6.981350368352154,32.22524004785435,0.9813600828387565,0.029369967627356386,Loggerhead turtle (NW Atlantic)
-1.1813959041768916,26.133732060163553,0.3925870659364396,1.5390221077228066e-4,Loggerhead turtle (NW Atlantic)
5.890331432387025,31.41947591389726,3.1511288094121883,0.8219859182428247,Loggerhead turtle (NW Atlantic)
-12.571995890636051,17.877787725853125,0.4790810769330899,2.2990075791180526e-4,Loggerhead turtle (NW Atlantic)
9.514521311613912,34.386730608515784,0.06342170697471186,0,Loggerhead turtle (NW Atlantic)
1.492594159181578,28.210378356068244,2.046544686054111,0.38993567233652365,Loggerhead turtle (NW Atlantic)
5.489351695790765,30.947243587977706,1.5740693988282257,0.373524090555766,Loggerhead turtle (NW Atlantic)
-14.369335836414695,16.538586654852224,3.045579855847186,0.8778834134297709,Loggerhead turtle (NW Atlantic)
10.831091749739736,34.906378631509504,0.042114482143778775,0,Loggerhead turtle (NW Atlantic)
2.9975089906419417,29.263588745889493,0.38679936146941024,0,Loggerhead turtle (NW Atlantic)
-3.039373751181025,24.93340819236444,0.5045877839539508,0,Loggerhead turtle (NW Atlantic)
3.717198333242187,29.969675237549236,3.3054715415957254,0.9260943979378893,Loggerhead turtle (NW Atlantic)
10.195332445135408,34.675017232931594,0.3457315252003942,0,Loggerhead turtle (NW Atlantic)
-10.548772523958025,19.151053758048256,0.6677662315773071,0.03208927438069613,Loggerhead turtle (NW Atlantic)
-6.851860246303548,21.956508724590492,4.322505374543568,1.5583803457052818,Loggerhead turtle (NW Atlantic)
4.593916381548455,30.523547382660034,1.575085347526652,0.18202370730817363,Loggerhead turtle (NW Atlantic)
6.4743089309272195,31.873359798448778,0.647557960823353,NA,Loggerhead turtle (NW Atlantic)
-3.6323695589879073,24.716658785817547,0.7153040333891288,5.150150085657567e-4,Loggerhead turtle (NW Atlantic)
8.850354888022117,33.636440193161384,1.5068467877426668,0.15360827197893495,Loggerhead turtle (NW Atlantic)
7.116177642869277,32.21231760041576,0.6262672254536489,0,Loggerhead turtle (NW Atlantic)
5.074698541750299,30.82320564412285,0.4945127913135199,0,Loggerhead turtle (NW Atlantic)
3.4565157608018793,29.764036278495542,1.947346007907723,0.2718590937139861,Loggerhead turtle (NW Atlantic)
9.518793118469642,34.35307126790639,0.20052357539762103,0,Loggerhead turtle (NW Atlantic)
-14.206714127750878,16.6634266493085,2.649971319401311,0.638605960180823,Loggerhead turtle (NW Atlantic)
4.7699524394205515,30.675947435315695,0.19207506769084462,0,Loggerhead turtle (NW Atlantic)
1.06983311508863,27.78504185418432,1.34106999928741,0.12015390485244788,Loggerhead turtle (NW Atlantic)
6.742097892490182,32.10722247703539,1.8579975621339444,0.15719949512764364,Loggerhead turtle (NW Atlantic)
6.288388091574068,31.91047499595655,0.22204456955614735,0,Loggerhead turtle (NW Atlantic)
-2.2481736014786344,25.401847159395924,1.4617127512765935,0.1926352015809749,Loggerhead turtle (NW Atlantic)
2.6590054455883494,29.436177186585024,1.1657541238247342,0.03561036302905112,Loggerhead turtle (NW Atlantic)
14.371357578250949,37.708727565084935,0.12316705612236042,0,Loggerhead turtle (NW Atlantic)
-4.183660955825948,24.05731964587124,0.8048742134609851,6.193707639995101e-4,Loggerhead turtle (NW Atlantic)
